x y z dist_scaled dist_frac flux_norm
-0.14340 -0.07377 0.47601 0.50258 0.00000 0.855
-0.14361 -0.07388 0.47671 0.50333 0.00188 1.095
-0.14382 -0.07399 0.47742 0.50407 0.00375 1.029
-0.14403 -0.07410 0.47812 0.50481 0.00563 0.984
-0.14425 -0.07421 0.47883 0.50556 0.00751 1.028
-0.14446 -0.07432 0.47953 0.50630 0.00938 1.178
-0.14467 -0.07443 0.48024 0.50705 0.01126 1.223
-0.14488 -0.07454 0.48094 0.50779 0.01313 0.938
-0.14509 -0.07465 0.48164 0.50853 0.01501 1.242
-0.14531 -0.07476 0.48235 0.50928 0.01689 1.286
-0.14552 -0.07487 0.48305 0.51002 0.01876 1.023
-0.14573 -0.07498 0.48376 0.51077 0.02064 0.914
-0.14594 -0.07508 0.48446 0.51151 0.02252 0.828
-0.14616 -0.07519 0.48517 0.51225 0.02440 0.959
-0.14637 -0.07530 0.48587 0.51300 0.02627 0.815
-0.14658 -0.07541 0.48658 0.51374 0.02815 1.042
-0.14679 -0.07552 0.48728 0.51449 0.03003 1.238
-0.14700 -0.07563 0.48799 0.51523 0.03190 0.987
-0.14722 -0.07574 0.48869 0.51597 0.03378 1.063
-0.14743 -0.07585 0.48940 0.51672 0.03566 1.000
-0.14764 -0.07596 0.49010 0.51746 0.03754 0.877
-0.14785 -0.07607 0.49081 0.51821 0.03941 0.883
-0.14807 -0.07618 0.49151 0.51895 0.04129 0.759
-0.14828 -0.07629 0.49222 0.51970 0.04317 1.127
-0.14849 -0.07640 0.49292 0.52044 0.04505 1.041
-0.14870 -0.07650 0.49363 0.52118 0.04692 1.129
-0.14892 -0.07661 0.49433 0.52193 0.04880 1.406
-0.14913 -0.07672 0.49504 0.52267 0.05068 1.062
-0.14934 -0.07683 0.49574 0.52342 0.05256 0.773
-0.14955 -0.07694 0.49645 0.52416 0.05444 1.234
-0.14977 -0.07705 0.49715 0.52491 0.05631 0.889
-0.14998 -0.07716 0.49786 0.52565 0.05819 1.124
-0.15019 -0.07727 0.49856 0.52640 0.06007 0.930
-0.15040 -0.07738 0.49927 0.52714 0.06195 0.884
-0.15062 -0.07749 0.49997 0.52788 0.06383 0.888
-0.15083 -0.07760 0.50068 0.52863 0.06571 0.799
-0.15104 -0.07771 0.50138 0.52937 0.06758 1.056
-0.15125 -0.07782 0.50209 0.53012 0.06946 1.055
-0.15147 -0.07793 0.50279 0.53086 0.07134 0.992
-0.15168 -0.07803 0.50350 0.53161 0.07322 1.246
-0.15189 -0.07814 0.50420 0.53235 0.07510 0.926
-0.15210 -0.07825 0.50491 0.53310 0.07698 1.074
-0.15232 -0.07836 0.50562 0.53384 0.07886 1.137
-0.15253 -0.07847 0.50632 0.53459 0.08074 1.350
-0.15274 -0.07858 0.50703 0.53533 0.08261 0.987
-0.15295 -0.07869 0.50773 0.53608 0.08449 1.135
-0.15317 -0.07880 0.50844 0.53682 0.08637 1.219
-0.15338 -0.07891 0.50914 0.53757 0.08825 1.135
-0.15359 -0.07902 0.50985 0.53831 0.09013 1.090
-0.15380 -0.07913 0.51055 0.53906 0.09201 0.919
-0.15402 -0.07924 0.51126 0.53980 0.09389 0.919
-0.15423 -0.07935 0.51197 0.54055 0.09577 0.814
-0.15444 -0.07946 0.51267 0.54129 0.09765 0.938
-0.15465 -0.07957 0.51338 0.54204 0.09953 1.046
-0.15487 -0.07967 0.51408 0.54278 0.10141 1.108
-0.15508 -0.07978 0.51479 0.54353 0.10329 0.896
-0.15529 -0.07989 0.51549 0.54427 0.10517 1.280
-0.15550 -0.08000 0.51620 0.54502 0.10705 1.147
-0.15572 -0.08011 0.51691 0.54576 0.10893 1.442
-0.15593 -0.08022 0.51761 0.54651 0.11081 0.912
-0.15614 -0.08033 0.51832 0.54725 0.11269 1.059
-0.15635 -0.08044 0.51902 0.54800 0.11457 1.020
-0.15657 -0.08055 0.51973 0.54874 0.11645 1.036
-0.15678 -0.08066 0.52044 0.54949 0.11833 1.041
-0.15699 -0.08077 0.52114 0.55024 0.12021 1.058
-0.15721 -0.08088 0.52185 0.55098 0.12209 0.932
-0.15742 -0.08099 0.52255 0.55173 0.12397 0.996
-0.15763 -0.08110 0.52326 0.55247 0.12585 1.143
-0.15784 -0.08121 0.52397 0.55322 0.12773 0.949
-0.15806 -0.08132 0.52467 0.55396 0.12961 1.206
-0.15827 -0.08143 0.52538 0.55471 0.13149 0.845
-0.15848 -0.08154 0.52608 0.55545 0.13338 1.034
-0.15869 -0.08164 0.52679 0.55620 0.13526 1.392
-0.15891 -0.08175 0.52750 0.55695 0.13714 0.988
-0.15912 -0.08186 0.52820 0.55769 0.13902 1.176
-0.15933 -0.08197 0.52891 0.55844 0.14090 1.096
-0.15955 -0.08208 0.52962 0.55918 0.14278 0.948
-0.15976 -0.08219 0.53032 0.55993 0.14466 1.178
-0.15997 -0.08230 0.53103 0.56067 0.14654 0.886
-0.16018 -0.08241 0.53174 0.56142 0.14843 0.923
-0.16040 -0.08252 0.53244 0.56217 0.15031 0.861
-0.16061 -0.08263 0.53315 0.56291 0.15219 1.072
-0.16082 -0.08274 0.53385 0.56366 0.15407 0.842
-0.16104 -0.08285 0.53456 0.56440 0.15595 0.799
-0.16125 -0.08296 0.53527 0.56515 0.15783 0.820
-0.16146 -0.08307 0.53597 0.56590 0.15972 0.672
-0.16167 -0.08318 0.53668 0.56664 0.16160 0.756
-0.16189 -0.08329 0.53739 0.56739 0.16348 0.652
-0.16210 -0.08340 0.53809 0.56813 0.16536 0.629
-0.16231 -0.08351 0.53880 0.56888 0.16724 0.716
-0.16253 -0.08362 0.53951 0.56963 0.16913 0.734
-0.16274 -0.08372 0.54021 0.57037 0.17101 0.778
-0.16295 -0.08383 0.54092 0.57112 0.17289 0.942
-0.16316 -0.08394 0.54163 0.57186 0.17477 0.944
-0.16338 -0.08405 0.54233 0.57261 0.17665 0.816
-0.16359 -0.08416 0.54304 0.57336 0.17854 0.878
-0.16380 -0.08427 0.54375 0.57410 0.18042 0.961
-0.16402 -0.08438 0.54445 0.57485 0.18230 0.962
-0.16423 -0.08449 0.54516 0.57560 0.18419 1.025
-0.16444 -0.08460 0.54587 0.57634 0.18607 0.875
-0.16465 -0.08471 0.54658 0.57709 0.18795 0.916
-0.16487 -0.08482 0.54728 0.57784 0.18983 0.934
-0.16508 -0.08493 0.54799 0.57858 0.19172 0.916
-0.16529 -0.08504 0.54870 0.57933 0.19360 0.834
-0.16551 -0.08515 0.54940 0.58007 0.19548 1.217
-0.16572 -0.08526 0.55011 0.58082 0.19737 0.959
-0.16593 -0.08537 0.55082 0.58157 0.19925 0.925
-0.16615 -0.08548 0.55152 0.58231 0.20113 1.084
-0.16636 -0.08559 0.55223 0.58306 0.20302 0.815
-0.16657 -0.08570 0.55294 0.58381 0.20490 1.034
-0.16678 -0.08581 0.55365 0.58455 0.20678 0.889
-0.16700 -0.08592 0.55435 0.58530 0.20867 1.232
-0.16721 -0.08603 0.55506 0.58605 0.21055 0.922
-0.16742 -0.08614 0.55577 0.58679 0.21243 0.930
-0.16764 -0.08625 0.55648 0.58754 0.21432 0.954
-0.16785 -0.08635 0.55718 0.58829 0.21620 1.188
-0.16806 -0.08646 0.55789 0.58904 0.21809 0.955
-0.16828 -0.08657 0.55860 0.58978 0.21997 0.876
-0.16849 -0.08668 0.55930 0.59053 0.22185 1.196
-0.16870 -0.08679 0.56001 0.59128 0.22374 1.080
-0.16892 -0.08690 0.56072 0.59202 0.22562 0.935
-0.16913 -0.08701 0.56143 0.59277 0.22751 1.120
-0.16934 -0.08712 0.56213 0.59352 0.22939 0.906
-0.16955 -0.08723 0.56284 0.59426 0.23128 0.890
-0.16977 -0.08734 0.56355 0.59501 0.23316 0.826
-0.16998 -0.08745 0.56426 0.59576 0.23504 0.643
-0.17019 -0.08756 0.56496 0.59650 0.23693 0.705
-0.17041 -0.08767 0.56567 0.59725 0.23881 0.951
-0.17062 -0.08778 0.56638 0.59800 0.24070 1.014
-0.17083 -0.08789 0.56709 0.59875 0.24258 0.746
-0.17105 -0.08800 0.56780 0.59949 0.24447 1.157
-0.17126 -0.08811 0.56850 0.60024 0.24635 1.054
-0.17147 -0.08822 0.56921 0.60099 0.24824 0.887
-0.17169 -0.08833 0.56992 0.60174 0.25012 0.844
-0.17190 -0.08844 0.57063 0.60248 0.25201 0.909
-0.17211 -0.08855 0.57133 0.60323 0.25389 0.929
-0.17233 -0.08866 0.57204 0.60398 0.25578 0.763
-0.17254 -0.08877 0.57275 0.60472 0.25766 0.968
-0.17275 -0.08888 0.57346 0.60547 0.25955 0.804
-0.17297 -0.08899 0.57417 0.60622 0.26144 1.011
-0.17318 -0.08910 0.57487 0.60697 0.26332 1.008
-0.17339 -0.08921 0.57558 0.60771 0.26521 0.847
-0.17361 -0.08932 0.57629 0.60846 0.26709 0.946
-0.17382 -0.08943 0.57700 0.60921 0.26898 0.783
-0.17403 -0.08954 0.57771 0.60996 0.27086 0.948
-0.17425 -0.08965 0.57841 0.61070 0.27275 1.050
-0.17446 -0.08975 0.57912 0.61145 0.27464 0.822
-0.17467 -0.08986 0.57983 0.61220 0.27652 0.961
-0.17489 -0.08997 0.58054 0.61295 0.27841 1.106
-0.17510 -0.09008 0.58125 0.61370 0.28029 0.985
-0.17531 -0.09019 0.58195 0.61444 0.28218 0.985
-0.17553 -0.09030 0.58266 0.61519 0.28407 1.084
-0.17574 -0.09041 0.58337 0.61594 0.28595 0.920
-0.17595 -0.09052 0.58408 0.61669 0.28784 1.042
-0.17617 -0.09063 0.58479 0.61743 0.28973 0.962
-0.17638 -0.09074 0.58550 0.61818 0.29161 1.288
-0.17659 -0.09085 0.58620 0.61893 0.29350 1.104
-0.17681 -0.09096 0.58691 0.61968 0.29539 0.879
-0.17702 -0.09107 0.58762 0.62043 0.29727 1.266
-0.17723 -0.09118 0.58833 0.62117 0.29916 0.943
-0.17745 -0.09129 0.58904 0.62192 0.30105 1.243
-0.17766 -0.09140 0.58975 0.62267 0.30293 0.939
-0.17787 -0.09151 0.59045 0.62342 0.30482 1.001
-0.17809 -0.09162 0.59116 0.62417 0.30671 0.959
-0.17830 -0.09173 0.59187 0.62491 0.30859 1.165
-0.17851 -0.09184 0.59258 0.62566 0.31048 0.960
-0.17873 -0.09195 0.59329 0.62641 0.31237 0.940
-0.17894 -0.09206 0.59400 0.62716 0.31426 0.938
-0.17915 -0.09217 0.59471 0.62791 0.31614 0.777
-0.17937 -0.09228 0.59541 0.62866 0.31803 0.919
-0.17958 -0.09239 0.59612 0.62940 0.31992 1.204
-0.17979 -0.09250 0.59683 0.63015 0.32181 1.190
-0.18001 -0.09261 0.59754 0.63090 0.32369 0.810
-0.18022 -0.09272 0.59825 0.63165 0.32558 1.009
-0.18043 -0.09283 0.59896 0.63240 0.32747 1.083
-0.18065 -0.09294 0.59967 0.63315 0.32936 1.006
-0.18086 -0.09305 0.60038 0.63389 0.33125 1.046
-0.18108 -0.09316 0.60109 0.63464 0.33313 1.149
-0.18129 -0.09327 0.60179 0.63539 0.33502 1.138
-0.18150 -0.09338 0.60250 0.63614 0.33691 0.858
-0.18172 -0.09349 0.60321 0.63689 0.33880 1.136
-0.18193 -0.09360 0.60392 0.63764 0.34069 0.878
-0.18214 -0.09371 0.60463 0.63838 0.34258 0.999
-0.18236 -0.09382 0.60534 0.63913 0.34446 0.935
-0.18257 -0.09393 0.60605 0.63988 0.34635 0.911
-0.18278 -0.09404 0.60676 0.64063 0.34824 0.787
-0.18300 -0.09415 0.60747 0.64138 0.35013 0.926
-0.18321 -0.09426 0.60818 0.64213 0.35202 0.728
-0.18342 -0.09437 0.60888 0.64288 0.35391 1.039
-0.18364 -0.09448 0.60959 0.64363 0.35580 0.898
-0.18385 -0.09459 0.61030 0.64437 0.35769 0.987
-0.18407 -0.09470 0.61101 0.64512 0.35957 1.182
-0.18428 -0.09481 0.61172 0.64587 0.36146 1.188
-0.18449 -0.09492 0.61243 0.64662 0.36335 1.013
-0.18471 -0.09503 0.61314 0.64737 0.36524 1.387
-0.18492 -0.09514 0.61385 0.64812 0.36713 1.040
-0.18513 -0.09525 0.61456 0.64887 0.36902 0.525
-0.18535 -0.09536 0.61527 0.64962 0.37091 0.639
-0.18556 -0.09547 0.61598 0.65037 0.37280 0.497
-0.18578 -0.09558 0.61669 0.65111 0.37469 0.412
-0.18599 -0.09569 0.61740 0.65186 0.37658 0.358
-0.18620 -0.09580 0.61811 0.65261 0.37847 0.286
-0.18642 -0.09591 0.61882 0.65336 0.38036 0.306
-0.18663 -0.09602 0.61953 0.65411 0.38225 0.507
-0.18684 -0.09613 0.62023 0.65486 0.38414 0.307
-0.18706 -0.09624 0.62094 0.65561 0.38603 0.608
-0.18727 -0.09635 0.62165 0.65636 0.38792 0.727
-0.18749 -0.09646 0.62236 0.65711 0.38981 0.708
-0.18770 -0.09657 0.62307 0.65786 0.39170 0.768
-0.18791 -0.09668 0.62378 0.65861 0.39359 0.889
-0.18813 -0.09679 0.62449 0.65936 0.39548 1.092
-0.18834 -0.09690 0.62520 0.66011 0.39737 0.990
-0.18855 -0.09701 0.62591 0.66085 0.39926 0.768
-0.18877 -0.09712 0.62662 0.66160 0.40115 1.211
-0.18898 -0.09723 0.62733 0.66235 0.40304 0.685
-0.18920 -0.09734 0.62804 0.66310 0.40493 1.210
-0.18941 -0.09745 0.62875 0.66385 0.40682 0.947
-0.18962 -0.09756 0.62946 0.66460 0.40871 0.964
-0.18984 -0.09767 0.63017 0.66535 0.41060 0.606
-0.19005 -0.09778 0.63088 0.66610 0.41249 0.786
-0.19027 -0.09789 0.63159 0.66685 0.41438 0.567
-0.19048 -0.09800 0.63230 0.66760 0.41628 0.567
-0.19069 -0.09811 0.63301 0.66835 0.41817 0.364
-0.19091 -0.09822 0.63372 0.66910 0.42006 0.184
-0.19112 -0.09833 0.63443 0.66985 0.42195 0.125
-0.19133 -0.09844 0.63514 0.67060 0.42384 0.164
-0.19155 -0.09855 0.63585 0.67135 0.42573 0.163
-0.19176 -0.09866 0.63656 0.67210 0.42762 0.245
-0.19198 -0.09877 0.63727 0.67285 0.42951 0.163
-0.19219 -0.09888 0.63798 0.67360 0.43141 0.526
-0.19240 -0.09899 0.63869 0.67435 0.43330 0.702
-0.19262 -0.09910 0.63940 0.67510 0.43519 0.644
-0.19283 -0.09921 0.64011 0.67585 0.43708 0.900
-0.19305 -0.09932 0.64082 0.67660 0.43897 0.823
-0.19326 -0.09943 0.64153 0.67735 0.44087 0.723
-0.19347 -0.09954 0.64224 0.67810 0.44276 1.005
-0.19369 -0.09965 0.64295 0.67885 0.44465 0.902
-0.19390 -0.09976 0.64366 0.67960 0.44654 0.804
-0.19412 -0.09987 0.64438 0.68035 0.44843 0.842
