x y z dist_scaled dist_frac flux_norm
-0.20206 -0.15262 0.43413 0.50258 0.00000 1.151
-0.20236 -0.15284 0.43477 0.50333 0.00188 0.763
-0.20266 -0.15307 0.43542 0.50407 0.00375 0.903
-0.20296 -0.15329 0.43606 0.50481 0.00563 0.818
-0.20326 -0.15352 0.43670 0.50556 0.00751 0.884
-0.20355 -0.15375 0.43734 0.50630 0.00938 1.113
-0.20385 -0.15397 0.43799 0.50705 0.01126 0.907
-0.20415 -0.15420 0.43863 0.50779 0.01313 1.137
-0.20445 -0.15442 0.43927 0.50853 0.01501 0.801
-0.20475 -0.15465 0.43991 0.50928 0.01689 1.074
-0.20505 -0.15487 0.44056 0.51002 0.01876 1.229
-0.20535 -0.15510 0.44120 0.51077 0.02064 1.032
-0.20565 -0.15533 0.44184 0.51151 0.02252 1.143
-0.20595 -0.15555 0.44248 0.51225 0.02440 1.110
-0.20625 -0.15578 0.44313 0.51300 0.02627 0.980
-0.20655 -0.15600 0.44377 0.51374 0.02815 1.059
-0.20685 -0.15623 0.44441 0.51449 0.03003 1.037
-0.20714 -0.15646 0.44506 0.51523 0.03190 0.784
-0.20744 -0.15668 0.44570 0.51597 0.03378 0.962
-0.20774 -0.15691 0.44634 0.51672 0.03566 0.973
-0.20804 -0.15713 0.44698 0.51746 0.03754 0.952
-0.20834 -0.15736 0.44763 0.51821 0.03941 0.987
-0.20864 -0.15759 0.44827 0.51895 0.04129 1.187
-0.20894 -0.15781 0.44891 0.51970 0.04317 0.998
-0.20924 -0.15804 0.44956 0.52044 0.04505 0.911
-0.20954 -0.15826 0.45020 0.52118 0.04692 1.090
-0.20984 -0.15849 0.45084 0.52193 0.04880 1.069
-0.21014 -0.15872 0.45148 0.52267 0.05068 1.159
-0.21044 -0.15894 0.45213 0.52342 0.05256 1.028
-0.21074 -0.15917 0.45277 0.52416 0.05444 0.872
-0.21103 -0.15940 0.45341 0.52491 0.05631 0.840
-0.21133 -0.15962 0.45406 0.52565 0.05819 0.796
-0.21163 -0.15985 0.45470 0.52640 0.06007 0.965
-0.21193 -0.16007 0.45534 0.52714 0.06195 1.055
-0.21223 -0.16030 0.45599 0.52788 0.06383 0.910
-0.21253 -0.16053 0.45663 0.52863 0.06571 0.978
-0.21283 -0.16075 0.45727 0.52937 0.06758 1.046
-0.21313 -0.16098 0.45792 0.53012 0.06946 0.878
-0.21343 -0.16120 0.45856 0.53086 0.07134 0.936
-0.21373 -0.16143 0.45920 0.53161 0.07322 0.993
-0.21403 -0.16166 0.45985 0.53235 0.07510 1.026
