x y z dist_scaled dist_frac flux_norm
-0.31897 0.20238 0.33150 0.50258 0.00000 1.104
-0.31944 0.20268 0.33199 0.50333 0.00188 0.953
-0.31991 0.20298 0.33248 0.50407 0.00375 1.017
-0.32038 0.20328 0.33297 0.50481 0.00563 0.692
-0.32086 0.20358 0.33346 0.50556 0.00751 1.016
-0.32133 0.20388 0.33395 0.50630 0.00938 0.757
-0.32180 0.20418 0.33444 0.50705 0.01126 1.230
-0.32227 0.20448 0.33493 0.50779 0.01313 1.272
-0.32274 0.20477 0.33542 0.50853 0.01501 1.573
-0.32322 0.20507 0.33591 0.50928 0.01689 1.140
-0.32369 0.20537 0.33641 0.51002 0.01876 0.950
-0.32416 0.20567 0.33690 0.51077 0.02064 0.864
-0.32463 0.20597 0.33739 0.51151 0.02252 0.991
-0.32511 0.20627 0.33788 0.51225 0.02440 0.797
-0.32558 0.20657 0.33837 0.51300 0.02627 0.881
-0.32605 0.20687 0.33886 0.51374 0.02815 1.160
-0.32652 0.20717 0.33935 0.51449 0.03003 0.967
-0.32699 0.20747 0.33984 0.51523 0.03190 1.138
-0.32747 0.20777 0.34033 0.51597 0.03378 0.881
-0.32794 0.20807 0.34082 0.51672 0.03566 0.879
-0.32841 0.20837 0.34131 0.51746 0.03754 0.921
-0.32888 0.20867 0.34180 0.51821 0.03941 0.857
-0.32936 0.20897 0.34230 0.51895 0.04129 1.155
-0.32983 0.20927 0.34279 0.51970 0.04317 0.795
-0.33030 0.20957 0.34328 0.52044 0.04505 0.898
-0.33077 0.20987 0.34377 0.52118 0.04692 0.986
-0.33125 0.21017 0.34426 0.52193 0.04880 0.921
-0.33172 0.21047 0.34475 0.52267 0.05068 1.195
-0.33219 0.21077 0.34524 0.52342 0.05256 1.112
-0.33266 0.21107 0.34573 0.52416 0.05444 0.877
-0.33314 0.21137 0.34622 0.52491 0.05631 1.005
-0.33361 0.21167 0.34671 0.52565 0.05819 1.068
-0.33408 0.21197 0.34721 0.52640 0.06007 0.983
-0.33455 0.21227 0.34770 0.52714 0.06195 0.876
-0.33503 0.21257 0.34819 0.52788 0.06383 1.088
-0.33550 0.21287 0.34868 0.52863 0.06571 0.979
-0.33597 0.21317 0.34917 0.52937 0.06758 0.980
-0.33644 0.21347 0.34966 0.53012 0.06946 0.981
-0.33692 0.21377 0.35015 0.53086 0.07134 0.896
-0.33739 0.21407 0.35064 0.53161 0.07322 0.918
-0.33786 0.21437 0.35114 0.53235 0.07510 1.087
-0.33833 0.21467 0.35163 0.53310 0.07698 1.151
-0.33881 0.21497 0.35212 0.53384 0.07886 1.191
-0.33928 0.21527 0.35261 0.53459 0.08074 1.002
-0.33975 0.21557 0.35310 0.53533 0.08261 0.914
-0.34023 0.21587 0.35359 0.53608 0.08449 1.423
-0.34070 0.21617 0.35408 0.53682 0.08637 1.021
-0.34117 0.21647 0.35457 0.53757 0.08825 1.145
-0.34164 0.21677 0.35507 0.53831 0.09013 1.041
-0.34212 0.21707 0.35556 0.53906 0.09201 1.147
-0.34259 0.21737 0.35605 0.53980 0.09389 1.250
-0.34306 0.21767 0.35654 0.54055 0.09577 1.083
-0.34354 0.21797 0.35703 0.54129 0.09765 0.764
-0.34401 0.21827 0.35752 0.54204 0.09953 1.230
-0.34448 0.21857 0.35801 0.54278 0.10141 1.058
-0.34495 0.21887 0.35851 0.54353 0.10329 1.143
-0.34543 0.21917 0.35900 0.54427 0.10517 0.869
-0.34590 0.21947 0.35949 0.54502 0.10705 1.119
-0.34637 0.21977 0.35998 0.54576 0.10893 0.825
-0.34685 0.22007 0.36047 0.54651 0.11081 1.057
-0.34732 0.22037 0.36096 0.54725 0.11269 0.657
-0.34779 0.22067 0.36146 0.54800 0.11457 0.950
-0.34827 0.22097 0.36195 0.54874 0.11645 0.781
-0.34874 0.22127 0.36244 0.54949 0.11833 0.844
-0.34921 0.22157 0.36293 0.55024 0.12021 1.137
-0.34968 0.22187 0.36342 0.55098 0.12209 1.076
-0.35016 0.22217 0.36391 0.55173 0.12397 0.907
-0.35063 0.22247 0.36441 0.55247 0.12585 0.865
-0.35110 0.22277 0.36490 0.55322 0.12773 1.158
