x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.30740 -0.18167 0.35368 0.50258 0.00000 1.110 1236.115 0.01682
-0.30785 -0.18194 0.35420 0.50333 0.00188 0.942 1236.145 0.01684
-0.30831 -0.18221 0.35473 0.50407 0.00375 0.963 1236.175 0.01687
-0.30876 -0.18248 0.35525 0.50481 0.00563 1.018 1236.205 0.01689
-0.30922 -0.18275 0.35578 0.50556 0.00751 0.996 1236.235 0.01692
-0.30967 -0.18301 0.35630 0.50630 0.00938 1.006 1236.265 0.01694
-0.31013 -0.18328 0.35682 0.50705 0.01126 0.936 1236.295 0.01697
-0.31058 -0.18355 0.35735 0.50779 0.01313 0.991 1236.325 0.01699
-0.31104 -0.18382 0.35787 0.50853 0.01501 1.021 1236.355 0.01701
-0.31149 -0.18409 0.35839 0.50928 0.01689 0.948 1236.384 0.01704
-0.31195 -0.18436 0.35892 0.51002 0.01876 0.913 1236.414 0.01706
-0.31240 -0.18463 0.35944 0.51077 0.02064 1.051 1236.444 0.01709
-0.31286 -0.18490 0.35996 0.51151 0.02252 1.003 1236.474 0.01711
-0.31331 -0.18517 0.36049 0.51225 0.02440 0.963 1236.504 0.01714
-0.31377 -0.18543 0.36101 0.51300 0.02627 0.986 1236.534 0.01716
-0.31423 -0.18570 0.36153 0.51374 0.02815 0.989 1236.564 0.01719
-0.31468 -0.18597 0.36206 0.51449 0.03003 1.061 1236.594 0.01721
-0.31514 -0.18624 0.36258 0.51523 0.03190 1.060 1236.623 0.01724
-0.31559 -0.18651 0.36311 0.51597 0.03378 1.069 1236.653 0.01726
-0.31605 -0.18678 0.36363 0.51672 0.03566 0.973 1236.683 0.01729
-0.31650 -0.18705 0.36415 0.51746 0.03754 1.010 1236.713 0.01731
-0.31696 -0.18732 0.36468 0.51821 0.03941 1.035 1236.743 0.01733
-0.31741 -0.18759 0.36520 0.51895 0.04129 1.106 1236.773 0.01736
-0.31787 -0.18786 0.36572 0.51970 0.04317 1.006 1236.803 0.01738
-0.31832 -0.18812 0.36625 0.52044 0.04505 1.004 1236.833 0.01741
-0.31878 -0.18839 0.36677 0.52118 0.04692 0.999 1236.862 0.01743
-0.31923 -0.18866 0.36730 0.52193 0.04880 0.993 1236.892 0.01746
-0.31969 -0.18893 0.36782 0.52267 0.05068 1.000 1236.922 0.01748
-0.32014 -0.18920 0.36834 0.52342 0.05256 0.966 1236.952 0.01751
-0.32060 -0.18947 0.36887 0.52416 0.05444 1.011 1236.982 0.01753
-0.32105 -0.18974 0.36939 0.52491 0.05631 0.993 1237.012 0.01756
-0.32151 -0.19001 0.36992 0.52565 0.05819 0.987 1237.042 0.01758
-0.32196 -0.19028 0.37044 0.52640 0.06007 1.048 1237.072 0.01760
-0.32242 -0.19055 0.37096 0.52714 0.06195 1.025 1237.101 0.01763
-0.32288 -0.19082 0.37149 0.52788 0.06383 0.961 1237.131 0.01765
-0.32333 -0.19108 0.37201 0.52863 0.06571 0.985 1237.161 0.01768
-0.32379 -0.19135 0.37254 0.52937 0.06758 0.999 1237.191 0.01770
-0.32424 -0.19162 0.37306 0.53012 0.06946 0.925 1237.221 0.01773
-0.32470 -0.19189 0.37358 0.53086 0.07134 1.044 1237.251 0.01775
-0.32515 -0.19216 0.37411 0.53161 0.07322 1.008 1237.281 0.01778
-0.32561 -0.19243 0.37463 0.53235 0.07510 0.982 1237.311 0.01780
-0.32606 -0.19270 0.37516 0.53310 0.07698 1.004 1237.341 0.01783
-0.32652 -0.19297 0.37568 0.53384 0.07886 1.107 1237.370 0.01785
-0.32698 -0.19324 0.37620 0.53459 0.08074 1.006 1237.400 0.01788
-0.32743 -0.19351 0.37673 0.53533 0.08261 1.039 1237.430 0.01790
-0.32789 -0.19378 0.37725 0.53608 0.08449 1.054 1237.460 0.01792
-0.32834 -0.19405 0.37778 0.53682 0.08637 0.929 1237.490 0.01795
-0.32880 -0.19432 0.37830 0.53757 0.08825 1.006 1237.520 0.01797
-0.32925 -0.19459 0.37883 0.53831 0.09013 1.062 1237.550 0.01800
-0.32971 -0.19485 0.37935 0.53906 0.09201 1.032 1237.580 0.01802
-0.33016 -0.19512 0.37987 0.53980 0.09389 1.040 1237.609 0.01805
-0.33062 -0.19539 0.38040 0.54055 0.09577 1.039 1237.639 0.01807
-0.33108 -0.19566 0.38092 0.54129 0.09765 0.977 1237.669 0.01810
-0.33153 -0.19593 0.38145 0.54204 0.09953 0.977 1237.699 0.01812
-0.33199 -0.19620 0.38197 0.54278 0.10141 1.001 1237.729 0.01815
-0.33244 -0.19647 0.38250 0.54353 0.10329 1.076 1237.759 0.01817
-0.33290 -0.19674 0.38302 0.54427 0.10517 0.970 1237.789 0.01819
-0.33336 -0.19701 0.38354 0.54502 0.10705 1.079 1237.819 0.01822
-0.33381 -0.19728 0.38407 0.54576 0.10893 1.068 1237.848 0.01824
-0.33427 -0.19755 0.38459 0.54651 0.11081 1.055 1237.878 0.01827
-0.33472 -0.19782 0.38512 0.54725 0.11269 0.959 1237.908 0.01829
-0.33518 -0.19809 0.38564 0.54800 0.11457 0.999 1237.938 0.01832
-0.33563 -0.19836 0.38617 0.54874 0.11645 0.949 1237.968 0.01834
-0.33609 -0.19863 0.38669 0.54949 0.11833 0.927 1237.998 0.01837
-0.33655 -0.19890 0.38722 0.55024 0.12021 0.898 1238.028 0.01839
-0.33700 -0.19916 0.38774 0.55098 0.12209 0.990 1238.058 0.01842
