x y z dist_scaled dist_frac flux_norm
-0.38635 -0.01325 0.32116 0.50258 0.00000 0.919
-0.38692 -0.01327 0.32164 0.50333 0.00188 1.177
-0.38749 -0.01329 0.32212 0.50407 0.00375 1.313
-0.38807 -0.01331 0.32259 0.50481 0.00563 1.164
-0.38864 -0.01333 0.32307 0.50556 0.00751 0.755
-0.38921 -0.01335 0.32354 0.50630 0.00938 1.116
-0.38978 -0.01337 0.32402 0.50705 0.01126 1.179
-0.39035 -0.01338 0.32449 0.50779 0.01313 0.908
-0.39093 -0.01340 0.32497 0.50853 0.01501 1.021
-0.39150 -0.01342 0.32544 0.50928 0.01689 1.056
-0.39207 -0.01344 0.32592 0.51002 0.01876 1.449
-0.39264 -0.01346 0.32639 0.51077 0.02064 1.000
-0.39321 -0.01348 0.32687 0.51151 0.02252 1.028
-0.39378 -0.01350 0.32734 0.51225 0.02440 1.058
-0.39436 -0.01352 0.32782 0.51300 0.02627 0.819
-0.39493 -0.01354 0.32830 0.51374 0.02815 1.120
-0.39550 -0.01356 0.32877 0.51449 0.03003 0.969
-0.39607 -0.01358 0.32925 0.51523 0.03190 0.907
-0.39665 -0.01360 0.32972 0.51597 0.03378 0.878
-0.39722 -0.01362 0.33020 0.51672 0.03566 0.936
-0.39779 -0.01364 0.33067 0.51746 0.03754 1.268
-0.39836 -0.01366 0.33115 0.51821 0.03941 1.149
-0.39893 -0.01368 0.33162 0.51895 0.04129 1.242
-0.39951 -0.01370 0.33210 0.51970 0.04317 0.940
-0.40008 -0.01372 0.33258 0.52044 0.04505 0.881
-0.40065 -0.01374 0.33305 0.52118 0.04692 0.940
-0.40122 -0.01376 0.33353 0.52193 0.04880 0.728
-0.40179 -0.01378 0.33400 0.52267 0.05068 0.791
-0.40237 -0.01380 0.33448 0.52342 0.05256 1.120
-0.40294 -0.01382 0.33495 0.52416 0.05444 1.088
-0.40351 -0.01384 0.33543 0.52491 0.05631 0.517
-0.40408 -0.01386 0.33591 0.52565 0.05819 0.728
