x y z dist_scaled dist_frac flux_norm
-0.09651 -0.15986 0.46660 0.50258 0.00000 1.037
-0.09666 -0.16009 0.46730 0.50333 0.00188 0.709
-0.09680 -0.16033 0.46799 0.50407 0.00375 1.065
-0.09694 -0.16057 0.46868 0.50481 0.00563 1.034
-0.09708 -0.16080 0.46937 0.50556 0.00751 1.153
-0.09723 -0.16104 0.47006 0.50630 0.00938 0.941
-0.09737 -0.16128 0.47075 0.50705 0.01126 0.701
-0.09751 -0.16151 0.47144 0.50779 0.01313 0.938
-0.09766 -0.16175 0.47213 0.50853 0.01501 1.084
-0.09780 -0.16199 0.47282 0.50928 0.01689 0.726
-0.09794 -0.16222 0.47351 0.51002 0.01876 0.667
-0.09808 -0.16246 0.47420 0.51077 0.02064 0.934
-0.09823 -0.16270 0.47489 0.51151 0.02252 0.285
-0.09837 -0.16293 0.47558 0.51225 0.02440 0.520
-0.09851 -0.16317 0.47627 0.51300 0.02627 0.253
-0.09866 -0.16341 0.47696 0.51374 0.02815 0.487
-0.09880 -0.16364 0.47766 0.51449 0.03003 0.397
-0.09894 -0.16388 0.47835 0.51523 0.03190 0.748
-0.09908 -0.16412 0.47904 0.51597 0.03378 0.543
-0.09923 -0.16435 0.47973 0.51672 0.03566 1.215
-0.09937 -0.16459 0.48042 0.51746 0.03754 0.979
-0.09951 -0.16483 0.48111 0.51821 0.03941 1.008
-0.09966 -0.16506 0.48180 0.51895 0.04129 1.007
-0.09980 -0.16530 0.48249 0.51970 0.04317 1.034
-0.09994 -0.16554 0.48318 0.52044 0.04505 0.974
-0.10008 -0.16577 0.48387 0.52118 0.04692 0.829
-0.10023 -0.16601 0.48457 0.52193 0.04880 1.377
-0.10037 -0.16625 0.48526 0.52267 0.05068 0.912
-0.10051 -0.16648 0.48595 0.52342 0.05256 0.706
-0.10066 -0.16672 0.48664 0.52416 0.05444 1.170
-0.10080 -0.16696 0.48733 0.52491 0.05631 0.793
-0.10094 -0.16719 0.48802 0.52565 0.05819 0.965
-0.10109 -0.16743 0.48871 0.52640 0.06007 1.020
-0.10123 -0.16767 0.48940 0.52714 0.06195 1.077
-0.10137 -0.16791 0.49010 0.52788 0.06383 1.535
-0.10151 -0.16814 0.49079 0.52863 0.06571 0.818
-0.10166 -0.16838 0.49148 0.52937 0.06758 0.818
