x y z dist_scaled dist_frac flux_norm
0.21784 0.09322 0.44322 0.50258 0.00000 0.823
0.21817 0.09336 0.44388 0.50333 0.00188 1.347
0.21849 0.09349 0.44453 0.50407 0.00375 0.799
0.21881 0.09363 0.44519 0.50481 0.00563 0.720
0.21913 0.09377 0.44584 0.50556 0.00751 0.800
0.21945 0.09391 0.44650 0.50630 0.00938 0.986
0.21978 0.09405 0.44716 0.50705 0.01126 0.936
0.22010 0.09418 0.44781 0.50779 0.01313 0.962
0.22042 0.09432 0.44847 0.50853 0.01501 1.017
0.22074 0.09446 0.44912 0.50928 0.01689 1.017
0.22107 0.09460 0.44978 0.51002 0.01876 0.964
0.22139 0.09473 0.45044 0.51077 0.02064 1.177
0.22171 0.09487 0.45109 0.51151 0.02252 0.886
0.22203 0.09501 0.45175 0.51225 0.02440 0.650
0.22236 0.09515 0.45240 0.51300 0.02627 1.076
0.22268 0.09529 0.45306 0.51374 0.02815 0.920
0.22300 0.09543 0.45372 0.51449 0.03003 0.947
0.22332 0.09556 0.45437 0.51523 0.03190 1.002
0.22365 0.09570 0.45503 0.51597 0.03378 1.032
0.22397 0.09584 0.45569 0.51672 0.03566 1.167
0.22429 0.09598 0.45634 0.51746 0.03754 0.980
0.22462 0.09612 0.45700 0.51821 0.03941 1.277
0.22494 0.09625 0.45766 0.51895 0.04129 0.660
0.22526 0.09639 0.45831 0.51970 0.04317 1.091
0.22558 0.09653 0.45897 0.52044 0.04505 0.849
0.22591 0.09667 0.45962 0.52118 0.04692 0.795
0.22623 0.09681 0.46028 0.52193 0.04880 0.877
0.22655 0.09694 0.46094 0.52267 0.05068 1.095
0.22687 0.09708 0.46159 0.52342 0.05256 0.935
0.22720 0.09722 0.46225 0.52416 0.05444 0.936
0.22752 0.09736 0.46291 0.52491 0.05631 0.776
0.22784 0.09750 0.46356 0.52565 0.05819 1.103
0.22816 0.09763 0.46422 0.52640 0.06007 1.078
0.22849 0.09777 0.46488 0.52714 0.06195 0.887
0.22881 0.09791 0.46553 0.52788 0.06383 0.751
0.22913 0.09805 0.46619 0.52863 0.06571 0.779
0.22946 0.09819 0.46685 0.52937 0.06758 0.836
0.22978 0.09832 0.46750 0.53012 0.06946 1.028
0.23010 0.09846 0.46816 0.53086 0.07134 1.110
0.23042 0.09860 0.46882 0.53161 0.07322 0.728
0.23075 0.09874 0.46947 0.53235 0.07510 1.227
0.23107 0.09888 0.47013 0.53310 0.07698 0.861
0.23139 0.09902 0.47079 0.53384 0.07886 0.914
0.23172 0.09915 0.47144 0.53459 0.08074 0.671
0.23204 0.09929 0.47210 0.53533 0.08261 1.202
0.23236 0.09943 0.47276 0.53608 0.08449 1.236
0.23268 0.09957 0.47342 0.53682 0.08637 0.996
0.23301 0.09971 0.47407 0.53757 0.08825 0.907
0.23333 0.09984 0.47473 0.53831 0.09013 1.234
0.23365 0.09998 0.47539 0.53906 0.09201 1.134
0.23398 0.10012 0.47604 0.53980 0.09389 0.906
0.23430 0.10026 0.47670 0.54055 0.09577 1.058
0.23462 0.10040 0.47736 0.54129 0.09765 0.881
0.23494 0.10054 0.47802 0.54204 0.09953 0.787
0.23527 0.10067 0.47867 0.54278 0.10141 1.276
0.23559 0.10081 0.47933 0.54353 0.10329 0.991
0.23591 0.10095 0.47999 0.54427 0.10517 1.081
0.23624 0.10109 0.48064 0.54502 0.10705 0.965
0.23656 0.10123 0.48130 0.54576 0.10893 0.928
0.23688 0.10136 0.48196 0.54651 0.11081 0.941
0.23721 0.10150 0.48262 0.54725 0.11269 0.916
0.23753 0.10164 0.48327 0.54800 0.11457 0.860
0.23785 0.10178 0.48393 0.54874 0.11645 0.999
0.23818 0.10192 0.48459 0.54949 0.11833 1.196
0.23850 0.10206 0.48524 0.55024 0.12021 1.028
0.23882 0.10219 0.48590 0.55098 0.12209 1.281
0.23914 0.10233 0.48656 0.55173 0.12397 1.225
0.23947 0.10247 0.48722 0.55247 0.12585 1.458
0.23979 0.10261 0.48787 0.55322 0.12773 1.050
0.24011 0.10275 0.48853 0.55396 0.12961 0.906
0.24044 0.10289 0.48919 0.55471 0.13149 1.376
0.24076 0.10302 0.48985 0.55545 0.13338 1.075
0.24108 0.10316 0.49050 0.55620 0.13526 0.845
0.24141 0.10330 0.49116 0.55695 0.13714 0.766
0.24173 0.10344 0.49182 0.55769 0.13902 0.921
0.24205 0.10358 0.49248 0.55844 0.14090 0.724
0.24238 0.10372 0.49314 0.55918 0.14278 0.700
0.24270 0.10385 0.49379 0.55993 0.14466 0.486
0.24302 0.10399 0.49445 0.56067 0.14654 0.806
0.24335 0.10413 0.49511 0.56142 0.14843 0.872
0.24367 0.10427 0.49577 0.56217 0.15031 1.042
0.24399 0.10441 0.49642 0.56291 0.15219 0.729
0.24432 0.10455 0.49708 0.56366 0.15407 0.949
0.24464 0.10468 0.49774 0.56440 0.15595 1.041
0.24496 0.10482 0.49840 0.56515 0.15783 0.894
0.24529 0.10496 0.49906 0.56590 0.15972 1.091
0.24561 0.10510 0.49971 0.56664 0.16160 1.178
0.24593 0.10524 0.50037 0.56739 0.16348 0.713
0.24626 0.10538 0.50103 0.56813 0.16536 0.949
0.24658 0.10551 0.50169 0.56888 0.16724 0.695
0.24690 0.10565 0.50235 0.56963 0.16913 1.173
0.24723 0.10579 0.50300 0.57037 0.17101 1.122
0.24755 0.10593 0.50366 0.57112 0.17289 0.751
0.24787 0.10607 0.50432 0.57186 0.17477 0.835
0.24820 0.10621 0.50498 0.57261 0.17665 1.003
0.24852 0.10634 0.50564 0.57336 0.17854 0.863
0.24884 0.10648 0.50629 0.57410 0.18042 1.177
0.24917 0.10662 0.50695 0.57485 0.18230 1.120
0.24949 0.10676 0.50761 0.57560 0.18419 0.863
0.24981 0.10690 0.50827 0.57634 0.18607 1.492
0.25014 0.10704 0.50893 0.57709 0.18795 1.292
0.25046 0.10717 0.50958 0.57784 0.18983 1.208
0.25078 0.10731 0.51024 0.57858 0.19172 1.382
0.25111 0.10745 0.51090 0.57933 0.19360 0.754
0.25143 0.10759 0.51156 0.58007 0.19548 1.154
0.25176 0.10773 0.51222 0.58082 0.19737 1.241
0.25208 0.10787 0.51288 0.58157 0.19925 1.331
0.25240 0.10801 0.51353 0.58231 0.20113 0.986
0.25273 0.10814 0.51419 0.58306 0.20302 0.785
0.25305 0.10828 0.51485 0.58381 0.20490 0.988
0.25337 0.10842 0.51551 0.58455 0.20678 1.104
0.25370 0.10856 0.51617 0.58530 0.20867 1.074
0.25402 0.10870 0.51683 0.58605 0.21055 1.074
0.25434 0.10884 0.51749 0.58679 0.21243 1.187
0.25467 0.10898 0.51814 0.58754 0.21432 1.045
0.25499 0.10911 0.51880 0.58829 0.21620 1.043
0.25532 0.10925 0.51946 0.58904 0.21809 1.014
0.25564 0.10939 0.52012 0.58978 0.21997 1.388
0.25596 0.10953 0.52078 0.59053 0.22185 1.474
0.25629 0.10967 0.52144 0.59128 0.22374 1.015
0.25661 0.10981 0.52210 0.59202 0.22562 0.900
0.25693 0.10994 0.52275 0.59277 0.22751 0.958
0.25726 0.11008 0.52341 0.59352 0.22939 0.815
0.25758 0.11022 0.52407 0.59426 0.23128 1.131
0.25791 0.11036 0.52473 0.59501 0.23316 1.075
0.25823 0.11050 0.52539 0.59576 0.23504 1.567
0.25855 0.11064 0.52605 0.59650 0.23693 1.050
0.25888 0.11078 0.52671 0.59725 0.23881 0.938
0.25920 0.11091 0.52737 0.59800 0.24070 1.226
0.25952 0.11105 0.52803 0.59875 0.24258 1.024
0.25985 0.11119 0.52868 0.59949 0.24447 0.908
0.26017 0.11133 0.52934 0.60024 0.24635 0.678
0.26050 0.11147 0.53000 0.60099 0.24824 0.994
0.26082 0.11161 0.53066 0.60174 0.25012 0.879
0.26114 0.11175 0.53132 0.60248 0.25201 0.936
0.26147 0.11189 0.53198 0.60323 0.25389 1.108
0.26179 0.11202 0.53264 0.60398 0.25578 0.878
0.26212 0.11216 0.53330 0.60472 0.25766 1.139
0.26244 0.11230 0.53396 0.60547 0.25955 0.938
0.26276 0.11244 0.53462 0.60622 0.26144 0.890
0.26309 0.11258 0.53528 0.60697 0.26332 0.864
0.26341 0.11272 0.53593 0.60771 0.26521 1.113
0.26374 0.11286 0.53659 0.60846 0.26709 0.827
0.26406 0.11299 0.53725 0.60921 0.26898 1.190
0.26438 0.11313 0.53791 0.60996 0.27086 0.751
0.26471 0.11327 0.53857 0.61070 0.27275 0.840
0.26503 0.11341 0.53923 0.61145 0.27464 0.968
0.26536 0.11355 0.53989 0.61220 0.27652 1.193
0.26568 0.11369 0.54055 0.61295 0.27841 1.492
0.26600 0.11383 0.54121 0.61370 0.28029 0.923
0.26633 0.11396 0.54187 0.61444 0.28218 0.995
0.26665 0.11410 0.54253 0.61519 0.28407 0.934
0.26698 0.11424 0.54319 0.61594 0.28595 1.337
0.26730 0.11438 0.54385 0.61669 0.28784 0.728
0.26763 0.11452 0.54451 0.61743 0.28973 0.999
0.26795 0.11466 0.54517 0.61818 0.29161 0.873
0.26827 0.11480 0.54583 0.61893 0.29350 0.875
0.26860 0.11494 0.54648 0.61968 0.29539 0.788
0.26892 0.11507 0.54714 0.62043 0.29727 1.106
0.26925 0.11521 0.54780 0.62117 0.29916 0.874
0.26957 0.11535 0.54846 0.62192 0.30105 0.759
0.26989 0.11549 0.54912 0.62267 0.30293 0.876
0.27022 0.11563 0.54978 0.62342 0.30482 0.560
0.27054 0.11577 0.55044 0.62417 0.30671 0.560
0.27087 0.11591 0.55110 0.62491 0.30859 0.301
0.27119 0.11605 0.55176 0.62566 0.31048 0.185
0.27152 0.11618 0.55242 0.62641 0.31237 0.128
0.27184 0.11632 0.55308 0.62716 0.31426 0.043
0.27216 0.11646 0.55374 0.62791 0.31614 0.015
0.27249 0.11660 0.55440 0.62866 0.31803 0.073
0.27281 0.11674 0.55506 0.62940 0.31992 0.044
0.27314 0.11688 0.55572 0.63015 0.32181 0.073
0.27346 0.11702 0.55638 0.63090 0.32369 0.131
0.27379 0.11716 0.55704 0.63165 0.32558 -0.041
0.27411 0.11729 0.55770 0.63240 0.32747 0.101
0.27443 0.11743 0.55836 0.63315 0.32936 0.157
0.27476 0.11757 0.55902 0.63389 0.33125 0.101
0.27508 0.11771 0.55968 0.63464 0.33313 0.160
0.27541 0.11785 0.56034 0.63539 0.33502 0.303
0.27573 0.11799 0.56100 0.63614 0.33691 0.504
0.27606 0.11813 0.56166 0.63689 0.33880 0.733
0.27638 0.11827 0.56232 0.63764 0.34069 1.165
0.27671 0.11841 0.56298 0.63838 0.34258 0.764
0.27703 0.11854 0.56364 0.63913 0.34446 1.138
0.27736 0.11868 0.56430 0.63988 0.34635 0.938
0.27768 0.11882 0.56496 0.64063 0.34824 1.052
0.27800 0.11896 0.56562 0.64138 0.35013 1.023
0.27833 0.11910 0.56628 0.64213 0.35202 1.168
0.27865 0.11924 0.56694 0.64288 0.35391 1.085
0.27898 0.11938 0.56760 0.64363 0.35580 1.141
0.27930 0.11952 0.56826 0.64437 0.35769 1.341
0.27963 0.11966 0.56892 0.64512 0.35957 0.855
0.27995 0.11979 0.56959 0.64587 0.36146 1.225
0.28028 0.11993 0.57025 0.64662 0.36335 1.281
0.28060 0.12007 0.57091 0.64737 0.36524 0.909
0.28093 0.12021 0.57157 0.64812 0.36713 0.994
0.28125 0.12035 0.57223 0.64887 0.36902 1.222
0.28157 0.12049 0.57289 0.64962 0.37091 0.681
0.28190 0.12063 0.57355 0.65037 0.37280 0.995
0.28222 0.12077 0.57421 0.65111 0.37469 1.078
0.28255 0.12091 0.57487 0.65186 0.37658 1.077
0.28287 0.12104 0.57553 0.65261 0.37847 1.049
0.28320 0.12118 0.57619 0.65336 0.38036 1.078
0.28352 0.12132 0.57685 0.65411 0.38225 1.047
0.28385 0.12146 0.57751 0.65486 0.38414 1.190
