x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.18619 0.02316 0.46625 0.50258 0.00000 1.050 1236.115 0.01682
-0.18647 0.02320 0.46694 0.50333 0.00188 0.916 1236.145 0.01684
-0.18674 0.02323 0.46763 0.50407 0.00375 0.946 1236.175 0.01687
-0.18702 0.02327 0.46832 0.50481 0.00563 1.015 1236.205 0.01689
-0.18729 0.02330 0.46901 0.50556 0.00751 1.045 1236.235 0.01692
-0.18757 0.02333 0.46970 0.50630 0.00938 0.906 1236.265 0.01694
-0.18785 0.02337 0.47039 0.50705 0.01126 1.008 1236.295 0.01697
-0.18812 0.02340 0.47108 0.50779 0.01313 0.909 1236.325 0.01699
-0.18840 0.02344 0.47177 0.50853 0.01501 1.044 1236.355 0.01701
-0.18867 0.02347 0.47246 0.50928 0.01689 0.908 1236.384 0.01704
-0.18895 0.02351 0.47315 0.51002 0.01876 1.038 1236.414 0.01706
-0.18922 0.02354 0.47384 0.51077 0.02064 0.982 1236.444 0.01709
-0.18950 0.02357 0.47453 0.51151 0.02252 0.957 1236.474 0.01711
-0.18977 0.02361 0.47522 0.51225 0.02440 0.886 1236.504 0.01714
-0.19005 0.02364 0.47591 0.51300 0.02627 1.006 1236.534 0.01716
-0.19033 0.02368 0.47660 0.51374 0.02815 0.932 1236.564 0.01719
-0.19060 0.02371 0.47729 0.51449 0.03003 0.972 1236.594 0.01721
-0.19088 0.02375 0.47798 0.51523 0.03190 0.972 1236.623 0.01724
-0.19115 0.02378 0.47867 0.51597 0.03378 0.971 1236.653 0.01726
-0.19143 0.02381 0.47936 0.51672 0.03566 0.990 1236.683 0.01729
-0.19170 0.02385 0.48005 0.51746 0.03754 0.926 1236.713 0.01731
-0.19198 0.02388 0.48074 0.51821 0.03941 0.979 1236.743 0.01733
-0.19226 0.02392 0.48143 0.51895 0.04129 0.944 1236.773 0.01736
-0.19253 0.02395 0.48212 0.51970 0.04317 0.991 1236.803 0.01738
-0.19281 0.02399 0.48281 0.52044 0.04505 0.909 1236.833 0.01741
-0.19308 0.02402 0.48350 0.52118 0.04692 1.031 1236.862 0.01743
-0.19336 0.02405 0.48419 0.52193 0.04880 0.986 1236.892 0.01746
-0.19363 0.02409 0.48488 0.52267 0.05068 1.048 1236.922 0.01748
-0.19391 0.02412 0.48557 0.52342 0.05256 1.002 1236.952 0.01751
-0.19419 0.02416 0.48626 0.52416 0.05444 1.031 1236.982 0.01753
-0.19446 0.02419 0.48696 0.52491 0.05631 1.005 1237.012 0.01756
-0.19474 0.02423 0.48765 0.52565 0.05819 0.929 1237.042 0.01758
-0.19501 0.02426 0.48834 0.52640 0.06007 0.754 1237.072 0.01760
-0.19529 0.02429 0.48903 0.52714 0.06195 1.052 1237.101 0.01763
-0.19557 0.02433 0.48972 0.52788 0.06383 1.305 1237.131 0.01765
-0.19584 0.02436 0.49041 0.52863 0.06571 0.954 1237.161 0.01768
-0.19612 0.02440 0.49110 0.52937 0.06758 1.360 1237.191 0.01770
-0.19639 0.02443 0.49179 0.53012 0.06946 0.993 1237.221 0.01773
-0.19667 0.02447 0.49248 0.53086 0.07134 0.972 1237.251 0.01775
-0.19695 0.02450 0.49317 0.53161 0.07322 0.921 1237.281 0.01778
-0.19722 0.02453 0.49386 0.53235 0.07510 1.010 1237.311 0.01780
-0.19750 0.02457 0.49455 0.53310 0.07698 0.978 1237.341 0.01783
-0.19777 0.02460 0.49525 0.53384 0.07886 1.156 1237.370 0.01785
-0.19805 0.02464 0.49594 0.53459 0.08074 0.956 1237.400 0.01788
-0.19832 0.02467 0.49663 0.53533 0.08261 0.929 1237.430 0.01790
-0.19860 0.02471 0.49732 0.53608 0.08449 1.062 1237.460 0.01792
-0.19888 0.02474 0.49801 0.53682 0.08637 0.954 1237.490 0.01795
-0.19915 0.02478 0.49870 0.53757 0.08825 1.012 1237.520 0.01797
-0.19943 0.02481 0.49939 0.53831 0.09013 1.024 1237.550 0.01800
-0.19970 0.02484 0.50008 0.53906 0.09201 1.089 1237.580 0.01802
-0.19998 0.02488 0.50077 0.53980 0.09389 1.042 1237.609 0.01805
-0.20026 0.02491 0.50147 0.54055 0.09577 1.116 1237.639 0.01807
-0.20053 0.02495 0.50216 0.54129 0.09765 1.045 1237.669 0.01810
-0.20081 0.02498 0.50285 0.54204 0.09953 0.989 1237.699 0.01812
-0.20108 0.02502 0.50354 0.54278 0.10141 1.057 1237.729 0.01815
-0.20136 0.02505 0.50423 0.54353 0.10329 0.990 1237.759 0.01817
-0.20164 0.02508 0.50492 0.54427 0.10517 1.041 1237.789 0.01819
-0.20191 0.02512 0.50561 0.54502 0.10705 0.946 1237.819 0.01822
-0.20219 0.02515 0.50631 0.54576 0.10893 1.044 1237.848 0.01824
-0.20247 0.02519 0.50700 0.54651 0.11081 1.056 1237.878 0.01827
-0.20274 0.02522 0.50769 0.54725 0.11269 1.102 1237.908 0.01829
-0.20302 0.02526 0.50838 0.54800 0.11457 1.031 1237.938 0.01832
-0.20329 0.02529 0.50907 0.54874 0.11645 0.897 1237.968 0.01834
-0.20357 0.02532 0.50976 0.54949 0.11833 0.976 1237.998 0.01837
-0.20385 0.02536 0.51045 0.55024 0.12021 1.067 1238.028 0.01839
-0.20412 0.02539 0.51115 0.55098 0.12209 1.024 1238.058 0.01842
-0.20440 0.02543 0.51184 0.55173 0.12397 0.990 1238.087 0.01844
-0.20467 0.02546 0.51253 0.55247 0.12585 0.996 1238.117 0.01847
-0.20495 0.02550 0.51322 0.55322 0.12773 1.000 1238.147 0.01849
-0.20523 0.02553 0.51391 0.55396 0.12961 1.045 1238.177 0.01851
-0.20550 0.02557 0.51460 0.55471 0.13149 0.978 1238.207 0.01854
-0.20578 0.02560 0.51530 0.55545 0.13338 0.968 1238.237 0.01856
-0.20606 0.02563 0.51599 0.55620 0.13526 0.987 1238.267 0.01859
-0.20633 0.02567 0.51668 0.55695 0.13714 0.974 1238.297 0.01861
-0.20661 0.02570 0.51737 0.55769 0.13902 0.937 1238.327 0.01864
-0.20688 0.02574 0.51806 0.55844 0.14090 0.968 1238.356 0.01866
-0.20716 0.02577 0.51875 0.55918 0.14278 0.965 1238.386 0.01869
-0.20744 0.02581 0.51945 0.55993 0.14466 0.916 1238.416 0.01871
-0.20771 0.02584 0.52014 0.56067 0.14654 0.858 1238.446 0.01874
-0.20799 0.02587 0.52083 0.56142 0.14843 0.973 1238.476 0.01876
-0.20827 0.02591 0.52152 0.56217 0.15031 0.897 1238.506 0.01878
-0.20854 0.02594 0.52221 0.56291 0.15219 0.852 1238.536 0.01881
-0.20882 0.02598 0.52291 0.56366 0.15407 0.909 1238.566 0.01883
-0.20910 0.02601 0.52360 0.56440 0.15595 0.806 1238.595 0.01886
-0.20937 0.02605 0.52429 0.56515 0.15783 0.802 1238.625 0.01888
-0.20965 0.02608 0.52498 0.56590 0.15972 0.793 1238.655 0.01891
-0.20992 0.02612 0.52567 0.56664 0.16160 0.823 1238.685 0.01893
-0.21020 0.02615 0.52637 0.56739 0.16348 0.817 1238.715 0.01896
-0.21048 0.02618 0.52706 0.56813 0.16536 0.826 1238.745 0.01898
-0.21075 0.02622 0.52775 0.56888 0.16724 0.874 1238.775 0.01901
-0.21103 0.02625 0.52844 0.56963 0.16913 0.911 1238.805 0.01903
-0.21131 0.02629 0.52913 0.57037 0.17101 0.911 1238.834 0.01905
-0.21158 0.02632 0.52983 0.57112 0.17289 0.880 1238.864 0.01908
-0.21186 0.02636 0.53052 0.57186 0.17477 1.060 1238.894 0.01910
-0.21214 0.02639 0.53121 0.57261 0.17665 1.008 1238.924 0.01913
-0.21241 0.02642 0.53190 0.57336 0.17854 0.971 1238.954 0.01915
-0.21269 0.02646 0.53260 0.57410 0.18042 0.993 1238.984 0.01918
-0.21296 0.02649 0.53329 0.57485 0.18230 0.983 1239.014 0.01920
-0.21324 0.02653 0.53398 0.57560 0.18419 0.971 1239.044 0.01923
-0.21352 0.02656 0.53467 0.57634 0.18607 0.886 1239.073 0.01925
-0.21379 0.02660 0.53537 0.57709 0.18795 0.922 1239.103 0.01928
-0.21407 0.02663 0.53606 0.57784 0.18983 0.940 1239.133 0.01930
-0.21435 0.02667 0.53675 0.57858 0.19172 1.050 1239.163 0.01933
-0.21462 0.02670 0.53744 0.57933 0.19360 1.040 1239.193 0.01935
-0.21490 0.02673 0.53814 0.58007 0.19548 0.955 1239.223 0.01937
-0.21518 0.02677 0.53883 0.58082 0.19737 0.994 1239.253 0.01940
-0.21545 0.02680 0.53952 0.58157 0.19925 0.936 1239.283 0.01942
-0.21573 0.02684 0.54021 0.58231 0.20113 0.888 1239.313 0.01945
-0.21601 0.02687 0.54091 0.58306 0.20302 0.997 1239.342 0.01947
-0.21628 0.02691 0.54160 0.58381 0.20490 0.884 1239.372 0.01950
-0.21656 0.02694 0.54229 0.58455 0.20678 1.033 1239.402 0.01952
-0.21684 0.02697 0.54298 0.58530 0.20867 0.923 1239.432 0.01955
-0.21711 0.02701 0.54368 0.58605 0.21055 1.042 1239.462 0.01957
-0.21739 0.02704 0.54437 0.58679 0.21243 1.030 1239.492 0.01960
-0.21767 0.02708 0.54506 0.58754 0.21432 0.975 1239.522 0.01962
-0.21794 0.02711 0.54576 0.58829 0.21620 1.027 1239.552 0.01964
-0.21822 0.02715 0.54645 0.58904 0.21809 0.978 1239.581 0.01967
-0.21850 0.02718 0.54714 0.58978 0.21997 0.952 1239.611 0.01969
-0.21877 0.02722 0.54783 0.59053 0.22185 0.935 1239.641 0.01972
-0.21905 0.02725 0.54853 0.59128 0.22374 0.970 1239.671 0.01974
