x y z dist_scaled dist_frac flux_norm
-0.00696 0.06147 0.49876 0.50258 0.00000 0.907
-0.00697 0.06156 0.49950 0.50333 0.00188 0.876
-0.00698 0.06165 0.50024 0.50407 0.00375 1.025
-0.00699 0.06174 0.50098 0.50481 0.00563 0.964
-0.00700 0.06183 0.50171 0.50556 0.00751 0.847
-0.00701 0.06192 0.50245 0.50630 0.00938 1.293
-0.00702 0.06201 0.50319 0.50705 0.01126 0.936
-0.00703 0.06211 0.50393 0.50779 0.01313 0.877
-0.00704 0.06220 0.50467 0.50853 0.01501 1.026
-0.00705 0.06229 0.50540 0.50928 0.01689 0.936
-0.00706 0.06238 0.50614 0.51002 0.01876 0.877
-0.00707 0.06247 0.50688 0.51077 0.02064 1.118
-0.00708 0.06256 0.50762 0.51151 0.02252 1.058
-0.00709 0.06265 0.50836 0.51225 0.02440 0.939
-0.00710 0.06274 0.50910 0.51300 0.02627 0.671
-0.00711 0.06283 0.50983 0.51374 0.02815 0.847
-0.00712 0.06292 0.51057 0.51449 0.03003 0.816
-0.00713 0.06302 0.51131 0.51523 0.03190 0.907
-0.00714 0.06311 0.51205 0.51597 0.03378 1.057
-0.00715 0.06320 0.51279 0.51672 0.03566 0.908
-0.00717 0.06329 0.51353 0.51746 0.03754 1.089
-0.00718 0.06338 0.51427 0.51821 0.03941 0.997
-0.00719 0.06347 0.51500 0.51895 0.04129 1.233
-0.00720 0.06356 0.51574 0.51970 0.04317 1.113
-0.00721 0.06365 0.51648 0.52044 0.04505 0.935
-0.00722 0.06374 0.51722 0.52118 0.04692 1.144
-0.00723 0.06383 0.51796 0.52193 0.04880 0.755
-0.00724 0.06393 0.51870 0.52267 0.05068 1.116
-0.00725 0.06402 0.51944 0.52342 0.05256 1.024
-0.00726 0.06411 0.52018 0.52416 0.05444 0.934
-0.00727 0.06420 0.52091 0.52491 0.05631 0.816
-0.00728 0.06429 0.52165 0.52565 0.05819 0.967
-0.00729 0.06438 0.52239 0.52640 0.06007 0.877
-0.00730 0.06447 0.52313 0.52714 0.06195 1.203
