x y z dist_scaled dist_frac flux_norm
-0.01653 -0.14271 0.48161 0.50258 0.00000 1.060
-0.01656 -0.14292 0.48232 0.50333 0.00188 0.947
-0.01658 -0.14313 0.48304 0.50407 0.00375 0.948
-0.01661 -0.14335 0.48375 0.50481 0.00563 0.801
-0.01663 -0.14356 0.48446 0.50556 0.00751 1.146
-0.01666 -0.14377 0.48517 0.50630 0.00938 0.770
-0.01668 -0.14398 0.48589 0.50705 0.01126 1.033
-0.01671 -0.14419 0.48660 0.50779 0.01313 0.854
-0.01673 -0.14440 0.48731 0.50853 0.01501 0.920
-0.01675 -0.14461 0.48803 0.50928 0.01689 0.921
-0.01678 -0.14482 0.48874 0.51002 0.01876 1.104
-0.01680 -0.14504 0.48945 0.51077 0.02064 1.089
-0.01683 -0.14525 0.49016 0.51151 0.02252 0.924
-0.01685 -0.14546 0.49088 0.51225 0.02440 0.910
-0.01688 -0.14567 0.49159 0.51300 0.02627 0.777
-0.01690 -0.14588 0.49230 0.51374 0.02815 0.978
-0.01693 -0.14609 0.49302 0.51449 0.03003 0.979
-0.01695 -0.14630 0.49373 0.51523 0.03190 1.064
-0.01698 -0.14652 0.49444 0.51597 0.03378 1.066
-0.01700 -0.14673 0.49516 0.51672 0.03566 0.851
-0.01702 -0.14694 0.49587 0.51746 0.03754 1.069
-0.01705 -0.14715 0.49658 0.51821 0.03941 1.104
-0.01707 -0.14736 0.49730 0.51895 0.04129 1.022
-0.01710 -0.14757 0.49801 0.51970 0.04317 1.259
-0.01712 -0.14778 0.49872 0.52044 0.04505 1.009
-0.01715 -0.14799 0.49944 0.52118 0.04692 0.910
-0.01717 -0.14821 0.50015 0.52193 0.04880 1.012
-0.01720 -0.14842 0.50086 0.52267 0.05068 1.044
-0.01722 -0.14863 0.50158 0.52342 0.05256 1.025
-0.01724 -0.14884 0.50229 0.52416 0.05444 1.123
-0.01727 -0.14905 0.50300 0.52491 0.05631 1.090
-0.01729 -0.14926 0.50372 0.52565 0.05819 1.042
-0.01732 -0.14947 0.50443 0.52640 0.06007 1.052
-0.01734 -0.14969 0.50514 0.52714 0.06195 1.135
-0.01737 -0.14990 0.50586 0.52788 0.06383 1.095
-0.01739 -0.15011 0.50657 0.52863 0.06571 1.210
-0.01742 -0.15032 0.50728 0.52937 0.06758 0.693
-0.01744 -0.15053 0.50800 0.53012 0.06946 0.962
-0.01747 -0.15074 0.50871 0.53086 0.07134 0.903
-0.01749 -0.15095 0.50943 0.53161 0.07322 0.864
-0.01751 -0.15117 0.51014 0.53235 0.07510 0.881
-0.01754 -0.15138 0.51085 0.53310 0.07698 0.824
-0.01756 -0.15159 0.51157 0.53384 0.07886 1.185
-0.01759 -0.15180 0.51228 0.53459 0.08074 0.881
-0.01761 -0.15201 0.51299 0.53533 0.08261 1.086
-0.01764 -0.15222 0.51371 0.53608 0.08449 0.931
-0.01766 -0.15244 0.51442 0.53682 0.08637 0.948
-0.01769 -0.15265 0.51514 0.53757 0.08825 1.070
-0.01771 -0.15286 0.51585 0.53831 0.09013 1.229
-0.01773 -0.15307 0.51656 0.53906 0.09201 0.938
-0.01776 -0.15328 0.51728 0.53980 0.09389 1.102
-0.01778 -0.15349 0.51799 0.54055 0.09577 1.013
-0.01781 -0.15370 0.51871 0.54129 0.09765 0.797
-0.01783 -0.15392 0.51942 0.54204 0.09953 1.089
-0.01786 -0.15413 0.52013 0.54278 0.10141 0.929
-0.01788 -0.15434 0.52085 0.54353 0.10329 0.933
-0.01791 -0.15455 0.52156 0.54427 0.10517 0.903
-0.01793 -0.15476 0.52228 0.54502 0.10705 0.943
-0.01796 -0.15497 0.52299 0.54576 0.10893 0.948
-0.01798 -0.15519 0.52370 0.54651 0.11081 0.968
-0.01800 -0.15540 0.52442 0.54725 0.11269 1.019
-0.01803 -0.15561 0.52513 0.54800 0.11457 0.961
-0.01805 -0.15582 0.52585 0.54874 0.11645 0.898
-0.01808 -0.15603 0.52656 0.54949 0.11833 1.021
-0.01810 -0.15624 0.52728 0.55024 0.12021 1.032
-0.01813 -0.15646 0.52799 0.55098 0.12209 1.258
-0.01815 -0.15667 0.52870 0.55173 0.12397 1.011
-0.01818 -0.15688 0.52942 0.55247 0.12585 1.193
-0.01820 -0.15709 0.53013 0.55322 0.12773 1.104
-0.01823 -0.15730 0.53085 0.55396 0.12961 0.965
-0.01825 -0.15751 0.53156 0.55471 0.13149 0.966
-0.01827 -0.15773 0.53228 0.55545 0.13338 0.844
-0.01830 -0.15794 0.53299 0.55620 0.13526 0.809
-0.01832 -0.15815 0.53371 0.55695 0.13714 0.932
-0.01835 -0.15836 0.53442 0.55769 0.13902 0.931
-0.01837 -0.15857 0.53513 0.55844 0.14090 0.791
-0.01840 -0.15878 0.53585 0.55918 0.14278 1.143
-0.01842 -0.15900 0.53656 0.55993 0.14466 1.301
-0.01845 -0.15921 0.53728 0.56067 0.14654 1.109
-0.01847 -0.15942 0.53799 0.56142 0.14843 0.916
-0.01849 -0.15963 0.53871 0.56217 0.15031 0.952
-0.01852 -0.15984 0.53942 0.56291 0.15219 0.934
-0.01854 -0.16006 0.54014 0.56366 0.15407 1.181
-0.01857 -0.16027 0.54085 0.56440 0.15595 0.846
-0.01859 -0.16048 0.54157 0.56515 0.15783 0.934
-0.01862 -0.16069 0.54228 0.56590 0.15972 1.147
-0.01864 -0.16090 0.54300 0.56664 0.16160 0.935
-0.01867 -0.16111 0.54371 0.56739 0.16348 1.007
-0.01869 -0.16133 0.54443 0.56813 0.16536 0.653
-0.01872 -0.16154 0.54514 0.56888 0.16724 0.831
-0.01874 -0.16175 0.54586 0.56963 0.16913 0.920
-0.01876 -0.16196 0.54657 0.57037 0.17101 0.975
-0.01879 -0.16217 0.54729 0.57112 0.17289 0.745
-0.01881 -0.16239 0.54800 0.57186 0.17477 0.834
-0.01884 -0.16260 0.54872 0.57261 0.17665 0.728
-0.01886 -0.16281 0.54943 0.57336 0.17854 0.800
-0.01889 -0.16302 0.55015 0.57410 0.18042 0.676
-0.01891 -0.16323 0.55086 0.57485 0.18230 0.909
-0.01894 -0.16345 0.55158 0.57560 0.18419 0.945
-0.01896 -0.16366 0.55229 0.57634 0.18607 0.892
-0.01899 -0.16387 0.55301 0.57709 0.18795 0.679
-0.01901 -0.16408 0.55372 0.57784 0.18983 0.733
-0.01903 -0.16429 0.55444 0.57858 0.19172 0.857
-0.01906 -0.16451 0.55515 0.57933 0.19360 0.822
-0.01908 -0.16472 0.55587 0.58007 0.19548 1.036
-0.01911 -0.16493 0.55658 0.58082 0.19737 1.109
-0.01913 -0.16514 0.55730 0.58157 0.19925 0.931
-0.01916 -0.16535 0.55802 0.58231 0.20113 0.966
-0.01918 -0.16557 0.55873 0.58306 0.20302 0.913
-0.01921 -0.16578 0.55945 0.58381 0.20490 1.055
-0.01923 -0.16599 0.56016 0.58455 0.20678 1.003
-0.01926 -0.16620 0.56088 0.58530 0.20867 1.003
-0.01928 -0.16641 0.56159 0.58605 0.21055 1.164
-0.01931 -0.16663 0.56231 0.58679 0.21243 0.735
-0.01933 -0.16684 0.56302 0.58754 0.21432 1.128
-0.01935 -0.16705 0.56374 0.58829 0.21620 1.039
-0.01938 -0.16726 0.56446 0.58904 0.21809 1.093
-0.01940 -0.16747 0.56517 0.58978 0.21997 1.003
-0.01943 -0.16769 0.56589 0.59053 0.22185 0.951
-0.01945 -0.16790 0.56660 0.59128 0.22374 0.934
-0.01948 -0.16811 0.56732 0.59202 0.22562 0.791
-0.01950 -0.16832 0.56803 0.59277 0.22751 0.952
-0.01953 -0.16853 0.56875 0.59352 0.22939 0.845
-0.01955 -0.16875 0.56947 0.59426 0.23128 0.970
-0.01958 -0.16896 0.57018 0.59501 0.23316 0.630
-0.01960 -0.16917 0.57090 0.59576 0.23504 0.792
-0.01962 -0.16938 0.57161 0.59650 0.23693 0.630
-0.01965 -0.16959 0.57233 0.59725 0.23881 0.757
-0.01967 -0.16981 0.57305 0.59800 0.24070 0.846
-0.01970 -0.17002 0.57376 0.59875 0.24258 0.828
-0.01972 -0.17023 0.57448 0.59949 0.24447 0.882
-0.01975 -0.17044 0.57519 0.60024 0.24635 0.829
-0.01977 -0.17066 0.57591 0.60099 0.24824 0.991
-0.01980 -0.17087 0.57663 0.60174 0.25012 0.775
-0.01982 -0.17108 0.57734 0.60248 0.25201 0.955
-0.01985 -0.17129 0.57806 0.60323 0.25389 0.884
-0.01987 -0.17150 0.57877 0.60398 0.25578 0.848
-0.01990 -0.17172 0.57949 0.60472 0.25766 1.171
-0.01992 -0.17193 0.58021 0.60547 0.25955 1.082
-0.01994 -0.17214 0.58092 0.60622 0.26144 1.246
-0.01997 -0.17235 0.58164 0.60697 0.26332 1.067
-0.01999 -0.17257 0.58236 0.60771 0.26521 1.174
-0.02002 -0.17278 0.58307 0.60846 0.26709 0.891
-0.02004 -0.17299 0.58379 0.60921 0.26898 0.871
-0.02007 -0.17320 0.58450 0.60996 0.27086 1.077
-0.02009 -0.17341 0.58522 0.61070 0.27275 1.119
-0.02012 -0.17363 0.58594 0.61145 0.27464 1.383
-0.02014 -0.17384 0.58665 0.61220 0.27652 0.907
-0.02017 -0.17405 0.58737 0.61295 0.27841 0.919
-0.02019 -0.17426 0.58809 0.61370 0.28029 1.065
-0.02021 -0.17448 0.58880 0.61444 0.28218 1.082
-0.02024 -0.17469 0.58952 0.61519 0.28407 0.953
-0.02026 -0.17490 0.59024 0.61594 0.28595 1.128
-0.02029 -0.17511 0.59095 0.61669 0.28784 1.069
-0.02031 -0.17533 0.59167 0.61743 0.28973 1.158
-0.02034 -0.17554 0.59239 0.61818 0.29161 0.614
-0.02036 -0.17575 0.59310 0.61893 0.29350 0.924
-0.02039 -0.17596 0.59382 0.61968 0.29539 0.967
-0.02041 -0.17618 0.59454 0.62043 0.29727 1.032
-0.02044 -0.17639 0.59525 0.62117 0.29916 0.834
-0.02046 -0.17660 0.59597 0.62192 0.30105 1.193
-0.02049 -0.17681 0.59669 0.62267 0.30293 1.265
-0.02051 -0.17702 0.59740 0.62342 0.30482 0.942
-0.02053 -0.17724 0.59812 0.62417 0.30671 1.049
-0.02056 -0.17745 0.59884 0.62491 0.30859 0.744
