x y z dist_scaled dist_frac flux_norm
0.15801 0.31576 0.35766 0.50258 0.00000 0.921
0.15824 0.31622 0.35819 0.50333 0.00188 0.773
0.15847 0.31669 0.35872 0.50407 0.00375 1.319
0.15871 0.31716 0.35925 0.50481 0.00563 1.269
0.15894 0.31762 0.35978 0.50556 0.00751 0.923
0.15918 0.31809 0.36031 0.50630 0.00938 1.023
0.15941 0.31856 0.36084 0.50705 0.01126 0.680
0.15964 0.31903 0.36137 0.50779 0.01313 0.682
0.15988 0.31949 0.36190 0.50853 0.01501 0.879
0.16011 0.31996 0.36243 0.50928 0.01689 1.126
0.16034 0.32043 0.36296 0.51002 0.01876 0.735
0.16058 0.32090 0.36348 0.51077 0.02064 0.931
0.16081 0.32136 0.36401 0.51151 0.02252 0.983
0.16105 0.32183 0.36454 0.51225 0.02440 0.788
0.16128 0.32230 0.36507 0.51300 0.02627 0.935
0.16151 0.32277 0.36560 0.51374 0.02815 0.838
0.16175 0.32323 0.36613 0.51449 0.03003 1.283
0.16198 0.32370 0.36666 0.51523 0.03190 0.689
0.16222 0.32417 0.36719 0.51597 0.03378 0.935
0.16245 0.32464 0.36772 0.51672 0.03566 1.090
0.16268 0.32510 0.36825 0.51746 0.03754 1.689
0.16292 0.32557 0.36878 0.51821 0.03941 1.139
0.16315 0.32604 0.36931 0.51895 0.04129 1.290
0.16339 0.32651 0.36984 0.51970 0.04317 0.891
0.16362 0.32697 0.37037 0.52044 0.04505 0.989
0.16385 0.32744 0.37090 0.52118 0.04692 1.292
0.16409 0.32791 0.37143 0.52193 0.04880 0.989
0.16432 0.32838 0.37196 0.52267 0.05068 0.941
0.16456 0.32885 0.37249 0.52342 0.05256 0.888
0.16479 0.32931 0.37302 0.52416 0.05444 1.040
0.16502 0.32978 0.37355 0.52491 0.05631 0.941
0.16526 0.33025 0.37408 0.52565 0.05819 0.890
0.16549 0.33072 0.37461 0.52640 0.06007 1.143
0.16573 0.33118 0.37514 0.52714 0.06195 1.243
0.16596 0.33165 0.37567 0.52788 0.06383 1.142
0.16619 0.33212 0.37620 0.52863 0.06571 0.940
0.16643 0.33259 0.37673 0.52937 0.06758 0.538
0.16666 0.33306 0.37726 0.53012 0.06946 1.245
0.16690 0.33352 0.37779 0.53086 0.07134 0.888
0.16713 0.33399 0.37832 0.53161 0.07322 0.637
0.16737 0.33446 0.37885 0.53235 0.07510 1.139
0.16760 0.33493 0.37938 0.53310 0.07698 1.145
0.16783 0.33540 0.37991 0.53384 0.07886 0.890
0.16807 0.33586 0.38044 0.53459 0.08074 1.091
0.16830 0.33633 0.38097 0.53533 0.08261 1.350
0.16854 0.33680 0.38150 0.53608 0.08449 0.996
0.16877 0.33727 0.38203 0.53682 0.08637 0.995
0.16900 0.33774 0.38256 0.53757 0.08825 0.841
0.16924 0.33820 0.38309 0.53831 0.09013 0.891
0.16947 0.33867 0.38362 0.53906 0.09201 1.147
0.16971 0.33914 0.38415 0.53980 0.09389 0.693
0.16994 0.33961 0.38468 0.54055 0.09577 0.895
0.17018 0.34008 0.38521 0.54129 0.09765 0.944
0.17041 0.34054 0.38574 0.54204 0.09953 1.200
0.17064 0.34101 0.38627 0.54278 0.10141 1.097
0.17088 0.34148 0.38680 0.54353 0.10329 1.350
0.17111 0.34195 0.38733 0.54427 0.10517 1.144
0.17135 0.34242 0.38786 0.54502 0.10705 1.198
0.17158 0.34288 0.38839 0.54576 0.10893 0.793
0.17182 0.34335 0.38892 0.54651 0.11081 0.845
0.17205 0.34382 0.38945 0.54725 0.11269 0.743
0.17228 0.34429 0.38998 0.54800 0.11457 0.898
0.17252 0.34476 0.39051 0.54874 0.11645 1.148
0.17275 0.34523 0.39104 0.54949 0.11833 1.098
0.17299 0.34569 0.39157 0.55024 0.12021 1.047
0.17322 0.34616 0.39210 0.55098 0.12209 1.612
0.17346 0.34663 0.39263 0.55173 0.12397 1.416
0.17369 0.34710 0.39317 0.55247 0.12585 1.308
0.17393 0.34757 0.39370 0.55322 0.12773 0.951
0.17416 0.34804 0.39423 0.55396 0.12961 0.796
0.17439 0.34850 0.39476 0.55471 0.13149 1.154
0.17463 0.34897 0.39529 0.55545 0.13338 1.107
0.17486 0.34944 0.39582 0.55620 0.13526 1.056
0.17510 0.34991 0.39635 0.55695 0.13714 1.055
0.17533 0.35038 0.39688 0.55769 0.13902 1.107
0.17557 0.35085 0.39741 0.55844 0.14090 0.752
0.17580 0.35132 0.39794 0.55918 0.14278 1.058
0.17603 0.35178 0.39847 0.55993 0.14466 0.906
0.17627 0.35225 0.39900 0.56067 0.14654 0.804
0.17650 0.35272 0.39953 0.56142 0.14843 0.903
0.17674 0.35319 0.40006 0.56217 0.15031 1.112
0.17697 0.35366 0.40059 0.56291 0.15219 0.800
0.17721 0.35413 0.40113 0.56366 0.15407 1.001
0.17744 0.35460 0.40166 0.56440 0.15595 1.110
0.17768 0.35506 0.40219 0.56515 0.15783 0.697
0.17791 0.35553 0.40272 0.56590 0.15972 1.158
0.17815 0.35600 0.40325 0.56664 0.16160 0.748
0.17838 0.35647 0.40378 0.56739 0.16348 1.003
0.17861 0.35694 0.40431 0.56813 0.16536 1.004
0.17885 0.35741 0.40484 0.56888 0.16724 1.006
0.17908 0.35788 0.40537 0.56963 0.16913 1.826
0.17932 0.35835 0.40590 0.57037 0.17101 1.005
0.17955 0.35881 0.40644 0.57112 0.17289 0.748
0.17979 0.35928 0.40697 0.57186 0.17477 1.009
0.18002 0.35975 0.40750 0.57261 0.17665 1.314
0.18026 0.36022 0.40803 0.57336 0.17854 1.364
0.18049 0.36069 0.40856 0.57410 0.18042 1.111
0.18073 0.36116 0.40909 0.57485 0.18230 1.110
0.18096 0.36163 0.40962 0.57560 0.18419 1.265
0.18120 0.36210 0.41015 0.57634 0.18607 0.929
0.18143 0.36257 0.41068 0.57709 0.18795 1.031
0.18166 0.36303 0.41122 0.57784 0.18983 0.933
0.18190 0.36350 0.41175 0.57858 0.19172 0.959
0.18213 0.36397 0.41228 0.57933 0.19360 1.439
0.18237 0.36444 0.41281 0.58007 0.19548 0.872
0.18260 0.36491 0.41334 0.58082 0.19737 1.080
0.18284 0.36538 0.41387 0.58157 0.19925 0.843
0.18307 0.36585 0.41440 0.58231 0.20113 1.142
0.18331 0.36632 0.41493 0.58306 0.20302 0.965
0.18354 0.36679 0.41547 0.58381 0.20490 0.894
0.18378 0.36726 0.41600 0.58455 0.20678 0.730
0.18401 0.36772 0.41653 0.58530 0.20867 1.079
0.18425 0.36819 0.41706 0.58605 0.21055 1.219
0.18448 0.36866 0.41759 0.58679 0.21243 1.182
0.18472 0.36913 0.41812 0.58754 0.21432 1.307
0.18495 0.36960 0.41865 0.58829 0.21620 1.161
0.18519 0.37007 0.41919 0.58904 0.21809 1.368
0.18542 0.37054 0.41972 0.58978 0.21997 1.521
0.18566 0.37101 0.42025 0.59053 0.22185 0.960
0.18589 0.37148 0.42078 0.59128 0.22374 0.905
0.18612 0.37195 0.42131 0.59202 0.22562 0.910
0.18636 0.37242 0.42184 0.59277 0.22751 0.908
0.18659 0.37289 0.42237 0.59352 0.22939 0.908
0.18683 0.37336 0.42291 0.59426 0.23128 0.856
0.18706 0.37383 0.42344 0.59501 0.23316 1.262
0.18730 0.37429 0.42397 0.59576 0.23504 0.654
0.18753 0.37476 0.42450 0.59650 0.23693 0.753
0.18777 0.37523 0.42503 0.59725 0.23881 0.650
0.18800 0.37570 0.42556 0.59800 0.24070 0.598
0.18824 0.37617 0.42610 0.59875 0.24258 0.749
0.18847 0.37664 0.42663 0.59949 0.24447 1.207
0.18871 0.37711 0.42716 0.60024 0.24635 0.846
0.18894 0.37758 0.42769 0.60099 0.24824 0.997
0.18918 0.37805 0.42822 0.60174 0.25012 0.949
0.18941 0.37852 0.42875 0.60248 0.25201 0.953
0.18965 0.37899 0.42929 0.60323 0.25389 0.844
0.18988 0.37946 0.42982 0.60398 0.25578 1.199
0.19012 0.37993 0.43035 0.60472 0.25766 0.995
0.19035 0.38040 0.43088 0.60547 0.25955 1.405
0.19059 0.38087 0.43141 0.60622 0.26144 0.996
0.19082 0.38134 0.43195 0.60697 0.26332 0.942
0.19106 0.38181 0.43248 0.60771 0.26521 1.143
