x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.19337 -0.03683 0.46243 0.50258 0.00000 1.030 0.176 1236.115 0.01682
-0.19366 -0.03689 0.46311 0.50333 0.00188 1.012 0.174 1236.145 0.01684
-0.19395 -0.03694 0.46380 0.50407 0.00375 0.785 0.158 1236.175 0.01687
-0.19423 -0.03700 0.46448 0.50481 0.00563 1.070 0.178 1236.205 0.01689
-0.19452 -0.03705 0.46516 0.50556 0.00751 1.031 0.175 1236.235 0.01692
-0.19481 -0.03710 0.46585 0.50630 0.00938 1.087 0.179 1236.265 0.01694
-0.19509 -0.03716 0.46653 0.50705 0.01126 0.973 0.172 1236.295 0.01697
-0.19538 -0.03721 0.46722 0.50779 0.01313 1.067 0.178 1236.325 0.01699
-0.19566 -0.03727 0.46790 0.50853 0.01501 1.086 0.179 1236.355 0.01701
-0.19595 -0.03732 0.46859 0.50928 0.01689 0.993 0.173 1236.384 0.01704
-0.19624 -0.03738 0.46927 0.51002 0.01876 0.937 0.168 1236.414 0.01706
-0.19652 -0.03743 0.46996 0.51077 0.02064 1.029 0.175 1236.444 0.01709
-0.19681 -0.03749 0.47064 0.51151 0.02252 0.992 0.173 1236.474 0.01711
-0.19710 -0.03754 0.47132 0.51225 0.02440 1.293 0.192 1236.504 0.01714
-0.19738 -0.03760 0.47201 0.51300 0.02627 1.274 0.190 1236.534 0.01716
-0.19767 -0.03765 0.47269 0.51374 0.02815 1.066 0.177 1236.564 0.01719
-0.19795 -0.03770 0.47338 0.51449 0.03003 0.745 0.155 1236.594 0.01721
-0.19824 -0.03776 0.47406 0.51523 0.03190 1.103 0.180 1236.623 0.01724
-0.19853 -0.03781 0.47475 0.51597 0.03378 0.990 0.172 1236.653 0.01726
-0.19881 -0.03787 0.47543 0.51672 0.03566 0.746 0.155 1236.683 0.01729
-0.19910 -0.03792 0.47612 0.51746 0.03754 0.765 0.156 1236.713 0.01731
-0.19939 -0.03798 0.47680 0.51821 0.03941 0.820 0.160 1236.743 0.01733
-0.19967 -0.03803 0.47749 0.51895 0.04129 1.101 0.179 1236.773 0.01736
-0.19996 -0.03809 0.47817 0.51970 0.04317 1.027 0.175 1236.803 0.01738
-0.20025 -0.03814 0.47886 0.52044 0.04505 1.084 0.178 1236.833 0.01741
-0.20053 -0.03820 0.47954 0.52118 0.04692 1.141 0.181 1236.862 0.01743
-0.20082 -0.03825 0.48023 0.52193 0.04880 1.065 0.176 1236.892 0.01746
-0.20110 -0.03830 0.48091 0.52267 0.05068 0.854 0.163 1236.922 0.01748
-0.20139 -0.03836 0.48160 0.52342 0.05256 1.271 0.190 1236.952 0.01751
-0.20168 -0.03841 0.48228 0.52416 0.05444 0.952 0.169 1236.982 0.01753
-0.20196 -0.03847 0.48297 0.52491 0.05631 1.042 0.175 1237.012 0.01756
-0.20225 -0.03852 0.48365 0.52565 0.05819 1.026 0.174 1237.042 0.01758
-0.20254 -0.03858 0.48434 0.52640 0.06007 0.800 0.158 1237.072 0.01760
-0.20282 -0.03863 0.48502 0.52714 0.06195 1.005 0.173 1237.101 0.01763
-0.20311 -0.03869 0.48571 0.52788 0.06383 0.780 0.157 1237.131 0.01765
