x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.19337 -0.03683 0.46243 0.50258 0.00000 1.030 1236.115 0.01682
-0.19366 -0.03689 0.46311 0.50333 0.00188 1.012 1236.145 0.01684
-0.19395 -0.03694 0.46380 0.50407 0.00375 0.785 1236.175 0.01687
-0.19423 -0.03700 0.46448 0.50481 0.00563 1.070 1236.205 0.01689
-0.19452 -0.03705 0.46516 0.50556 0.00751 1.031 1236.235 0.01692
-0.19481 -0.03710 0.46585 0.50630 0.00938 1.087 1236.265 0.01694
-0.19509 -0.03716 0.46653 0.50705 0.01126 0.973 1236.295 0.01697
-0.19538 -0.03721 0.46722 0.50779 0.01313 1.067 1236.325 0.01699
-0.19566 -0.03727 0.46790 0.50853 0.01501 1.086 1236.355 0.01701
-0.19595 -0.03732 0.46859 0.50928 0.01689 0.993 1236.384 0.01704
-0.19624 -0.03738 0.46927 0.51002 0.01876 0.937 1236.414 0.01706
-0.19652 -0.03743 0.46996 0.51077 0.02064 1.029 1236.444 0.01709
-0.19681 -0.03749 0.47064 0.51151 0.02252 0.992 1236.474 0.01711
-0.19710 -0.03754 0.47132 0.51225 0.02440 1.293 1236.504 0.01714
-0.19738 -0.03760 0.47201 0.51300 0.02627 1.274 1236.534 0.01716
-0.19767 -0.03765 0.47269 0.51374 0.02815 1.066 1236.564 0.01719
-0.19795 -0.03770 0.47338 0.51449 0.03003 0.745 1236.594 0.01721
-0.19824 -0.03776 0.47406 0.51523 0.03190 1.103 1236.623 0.01724
-0.19853 -0.03781 0.47475 0.51597 0.03378 0.990 1236.653 0.01726
-0.19881 -0.03787 0.47543 0.51672 0.03566 0.746 1236.683 0.01729
-0.19910 -0.03792 0.47612 0.51746 0.03754 0.765 1236.713 0.01731
-0.19939 -0.03798 0.47680 0.51821 0.03941 0.820 1236.743 0.01733
-0.19967 -0.03803 0.47749 0.51895 0.04129 1.101 1236.773 0.01736
-0.19996 -0.03809 0.47817 0.51970 0.04317 1.027 1236.803 0.01738
-0.20025 -0.03814 0.47886 0.52044 0.04505 1.084 1236.833 0.01741
-0.20053 -0.03820 0.47954 0.52118 0.04692 1.141 1236.862 0.01743
-0.20082 -0.03825 0.48023 0.52193 0.04880 1.065 1236.892 0.01746
-0.20110 -0.03830 0.48091 0.52267 0.05068 0.854 1236.922 0.01748
-0.20139 -0.03836 0.48160 0.52342 0.05256 1.271 1236.952 0.01751
-0.20168 -0.03841 0.48228 0.52416 0.05444 0.952 1236.982 0.01753
-0.20196 -0.03847 0.48297 0.52491 0.05631 1.042 1237.012 0.01756
-0.20225 -0.03852 0.48365 0.52565 0.05819 1.026 1237.042 0.01758
-0.20254 -0.03858 0.48434 0.52640 0.06007 0.800 1237.072 0.01760
-0.20282 -0.03863 0.48502 0.52714 0.06195 1.005 1237.101 0.01763
-0.20311 -0.03869 0.48571 0.52788 0.06383 0.780 1237.131 0.01765
-0.20340 -0.03874 0.48639 0.52863 0.06571 0.966 1237.161 0.01768
-0.20368 -0.03880 0.48708 0.52937 0.06758 0.911 1237.191 0.01770
-0.20397 -0.03885 0.48776 0.53012 0.06946 1.097 1237.221 0.01773
-0.20426 -0.03890 0.48845 0.53086 0.07134 0.910 1237.251 0.01775
-0.20454 -0.03896 0.48913 0.53161 0.07322 0.834 1237.281 0.01778
-0.20483 -0.03901 0.48982 0.53235 0.07510 1.022 1237.311 0.01780
-0.20512 -0.03907 0.49050 0.53310 0.07698 1.095 1237.341 0.01783
-0.20540 -0.03912 0.49119 0.53384 0.07886 1.019 1237.370 0.01785
-0.20569 -0.03918 0.49187 0.53459 0.08074 0.907 1237.400 0.01788
-0.20598 -0.03923 0.49256 0.53533 0.08261 0.927 1237.430 0.01790
-0.20626 -0.03929 0.49325 0.53608 0.08449 1.021 1237.460 0.01792
-0.20655 -0.03934 0.49393 0.53682 0.08637 0.739 1237.490 0.01795
-0.20684 -0.03940 0.49462 0.53757 0.08825 1.150 1237.520 0.01797
-0.20712 -0.03945 0.49530 0.53831 0.09013 0.871 1237.550 0.01800
-0.20741 -0.03951 0.49599 0.53906 0.09201 0.833 1237.580 0.01802
-0.20770 -0.03956 0.49667 0.53980 0.09389 1.147 1237.609 0.01805
-0.20798 -0.03961 0.49736 0.54055 0.09577 0.781 1237.639 0.01807
-0.20827 -0.03967 0.49804 0.54129 0.09765 1.073 1237.669 0.01810
-0.20856 -0.03972 0.49873 0.54204 0.09953 0.942 1237.699 0.01812
-0.20884 -0.03978 0.49942 0.54278 0.10141 1.056 1237.729 0.01815
-0.20913 -0.03983 0.50010 0.54353 0.10329 0.829 1237.759 0.01817
-0.20942 -0.03989 0.50079 0.54427 0.10517 0.996 1237.789 0.01819
-0.20970 -0.03994 0.50147 0.54502 0.10705 1.033 1237.819 0.01822
-0.20999 -0.04000 0.50216 0.54576 0.10893 1.165 1237.848 0.01824
-0.21028 -0.04005 0.50284 0.54651 0.11081 1.070 1237.878 0.01827
-0.21056 -0.04011 0.50353 0.54725 0.11269 0.924 1237.908 0.01829
-0.21085 -0.04016 0.50422 0.54800 0.11457 1.163 1237.938 0.01832
-0.21114 -0.04022 0.50490 0.54874 0.11645 1.054 1237.968 0.01834
-0.21142 -0.04027 0.50559 0.54949 0.11833 1.013 1237.998 0.01837
-0.21171 -0.04032 0.50627 0.55024 0.12021 0.921 1238.028 0.01839
-0.21200 -0.04038 0.50696 0.55098 0.12209 1.238 1238.058 0.01842
-0.21228 -0.04043 0.50764 0.55173 0.12397 1.164 1238.087 0.01844
-0.21257 -0.04049 0.50833 0.55247 0.12585 0.995 1238.117 0.01847
-0.21286 -0.04054 0.50902 0.55322 0.12773 1.051 1238.147 0.01849
-0.21314 -0.04060 0.50970 0.55396 0.12961 0.809 1238.177 0.01851
-0.21343 -0.04065 0.51039 0.55471 0.13149 0.863 1238.207 0.01854
-0.21372 -0.04071 0.51107 0.55545 0.13338 0.975 1238.237 0.01856
-0.21400 -0.04076 0.51176 0.55620 0.13526 1.086 1238.267 0.01859
-0.21429 -0.04082 0.51245 0.55695 0.13714 0.807 1238.297 0.01861
-0.21458 -0.04087 0.51313 0.55769 0.13902 0.973 1238.327 0.01864
-0.21487 -0.04093 0.51382 0.55844 0.14090 0.771 1238.356 0.01866
-0.21515 -0.04098 0.51451 0.55918 0.14278 0.827 1238.386 0.01869
-0.21544 -0.04103 0.51519 0.55993 0.14466 0.791 1238.416 0.01871
-0.21573 -0.04109 0.51588 0.56067 0.14654 0.899 1238.446 0.01874
-0.21601 -0.04114 0.51656 0.56142 0.14843 0.788 1238.476 0.01876
-0.21630 -0.04120 0.51725 0.56217 0.15031 0.772 1238.506 0.01878
-0.21659 -0.04125 0.51794 0.56291 0.15219 0.790 1238.536 0.01881
-0.21687 -0.04131 0.51862 0.56366 0.15407 0.789 1238.566 0.01883
-0.21716 -0.04136 0.51931 0.56440 0.15595 0.771 1238.595 0.01886
-0.21745 -0.04142 0.52000 0.56515 0.15783 0.936 1238.625 0.01888
-0.21774 -0.04147 0.52068 0.56590 0.15972 0.825 1238.655 0.01891
-0.21802 -0.04153 0.52137 0.56664 0.16160 0.789 1238.685 0.01893
-0.21831 -0.04158 0.52205 0.56739 0.16348 0.715 1238.715 0.01896
-0.21860 -0.04164 0.52274 0.56813 0.16536 0.828 1238.745 0.01898
-0.21888 -0.04169 0.52343 0.56888 0.16724 1.104 1238.775 0.01901
-0.21917 -0.04175 0.52411 0.56963 0.16913 1.065 1238.805 0.01903
-0.21946 -0.04180 0.52480 0.57037 0.17101 0.938 1238.834 0.01905
-0.21975 -0.04185 0.52549 0.57112 0.17289 1.158 1238.864 0.01908
-0.22003 -0.04191 0.52617 0.57186 0.17477 0.824 1238.894 0.01910
-0.22032 -0.04196 0.52686 0.57261 0.17665 0.862 1238.924 0.01913
-0.22061 -0.04202 0.52755 0.57336 0.17854 0.881 1238.954 0.01915
-0.22089 -0.04207 0.52823 0.57410 0.18042 0.973 1238.984 0.01918
-0.22118 -0.04213 0.52892 0.57485 0.18230 0.918 1239.014 0.01920
-0.22147 -0.04218 0.52961 0.57560 0.18419 0.880 1239.044 0.01923
-0.22176 -0.04224 0.53029 0.57634 0.18607 0.933 1239.073 0.01925
-0.22204 -0.04229 0.53098 0.57709 0.18795 0.836 1239.103 0.01928
-0.22233 -0.04235 0.53167 0.57784 0.18983 0.994 1239.133 0.01930
-0.22262 -0.04240 0.53235 0.57858 0.19172 1.116 1239.163 0.01933
-0.22290 -0.04246 0.53304 0.57933 0.19360 1.111 1239.193 0.01935
-0.22319 -0.04251 0.53373 0.58007 0.19548 0.933 1239.223 0.01937
-0.22348 -0.04257 0.53441 0.58082 0.19737 0.845 1239.253 0.01940
-0.22377 -0.04262 0.53510 0.58157 0.19925 1.032 1239.283 0.01942
-0.22405 -0.04268 0.53579 0.58231 0.20113 0.926 1239.313 0.01945
-0.22434 -0.04273 0.53648 0.58306 0.20302 0.801 1239.342 0.01947
-0.22463 -0.04278 0.53716 0.58381 0.20490 0.723 1239.372 0.01950
-0.22491 -0.04284 0.53785 0.58455 0.20678 0.656 1239.402 0.01952
-0.22520 -0.04289 0.53854 0.58530 0.20867 0.953 1239.432 0.01955
-0.22549 -0.04295 0.53922 0.58605 0.21055 0.881 1239.462 0.01957
-0.22578 -0.04300 0.53991 0.58679 0.21243 0.861 1239.492 0.01960
-0.22606 -0.04306 0.54060 0.58754 0.21432 0.820 1239.522 0.01962
-0.22635 -0.04311 0.54128 0.58829 0.21620 1.061 1239.552 0.01964
-0.22664 -0.04317 0.54197 0.58904 0.21809 1.003 1239.581 0.01967
-0.22693 -0.04322 0.54266 0.58978 0.21997 1.167 1239.611 0.01969
-0.22721 -0.04328 0.54335 0.59053 0.22185 0.801 1239.641 0.01972
-0.22750 -0.04333 0.54403 0.59128 0.22374 1.003 1239.671 0.01974
-0.22779 -0.04339 0.54472 0.59202 0.22562 1.187 1239.701 0.01977
