x y z dist_scaled dist_frac flux_norm
0.23632 -0.22054 0.38484 0.50258 0.00000 0.938
0.23667 -0.22087 0.38541 0.50333 0.00188 1.024
0.23702 -0.22119 0.38598 0.50407 0.00375 1.034
0.23737 -0.22152 0.38655 0.50481 0.00563 1.071
0.23772 -0.22185 0.38712 0.50556 0.00751 0.982
0.23807 -0.22217 0.38769 0.50630 0.00938 1.001
0.23842 -0.22250 0.38826 0.50705 0.01126 1.068
0.23877 -0.22282 0.38883 0.50779 0.01313 1.058
0.23912 -0.22315 0.38940 0.50853 0.01501 1.036
0.23947 -0.22348 0.38997 0.50928 0.01689 0.987
0.23982 -0.22380 0.39054 0.51002 0.01876 0.998
0.24017 -0.22413 0.39111 0.51077 0.02064 1.027
0.24052 -0.22446 0.39168 0.51151 0.02252 1.032
0.24087 -0.22478 0.39225 0.51225 0.02440 0.953
0.24122 -0.22511 0.39282 0.51300 0.02627 1.007
0.24157 -0.22544 0.39339 0.51374 0.02815 0.982
0.24192 -0.22576 0.39395 0.51449 0.03003 0.909
0.24227 -0.22609 0.39452 0.51523 0.03190 0.985
0.24262 -0.22642 0.39509 0.51597 0.03378 0.976
0.24297 -0.22674 0.39566 0.51672 0.03566 0.975
0.24332 -0.22707 0.39623 0.51746 0.03754 1.009
0.24367 -0.22740 0.39680 0.51821 0.03941 1.034
0.24402 -0.22772 0.39737 0.51895 0.04129 0.992
0.24437 -0.22805 0.39794 0.51970 0.04317 1.082
0.24472 -0.22838 0.39851 0.52044 0.04505 0.998
0.24507 -0.22870 0.39908 0.52118 0.04692 1.069
0.24542 -0.22903 0.39965 0.52193 0.04880 1.023
0.24577 -0.22936 0.40022 0.52267 0.05068 0.920
0.24612 -0.22968 0.40079 0.52342 0.05256 0.987
0.24647 -0.23001 0.40136 0.52416 0.05444 0.924
0.24682 -0.23034 0.40193 0.52491 0.05631 0.922
0.24717 -0.23066 0.40250 0.52565 0.05819 0.951
0.24752 -0.23099 0.40307 0.52640 0.06007 0.997
0.24787 -0.23132 0.40364 0.52714 0.06195 0.960
0.24822 -0.23164 0.40421 0.52788 0.06383 0.952
0.24857 -0.23197 0.40479 0.52863 0.06571 1.000
0.24892 -0.23230 0.40536 0.52937 0.06758 0.974
0.24927 -0.23262 0.40593 0.53012 0.06946 0.935
0.24962 -0.23295 0.40650 0.53086 0.07134 1.055
0.24997 -0.23328 0.40707 0.53161 0.07322 1.018
0.25032 -0.23360 0.40764 0.53235 0.07510 0.965
0.25067 -0.23393 0.40821 0.53310 0.07698 0.966
0.25102 -0.23426 0.40878 0.53384 0.07886 0.950
0.25137 -0.23458 0.40935 0.53459 0.08074 0.886
0.25172 -0.23491 0.40992 0.53533 0.08261 0.957
0.25207 -0.23524 0.41049 0.53608 0.08449 1.012
0.25242 -0.23556 0.41106 0.53682 0.08637 0.995
0.25278 -0.23589 0.41163 0.53757 0.08825 1.028
0.25313 -0.23622 0.41220 0.53831 0.09013 0.990
0.25348 -0.23655 0.41277 0.53906 0.09201 0.946
0.25383 -0.23687 0.41334 0.53980 0.09389 0.920
0.25418 -0.23720 0.41391 0.54055 0.09577 0.926
0.25453 -0.23753 0.41448 0.54129 0.09765 0.816
0.25488 -0.23785 0.41505 0.54204 0.09953 0.774
0.25523 -0.23818 0.41562 0.54278 0.10141 0.620
0.25558 -0.23851 0.41619 0.54353 0.10329 0.537
0.25593 -0.23883 0.41676 0.54427 0.10517 0.465
0.25628 -0.23916 0.41733 0.54502 0.10705 0.521
0.25663 -0.23949 0.41791 0.54576 0.10893 0.493
0.25698 -0.23982 0.41848 0.54651 0.11081 0.522
0.25733 -0.24014 0.41905 0.54725 0.11269 0.658
0.25768 -0.24047 0.41962 0.54800 0.11457 0.724
0.25803 -0.24080 0.42019 0.54874 0.11645 0.825
0.25838 -0.24112 0.42076 0.54949 0.11833 0.879
0.25873 -0.24145 0.42133 0.55024 0.12021 0.881
0.25908 -0.24178 0.42190 0.55098 0.12209 0.929
0.25943 -0.24210 0.42247 0.55173 0.12397 0.975
0.25978 -0.24243 0.42304 0.55247 0.12585 0.956
0.26013 -0.24276 0.42361 0.55322 0.12773 1.061
0.26048 -0.24309 0.42418 0.55396 0.12961 0.923
0.26084 -0.24341 0.42476 0.55471 0.13149 0.974
0.26119 -0.24374 0.42533 0.55545 0.13338 0.993
0.26154 -0.24407 0.42590 0.55620 0.13526 0.974
0.26189 -0.24439 0.42647 0.55695 0.13714 1.009
0.26224 -0.24472 0.42704 0.55769 0.13902 1.055
0.26259 -0.24505 0.42761 0.55844 0.14090 1.023
0.26294 -0.24538 0.42818 0.55918 0.14278 1.028
0.26329 -0.24570 0.42875 0.55993 0.14466 0.929
0.26364 -0.24603 0.42932 0.56067 0.14654 0.932
0.26399 -0.24636 0.42989 0.56142 0.14843 0.979
0.26434 -0.24669 0.43047 0.56217 0.15031 0.923
0.26469 -0.24701 0.43104 0.56291 0.15219 0.892
0.26504 -0.24734 0.43161 0.56366 0.15407 0.991
0.26539 -0.24767 0.43218 0.56440 0.15595 0.893
0.26575 -0.24799 0.43275 0.56515 0.15783 1.008
0.26610 -0.24832 0.43332 0.56590 0.15972 0.915
0.26645 -0.24865 0.43389 0.56664 0.16160 0.951
0.26680 -0.24898 0.43446 0.56739 0.16348 0.941
0.26715 -0.24930 0.43504 0.56813 0.16536 0.952
0.26750 -0.24963 0.43561 0.56888 0.16724 0.929
0.26785 -0.24996 0.43618 0.56963 0.16913 0.914
0.26820 -0.25029 0.43675 0.57037 0.17101 0.926
0.26855 -0.25061 0.43732 0.57112 0.17289 0.922
0.26890 -0.25094 0.43789 0.57186 0.17477 0.874
0.26925 -0.25127 0.43846 0.57261 0.17665 0.955
0.26960 -0.25160 0.43903 0.57336 0.17854 0.944
0.26996 -0.25192 0.43961 0.57410 0.18042 0.833
0.27031 -0.25225 0.44018 0.57485 0.18230 0.852
0.27066 -0.25258 0.44075 0.57560 0.18419 0.947
0.27101 -0.25291 0.44132 0.57634 0.18607 0.876
0.27136 -0.25323 0.44189 0.57709 0.18795 0.891
0.27171 -0.25356 0.44246 0.57784 0.18983 0.963
0.27206 -0.25389 0.44304 0.57858 0.19172 0.904
0.27241 -0.25422 0.44361 0.57933 0.19360 0.888
0.27276 -0.25454 0.44418 0.58007 0.19548 0.932
0.27311 -0.25487 0.44475 0.58082 0.19737 0.910
0.27347 -0.25520 0.44532 0.58157 0.19925 0.889
0.27382 -0.25553 0.44589 0.58231 0.20113 0.818
0.27417 -0.25585 0.44647 0.58306 0.20302 0.862
0.27452 -0.25618 0.44704 0.58381 0.20490 0.966
0.27487 -0.25651 0.44761 0.58455 0.20678 0.897
0.27522 -0.25684 0.44818 0.58530 0.20867 0.915
0.27557 -0.25717 0.44875 0.58605 0.21055 0.971
0.27592 -0.25749 0.44932 0.58679 0.21243 0.924
0.27627 -0.25782 0.44990 0.58754 0.21432 0.971
0.27663 -0.25815 0.45047 0.58829 0.21620 1.032
0.27698 -0.25848 0.45104 0.58904 0.21809 0.994
0.27733 -0.25880 0.45161 0.58978 0.21997 0.917
0.27768 -0.25913 0.45218 0.59053 0.22185 0.936
0.27803 -0.25946 0.45276 0.59128 0.22374 0.917
0.27838 -0.25979 0.45333 0.59202 0.22562 0.938
0.27873 -0.26011 0.45390 0.59277 0.22751 0.960
0.27908 -0.26044 0.45447 0.59352 0.22939 0.880
0.27943 -0.26077 0.45504 0.59426 0.23128 0.964
0.27979 -0.26110 0.45562 0.59501 0.23316 0.952
0.28014 -0.26143 0.45619 0.59576 0.23504 0.879
0.28049 -0.26175 0.45676 0.59650 0.23693 0.839
0.28084 -0.26208 0.45733 0.59725 0.23881 0.825
0.28119 -0.26241 0.45790 0.59800 0.24070 0.800
0.28154 -0.26274 0.45848 0.59875 0.24258 0.866
0.28189 -0.26307 0.45905 0.59949 0.24447 0.843
0.28225 -0.26339 0.45962 0.60024 0.24635 0.888
0.28260 -0.26372 0.46019 0.60099 0.24824 0.881
0.28295 -0.26405 0.46076 0.60174 0.25012 0.868
0.28330 -0.26438 0.46134 0.60248 0.25201 0.994
0.28365 -0.26470 0.46191 0.60323 0.25389 0.912
0.28400 -0.26503 0.46248 0.60398 0.25578 1.022
0.28435 -0.26536 0.46305 0.60472 0.25766 0.959
0.28471 -0.26569 0.46363 0.60547 0.25955 0.967
0.28506 -0.26602 0.46420 0.60622 0.26144 0.945
0.28541 -0.26634 0.46477 0.60697 0.26332 0.955
0.28576 -0.26667 0.46534 0.60771 0.26521 1.000
0.28611 -0.26700 0.46592 0.60846 0.26709 0.916
0.28646 -0.26733 0.46649 0.60921 0.26898 0.855
0.28681 -0.26766 0.46706 0.60996 0.27086 0.932
0.28717 -0.26798 0.46763 0.61070 0.27275 0.939
0.28752 -0.26831 0.46820 0.61145 0.27464 0.978
0.28787 -0.26864 0.46878 0.61220 0.27652 0.977
0.28822 -0.26897 0.46935 0.61295 0.27841 0.944
0.28857 -0.26930 0.46992 0.61370 0.28029 1.010
0.28892 -0.26963 0.47049 0.61444 0.28218 0.982
0.28928 -0.26995 0.47107 0.61519 0.28407 0.953
0.28963 -0.27028 0.47164 0.61594 0.28595 0.919
0.28998 -0.27061 0.47221 0.61669 0.28784 1.013
0.29033 -0.27094 0.47279 0.61743 0.28973 1.036
0.29068 -0.27127 0.47336 0.61818 0.29161 1.041
0.29103 -0.27159 0.47393 0.61893 0.29350 0.943
0.29139 -0.27192 0.47450 0.61968 0.29539 1.002
0.29174 -0.27225 0.47508 0.62043 0.29727 0.981
0.29209 -0.27258 0.47565 0.62117 0.29916 1.068
0.29244 -0.27291 0.47622 0.62192 0.30105 0.924
0.29279 -0.27324 0.47679 0.62267 0.30293 0.966
0.29314 -0.27356 0.47737 0.62342 0.30482 1.016
0.29350 -0.27389 0.47794 0.62417 0.30671 1.030
0.29385 -0.27422 0.47851 0.62491 0.30859 0.978
0.29420 -0.27455 0.47909 0.62566 0.31048 1.056
0.29455 -0.27488 0.47966 0.62641 0.31237 1.033
0.29490 -0.27521 0.48023 0.62716 0.31426 0.948
0.29525 -0.27553 0.48080 0.62791 0.31614 1.006
0.29561 -0.27586 0.48138 0.62866 0.31803 1.094
0.29596 -0.27619 0.48195 0.62940 0.31992 1.005
0.29631 -0.27652 0.48252 0.63015 0.32181 0.992
0.29666 -0.27685 0.48310 0.63090 0.32369 1.005
0.29701 -0.27718 0.48367 0.63165 0.32558 1.071
0.29737 -0.27750 0.48424 0.63240 0.32747 1.038
0.29772 -0.27783 0.48482 0.63315 0.32936 0.984
0.29807 -0.27816 0.48539 0.63389 0.33125 0.956
0.29842 -0.27849 0.48596 0.63464 0.33313 0.967
0.29877 -0.27882 0.48653 0.63539 0.33502 0.919
0.29913 -0.27915 0.48711 0.63614 0.33691 1.099
0.29948 -0.27947 0.48768 0.63689 0.33880 0.924
0.29983 -0.27980 0.48825 0.63764 0.34069 1.062
0.30018 -0.28013 0.48883 0.63838 0.34258 0.944
0.30053 -0.28046 0.48940 0.63913 0.34446 1.082
0.30089 -0.28079 0.48997 0.63988 0.34635 1.000
0.30124 -0.28112 0.49055 0.64063 0.34824 1.022
0.30159 -0.28145 0.49112 0.64138 0.35013 1.043
0.30194 -0.28177 0.49169 0.64213 0.35202 0.969
0.30229 -0.28210 0.49227 0.64288 0.35391 0.938
0.30265 -0.28243 0.49284 0.64363 0.35580 0.963
0.30300 -0.28276 0.49341 0.64437 0.35769 1.053
0.30335 -0.28309 0.49399 0.64512 0.35957 1.043
0.30370 -0.28342 0.49456 0.64587 0.36146 0.994
0.30405 -0.28375 0.49513 0.64662 0.36335 1.053
0.30441 -0.28407 0.49571 0.64737 0.36524 0.983
0.30476 -0.28440 0.49628 0.64812 0.36713 0.935
0.30511 -0.28473 0.49685 0.64887 0.36902 1.020
0.30546 -0.28506 0.49743 0.64962 0.37091 1.015
0.30582 -0.28539 0.49800 0.65037 0.37280 0.978
0.30617 -0.28572 0.49858 0.65111 0.37469 1.014
0.30652 -0.28605 0.49915 0.65186 0.37658 0.947
0.30687 -0.28637 0.49972 0.65261 0.37847 0.994
0.30722 -0.28670 0.50030 0.65336 0.38036 1.064
0.30758 -0.28703 0.50087 0.65411 0.38225 1.006
0.30793 -0.28736 0.50144 0.65486 0.38414 1.009
0.30828 -0.28769 0.50202 0.65561 0.38603 0.956
0.30863 -0.28802 0.50259 0.65636 0.38792 1.020
0.30899 -0.28835 0.50316 0.65711 0.38981 0.991
0.30934 -0.28868 0.50374 0.65786 0.39170 0.993
0.30969 -0.28900 0.50431 0.65861 0.39359 0.970
0.31004 -0.28933 0.50489 0.65936 0.39548 0.972
0.31039 -0.28966 0.50546 0.66011 0.39737 0.986
0.31075 -0.28999 0.50603 0.66085 0.39926 0.994
0.31110 -0.29032 0.50661 0.66160 0.40115 1.015
0.31145 -0.29065 0.50718 0.66235 0.40304 1.119
0.31180 -0.29098 0.50776 0.66310 0.40493 1.110
0.31216 -0.29131 0.50833 0.66385 0.40682 1.080
0.31251 -0.29164 0.50890 0.66460 0.40871 0.933
0.31286 -0.29196 0.50948 0.66535 0.41060 1.014
0.31321 -0.29229 0.51005 0.66610 0.41249 0.937
0.31357 -0.29262 0.51063 0.66685 0.41438 0.989
0.31392 -0.29295 0.51120 0.66760 0.41628 0.950
0.31427 -0.29328 0.51177 0.66835 0.41817 1.014
0.31462 -0.29361 0.51235 0.66910 0.42006 1.004
0.31498 -0.29394 0.51292 0.66985 0.42195 0.983
0.31533 -0.29427 0.51350 0.67060 0.42384 1.000
0.31568 -0.29460 0.51407 0.67135 0.42573 1.043
0.31603 -0.29493 0.51464 0.67210 0.42762 0.903
0.31639 -0.29525 0.51522 0.67285 0.42951 1.047
0.31674 -0.29558 0.51579 0.67360 0.43141 0.928
0.31709 -0.29591 0.51637 0.67435 0.43330 0.932
0.31744 -0.29624 0.51694 0.67510 0.43519 0.879
0.31780 -0.29657 0.51751 0.67585 0.43708 1.001
0.31815 -0.29690 0.51809 0.67660 0.43897 0.968
0.31850 -0.29723 0.51866 0.67735 0.44087 1.037
0.31886 -0.29756 0.51924 0.67810 0.44276 0.981
0.31921 -0.29789 0.51981 0.67885 0.44465 0.959
0.31956 -0.29822 0.52039 0.67960 0.44654 0.991
0.31991 -0.29855 0.52096 0.68035 0.44843 0.997
0.32027 -0.29887 0.52153 0.68110 0.45033 0.931
0.32062 -0.29920 0.52211 0.68185 0.45222 0.993
0.32097 -0.29953 0.52268 0.68260 0.45411 0.979
0.32132 -0.29986 0.52326 0.68335 0.45600 1.059
0.32168 -0.30019 0.52383 0.68410 0.45790 1.051
0.32203 -0.30052 0.52441 0.68485 0.45979 1.049
0.32238 -0.30085 0.52498 0.68560 0.46168 0.987
0.32274 -0.30118 0.52556 0.68635 0.46357 1.038
0.32309 -0.30151 0.52613 0.68710 0.46547 1.051
0.32344 -0.30184 0.52671 0.68785 0.46736 0.943
0.32379 -0.30217 0.52728 0.68860 0.46925 0.928
0.32415 -0.30250 0.52785 0.68935 0.47114 0.963
0.32450 -0.30283 0.52843 0.69010 0.47304 0.982
0.32485 -0.30315 0.52900 0.69085 0.47493 1.070
0.32521 -0.30348 0.52958 0.69160 0.47682 1.006
0.32556 -0.30381 0.53015 0.69235 0.47872 0.978
0.32591 -0.30414 0.53073 0.69310 0.48061 0.969
0.32626 -0.30447 0.53130 0.69385 0.48250 1.011
0.32662 -0.30480 0.53188 0.69461 0.48440 0.995
0.32697 -0.30513 0.53245 0.69536 0.48629 1.008
0.32732 -0.30546 0.53303 0.69611 0.48818 1.014
0.32768 -0.30579 0.53360 0.69686 0.49008 0.976
0.32803 -0.30612 0.53418 0.69761 0.49197 1.014
0.32838 -0.30645 0.53475 0.69836 0.49387 0.996
0.32874 -0.30678 0.53533 0.69911 0.49576 0.968
0.32909 -0.30711 0.53590 0.69986 0.49765 0.976
0.32944 -0.30744 0.53648 0.70061 0.49955 0.965
0.32979 -0.30777 0.53705 0.70136 0.50144 1.006
0.33015 -0.30810 0.53763 0.70211 0.50334 0.984
0.33050 -0.30843 0.53820 0.70286 0.50523 0.999
0.33085 -0.30875 0.53878 0.70361 0.50712 1.027
0.33121 -0.30908 0.53935 0.70437 0.50902 0.965
0.33156 -0.30941 0.53993 0.70512 0.51091 1.026
0.33191 -0.30974 0.54050 0.70587 0.51281 1.093
0.33227 -0.31007 0.54108 0.70662 0.51470 1.006
0.33262 -0.31040 0.54165 0.70737 0.51660 1.074
0.33297 -0.31073 0.54223 0.70812 0.51849 1.021
0.33333 -0.31106 0.54280 0.70887 0.52039 0.989
0.33368 -0.31139 0.54338 0.70962 0.52228 0.933
0.33403 -0.31172 0.54395 0.71037 0.52418 1.058
0.33439 -0.31205 0.54453 0.71112 0.52607 0.949
0.33474 -0.31238 0.54510 0.71188 0.52797 0.994
0.33509 -0.31271 0.54568 0.71263 0.52986 0.876
0.33545 -0.31304 0.54625 0.71338 0.53176 0.951
0.33580 -0.31337 0.54683 0.71413 0.53365 1.028
0.33615 -0.31370 0.54740 0.71488 0.53555 0.926
0.33651 -0.31403 0.54798 0.71563 0.53744 1.024
0.33686 -0.31436 0.54855 0.71638 0.53934 1.012
0.33721 -0.31469 0.54913 0.71714 0.54123 0.990
0.33756 -0.31502 0.54970 0.71789 0.54313 0.973
0.33792 -0.31535 0.55028 0.71864 0.54502 1.040
0.33827 -0.31568 0.55086 0.71939 0.54692 1.018
0.33863 -0.31601 0.55143 0.72014 0.54882 0.953
0.33898 -0.31634 0.55201 0.72089 0.55071 1.054
0.33933 -0.31667 0.55258 0.72164 0.55261 0.970
0.33969 -0.31700 0.55316 0.72240 0.55450 0.988
0.34004 -0.31733 0.55373 0.72315 0.55640 0.987
0.34039 -0.31766 0.55431 0.72390 0.55829 0.974
0.34075 -0.31799 0.55488 0.72465 0.56019 0.985
0.34110 -0.31832 0.55546 0.72540 0.56209 0.954
0.34145 -0.31865 0.55604 0.72615 0.56398 1.104
0.34181 -0.31898 0.55661 0.72691 0.56588 0.984
0.34216 -0.31931 0.55719 0.72766 0.56778 1.019
0.34251 -0.31964 0.55776 0.72841 0.56967 1.042
0.34287 -0.31997 0.55834 0.72916 0.57157 1.118
0.34322 -0.32030 0.55891 0.72991 0.57347 1.066
0.34357 -0.32063 0.55949 0.73066 0.57536 0.951
0.34393 -0.32095 0.56006 0.73142 0.57726 1.026
0.34428 -0.32128 0.56064 0.73217 0.57916 1.043
0.34463 -0.32161 0.56122 0.73292 0.58105 0.949
0.34499 -0.32194 0.56179 0.73367 0.58295 1.012
0.34534 -0.32227 0.56237 0.73442 0.58485 1.019
0.34570 -0.32260 0.56294 0.73518 0.58674 1.037
0.34605 -0.32293 0.56352 0.73593 0.58864 1.018
0.34640 -0.32326 0.56410 0.73668 0.59054 0.991
0.34676 -0.32359 0.56467 0.73743 0.59244 0.991
0.34711 -0.32393 0.56525 0.73819 0.59433 0.896
0.34746 -0.32426 0.56582 0.73894 0.59623 0.982
0.34782 -0.32459 0.56640 0.73969 0.59813 1.022
0.34817 -0.32492 0.56698 0.74044 0.60003 0.939
0.34852 -0.32525 0.56755 0.74119 0.60192 0.922
0.34888 -0.32558 0.56813 0.74195 0.60382 0.856
0.34923 -0.32591 0.56870 0.74270 0.60572 1.006
0.34959 -0.32624 0.56928 0.74345 0.60762 1.013
0.34994 -0.32657 0.56986 0.74420 0.60951 1.003
0.35029 -0.32690 0.57043 0.74496 0.61141 0.970
0.35065 -0.32723 0.57101 0.74571 0.61331 0.965
0.35100 -0.32756 0.57158 0.74646 0.61521 0.961
0.35135 -0.32789 0.57216 0.74721 0.61711 1.004
0.35171 -0.32822 0.57274 0.74797 0.61900 0.982
0.35206 -0.32855 0.57331 0.74872 0.62090 0.978
0.35242 -0.32888 0.57389 0.74947 0.62280 1.029
0.35277 -0.32921 0.57447 0.75022 0.62470 0.975
0.35312 -0.32954 0.57504 0.75098 0.62660 1.036
0.35348 -0.32987 0.57562 0.75173 0.62850 1.060
0.35383 -0.33020 0.57619 0.75248 0.63040 0.928
0.35419 -0.33053 0.57677 0.75323 0.63229 0.951
0.35454 -0.33086 0.57735 0.75399 0.63419 0.947
0.35489 -0.33119 0.57792 0.75474 0.63609 0.963
0.35525 -0.33152 0.57850 0.75549 0.63799 1.005
0.35560 -0.33185 0.57908 0.75624 0.63989 0.951
0.35596 -0.33218 0.57965 0.75700 0.64179 0.974
0.35631 -0.33251 0.58023 0.75775 0.64369 1.091
0.35666 -0.33284 0.58081 0.75850 0.64559 0.898
0.35702 -0.33317 0.58138 0.75926 0.64749 0.942
0.35737 -0.33350 0.58196 0.76001 0.64939 0.923
0.35773 -0.33383 0.58254 0.76076 0.65129 0.931
0.35808 -0.33416 0.58311 0.76151 0.65318 0.984
0.35843 -0.33449 0.58369 0.76227 0.65508 1.033
0.35879 -0.33482 0.58426 0.76302 0.65698 0.947
0.35914 -0.33515 0.58484 0.76377 0.65888 0.890
0.35950 -0.33548 0.58542 0.76453 0.66078 0.973
0.35985 -0.33581 0.58599 0.76528 0.66268 1.026
0.36020 -0.33615 0.58657 0.76603 0.66458 0.922
0.36056 -0.33648 0.58715 0.76679 0.66648 0.980
0.36091 -0.33681 0.58772 0.76754 0.66838 1.030
0.36127 -0.33714 0.58830 0.76829 0.67028 0.974
0.36162 -0.33747 0.58888 0.76905 0.67218 0.943
0.36198 -0.33780 0.58946 0.76980 0.67408 1.009
0.36233 -0.33813 0.59003 0.77055 0.67598 0.978
0.36268 -0.33846 0.59061 0.77131 0.67788 1.091
0.36304 -0.33879 0.59119 0.77206 0.67978 0.989
0.36339 -0.33912 0.59176 0.77281 0.68168 0.944
0.36375 -0.33945 0.59234 0.77357 0.68358 1.041
0.36410 -0.33978 0.59292 0.77432 0.68549 0.989
0.36446 -0.34011 0.59349 0.77507 0.68739 1.020
0.36481 -0.34044 0.59407 0.77583 0.68929 1.039
0.36516 -0.34077 0.59465 0.77658 0.69119 0.991
0.36552 -0.34110 0.59522 0.77733 0.69309 1.006
0.36587 -0.34143 0.59580 0.77809 0.69499 0.945
0.36623 -0.34177 0.59638 0.77884 0.69689 0.949
0.36658 -0.34210 0.59696 0.77959 0.69879 0.997
0.36694 -0.34243 0.59753 0.78035 0.70069 0.940
0.36729 -0.34276 0.59811 0.78110 0.70259 1.029
