x y z dist_scaled dist_frac flux_norm
-0.25903 0.04871 0.42792 0.50258 0.00000 0.562
-0.25942 0.04879 0.42856 0.50333 0.00188 0.894
-0.25980 0.04886 0.42919 0.50407 0.00375 0.764
-0.26018 0.04893 0.42982 0.50481 0.00563 0.497
-0.26057 0.04900 0.43046 0.50556 0.00751 0.630
-0.26095 0.04907 0.43109 0.50630 0.00938 1.162
-0.26133 0.04915 0.43172 0.50705 0.01126 0.696
-0.26172 0.04922 0.43236 0.50779 0.01313 0.629
-0.26210 0.04929 0.43299 0.50853 0.01501 0.633
-0.26248 0.04936 0.43362 0.50928 0.01689 0.766
-0.26287 0.04944 0.43426 0.51002 0.01876 1.035
-0.26325 0.04951 0.43489 0.51077 0.02064 1.366
-0.26364 0.04958 0.43552 0.51151 0.02252 0.971
-0.26402 0.04965 0.43616 0.51225 0.02440 1.504
-0.26440 0.04972 0.43679 0.51300 0.02627 1.513
-0.26479 0.04980 0.43742 0.51374 0.02815 1.344
-0.26517 0.04987 0.43806 0.51449 0.03003 1.273
-0.26555 0.04994 0.43869 0.51523 0.03190 0.627
-0.26594 0.05001 0.43932 0.51597 0.03378 1.311
-0.26632 0.05008 0.43996 0.51672 0.03566 1.710
-0.26670 0.05016 0.44059 0.51746 0.03754 0.829
-0.26709 0.05023 0.44123 0.51821 0.03941 1.041
-0.26747 0.05030 0.44186 0.51895 0.04129 0.674
-0.26785 0.05037 0.44249 0.51970 0.04317 1.123
-0.26824 0.05045 0.44313 0.52044 0.04505 0.891
-0.26862 0.05052 0.44376 0.52118 0.04692 1.027
-0.26901 0.05059 0.44439 0.52193 0.04880 1.127
-0.26939 0.05066 0.44503 0.52267 0.05068 0.814
-0.26977 0.05073 0.44566 0.52342 0.05256 0.383
-0.27016 0.05081 0.44630 0.52416 0.05444 1.040
-0.27054 0.05088 0.44693 0.52491 0.05631 1.044
-0.27092 0.05095 0.44756 0.52565 0.05819 1.245
-0.27131 0.05102 0.44820 0.52640 0.06007 1.179
-0.27169 0.05109 0.44883 0.52714 0.06195 0.775
-0.27208 0.05117 0.44947 0.52788 0.06383 1.585
-0.27246 0.05124 0.45010 0.52863 0.06571 1.047
-0.27284 0.05131 0.45073 0.52937 0.06758 0.913
-0.27323 0.05138 0.45137 0.53012 0.06946 0.846
-0.27361 0.05146 0.45200 0.53086 0.07134 0.984
-0.27399 0.05153 0.45264 0.53161 0.07322 1.047
-0.27438 0.05160 0.45327 0.53235 0.07510 0.981
-0.27476 0.05167 0.45390 0.53310 0.07698 1.521
-0.27515 0.05174 0.45454 0.53384 0.07886 1.045
-0.27553 0.05182 0.45517 0.53459 0.08074 1.318
-0.27591 0.05189 0.45581 0.53533 0.08261 0.776
-0.27630 0.05196 0.45644 0.53608 0.08449 0.978
-0.27668 0.05203 0.45708 0.53682 0.08637 1.253
-0.27707 0.05211 0.45771 0.53757 0.08825 1.120
-0.27745 0.05218 0.45834 0.53831 0.09013 0.783
-0.27783 0.05225 0.45898 0.53906 0.09201 1.184
-0.27822 0.05232 0.45961 0.53980 0.09389 0.718
-0.27860 0.05239 0.46025 0.54055 0.09577 1.124
-0.27899 0.05247 0.46088 0.54129 0.09765 0.920
-0.27937 0.05254 0.46152 0.54204 0.09953 0.982
-0.27975 0.05261 0.46215 0.54278 0.10141 0.513
-0.28014 0.05268 0.46278 0.54353 0.10329 1.525
-0.28052 0.05276 0.46342 0.54427 0.10517 0.912
-0.28091 0.05283 0.46405 0.54502 0.10705 0.978
-0.28129 0.05290 0.46469 0.54576 0.10893 0.913
-0.28167 0.05297 0.46532 0.54651 0.11081 0.911
-0.28206 0.05304 0.46596 0.54725 0.11269 1.249
-0.28244 0.05312 0.46659 0.54800 0.11457 1.320
-0.28283 0.05319 0.46723 0.54874 0.11645 0.913
-0.28321 0.05326 0.46786 0.54949 0.11833 0.712
-0.28360 0.05333 0.46850 0.55024 0.12021 1.054
-0.28398 0.05341 0.46913 0.55098 0.12209 0.778
-0.28436 0.05348 0.46977 0.55173 0.12397 0.986
-0.28475 0.05355 0.47040 0.55247 0.12585 0.711
-0.28513 0.05362 0.47104 0.55322 0.12773 0.984
-0.28552 0.05369 0.47167 0.55396 0.12961 0.918
-0.28590 0.05377 0.47231 0.55471 0.13149 0.778
-0.28628 0.05384 0.47294 0.55545 0.13338 0.777
-0.28667 0.05391 0.47357 0.55620 0.13526 1.052
-0.28705 0.05398 0.47421 0.55695 0.13714 0.780
-0.28744 0.05406 0.47484 0.55769 0.13902 0.843
-0.28782 0.05413 0.47548 0.55844 0.14090 0.913
-0.28821 0.05420 0.47611 0.55918 0.14278 0.978
