x y z dist_scaled dist_frac flux_norm
0.16357 0.01363 0.47502 0.50258 0.00000 1.620
0.16381 0.01365 0.47573 0.50333 0.00188 1.043
0.16406 0.01367 0.47643 0.50407 0.00375 1.173
0.16430 0.01369 0.47713 0.50481 0.00563 0.995
0.16454 0.01371 0.47784 0.50556 0.00751 1.206
0.16478 0.01373 0.47854 0.50630 0.00938 0.612
0.16502 0.01375 0.47924 0.50705 0.01126 1.155
0.16527 0.01377 0.47995 0.50779 0.01313 1.139
0.16551 0.01379 0.48065 0.50853 0.01501 1.528
0.16575 0.01381 0.48135 0.50928 0.01689 1.271
0.16599 0.01383 0.48205 0.51002 0.01876 1.731
0.16623 0.01385 0.48276 0.51077 0.02064 1.251
0.16648 0.01387 0.48346 0.51151 0.02252 0.928
0.16672 0.01389 0.48416 0.51225 0.02440 1.005
0.16696 0.01391 0.48487 0.51300 0.02627 1.075
0.16720 0.01393 0.48557 0.51374 0.02815 0.990
0.16744 0.01395 0.48627 0.51449 0.03003 1.062
0.16769 0.01397 0.48698 0.51523 0.03190 1.521
0.16793 0.01399 0.48768 0.51597 0.03378 0.752
0.16817 0.01401 0.48838 0.51672 0.03566 1.209
0.16841 0.01403 0.48909 0.51746 0.03754 0.670
0.16866 0.01405 0.48979 0.51821 0.03941 1.267
0.16890 0.01407 0.49049 0.51895 0.04129 0.966
0.16914 0.01410 0.49120 0.51970 0.04317 1.036
0.16938 0.01412 0.49190 0.52044 0.04505 0.733
0.16963 0.01414 0.49261 0.52118 0.04692 1.102
0.16987 0.01416 0.49331 0.52193 0.04880 0.957
0.17011 0.01418 0.49401 0.52267 0.05068 0.798
0.17035 0.01420 0.49472 0.52342 0.05256 0.574
0.17059 0.01422 0.49542 0.52416 0.05444 0.940
0.17084 0.01424 0.49612 0.52491 0.05631 0.279
0.17108 0.01426 0.49683 0.52565 0.05819 0.645
0.17132 0.01428 0.49753 0.52640 0.06007 0.278
0.17156 0.01430 0.49824 0.52714 0.06195 0.347
0.17181 0.01432 0.49894 0.52788 0.06383 0.640
0.17205 0.01434 0.49964 0.52863 0.06571 0.131
0.17229 0.01436 0.50035 0.52937 0.06758 0.271
0.17253 0.01438 0.50105 0.53012 0.06946 0.275
0.17278 0.01440 0.50175 0.53086 0.07134 0.279
0.17302 0.01442 0.50246 0.53161 0.07322 0.133
0.17326 0.01444 0.50316 0.53235 0.07510 0.491
0.17350 0.01446 0.50387 0.53310 0.07698 0.635
0.17374 0.01448 0.50457 0.53384 0.07886 0.137
0.17399 0.01450 0.50527 0.53459 0.08074 -0.078
0.17423 0.01452 0.50598 0.53533 0.08261 -0.081
0.17447 0.01454 0.50668 0.53608 0.08449 0.058
0.17471 0.01456 0.50739 0.53682 0.08637 -0.013
0.17496 0.01458 0.50809 0.53757 0.08825 0.266
0.17520 0.01460 0.50879 0.53831 0.09013 -0.013
0.17544 0.01462 0.50950 0.53906 0.09201 0.197
