x y z dist_scaled dist_frac flux_norm
-0.19526 0.01868 0.46273 0.50258 0.00000 0.772
-0.19555 0.01871 0.46341 0.50333 0.00188 1.313
-0.19583 0.01874 0.46409 0.50407 0.00375 0.881
-0.19612 0.01877 0.46478 0.50481 0.00563 1.311
-0.19641 0.01879 0.46546 0.50556 0.00751 0.880
-0.19670 0.01882 0.46615 0.50630 0.00938 0.827
-0.19699 0.01885 0.46683 0.50705 0.01126 0.827
-0.19728 0.01888 0.46752 0.50779 0.01313 0.938
-0.19757 0.01890 0.46820 0.50853 0.01501 1.106
-0.19786 0.01893 0.46889 0.50928 0.01689 0.943
-0.19815 0.01896 0.46957 0.51002 0.01876 1.485
-0.19844 0.01899 0.47026 0.51077 0.02064 0.617
-0.19873 0.01901 0.47094 0.51151 0.02252 0.979
-0.19901 0.01904 0.47163 0.51225 0.02440 0.850
-0.19930 0.01907 0.47231 0.51300 0.02627 0.974
-0.19959 0.01910 0.47300 0.51374 0.02815 0.940
-0.19988 0.01913 0.47368 0.51449 0.03003 0.916
-0.20017 0.01915 0.47437 0.51523 0.03190 0.808
-0.20046 0.01918 0.47505 0.51597 0.03378 1.300
-0.20075 0.01921 0.47574 0.51672 0.03566 0.670
-0.20104 0.01924 0.47643 0.51746 0.03754 0.647
-0.20133 0.01926 0.47711 0.51821 0.03941 1.072
-0.20162 0.01929 0.47780 0.51895 0.04129 0.956
-0.20191 0.01932 0.47848 0.51970 0.04317 1.006
-0.20219 0.01935 0.47917 0.52044 0.04505 1.350
-0.20248 0.01937 0.47985 0.52118 0.04692 0.897
-0.20277 0.01940 0.48054 0.52193 0.04880 1.120
-0.20306 0.01943 0.48122 0.52267 0.05068 1.004
-0.20335 0.01946 0.48191 0.52342 0.05256 1.113
-0.20364 0.01949 0.48259 0.52416 0.05444 1.056
-0.20393 0.01951 0.48328 0.52491 0.05631 1.171
-0.20422 0.01954 0.48396 0.52565 0.05819 1.327
-0.20451 0.01957 0.48465 0.52640 0.06007 1.439
-0.20480 0.01960 0.48534 0.52714 0.06195 0.892
-0.20509 0.01962 0.48602 0.52788 0.06383 0.728
-0.20538 0.01965 0.48671 0.52863 0.06571 1.002
-0.20567 0.01968 0.48739 0.52937 0.06758 1.331
-0.20596 0.01971 0.48808 0.53012 0.06946 0.724
-0.20624 0.01973 0.48876 0.53086 0.07134 0.942
-0.20653 0.01976 0.48945 0.53161 0.07322 1.162
-0.20682 0.01979 0.49013 0.53235 0.07510 1.385
-0.20711 0.01982 0.49082 0.53310 0.07698 0.563
-0.20740 0.01985 0.49151 0.53384 0.07886 1.167
-0.20769 0.01987 0.49219 0.53459 0.08074 1.061
-0.20798 0.01990 0.49288 0.53533 0.08261 0.949
-0.20827 0.01993 0.49356 0.53608 0.08449 1.110
-0.20856 0.01996 0.49425 0.53682 0.08637 0.615
-0.20885 0.01998 0.49494 0.53757 0.08825 1.054
-0.20914 0.02001 0.49562 0.53831 0.09013 1.108
-0.20943 0.02004 0.49631 0.53906 0.09201 0.943
-0.20972 0.02007 0.49699 0.53980 0.09389 1.273
-0.21001 0.02009 0.49768 0.54055 0.09577 1.275
-0.21030 0.02012 0.49837 0.54129 0.09765 0.833
-0.21059 0.02015 0.49905 0.54204 0.09953 0.834
-0.21088 0.02018 0.49974 0.54278 0.10141 1.159
-0.21116 0.02021 0.50042 0.54353 0.10329 0.445
-0.21145 0.02023 0.50111 0.54427 0.10517 0.996
-0.21174 0.02026 0.50180 0.54502 0.10705 1.048
-0.21203 0.02029 0.50248 0.54576 0.10893 0.774
-0.21232 0.02032 0.50317 0.54651 0.11081 1.102
-0.21261 0.02034 0.50385 0.54725 0.11269 0.775
-0.21290 0.02037 0.50454 0.54800 0.11457 0.775
-0.21319 0.02040 0.50523 0.54874 0.11645 1.050
-0.21348 0.02043 0.50591 0.54949 0.11833 1.325
-0.21377 0.02045 0.50660 0.55024 0.12021 1.159
-0.21406 0.02048 0.50729 0.55098 0.12209 0.938
-0.21435 0.02051 0.50797 0.55173 0.12397 0.556
-0.21464 0.02054 0.50866 0.55247 0.12585 0.993
-0.21493 0.02057 0.50935 0.55322 0.12773 0.771
-0.21522 0.02059 0.51003 0.55396 0.12961 1.157
-0.21551 0.02062 0.51072 0.55471 0.13149 1.321
-0.21580 0.02065 0.51140 0.55545 0.13338 0.993
-0.21609 0.02068 0.51209 0.55620 0.13526 1.047
-0.21638 0.02070 0.51278 0.55695 0.13714 0.830
-0.21667 0.02073 0.51346 0.55769 0.13902 0.280
-0.21696 0.02076 0.51415 0.55844 0.14090 0.611
-0.21725 0.02079 0.51484 0.55918 0.14278 1.107
-0.21754 0.02081 0.51552 0.55993 0.14466 0.942
-0.21783 0.02084 0.51621 0.56067 0.14654 0.557
-0.21812 0.02087 0.51690 0.56142 0.14843 0.886
-0.21841 0.02090 0.51758 0.56217 0.15031 0.611
-0.21870 0.02093 0.51827 0.56291 0.15219 0.392
-0.21899 0.02095 0.51896 0.56366 0.15407 0.726
-0.21928 0.02098 0.51964 0.56440 0.15595 0.722
-0.21956 0.02101 0.52033 0.56515 0.15783 0.886
-0.21985 0.02104 0.52102 0.56590 0.15972 1.114
-0.22014 0.02106 0.52170 0.56664 0.16160 0.781
-0.22043 0.02109 0.52239 0.56739 0.16348 1.273
-0.22072 0.02112 0.52308 0.56813 0.16536 0.896
-0.22101 0.02115 0.52377 0.56888 0.16724 0.894
-0.22130 0.02118 0.52445 0.56963 0.16913 0.780
-0.22159 0.02120 0.52514 0.57037 0.17101 0.725
-0.22188 0.02123 0.52583 0.57112 0.17289 1.553
-0.22217 0.02126 0.52651 0.57186 0.17477 1.002
-0.22246 0.02129 0.52720 0.57261 0.17665 1.555
-0.22275 0.02131 0.52789 0.57336 0.17854 1.058
-0.22304 0.02134 0.52857 0.57410 0.18042 0.840
-0.22333 0.02137 0.52926 0.57485 0.18230 0.897
-0.22362 0.02140 0.52995 0.57560 0.18419 1.019
-0.22391 0.02143 0.53064 0.57634 0.18607 0.936
-0.22420 0.02145 0.53132 0.57709 0.18795 0.947
