x y z dist_scaled dist_frac flux_norm
-0.29561 0.15342 0.37638 0.50258 0.00000 0.390
-0.29605 0.15364 0.37694 0.50333 0.00188 1.368
-0.29649 0.15387 0.37750 0.50407 0.00375 0.395
-0.29693 0.15410 0.37806 0.50481 0.00563 0.522
-0.29736 0.15432 0.37861 0.50556 0.00751 0.379
-0.29780 0.15455 0.37917 0.50630 0.00938 0.407
-0.29824 0.15478 0.37973 0.50705 0.01126 1.404
-0.29868 0.15500 0.38028 0.50779 0.01313 5.331
-0.29911 0.15523 0.38084 0.50853 0.01501 2.355
-0.29955 0.15546 0.38140 0.50928 0.01689 0.321
-0.29999 0.15569 0.38195 0.51002 0.01876 1.305
-0.30043 0.15591 0.38251 0.51077 0.02064 2.332
-0.30087 0.15614 0.38307 0.51151 0.02252 -0.660
-0.30130 0.15637 0.38363 0.51225 0.02440 0.334
-0.30174 0.15659 0.38418 0.51300 0.02627 -0.681
-0.30218 0.15682 0.38474 0.51374 0.02815 1.310
-0.30262 0.15705 0.38530 0.51449 0.03003 -0.693
-0.30305 0.15728 0.38586 0.51523 0.03190 0.298
-0.30349 0.15750 0.38641 0.51597 0.03378 0.262
-0.30393 0.15773 0.38697 0.51672 0.03566 1.252
-0.30437 0.15796 0.38753 0.51746 0.03754 1.263
-0.30480 0.15818 0.38808 0.51821 0.03941 -0.762
-0.30524 0.15841 0.38864 0.51895 0.04129 1.263
-0.30568 0.15864 0.38920 0.51970 0.04317 1.288
-0.30612 0.15887 0.38976 0.52044 0.04505 1.318
-0.30656 0.15909 0.39031 0.52118 0.04692 1.331
-0.30699 0.15932 0.39087 0.52193 0.04880 1.341
-0.30743 0.15955 0.39143 0.52267 0.05068 -0.716
-0.30787 0.15978 0.39199 0.52342 0.05256 0.345
-0.30831 0.16000 0.39254 0.52416 0.05444 3.386
-0.30875 0.16023 0.39310 0.52491 0.05631 2.388
-0.30918 0.16046 0.39366 0.52565 0.05819 0.362
-0.30962 0.16068 0.39422 0.52640 0.06007 -0.689
-0.31006 0.16091 0.39478 0.52714 0.06195 0.330
-0.31050 0.16114 0.39533 0.52788 0.06383 4.413
-0.31094 0.16137 0.39589 0.52863 0.06571 0.330
-0.31137 0.16159 0.39645 0.52937 0.06758 -0.708
-0.31181 0.16182 0.39701 0.53012 0.06946 0.323
-0.31225 0.16205 0.39756 0.53086 0.07134 1.348
-0.31269 0.16228 0.39812 0.53161 0.07322 0.252
-0.31313 0.16250 0.39868 0.53235 0.07510 0.257
-0.31356 0.16273 0.39924 0.53310 0.07698 1.289
-0.31400 0.16296 0.39979 0.53384 0.07886 3.358
-0.31444 0.16318 0.40035 0.53459 0.08074 2.324
-0.31488 0.16341 0.40091 0.53533 0.08261 4.409
-0.31532 0.16364 0.40147 0.53608 0.08449 0.224
-0.31575 0.16387 0.40203 0.53682 0.08637 0.208
-0.31619 0.16409 0.40258 0.53757 0.08825 2.256
-0.31663 0.16432 0.40314 0.53831 0.09013 3.331
-0.31707 0.16455 0.40370 0.53906 0.09201 2.305
-0.31751 0.16478 0.40426 0.53980 0.09389 3.365
-0.31795 0.16500 0.40482 0.54055 0.09577 1.312
-0.31838 0.16523 0.40537 0.54129 0.09765 -0.779
-0.31882 0.16546 0.40593 0.54204 0.09953 2.348
-0.31926 0.16569 0.40649 0.54278 0.10141 3.426
-0.31970 0.16591 0.40705 0.54353 0.10329 1.286
-0.32014 0.16614 0.40761 0.54427 0.10517 0.242
-0.32058 0.16637 0.40816 0.54502 0.10705 0.240
-0.32101 0.16660 0.40872 0.54576 0.10893 1.267
-0.32145 0.16682 0.40928 0.54651 0.11081 0.238
-0.32189 0.16705 0.40984 0.54725 0.11269 2.335
-0.32233 0.16728 0.41040 0.54800 0.11457 1.294
-0.32277 0.16751 0.41096 0.54874 0.11645 0.242
-0.32321 0.16773 0.41151 0.54949 0.11833 5.528
-0.32364 0.16796 0.41207 0.55024 0.12021 3.434
-0.32408 0.16819 0.41263 0.55098 0.12209 4.506
-0.32452 0.16842 0.41319 0.55173 0.12397 1.336
-0.32496 0.16864 0.41375 0.55247 0.12585 0.304
-0.32540 0.16887 0.41430 0.55322 0.12773 0.337
-0.32584 0.16910 0.41486 0.55396 0.12961 1.396
-0.32627 0.16933 0.41542 0.55471 0.13149 0.334
-0.32671 0.16955 0.41598 0.55545 0.13338 2.460
-0.32715 0.16978 0.41654 0.55620 0.13526 0.369
-0.32759 0.17001 0.41710 0.55695 0.13714 -0.667
-0.32803 0.17024 0.41766 0.55769 0.13902 0.401
-0.32847 0.17047 0.41821 0.55844 0.14090 -0.668
-0.32891 0.17069 0.41877 0.55918 0.14278 0.424
-0.32935 0.17092 0.41933 0.55993 0.14466 -0.665
-0.32978 0.17115 0.41989 0.56067 0.14654 0.431
-0.33022 0.17138 0.42045 0.56142 0.14843 0.447
-0.33066 0.17160 0.42101 0.56217 0.15031 1.541
-0.33110 0.17183 0.42156 0.56291 0.15219 0.443
-0.33154 0.17206 0.42212 0.56366 0.15407 0.417
-0.33198 0.17229 0.42268 0.56440 0.15595 -0.671
-0.33242 0.17251 0.42324 0.56515 0.15783 1.534
-0.33286 0.17274 0.42380 0.56590 0.15972 0.463
-0.33329 0.17297 0.42436 0.56664 0.16160 0.460
-0.33373 0.17320 0.42492 0.56739 0.16348 1.563
-0.33417 0.17343 0.42548 0.56813 0.16536 1.582
-0.33461 0.17365 0.42603 0.56888 0.16724 1.566
-0.33505 0.17388 0.42659 0.56963 0.16913 1.562
-0.33549 0.17411 0.42715 0.57037 0.17101 2.684
-0.33593 0.17434 0.42771 0.57112 0.17289 0.442
-0.33637 0.17456 0.42827 0.57186 0.17477 4.898
-0.33680 0.17479 0.42883 0.57261 0.17665 0.436
-0.33724 0.17502 0.42939 0.57336 0.17854 -0.688
-0.33768 0.17525 0.42995 0.57410 0.18042 2.663
-0.33812 0.17548 0.43051 0.57485 0.18230 0.419
-0.33856 0.17570 0.43106 0.57560 0.18419 0.411
-0.33900 0.17593 0.43162 0.57634 0.18607 0.372
-0.33944 0.17616 0.43218 0.57709 0.18795 2.598
-0.33988 0.17639 0.43274 0.57784 0.18983 3.716
-0.34032 0.17661 0.43330 0.57858 0.19172 1.919
-0.34076 0.17684 0.43386 0.57933 0.19360 2.596
-0.34120 0.17707 0.43442 0.58007 0.19548 0.660
-0.34163 0.17730 0.43498 0.58082 0.19737 2.891
-0.34207 0.17753 0.43554 0.58157 0.19925 2.526
-0.34251 0.17775 0.43610 0.58231 0.20113 0.283
-0.34295 0.17798 0.43665 0.58306 0.20302 2.898
-0.34339 0.17821 0.43721 0.58381 0.20490 0.493
-0.34383 0.17844 0.43777 0.58455 0.20678 3.062
-0.34427 0.17867 0.43833 0.58530 0.20867 0.317
-0.34471 0.17889 0.43889 0.58605 0.21055 0.323
-0.34515 0.17912 0.43945 0.58679 0.21243 3.044
-0.34559 0.17935 0.44001 0.58754 0.21432 -0.778
-0.34603 0.17958 0.44057 0.58829 0.21620 0.370
-0.34647 0.17981 0.44113 0.58904 0.21809 0.354
-0.34690 0.18003 0.44169 0.58978 0.21997 2.631
-0.34734 0.18026 0.44225 0.59053 0.22185 0.373
-0.34778 0.18049 0.44281 0.59128 0.22374 0.367
-0.34822 0.18072 0.44337 0.59202 0.22562 -0.797
-0.34866 0.18095 0.44393 0.59277 0.22751 1.498
-0.34910 0.18117 0.44448 0.59352 0.22939 2.701
-0.34954 0.18140 0.44504 0.59426 0.23128 1.514
-0.34998 0.18163 0.44560 0.59501 0.23316 -0.808
-0.35042 0.18186 0.44616 0.59576 0.23504 1.525
-0.35086 0.18209 0.44672 0.59650 0.23693 0.366
-0.35130 0.18231 0.44728 0.59725 0.23881 0.382
-0.35174 0.18254 0.44784 0.59800 0.24070 -0.790
-0.35218 0.18277 0.44840 0.59875 0.24258 1.553
-0.35262 0.18300 0.44896 0.59949 0.24447 0.404
-0.35306 0.18323 0.44952 0.60024 0.24635 0.411
-0.35350 0.18345 0.45008 0.60099 0.24824 2.759
-0.35394 0.18368 0.45064 0.60174 0.25012 1.580
-0.35437 0.18391 0.45120 0.60248 0.25201 2.759
-0.35481 0.18414 0.45176 0.60323 0.25389 3.946
-0.35525 0.18437 0.45232 0.60398 0.25578 -0.819
-0.35569 0.18459 0.45288 0.60472 0.25766 2.812
-0.35613 0.18482 0.45344 0.60547 0.25955 2.791
-0.35657 0.18505 0.45400 0.60622 0.26144 2.815
-0.35701 0.18528 0.45456 0.60697 0.26332 1.688
-0.35745 0.18551 0.45512 0.60771 0.26521 1.645
-0.35789 0.18574 0.45568 0.60846 0.26709 2.878
-0.35833 0.18596 0.45624 0.60921 0.26898 1.668
-0.35877 0.18619 0.45680 0.60996 0.27086 1.662
-0.35921 0.18642 0.45736 0.61070 0.27275 0.456
-0.35965 0.18665 0.45792 0.61145 0.27464 -0.700
-0.36009 0.18688 0.45848 0.61220 0.27652 5.309
-0.36053 0.18710 0.45904 0.61295 0.27841 0.461
-0.36097 0.18733 0.45960 0.61370 0.28029 1.685
-0.36141 0.18756 0.46016 0.61444 0.28218 0.496
-0.36185 0.18779 0.46072 0.61519 0.28407 6.581
-0.36229 0.18802 0.46128 0.61594 0.28595 1.709
-0.36273 0.18825 0.46184 0.61669 0.28784 1.697
-0.36317 0.18847 0.46240 0.61743 0.28973 2.953
-0.36361 0.18870 0.46296 0.61818 0.29161 0.487
-0.36405 0.18893 0.46352 0.61893 0.29350 0.459
-0.36449 0.18916 0.46408 0.61968 0.29539 1.687
-0.36493 0.18939 0.46464 0.62043 0.29727 1.684
-0.36537 0.18962 0.46520 0.62117 0.29916 2.946
-0.36581 0.18984 0.46576 0.62192 0.30105 0.474
-0.36625 0.19007 0.46632 0.62267 0.30293 -0.756
-0.36669 0.19030 0.46688 0.62342 0.30482 2.990
-0.36713 0.19053 0.46744 0.62417 0.30671 0.488
-0.36757 0.19076 0.46800 0.62491 0.30859 1.752
-0.36801 0.19099 0.46856 0.62566 0.31048 3.015
-0.36845 0.19121 0.46912 0.62641 0.31237 -0.738
-0.36889 0.19144 0.46968 0.62716 0.31426 0.532
-0.36933 0.19167 0.47024 0.62791 0.31614 -0.753
-0.36977 0.19190 0.47080 0.62866 0.31803 2.966
-0.37021 0.19213 0.47136 0.62940 0.31992 4.211
-0.37065 0.19236 0.47192 0.63015 0.32181 1.703
-0.37109 0.19258 0.47248 0.63090 0.32369 -0.796
-0.37153 0.19281 0.47304 0.63165 0.32558 4.281
