x y z dist_scaled dist_frac flux_norm
0.28250 0.05565 0.41193 0.50258 0.00000 1.126
0.28292 0.05573 0.41254 0.50333 0.00188 1.085
0.28334 0.05582 0.41315 0.50407 0.00375 0.970
0.28376 0.05590 0.41376 0.50481 0.00563 0.777
0.28418 0.05598 0.41436 0.50556 0.00751 0.872
0.28460 0.05606 0.41497 0.50630 0.00938 0.511
0.28501 0.05615 0.41558 0.50705 0.01126 0.718
0.28543 0.05623 0.41619 0.50779 0.01313 0.927
0.28585 0.05631 0.41680 0.50853 0.01501 0.831
0.28627 0.05639 0.41741 0.50928 0.01689 1.095
0.28669 0.05648 0.41802 0.51002 0.01876 0.869
0.28710 0.05656 0.41863 0.51077 0.02064 0.943
0.28752 0.05664 0.41924 0.51151 0.02252 0.980
0.28794 0.05672 0.41985 0.51225 0.02440 0.997
0.28836 0.05680 0.42046 0.51300 0.02627 1.090
0.28878 0.05689 0.42107 0.51374 0.02815 0.883
0.28920 0.05697 0.42168 0.51449 0.03003 0.881
0.28961 0.05705 0.42229 0.51523 0.03190 1.049
0.29003 0.05713 0.42290 0.51597 0.03378 0.881
0.29045 0.05722 0.42351 0.51672 0.03566 1.196
0.29087 0.05730 0.42412 0.51746 0.03754 0.953
0.29129 0.05738 0.42473 0.51821 0.03941 1.101
0.29171 0.05746 0.42534 0.51895 0.04129 1.378
0.29212 0.05755 0.42595 0.51970 0.04317 1.081
0.29254 0.05763 0.42656 0.52044 0.04505 1.154
0.29296 0.05771 0.42717 0.52118 0.04692 1.078
0.29338 0.05779 0.42778 0.52193 0.04880 1.002
0.29380 0.05788 0.42839 0.52267 0.05068 0.964
0.29422 0.05796 0.42900 0.52342 0.05256 0.907
0.29463 0.05804 0.42961 0.52416 0.05444 1.182
0.29505 0.05812 0.43022 0.52491 0.05631 1.014
0.29547 0.05821 0.43083 0.52565 0.05819 1.068
0.29589 0.05829 0.43144 0.52640 0.06007 0.902
0.29631 0.05837 0.43205 0.52714 0.06195 1.213
0.29673 0.05845 0.43266 0.52788 0.06383 0.993
0.29715 0.05854 0.43327 0.52863 0.06571 0.864
0.29756 0.05862 0.43388 0.52937 0.06758 1.011
0.29798 0.05870 0.43450 0.53012 0.06946 1.065
