x y z dist_scaled dist_frac flux_norm
0.10291 0.15107 0.46816 0.50258 0.00000 0.693
0.10307 0.15129 0.46886 0.50333 0.00188 0.747
0.10322 0.15152 0.46955 0.50407 0.00375 0.546
0.10337 0.15174 0.47024 0.50481 0.00563 0.378
0.10352 0.15196 0.47093 0.50556 0.00751 0.194
0.10368 0.15219 0.47163 0.50630 0.00938 0.396
0.10383 0.15241 0.47232 0.50705 0.01126 0.542
0.10398 0.15263 0.47301 0.50779 0.01313 0.634
0.10413 0.15286 0.47371 0.50853 0.01501 0.580
0.10429 0.15308 0.47440 0.50928 0.01689 0.540
0.10444 0.15330 0.47509 0.51002 0.01876 0.561
0.10459 0.15353 0.47578 0.51077 0.02064 0.689
0.10474 0.15375 0.47648 0.51151 0.02252 0.505
0.10489 0.15398 0.47717 0.51225 0.02440 0.432
0.10505 0.15420 0.47786 0.51300 0.02627 0.762
0.10520 0.15442 0.47856 0.51374 0.02815 0.632
0.10535 0.15465 0.47925 0.51449 0.03003 0.560
0.10550 0.15487 0.47994 0.51523 0.03190 0.503
0.10566 0.15509 0.48064 0.51597 0.03378 0.540
0.10581 0.15532 0.48133 0.51672 0.03566 0.741
0.10596 0.15554 0.48202 0.51746 0.03754 0.760
0.10611 0.15577 0.48272 0.51821 0.03941 0.887
0.10627 0.15599 0.48341 0.51895 0.04129 0.758
0.10642 0.15621 0.48410 0.51970 0.04317 0.921
0.10657 0.15644 0.48480 0.52044 0.04505 0.867
0.10672 0.15666 0.48549 0.52118 0.04692 1.268
0.10688 0.15688 0.48618 0.52193 0.04880 1.049
0.10703 0.15711 0.48688 0.52267 0.05068 0.847
0.10718 0.15733 0.48757 0.52342 0.05256 1.198
0.10733 0.15756 0.48826 0.52416 0.05444 1.105
0.10749 0.15778 0.48896 0.52491 0.05631 1.030
0.10764 0.15800 0.48965 0.52565 0.05819 0.775
0.10779 0.15823 0.49034 0.52640 0.06007 1.175
0.10794 0.15845 0.49104 0.52714 0.06195 1.122
0.10810 0.15867 0.49173 0.52788 0.06383 0.937
0.10825 0.15890 0.49243 0.52863 0.06571 1.212
0.10840 0.15912 0.49312 0.52937 0.06758 1.028
0.10855 0.15935 0.49381 0.53012 0.06946 1.300
0.10871 0.15957 0.49451 0.53086 0.07134 1.374
0.10886 0.15979 0.49520 0.53161 0.07322 1.100
0.10901 0.16002 0.49589 0.53235 0.07510 1.135
0.10916 0.16024 0.49659 0.53310 0.07698 0.972
0.10932 0.16047 0.49728 0.53384 0.07886 0.991
0.10947 0.16069 0.49798 0.53459 0.08074 0.754
0.10962 0.16091 0.49867 0.53533 0.08261 0.935
0.10977 0.16114 0.49936 0.53608 0.08449 0.952
0.10993 0.16136 0.50006 0.53682 0.08637 1.044
0.11008 0.16158 0.50075 0.53757 0.08825 0.899
0.11023 0.16181 0.50144 0.53831 0.09013 0.716
0.11038 0.16203 0.50214 0.53906 0.09201 0.970
0.11054 0.16226 0.50283 0.53980 0.09389 0.899
0.11069 0.16248 0.50353 0.54055 0.09577 0.971
0.11084 0.16270 0.50422 0.54129 0.09765 0.915
0.11099 0.16293 0.50492 0.54204 0.09953 0.896
0.11115 0.16315 0.50561 0.54278 0.10141 1.151
0.11130 0.16338 0.50630 0.54353 0.10329 1.023
0.11145 0.16360 0.50700 0.54427 0.10517 0.806
0.11160 0.16382 0.50769 0.54502 0.10705 0.860
0.11176 0.16405 0.50839 0.54576 0.10893 0.768
