x y z dist_scaled dist_frac flux_norm
0.16687 -0.09083 0.46529 0.50258 0.00000 1.091
0.16712 -0.09096 0.46598 0.50333 0.00188 1.112
0.16737 -0.09109 0.46667 0.50407 0.00375 0.962
0.16761 -0.09123 0.46735 0.50481 0.00563 1.233
0.16786 -0.09136 0.46804 0.50556 0.00751 0.869
0.16811 -0.09150 0.46873 0.50630 0.00938 1.067
0.16836 -0.09163 0.46942 0.50705 0.01126 1.260
0.16860 -0.09177 0.47011 0.50779 0.01313 1.080
0.16885 -0.09190 0.47080 0.50853 0.01501 1.086
0.16910 -0.09204 0.47149 0.50928 0.01689 0.866
0.16934 -0.09217 0.47217 0.51002 0.01876 1.099
0.16959 -0.09230 0.47286 0.51077 0.02064 0.783
0.16984 -0.09244 0.47355 0.51151 0.02252 1.153
0.17008 -0.09257 0.47424 0.51225 0.02440 0.701
0.17033 -0.09271 0.47493 0.51300 0.02627 0.647
0.17058 -0.09284 0.47562 0.51374 0.02815 1.094
0.17083 -0.09298 0.47631 0.51449 0.03003 0.981
0.17107 -0.09311 0.47700 0.51523 0.03190 1.118
0.17132 -0.09325 0.47769 0.51597 0.03378 1.052
0.17157 -0.09338 0.47837 0.51672 0.03566 0.989
0.17181 -0.09351 0.47906 0.51746 0.03754 1.169
0.17206 -0.09365 0.47975 0.51821 0.03941 0.879
0.17231 -0.09378 0.48044 0.51895 0.04129 0.788
0.17256 -0.09392 0.48113 0.51970 0.04317 1.130
0.17280 -0.09405 0.48182 0.52044 0.04505 1.110
0.17305 -0.09419 0.48251 0.52118 0.04692 0.819
0.17330 -0.09432 0.48320 0.52193 0.04880 1.010
0.17354 -0.09446 0.48389 0.52267 0.05068 1.169
0.17379 -0.09459 0.48458 0.52342 0.05256 1.076
0.17404 -0.09473 0.48527 0.52416 0.05444 0.960
0.17429 -0.09486 0.48596 0.52491 0.05631 0.903
0.17453 -0.09499 0.48664 0.52565 0.05819 0.919
0.17478 -0.09513 0.48733 0.52640 0.06007 1.018
0.17503 -0.09526 0.48802 0.52714 0.06195 1.210
0.17527 -0.09540 0.48871 0.52788 0.06383 0.870
0.17552 -0.09553 0.48940 0.52863 0.06571 1.022
0.17577 -0.09567 0.49009 0.52937 0.06758 0.827
0.17602 -0.09580 0.49078 0.53012 0.06946 1.114
0.17626 -0.09594 0.49147 0.53086 0.07134 0.911
0.17651 -0.09607 0.49216 0.53161 0.07322 0.930
0.17676 -0.09621 0.49285 0.53235 0.07510 0.851
0.17701 -0.09634 0.49354 0.53310 0.07698 1.092
0.17725 -0.09647 0.49423 0.53384 0.07886 0.829
0.17750 -0.09661 0.49492 0.53459 0.08074 1.149
0.17775 -0.09674 0.49561 0.53533 0.08261 0.731
0.17800 -0.09688 0.49630 0.53608 0.08449 0.871
0.17824 -0.09701 0.49699 0.53682 0.08637 0.941
0.17849 -0.09715 0.49768 0.53757 0.08825 0.827
0.17874 -0.09728 0.49837 0.53831 0.09013 0.923
0.17898 -0.09742 0.49906 0.53906 0.09201 1.176
0.17923 -0.09755 0.49975 0.53980 0.09389 0.734
0.17948 -0.09769 0.50044 0.54055 0.09577 0.933
0.17973 -0.09782 0.50113 0.54129 0.09765 0.841
0.17997 -0.09796 0.50182 0.54204 0.09953 1.081
0.18022 -0.09809 0.50251 0.54278 0.10141 0.894
0.18047 -0.09822 0.50320 0.54353 0.10329 0.818
0.18072 -0.09836 0.50389 0.54427 0.10517 0.691
0.18096 -0.09849 0.50458 0.54502 0.10705 0.680
0.18121 -0.09863 0.50527 0.54576 0.10893 1.060
0.18146 -0.09876 0.50596 0.54651 0.11081 1.031
0.18171 -0.09890 0.50665 0.54725 0.11269 0.942
0.18195 -0.09903 0.50734 0.54800 0.11457 0.931
0.18220 -0.09917 0.50803 0.54874 0.11645 1.383
0.18245 -0.09930 0.50872 0.54949 0.11833 1.000
0.18270 -0.09944 0.50941 0.55024 0.12021 1.151
0.18294 -0.09957 0.51010 0.55098 0.12209 0.746
0.18319 -0.09971 0.51079 0.55173 0.12397 1.124
0.18344 -0.09984 0.51148 0.55247 0.12585 0.814
0.18369 -0.09998 0.51217 0.55322 0.12773 1.132
0.18393 -0.10011 0.51286 0.55396 0.12961 1.145
0.18418 -0.10025 0.51355 0.55471 0.13149 1.413
0.18443 -0.10038 0.51424 0.55545 0.13338 0.794
0.18468 -0.10051 0.51493 0.55620 0.13526 1.106
0.18492 -0.10065 0.51562 0.55695 0.13714 0.912
0.18517 -0.10078 0.51631 0.55769 0.13902 1.178
0.18542 -0.10092 0.51700 0.55844 0.14090 1.055
0.18567 -0.10105 0.51769 0.55918 0.14278 1.012
0.18591 -0.10119 0.51838 0.55993 0.14466 0.985
0.18616 -0.10132 0.51907 0.56067 0.14654 0.703
0.18641 -0.10146 0.51976 0.56142 0.14843 1.108
0.18666 -0.10159 0.52045 0.56217 0.15031 1.253
0.18691 -0.10173 0.52114 0.56291 0.15219 1.207
0.18715 -0.10186 0.52183 0.56366 0.15407 0.704
0.18740 -0.10200 0.52252 0.56440 0.15595 1.236
0.18765 -0.10213 0.52321 0.56515 0.15783 1.188
0.18790 -0.10227 0.52390 0.56590 0.15972 0.875
0.18814 -0.10240 0.52459 0.56664 0.16160 0.997
0.18839 -0.10254 0.52528 0.56739 0.16348 0.997
0.18864 -0.10267 0.52598 0.56813 0.16536 0.757
0.18889 -0.10281 0.52667 0.56888 0.16724 0.949
0.18913 -0.10294 0.52736 0.56963 0.16913 0.829
0.18938 -0.10308 0.52805 0.57037 0.17101 0.910
0.18963 -0.10321 0.52874 0.57112 0.17289 0.762
0.18988 -0.10335 0.52943 0.57186 0.17477 1.023
0.19013 -0.10348 0.53012 0.57261 0.17665 0.932
0.19037 -0.10362 0.53081 0.57336 0.17854 1.073
0.19062 -0.10375 0.53150 0.57410 0.18042 0.853
0.19087 -0.10389 0.53219 0.57485 0.18230 1.027
0.19112 -0.10402 0.53288 0.57560 0.18419 1.015
0.19136 -0.10416 0.53357 0.57634 0.18607 1.038
0.19161 -0.10429 0.53427 0.57709 0.18795 1.262
0.19186 -0.10442 0.53496 0.57784 0.18983 0.954
0.19211 -0.10456 0.53565 0.57858 0.19172 0.909
0.19236 -0.10469 0.53634 0.57933 0.19360 0.771
0.19260 -0.10483 0.53703 0.58007 0.19548 0.913
0.19285 -0.10496 0.53772 0.58082 0.19737 0.976
0.19310 -0.10510 0.53841 0.58157 0.19925 1.211
0.19335 -0.10523 0.53910 0.58231 0.20113 1.157
0.19360 -0.10537 0.53979 0.58306 0.20302 1.084
0.19384 -0.10550 0.54049 0.58381 0.20490 0.965
0.19409 -0.10564 0.54118 0.58455 0.20678 1.239
0.19434 -0.10577 0.54187 0.58530 0.20867 1.503
0.19459 -0.10591 0.54256 0.58605 0.21055 0.945
0.19483 -0.10604 0.54325 0.58679 0.21243 1.065
0.19508 -0.10618 0.54394 0.58754 0.21432 0.941
0.19533 -0.10631 0.54463 0.58829 0.21620 1.138
0.19558 -0.10645 0.54533 0.58904 0.21809 1.280
0.19583 -0.10658 0.54602 0.58978 0.21997 1.084
0.19607 -0.10672 0.54671 0.59053 0.22185 0.960
0.19632 -0.10685 0.54740 0.59128 0.22374 1.061
0.19657 -0.10699 0.54809 0.59202 0.22562 0.915
0.19682 -0.10712 0.54878 0.59277 0.22751 0.894
0.19707 -0.10726 0.54947 0.59352 0.22939 1.013
0.19731 -0.10739 0.55017 0.59426 0.23128 1.134
0.19756 -0.10753 0.55086 0.59501 0.23316 0.744
0.19781 -0.10766 0.55155 0.59576 0.23504 1.111
0.19806 -0.10780 0.55224 0.59650 0.23693 0.669
0.19831 -0.10793 0.55293 0.59725 0.23881 1.019
0.19856 -0.10807 0.55362 0.59800 0.24070 0.673
0.19880 -0.10820 0.55432 0.59875 0.24258 0.996
0.19905 -0.10834 0.55501 0.59949 0.24447 1.313
0.19930 -0.10847 0.55570 0.60024 0.24635 0.773
0.19955 -0.10861 0.55639 0.60099 0.24824 0.892
0.19980 -0.10874 0.55708 0.60174 0.25012 0.940
0.20004 -0.10888 0.55778 0.60248 0.25201 1.184
0.20029 -0.10901 0.55847 0.60323 0.25389 0.916
0.20054 -0.10915 0.55916 0.60398 0.25578 1.085
0.20079 -0.10928 0.55985 0.60472 0.25766 0.788
0.20104 -0.10942 0.56054 0.60547 0.25955 1.059
0.20128 -0.10955 0.56123 0.60622 0.26144 0.889
0.20153 -0.10969 0.56193 0.60697 0.26332 0.927
0.20178 -0.10982 0.56262 0.60771 0.26521 0.984
0.20203 -0.10996 0.56331 0.60846 0.26709 0.666
0.20228 -0.11009 0.56400 0.60921 0.26898 1.053
0.20253 -0.11023 0.56469 0.60996 0.27086 0.957
0.20277 -0.11036 0.56539 0.61070 0.27275 0.744
0.20302 -0.11050 0.56608 0.61145 0.27464 1.273
0.20327 -0.11064 0.56677 0.61220 0.27652 0.745
0.20352 -0.11077 0.56746 0.61295 0.27841 0.829
