x y z dist_scaled dist_frac flux_norm wavelength redshift
0.29645 0.11821 0.38824 0.50258 0.00000 0.725 1236.115 0.01682
0.29689 0.11838 0.38882 0.50333 0.00188 0.960 1236.145 0.01684
0.29733 0.11856 0.38939 0.50407 0.00375 0.948 1236.175 0.01687
0.29777 0.11873 0.38997 0.50481 0.00563 0.985 1236.205 0.01689
0.29821 0.11891 0.39054 0.50556 0.00751 1.083 1236.235 0.01692
0.29865 0.11908 0.39112 0.50630 0.00938 1.021 1236.265 0.01694
0.29908 0.11926 0.39169 0.50705 0.01126 1.120 1236.295 0.01697
0.29952 0.11943 0.39226 0.50779 0.01313 1.021 1236.325 0.01699
0.29996 0.11961 0.39284 0.50853 0.01501 1.181 1236.355 0.01701
0.30040 0.11978 0.39341 0.50928 0.01689 0.884 1236.384 0.01704
0.30084 0.11996 0.39399 0.51002 0.01876 1.008 1236.414 0.01706
0.30128 0.12013 0.39456 0.51077 0.02064 0.834 1236.444 0.01709
0.30172 0.12031 0.39514 0.51151 0.02252 1.119 1236.474 0.01711
0.30216 0.12048 0.39571 0.51225 0.02440 0.921 1236.504 0.01714
0.30260 0.12066 0.39629 0.51300 0.02627 0.945 1236.534 0.01716
0.30303 0.12083 0.39686 0.51374 0.02815 1.155 1236.564 0.01719
0.30347 0.12101 0.39744 0.51449 0.03003 0.958 1236.594 0.01721
0.30391 0.12118 0.39801 0.51523 0.03190 1.006 1236.623 0.01724
0.30435 0.12136 0.39859 0.51597 0.03378 1.046 1236.653 0.01726
0.30479 0.12153 0.39916 0.51672 0.03566 1.042 1236.683 0.01729
0.30523 0.12171 0.39974 0.51746 0.03754 0.949 1236.713 0.01731
0.30567 0.12188 0.40031 0.51821 0.03941 0.865 1236.743 0.01733
0.30611 0.12206 0.40089 0.51895 0.04129 0.992 1236.773 0.01736
0.30655 0.12223 0.40146 0.51970 0.04317 1.335 1236.803 0.01738
0.30699 0.12241 0.40204 0.52044 0.04505 0.692 1236.833 0.01741
0.30742 0.12258 0.40261 0.52118 0.04692 1.253 1236.862 0.01743
0.30786 0.12276 0.40319 0.52193 0.04880 1.049 1236.892 0.01746
0.30830 0.12293 0.40376 0.52267 0.05068 1.003 1236.922 0.01748
0.30874 0.12311 0.40434 0.52342 0.05256 0.818 1236.952 0.01751
0.30918 0.12328 0.40491 0.52416 0.05444 0.950 1236.982 0.01753
0.30962 0.12346 0.40549 0.52491 0.05631 0.999 1237.012 0.01756
0.31006 0.12363 0.40606 0.52565 0.05819 0.874 1237.042 0.01758
0.31050 0.12381 0.40664 0.52640 0.06007 1.066 1237.072 0.01760
0.31094 0.12398 0.40721 0.52714 0.06195 0.930 1237.101 0.01763
0.31138 0.12416 0.40779 0.52788 0.06383 0.694 1237.131 0.01765
0.31182 0.12433 0.40836 0.52863 0.06571 0.901 1237.161 0.01768
0.31226 0.12451 0.40894 0.52937 0.06758 0.871 1237.191 0.01770
0.31269 0.12468 0.40951 0.53012 0.06946 0.843 1237.221 0.01773
0.31313 0.12486 0.41009 0.53086 0.07134 1.078 1237.251 0.01775
0.31357 0.12503 0.41066 0.53161 0.07322 1.166 1237.281 0.01778
0.31401 0.12521 0.41124 0.53235 0.07510 1.107 1237.311 0.01780
0.31445 0.12539 0.41182 0.53310 0.07698 0.871 1237.341 0.01783
0.31489 0.12556 0.41239 0.53384 0.07886 1.078 1237.370 0.01785
0.31533 0.12574 0.41297 0.53459 0.08074 0.693 1237.400 0.01788
0.31577 0.12591 0.41354 0.53533 0.08261 1.016 1237.430 0.01790
0.31621 0.12609 0.41412 0.53608 0.08449 1.095 1237.460 0.01792
0.31665 0.12626 0.41469 0.53682 0.08637 0.869 1237.490 0.01795
0.31709 0.12644 0.41527 0.53757 0.08825 0.835 1237.520 0.01797
0.31753 0.12661 0.41584 0.53831 0.09013 1.165 1237.550 0.01800
0.31797 0.12679 0.41642 0.53906 0.09201 1.478 1237.580 0.01802
0.31841 0.12696 0.41699 0.53980 0.09389 1.010 1237.609 0.01805
0.31885 0.12714 0.41757 0.54055 0.09577 1.252 1237.639 0.01807
0.31929 0.12731 0.41815 0.54129 0.09765 1.028 1237.669 0.01810
0.31973 0.12749 0.41872 0.54204 0.09953 0.941 1237.699 0.01812
0.32016 0.12766 0.41930 0.54278 0.10141 0.959 1237.729 0.01815
0.32060 0.12784 0.41987 0.54353 0.10329 0.941 1237.759 0.01817
0.32104 0.12801 0.42045 0.54427 0.10517 0.819 1237.789 0.01819
0.32148 0.12819 0.42102 0.54502 0.10705 0.732 1237.819 0.01822
0.32192 0.12836 0.42160 0.54576 0.10893 1.096 1237.848 0.01824
0.32236 0.12854 0.42218 0.54651 0.11081 1.044 1237.878 0.01827
0.32280 0.12871 0.42275 0.54725 0.11269 0.959 1237.908 0.01829
0.32324 0.12889 0.42333 0.54800 0.11457 0.951 1237.938 0.01832
0.32368 0.12907 0.42390 0.54874 0.11645 1.014 1237.968 0.01834
0.32412 0.12924 0.42448 0.54949 0.11833 1.139 1237.998 0.01837
0.32456 0.12942 0.42505 0.55024 0.12021 1.210 1238.028 0.01839
0.32500 0.12959 0.42563 0.55098 0.12209 0.974 1238.058 0.01842
0.32544 0.12977 0.42621 0.55173 0.12397 0.943 1238.087 0.01844
0.32588 0.12994 0.42678 0.55247 0.12585 1.139 1238.117 0.01847
0.32632 0.13012 0.42736 0.55322 0.12773 0.939 1238.147 0.01849
0.32676 0.13029 0.42793 0.55396 0.12961 0.851 1238.177 0.01851
0.32720 0.13047 0.42851 0.55471 0.13149 0.847 1238.207 0.01854
0.32764 0.13064 0.42909 0.55545 0.13338 1.178 1238.237 0.01856
0.32808 0.13082 0.42966 0.55620 0.13526 1.110 1238.267 0.01859
0.32852 0.13099 0.43024 0.55695 0.13714 0.900 1238.297 0.01861
0.32896 0.13117 0.43081 0.55769 0.13902 0.903 1238.327 0.01864
0.32940 0.13135 0.43139 0.55844 0.14090 1.020 1238.356 0.01866
0.32984 0.13152 0.43197 0.55918 0.14278 1.222 1238.386 0.01869
0.33028 0.13170 0.43254 0.55993 0.14466 0.842 1238.416 0.01871
0.33072 0.13187 0.43312 0.56067 0.14654 0.867 1238.446 0.01874
0.33116 0.13205 0.43369 0.56142 0.14843 0.842 1238.476 0.01876
0.33160 0.13222 0.43427 0.56217 0.15031 0.952 1238.506 0.01878
0.33204 0.13240 0.43485 0.56291 0.15219 1.123 1238.536 0.01881
0.33248 0.13257 0.43542 0.56366 0.15407 1.185 1238.566 0.01883
0.33292 0.13275 0.43600 0.56440 0.15595 1.025 1238.595 0.01886
0.33336 0.13292 0.43658 0.56515 0.15783 1.368 1238.625 0.01888
0.33380 0.13310 0.43715 0.56590 0.15972 1.025 1238.655 0.01891
0.33424 0.13327 0.43773 0.56664 0.16160 1.086 1238.685 0.01893
0.33468 0.13345 0.43830 0.56739 0.16348 1.025 1238.715 0.01896
0.33512 0.13363 0.43888 0.56813 0.16536 0.939 1238.745 0.01898
0.33556 0.13380 0.43946 0.56888 0.16724 0.951 1238.775 0.01901
0.33600 0.13398 0.44003 0.56963 0.16913 0.816 1238.805 0.01903
0.33644 0.13415 0.44061 0.57037 0.17101 1.060 1238.834 0.01905
0.33688 0.13433 0.44119 0.57112 0.17289 0.926 1238.864 0.01908
0.33732 0.13450 0.44176 0.57186 0.17477 1.110 1238.894 0.01910
0.33776 0.13468 0.44234 0.57261 0.17665 0.707 1238.924 0.01913
0.33820 0.13485 0.44292 0.57336 0.17854 0.817 1238.954 0.01915
0.33864 0.13503 0.44349 0.57410 0.18042 0.655 1238.984 0.01918
0.33908 0.13521 0.44407 0.57485 0.18230 0.843 1239.014 0.01920
0.33952 0.13538 0.44465 0.57560 0.18419 0.990 1239.044 0.01923
0.33996 0.13556 0.44522 0.57634 0.18607 1.052 1239.073 0.01925
0.34040 0.13573 0.44580 0.57709 0.18795 1.011 1239.103 0.01928
0.34084 0.13591 0.44637 0.57784 0.18983 1.115 1239.133 0.01930
0.34128 0.13608 0.44695 0.57858 0.19172 0.925 1239.163 0.01933
0.34172 0.13626 0.44753 0.57933 0.19360 1.343 1239.193 0.01935
0.34216 0.13643 0.44810 0.58007 0.19548 0.651 1239.223 0.01937
0.34260 0.13661 0.44868 0.58082 0.19737 0.672 1239.253 0.01940
0.34304 0.13679 0.44926 0.58157 0.19925 0.986 1239.283 0.01942
0.34348 0.13696 0.44983 0.58231 0.20113 0.985 1239.313 0.01945
0.34392 0.13714 0.45041 0.58306 0.20302 0.839 1239.342 0.01947
0.34436 0.13731 0.45099 0.58381 0.20490 0.943 1239.372 0.01950
0.34480 0.13749 0.45157 0.58455 0.20678 0.901 1239.402 0.01952
0.34524 0.13766 0.45214 0.58530 0.20867 0.964 1239.432 0.01955
0.34568 0.13784 0.45272 0.58605 0.21055 1.027 1239.462 0.01957
0.34613 0.13801 0.45330 0.58679 0.21243 1.132 1239.492 0.01960
0.34657 0.13819 0.45387 0.58754 0.21432 0.881 1239.522 0.01962
0.34701 0.13837 0.45445 0.58829 0.21620 0.755 1239.552 0.01964
0.34745 0.13854 0.45503 0.58904 0.21809 0.922 1239.581 0.01967
0.34789 0.13872 0.45560 0.58978 0.21997 0.942 1239.611 0.01969
0.34833 0.13889 0.45618 0.59053 0.22185 1.108 1239.641 0.01972
0.34877 0.13907 0.45676 0.59128 0.22374 0.857 1239.671 0.01974
0.34921 0.13924 0.45733 0.59202 0.22562 0.858 1239.701 0.01977
0.34965 0.13942 0.45791 0.59277 0.22751 0.899 1239.731 0.01979
0.35009 0.13960 0.45849 0.59352 0.22939 1.023 1239.761 0.01982
0.35053 0.13977 0.45907 0.59426 0.23128 0.688 1239.791 0.01984
0.35097 0.13995 0.45964 0.59501 0.23316 0.648 1239.820 0.01987
0.35141 0.14012 0.46022 0.59576 0.23504 0.856 1239.850 0.01989
0.35185 0.14030 0.46080 0.59650 0.23693 1.481 1239.880 0.01992
0.35229 0.14047 0.46137 0.59725 0.23881 1.106 1239.910 0.01994
0.35273 0.14065 0.46195 0.59800 0.24070 0.981 1239.940 0.01996
0.35318 0.14083 0.46253 0.59875 0.24258 0.784 1239.970 0.01999
0.35362 0.14100 0.46311 0.59949 0.24447 0.836 1240.000 0.02001
0.35406 0.14118 0.46368 0.60024 0.24635 1.055 1240.030 0.02004
0.35450 0.14135 0.46426 0.60099 0.24824 1.225 1240.059 0.02006
0.35494 0.14153 0.46484 0.60174 0.25012 0.932 1240.089 0.02009
0.35538 0.14170 0.46541 0.60248 0.25201 0.911 1240.119 0.02011
0.35582 0.14188 0.46599 0.60323 0.25389 0.932 1240.149 0.02014
0.35626 0.14206 0.46657 0.60398 0.25578 1.008 1240.179 0.02016
0.35670 0.14223 0.46715 0.60472 0.25766 0.634 1240.209 0.02019
0.35714 0.14241 0.46772 0.60547 0.25955 0.973 1240.239 0.02021
0.35758 0.14258 0.46830 0.60622 0.26144 1.014 1240.269 0.02023
0.35802 0.14276 0.46888 0.60697 0.26332 1.033 1240.299 0.02026
0.35847 0.14294 0.46946 0.60771 0.26521 0.748 1240.328 0.02028
0.35891 0.14311 0.47003 0.60846 0.26709 0.907 1240.358 0.02031
0.35935 0.14329 0.47061 0.60921 0.26898 0.949 1240.388 0.02033
0.35979 0.14346 0.47119 0.60996 0.27086 0.882 1240.418 0.02036
0.36023 0.14364 0.47177 0.61070 0.27275 0.946 1240.448 0.02038
0.36067 0.14381 0.47234 0.61145 0.27464 1.079 1240.478 0.02041
0.36111 0.14399 0.47292 0.61220 0.27652 1.218 1240.508 0.02043
0.36155 0.14417 0.47350 0.61295 0.27841 1.083 1240.538 0.02046
0.36199 0.14434 0.47408 0.61370 0.28029 0.978 1240.567 0.02048
0.36243 0.14452 0.47465 0.61444 0.28218 1.258 1240.597 0.02050
0.36288 0.14469 0.47523 0.61519 0.28407 1.187 1240.627 0.02053
0.36332 0.14487 0.47581 0.61594 0.28595 1.150 1240.657 0.02055
0.36376 0.14505 0.47639 0.61669 0.28784 0.903 1240.687 0.02058
0.36420 0.14522 0.47696 0.61743 0.28973 1.073 1240.717 0.02060
0.36464 0.14540 0.47754 0.61818 0.29161 1.013 1240.747 0.02063
0.36508 0.14557 0.47812 0.61893 0.29350 1.122 1240.777 0.02065
0.36552 0.14575 0.47870 0.61968 0.29539 0.808 1240.806 0.02068
0.36596 0.14592 0.47928 0.62043 0.29727 0.904 1240.836 0.02070
0.36640 0.14610 0.47985 0.62117 0.29916 0.746 1240.866 0.02073
0.36685 0.14628 0.48043 0.62192 0.30105 0.940 1240.896 0.02075
0.36729 0.14645 0.48101 0.62267 0.30293 0.988 1240.926 0.02078
0.36773 0.14663 0.48159 0.62342 0.30482 0.842 1240.956 0.02080
0.36817 0.14680 0.48216 0.62417 0.30671 1.073 1240.986 0.02082
0.36861 0.14698 0.48274 0.62491 0.30859 0.819 1241.016 0.02085
0.36905 0.14716 0.48332 0.62566 0.31048 0.965 1241.045 0.02087
0.36949 0.14733 0.48390 0.62641 0.31237 1.050 1241.075 0.02090
0.36993 0.14751 0.48448 0.62716 0.31426 1.207 1241.105 0.02092
0.37038 0.14768 0.48505 0.62791 0.31614 0.953 1241.135 0.02095
0.37082 0.14786 0.48563 0.62866 0.31803 0.893 1241.165 0.02097
0.37126 0.14804 0.48621 0.62940 0.31992 1.122 1241.195 0.02100
0.37170 0.14821 0.48679 0.63015 0.32181 0.941 1241.225 0.02102
0.37214 0.14839 0.48737 0.63090 0.32369 0.928 1241.255 0.02105
0.37258 0.14856 0.48794 0.63165 0.32558 0.904 1241.285 0.02107
0.37302 0.14874 0.48852 0.63240 0.32747 0.952 1241.314 0.02109
0.37347 0.14892 0.48910 0.63315 0.32936 0.867 1241.344 0.02112
0.37391 0.14909 0.48968 0.63389 0.33125 0.963 1241.374 0.02114
0.37435 0.14927 0.49026 0.63464 0.33313 0.951 1241.404 0.02117
0.37479 0.14944 0.49084 0.63539 0.33502 0.951 1241.434 0.02119
0.37523 0.14962 0.49141 0.63614 0.33691 0.918 1241.464 0.02122
0.37567 0.14980 0.49199 0.63689 0.33880 0.836 1241.494 0.02124
