x y z dist_scaled dist_frac flux_norm
0.31774 0.23893 0.30748 0.50258 0.00000 1.100
0.31821 0.23928 0.30794 0.50333 0.00188 1.128
0.31868 0.23963 0.30839 0.50407 0.00375 0.992
0.31915 0.23999 0.30885 0.50481 0.00563 0.912
0.31962 0.24034 0.30930 0.50556 0.00751 1.099
0.32009 0.24070 0.30976 0.50630 0.00938 0.885
0.32056 0.24105 0.31021 0.50705 0.01126 0.912
0.32103 0.24140 0.31067 0.50779 0.01313 1.127
0.32150 0.24176 0.31112 0.50853 0.01501 1.287
0.32197 0.24211 0.31158 0.50928 0.01689 1.204
0.32244 0.24246 0.31203 0.51002 0.01876 1.338
0.32291 0.24282 0.31249 0.51077 0.02064 1.473
0.32338 0.24317 0.31294 0.51151 0.02252 0.882
0.32385 0.24352 0.31340 0.51225 0.02440 0.908
0.32432 0.24388 0.31385 0.51300 0.02627 1.175
0.32479 0.24423 0.31431 0.51374 0.02815 1.068
0.32526 0.24459 0.31477 0.51449 0.03003 1.175
0.32573 0.24494 0.31522 0.51523 0.03190 1.095
0.32620 0.24529 0.31568 0.51597 0.03378 0.907
0.32667 0.24565 0.31613 0.51672 0.03566 0.907
0.32714 0.24600 0.31659 0.51746 0.03754 1.068
0.32762 0.24636 0.31704 0.51821 0.03941 0.961
0.32809 0.24671 0.31750 0.51895 0.04129 0.881
0.32856 0.24706 0.31795 0.51970 0.04317 1.014
0.32903 0.24742 0.31841 0.52044 0.04505 1.039
0.32950 0.24777 0.31886 0.52118 0.04692 1.147
0.32997 0.24812 0.31932 0.52193 0.04880 0.906
0.33044 0.24848 0.31977 0.52267 0.05068 1.119
0.33091 0.24883 0.32023 0.52342 0.05256 1.038
0.33138 0.24919 0.32069 0.52416 0.05444 0.773
0.33185 0.24954 0.32114 0.52491 0.05631 0.960
0.33232 0.24989 0.32160 0.52565 0.05819 0.988
0.33279 0.25025 0.32205 0.52640 0.06007 0.668
0.33326 0.25060 0.32251 0.52714 0.06195 0.880
0.33373 0.25096 0.32296 0.52788 0.06383 0.933
0.33420 0.25131 0.32342 0.52863 0.06571 0.825
0.33468 0.25166 0.32387 0.52937 0.06758 0.986
0.33515 0.25202 0.32433 0.53012 0.06946 1.066
0.33562 0.25237 0.32479 0.53086 0.07134 1.198
0.33609 0.25273 0.32524 0.53161 0.07322 1.277
0.33656 0.25308 0.32570 0.53235 0.07510 0.877
0.33703 0.25343 0.32615 0.53310 0.07698 1.063
0.33750 0.25379 0.32661 0.53384 0.07886 1.225
0.33797 0.25414 0.32706 0.53459 0.08074 0.985
0.33844 0.25450 0.32752 0.53533 0.08261 1.117
0.33891 0.25485 0.32798 0.53608 0.08449 1.143
0.33938 0.25520 0.32843 0.53682 0.08637 1.037
0.33986 0.25556 0.32889 0.53757 0.08825 1.143
0.34033 0.25591 0.32934 0.53831 0.09013 0.876
0.34080 0.25627 0.32980 0.53906 0.09201 0.715
0.34127 0.25662 0.33025 0.53980 0.09389 0.846
0.34174 0.25698 0.33071 0.54055 0.09577 0.766
0.34221 0.25733 0.33117 0.54129 0.09765 1.005
0.34268 0.25768 0.33162 0.54204 0.09953 1.057
0.34315 0.25804 0.33208 0.54278 0.10141 0.952
0.34362 0.25839 0.33253 0.54353 0.10329 1.137
0.34409 0.25875 0.33299 0.54427 0.10517 1.215
0.34457 0.25910 0.33345 0.54502 0.10705 1.346
0.34504 0.25946 0.33390 0.54576 0.10893 1.055
0.34551 0.25981 0.33436 0.54651 0.11081 0.869
0.34598 0.26016 0.33481 0.54725 0.11269 0.817
0.34645 0.26052 0.33527 0.54800 0.11457 0.974
0.34692 0.26087 0.33573 0.54874 0.11645 1.000
0.34739 0.26123 0.33618 0.54949 0.11833 1.157
0.34786 0.26158 0.33664 0.55024 0.12021 1.025
0.34834 0.26194 0.33709 0.55098 0.12209 0.894
0.34881 0.26229 0.33755 0.55173 0.12397 0.788
0.34928 0.26264 0.33801 0.55247 0.12585 0.946
0.34975 0.26300 0.33846 0.55322 0.12773 1.315
0.35022 0.26335 0.33892 0.55396 0.12961 0.814
0.35069 0.26371 0.33937 0.55471 0.13149 0.918
0.35116 0.26406 0.33983 0.55545 0.13338 0.682
0.35164 0.26442 0.34029 0.55620 0.13526 0.998
0.35211 0.26477 0.34074 0.55695 0.13714 1.077
0.35258 0.26513 0.34120 0.55769 0.13902 1.025
0.35305 0.26548 0.34166 0.55844 0.14090 1.129
0.35352 0.26584 0.34211 0.55918 0.14278 1.155
0.35399 0.26619 0.34257 0.55993 0.14466 0.789
0.35446 0.26654 0.34302 0.56067 0.14654 1.156
0.35494 0.26690 0.34348 0.56142 0.14843 1.156
0.35541 0.26725 0.34394 0.56217 0.15031 0.972
0.35588 0.26761 0.34439 0.56291 0.15219 0.605
0.35635 0.26796 0.34485 0.56366 0.15407 1.130
0.35682 0.26832 0.34531 0.56440 0.15595 0.999
0.35729 0.26867 0.34576 0.56515 0.15783 1.051
0.35776 0.26903 0.34622 0.56590 0.15972 0.945
0.35824 0.26938 0.34667 0.56664 0.16160 0.710
0.35871 0.26974 0.34713 0.56739 0.16348 0.996
0.35918 0.27009 0.34759 0.56813 0.16536 1.022
0.35965 0.27045 0.34804 0.56888 0.16724 0.656
0.36012 0.27080 0.34850 0.56963 0.16913 0.943
0.36059 0.27115 0.34896 0.57037 0.17101 1.126
0.36107 0.27151 0.34941 0.57112 0.17289 1.127
0.36154 0.27186 0.34987 0.57186 0.17477 0.889
0.36201 0.27222 0.35033 0.57261 0.17665 0.836
0.36248 0.27257 0.35078 0.57336 0.17854 0.810
0.36295 0.27293 0.35124 0.57410 0.18042 1.096
0.36343 0.27328 0.35170 0.57485 0.18230 0.966
0.36390 0.27364 0.35215 0.57560 0.18419 0.966
0.36437 0.27399 0.35261 0.57634 0.18607 0.991
0.36484 0.27435 0.35307 0.57709 0.18795 1.306
0.36531 0.27470 0.35352 0.57784 0.18983 0.888
0.36579 0.27506 0.35398 0.57858 0.19172 0.810
0.36626 0.27541 0.35444 0.57933 0.19360 0.704
0.36673 0.27577 0.35489 0.58007 0.19548 1.094
0.36720 0.27612 0.35535 0.58082 0.19737 1.119
0.36767 0.27648 0.35581 0.58157 0.19925 0.832
0.36814 0.27683 0.35626 0.58231 0.20113 1.196
0.36862 0.27719 0.35672 0.58306 0.20302 1.091
0.36909 0.27754 0.35718 0.58381 0.20490 1.142
0.36956 0.27790 0.35763 0.58455 0.20678 1.011
0.37003 0.27825 0.35809 0.58530 0.20867 1.037
0.37051 0.27861 0.35855 0.58605 0.21055 1.167
0.37098 0.27896 0.35900 0.58679 0.21243 1.114
0.37145 0.27932 0.35946 0.58754 0.21432 1.009
0.37192 0.27967 0.35992 0.58829 0.21620 1.087
0.37239 0.28003 0.36038 0.58904 0.21809 0.750
0.37287 0.28038 0.36083 0.58978 0.21997 1.217
