x y z dist_scaled dist_frac flux_norm
0.06828 0.23960 0.43648 0.50258 0.00000 1.070
0.06838 0.23995 0.43713 0.50333 0.00188 1.426
0.06848 0.24031 0.43778 0.50407 0.00375 0.821
0.06858 0.24066 0.43842 0.50481 0.00563 1.187
0.06868 0.24102 0.43907 0.50556 0.00751 0.788
0.06879 0.24137 0.43971 0.50630 0.00938 1.487
0.06889 0.24173 0.44036 0.50705 0.01126 1.078
0.06899 0.24208 0.44101 0.50779 0.01313 0.999
0.06909 0.24244 0.44165 0.50853 0.01501 0.652
0.06919 0.24279 0.44230 0.50928 0.01689 0.970
0.06929 0.24315 0.44294 0.51002 0.01876 1.019
0.06939 0.24350 0.44359 0.51077 0.02064 0.848
0.06949 0.24386 0.44424 0.51151 0.02252 0.961
0.06959 0.24421 0.44488 0.51225 0.02440 0.823
0.06970 0.24457 0.44553 0.51300 0.02627 1.281
0.06980 0.24492 0.44618 0.51374 0.02815 0.949
0.06990 0.24527 0.44682 0.51449 0.03003 0.958
0.07000 0.24563 0.44747 0.51523 0.03190 0.882
0.07010 0.24598 0.44811 0.51597 0.03378 0.980
0.07020 0.24634 0.44876 0.51672 0.03566 1.157
0.07030 0.24669 0.44941 0.51746 0.03754 1.021
0.07040 0.24705 0.45005 0.51821 0.03941 0.636
0.07050 0.24740 0.45070 0.51895 0.04129 0.947
0.07061 0.24776 0.45135 0.51970 0.04317 1.021
0.07071 0.24811 0.45199 0.52044 0.04505 1.194
0.07081 0.24847 0.45264 0.52118 0.04692 0.740
0.07091 0.24882 0.45329 0.52193 0.04880 0.914
0.07101 0.24918 0.45393 0.52267 0.05068 1.162
0.07111 0.24953 0.45458 0.52342 0.05256 0.847
0.07121 0.24989 0.45523 0.52416 0.05444 1.026
0.07131 0.25024 0.45587 0.52491 0.05631 1.196
0.07141 0.25060 0.45652 0.52565 0.05819 0.952
0.07152 0.25095 0.45717 0.52640 0.06007 1.126
0.07162 0.25131 0.45781 0.52714 0.06195 0.915
0.07172 0.25166 0.45846 0.52788 0.06383 1.231
0.07182 0.25202 0.45911 0.52863 0.06571 1.061
0.07192 0.25237 0.45975 0.52937 0.06758 0.954
0.07202 0.25273 0.46040 0.53012 0.06946 0.952
0.07212 0.25308 0.46105 0.53086 0.07134 0.988
0.07222 0.25344 0.46169 0.53161 0.07322 0.887
0.07233 0.25379 0.46234 0.53235 0.07510 1.144
0.07243 0.25415 0.46299 0.53310 0.07698 0.991
0.07253 0.25450 0.46363 0.53384 0.07886 1.202
0.07263 0.25486 0.46428 0.53459 0.08074 1.323
0.07273 0.25521 0.46493 0.53533 0.08261 0.892
0.07283 0.25557 0.46557 0.53608 0.08449 0.839
0.07293 0.25592 0.46622 0.53682 0.08637 0.667
0.07303 0.25628 0.46687 0.53757 0.08825 1.176
0.07313 0.25663 0.46751 0.53831 0.09013 0.703
0.07324 0.25699 0.46816 0.53906 0.09201 1.025
0.07334 0.25734 0.46881 0.53980 0.09389 0.946
0.07344 0.25770 0.46946 0.54055 0.09577 0.813
0.07354 0.25805 0.47010 0.54129 0.09765 0.829
0.07364 0.25841 0.47075 0.54204 0.09953 0.728
0.07374 0.25877 0.47140 0.54278 0.10141 0.299
0.07384 0.25912 0.47204 0.54353 0.10329 0.431
0.07394 0.25948 0.47269 0.54427 0.10517 0.554
0.07405 0.25983 0.47334 0.54502 0.10705 0.539
0.07415 0.26019 0.47399 0.54576 0.10893 0.289
0.07425 0.26054 0.47463 0.54651 0.11081 0.234
0.07435 0.26090 0.47528 0.54725 0.11269 0.293
0.07445 0.26125 0.47593 0.54800 0.11457 0.256
0.07455 0.26161 0.47658 0.54874 0.11645 0.152
0.07465 0.26196 0.47722 0.54949 0.11833 0.082
0.07475 0.26232 0.47787 0.55024 0.12021 0.472
0.07486 0.26267 0.47852 0.55098 0.12209 0.295
0.07496 0.26303 0.47917 0.55173 0.12397 0.718
0.07506 0.26338 0.47981 0.55247 0.12585 0.402
0.07516 0.26374 0.48046 0.55322 0.12773 0.653
0.07526 0.26410 0.48111 0.55396 0.12961 1.179
0.07536 0.26445 0.48176 0.55471 0.13149 1.108
0.07546 0.26481 0.48240 0.55545 0.13338 1.145
0.07557 0.26516 0.48305 0.55620 0.13526 1.034
0.07567 0.26552 0.48370 0.55695 0.13714 1.072
0.07577 0.26587 0.48435 0.55769 0.13902 1.075
0.07587 0.26623 0.48499 0.55844 0.14090 0.753
0.07597 0.26658 0.48564 0.55918 0.14278 0.830
0.07607 0.26694 0.48629 0.55993 0.14466 0.825
0.07617 0.26730 0.48694 0.56067 0.14654 0.859
0.07627 0.26765 0.48758 0.56142 0.14843 0.902
0.07638 0.26801 0.48823 0.56217 0.15031 0.971
0.07648 0.26836 0.48888 0.56291 0.15219 0.859
0.07658 0.26872 0.48953 0.56366 0.15407 0.864
0.07668 0.26907 0.49018 0.56440 0.15595 0.897
0.07678 0.26943 0.49082 0.56515 0.15783 0.934
0.07688 0.26978 0.49147 0.56590 0.15972 0.897
0.07698 0.27014 0.49212 0.56664 0.16160 1.324
0.07708 0.27050 0.49277 0.56739 0.16348 1.047
0.07719 0.27085 0.49341 0.56813 0.16536 1.221
0.07729 0.27121 0.49406 0.56888 0.16724 0.970
0.07739 0.27156 0.49471 0.56963 0.16913 0.970
0.07749 0.27192 0.49536 0.57037 0.17101 1.116
0.07759 0.27227 0.49601 0.57112 0.17289 0.757
0.07769 0.27263 0.49665 0.57186 0.17477 1.221
0.07779 0.27299 0.49730 0.57261 0.17665 1.413
0.07790 0.27334 0.49795 0.57336 0.17854 0.719
0.07800 0.27370 0.49860 0.57410 0.18042 1.204
0.07810 0.27405 0.49925 0.57485 0.18230 0.907
0.07820 0.27441 0.49990 0.57560 0.18419 1.141
0.07830 0.27476 0.50054 0.57634 0.18607 0.729
0.07840 0.27512 0.50119 0.57709 0.18795 1.349
0.07850 0.27548 0.50184 0.57784 0.18983 1.115
0.07861 0.27583 0.50249 0.57858 0.19172 1.122
0.07871 0.27619 0.50314 0.57933 0.19360 0.480
0.07881 0.27654 0.50379 0.58007 0.19548 0.964
0.07891 0.27690 0.50443 0.58082 0.19737 0.988
0.07901 0.27726 0.50508 0.58157 0.19925 1.167
0.07911 0.27761 0.50573 0.58231 0.20113 0.953
0.07921 0.27797 0.50638 0.58306 0.20302 0.914
0.07932 0.27832 0.50703 0.58381 0.20490 0.724
0.07942 0.27868 0.50768 0.58455 0.20678 1.299
0.07952 0.27904 0.50832 0.58530 0.20867 0.653
0.07962 0.27939 0.50897 0.58605 0.21055 0.651
0.07972 0.27975 0.50962 0.58679 0.21243 0.655
0.07982 0.28010 0.51027 0.58754 0.21432 0.510
0.07992 0.28046 0.51092 0.58829 0.21620 0.544
0.08003 0.28082 0.51157 0.58904 0.21809 0.592
0.08013 0.28117 0.51222 0.58978 0.21997 0.495
0.08023 0.28153 0.51286 0.59053 0.22185 0.557
0.08033 0.28188 0.51351 0.59128 0.22374 0.806
0.08043 0.28224 0.51416 0.59202 0.22562 0.631
0.08053 0.28260 0.51481 0.59277 0.22751 0.731
0.08063 0.28295 0.51546 0.59352 0.22939 0.869
0.08074 0.28331 0.51611 0.59426 0.23128 0.546
0.08084 0.28366 0.51676 0.59501 0.23316 0.803
0.08094 0.28402 0.51741 0.59576 0.23504 0.765
0.08104 0.28438 0.51805 0.59650 0.23693 1.158
0.08114 0.28473 0.51870 0.59725 0.23881 0.507
0.08124 0.28509 0.51935 0.59800 0.24070 0.941
0.08135 0.28545 0.52000 0.59875 0.24258 0.723
0.08145 0.28580 0.52065 0.59949 0.24447 0.867
0.08155 0.28616 0.52130 0.60024 0.24635 0.834
0.08165 0.28651 0.52195 0.60099 0.24824 0.866
0.08175 0.28687 0.52260 0.60174 0.25012 0.658
0.08185 0.28723 0.52325 0.60248 0.25201 0.879
0.08195 0.28758 0.52389 0.60323 0.25389 1.088
0.08206 0.28794 0.52454 0.60398 0.25578 0.760
0.08216 0.28830 0.52519 0.60472 0.25766 0.692
0.08226 0.28865 0.52584 0.60547 0.25955 0.857
0.08236 0.28901 0.52649 0.60622 0.26144 0.920
0.08246 0.28936 0.52714 0.60697 0.26332 1.138
0.08256 0.28972 0.52779 0.60771 0.26521 0.900
0.08267 0.29008 0.52844 0.60846 0.26709 1.258
0.08277 0.29043 0.52909 0.60921 0.26898 1.121
0.08287 0.29079 0.52974 0.60996 0.27086 0.676
0.08297 0.29115 0.53039 0.61070 0.27275 0.893
0.08307 0.29150 0.53104 0.61145 0.27464 1.057
0.08317 0.29186 0.53169 0.61220 0.27652 1.295
0.08327 0.29222 0.53233 0.61295 0.27841 1.029
0.08338 0.29257 0.53298 0.61370 0.28029 0.813
0.08348 0.29293 0.53363 0.61444 0.28218 1.107
0.08358 0.29329 0.53428 0.61519 0.28407 0.889
0.08368 0.29364 0.53493 0.61594 0.28595 1.064
0.08378 0.29400 0.53558 0.61669 0.28784 1.183
0.08388 0.29435 0.53623 0.61743 0.28973 0.965
0.08399 0.29471 0.53688 0.61818 0.29161 1.383
0.08409 0.29507 0.53753 0.61893 0.29350 0.913
0.08419 0.29542 0.53818 0.61968 0.29539 1.042
0.08429 0.29578 0.53883 0.62043 0.29727 0.811
