x y z dist_scaled dist_frac flux_norm
-0.39071 -0.01095 0.31593 0.50258 0.00000 0.800
-0.39129 -0.01097 0.31640 0.50333 0.00188 0.994
-0.39187 -0.01098 0.31686 0.50407 0.00375 0.929
-0.39245 -0.01100 0.31733 0.50481 0.00563 0.961
-0.39303 -0.01102 0.31780 0.50556 0.00751 0.734
-0.39361 -0.01103 0.31827 0.50630 0.00938 0.798
-0.39418 -0.01105 0.31873 0.50705 0.01126 0.732
-0.39476 -0.01106 0.31920 0.50779 0.01313 1.216
-0.39534 -0.01108 0.31967 0.50853 0.01501 1.053
-0.39592 -0.01110 0.32014 0.50928 0.01689 1.085
-0.39650 -0.01111 0.32061 0.51002 0.01876 0.958
-0.39708 -0.01113 0.32107 0.51077 0.02064 0.667
-0.39765 -0.01115 0.32154 0.51151 0.02252 0.762
-0.39823 -0.01116 0.32201 0.51225 0.02440 0.924
-0.39881 -0.01118 0.32248 0.51300 0.02627 1.119
-0.39939 -0.01119 0.32294 0.51374 0.02815 1.021
-0.39997 -0.01121 0.32341 0.51449 0.03003 1.150
-0.40055 -0.01123 0.32388 0.51523 0.03190 0.827
-0.40113 -0.01124 0.32435 0.51597 0.03378 0.826
-0.40170 -0.01126 0.32482 0.51672 0.03566 1.116
-0.40228 -0.01128 0.32528 0.51746 0.03754 0.953
-0.40286 -0.01129 0.32575 0.51821 0.03941 0.921
-0.40344 -0.01131 0.32622 0.51895 0.04129 0.600
-0.40402 -0.01132 0.32669 0.51970 0.04317 1.018
-0.40460 -0.01134 0.32715 0.52044 0.04505 1.222
-0.40518 -0.01136 0.32762 0.52118 0.04692 0.995
-0.40575 -0.01137 0.32809 0.52193 0.04880 0.884
-0.40633 -0.01139 0.32856 0.52267 0.05068 0.795
-0.40691 -0.01141 0.32903 0.52342 0.05256 0.972
-0.40749 -0.01142 0.32949 0.52416 0.05444 1.168
-0.40807 -0.01144 0.32996 0.52491 0.05631 0.879
-0.40865 -0.01145 0.33043 0.52565 0.05819 1.153
