x y z dist_scaled dist_frac flux_norm
-0.05209 -0.11084 0.48743 0.50258 0.00000 0.740
-0.05216 -0.11101 0.48815 0.50333 0.00188 0.816
-0.05224 -0.11117 0.48888 0.50407 0.00375 0.840
-0.05232 -0.11133 0.48960 0.50481 0.00563 0.877
-0.05239 -0.11150 0.49032 0.50556 0.00751 0.877
-0.05247 -0.11166 0.49104 0.50630 0.00938 0.864
-0.05255 -0.11183 0.49176 0.50705 0.01126 1.040
-0.05263 -0.11199 0.49248 0.50779 0.01313 1.014
-0.05270 -0.11215 0.49320 0.50853 0.01501 1.090
-0.05278 -0.11232 0.49393 0.50928 0.01689 0.940
-0.05286 -0.11248 0.49465 0.51002 0.01876 0.905
-0.05293 -0.11265 0.49537 0.51077 0.02064 0.962
-0.05301 -0.11281 0.49609 0.51151 0.02252 0.951
-0.05309 -0.11297 0.49681 0.51225 0.02440 0.826
-0.05317 -0.11314 0.49753 0.51300 0.02627 1.025
-0.05324 -0.11330 0.49825 0.51374 0.02815 1.008
-0.05332 -0.11347 0.49898 0.51449 0.03003 0.930
-0.05340 -0.11363 0.49970 0.51523 0.03190 1.126
-0.05347 -0.11379 0.50042 0.51597 0.03378 0.858
-0.05355 -0.11396 0.50114 0.51672 0.03566 0.824
-0.05363 -0.11412 0.50186 0.51746 0.03754 1.064
-0.05371 -0.11429 0.50259 0.51821 0.03941 0.792
-0.05378 -0.11445 0.50331 0.51895 0.04129 0.772
-0.05386 -0.11462 0.50403 0.51970 0.04317 1.118
-0.05394 -0.11478 0.50475 0.52044 0.04505 0.850
-0.05401 -0.11494 0.50547 0.52118 0.04692 1.048
-0.05409 -0.11511 0.50620 0.52193 0.04880 1.222
-0.05417 -0.11527 0.50692 0.52267 0.05068 0.987
-0.05425 -0.11544 0.50764 0.52342 0.05256 1.149
-0.05432 -0.11560 0.50836 0.52416 0.05444 0.667
-0.05440 -0.11576 0.50908 0.52491 0.05631 0.819
-0.05448 -0.11593 0.50981 0.52565 0.05819 0.778
-0.05455 -0.11609 0.51053 0.52640 0.06007 0.978
-0.05463 -0.11626 0.51125 0.52714 0.06195 0.879
-0.05471 -0.11642 0.51197 0.52788 0.06383 0.917
-0.05479 -0.11659 0.51269 0.52863 0.06571 0.954
-0.05486 -0.11675 0.51342 0.52937 0.06758 0.904
