x y z dist_scaled dist_frac flux_norm
-0.33909 0.17831 0.32528 0.50258 0.00000 1.270
-0.33960 0.17858 0.32576 0.50333 0.00188 1.238
-0.34010 0.17884 0.32624 0.50407 0.00375 1.112
-0.34060 0.17911 0.32673 0.50481 0.00563 1.418
-0.34110 0.17937 0.32721 0.50556 0.00751 1.515
-0.34160 0.17963 0.32769 0.50630 0.00938 0.987
-0.34211 0.17990 0.32817 0.50705 0.01126 0.833
-0.34261 0.18016 0.32865 0.50779 0.01313 0.737
-0.34311 0.18043 0.32913 0.50853 0.01501 0.951
-0.34361 0.18069 0.32962 0.50928 0.01689 1.105
-0.34411 0.18095 0.33010 0.51002 0.01876 1.072
-0.34462 0.18122 0.33058 0.51077 0.02064 1.073
-0.34512 0.18148 0.33106 0.51151 0.02252 0.764
-0.34562 0.18174 0.33154 0.51225 0.02440 0.674
-0.34612 0.18201 0.33202 0.51300 0.02627 1.073
-0.34662 0.18227 0.33250 0.51374 0.02815 1.010
-0.34713 0.18254 0.33299 0.51449 0.03003 0.917
-0.34763 0.18280 0.33347 0.51523 0.03190 0.979
-0.34813 0.18306 0.33395 0.51597 0.03378 0.979
-0.34863 0.18333 0.33443 0.51672 0.03566 0.824
-0.34913 0.18359 0.33491 0.51746 0.03754 1.345
-0.34964 0.18386 0.33539 0.51821 0.03941 0.916
-0.35014 0.18412 0.33588 0.51895 0.04129 1.255
-0.35064 0.18439 0.33636 0.51970 0.04317 1.039
-0.35114 0.18465 0.33684 0.52044 0.04505 0.886
-0.35164 0.18491 0.33732 0.52118 0.04692 0.763
-0.35215 0.18518 0.33780 0.52193 0.04880 1.129
-0.35265 0.18544 0.33829 0.52267 0.05068 1.004
-0.35315 0.18571 0.33877 0.52342 0.05256 1.219
-0.35365 0.18597 0.33925 0.52416 0.05444 0.671
-0.35416 0.18623 0.33973 0.52491 0.05631 0.944
-0.35466 0.18650 0.34021 0.52565 0.05819 0.791
-0.35516 0.18676 0.34069 0.52640 0.06007 0.941
-0.35566 0.18703 0.34118 0.52714 0.06195 1.125
-0.35617 0.18729 0.34166 0.52788 0.06383 0.973
-0.35667 0.18756 0.34214 0.52863 0.06571 0.914
-0.35717 0.18782 0.34262 0.52937 0.06758 1.128
-0.35767 0.18808 0.34310 0.53012 0.06946 1.368
-0.35818 0.18835 0.34359 0.53086 0.07134 1.249
-0.35868 0.18861 0.34407 0.53161 0.07322 1.401
-0.35918 0.18888 0.34455 0.53235 0.07510 0.852
-0.35968 0.18914 0.34503 0.53310 0.07698 1.003
-0.36019 0.18940 0.34551 0.53384 0.07886 1.488
-0.36069 0.18967 0.34600 0.53459 0.08074 1.032
-0.36119 0.18993 0.34648 0.53533 0.08261 0.851
-0.36169 0.19020 0.34696 0.53608 0.08449 0.699
-0.36220 0.19046 0.34744 0.53682 0.08637 1.062
-0.36270 0.19073 0.34793 0.53757 0.08825 0.819
-0.36320 0.19099 0.34841 0.53831 0.09013 1.153
-0.36370 0.19125 0.34889 0.53906 0.09201 1.089
-0.36421 0.19152 0.34937 0.53980 0.09389 1.302
-0.36471 0.19178 0.34985 0.54055 0.09577 0.698
-0.36521 0.19205 0.35034 0.54129 0.09765 0.967
-0.36571 0.19231 0.35082 0.54204 0.09953 1.058
-0.36622 0.19258 0.35130 0.54278 0.10141 1.115
-0.36672 0.19284 0.35178 0.54353 0.10329 1.297
-0.36722 0.19311 0.35227 0.54427 0.10517 0.783
-0.36773 0.19337 0.35275 0.54502 0.10705 0.962
-0.36823 0.19363 0.35323 0.54576 0.10893 1.175
-0.36873 0.19390 0.35371 0.54651 0.11081 1.143
-0.36923 0.19416 0.35419 0.54725 0.11269 1.233
-0.36974 0.19443 0.35468 0.54800 0.11457 0.811
-0.37024 0.19469 0.35516 0.54874 0.11645 1.022
-0.37074 0.19496 0.35564 0.54949 0.11833 0.959
-0.37125 0.19522 0.35612 0.55024 0.12021 0.842
-0.37175 0.19549 0.35661 0.55098 0.12209 1.141
-0.37225 0.19575 0.35709 0.55173 0.12397 1.321
-0.37275 0.19601 0.35757 0.55247 0.12585 0.986
-0.37326 0.19628 0.35805 0.55322 0.12773 0.927
-0.37376 0.19654 0.35854 0.55396 0.12961 0.985
-0.37426 0.19681 0.35902 0.55471 0.13149 0.927
-0.37477 0.19707 0.35950 0.55545 0.13338 0.866
-0.37527 0.19734 0.35998 0.55620 0.13526 1.016
-0.37577 0.19760 0.36047 0.55695 0.13714 0.714
-0.37628 0.19787 0.36095 0.55769 0.13902 1.493
-0.37678 0.19813 0.36143 0.55844 0.14090 0.716
-0.37728 0.19840 0.36192 0.55918 0.14278 0.924
-0.37779 0.19866 0.36240 0.55993 0.14466 0.714
-0.37829 0.19892 0.36288 0.56067 0.14654 0.982
-0.37879 0.19919 0.36336 0.56142 0.14843 1.222
-0.37930 0.19945 0.36385 0.56217 0.15031 0.716
-0.37980 0.19972 0.36433 0.56291 0.15219 0.806
-0.38030 0.19998 0.36481 0.56366 0.15407 1.103
-0.38081 0.20025 0.36529 0.56440 0.15595 1.041
-0.38131 0.20051 0.36578 0.56515 0.15783 0.833
-0.38181 0.20078 0.36626 0.56590 0.15972 1.012
-0.38232 0.20104 0.36674 0.56664 0.16160 1.074
-0.38282 0.20131 0.36723 0.56739 0.16348 1.220
-0.38332 0.20157 0.36771 0.56813 0.16536 0.954
-0.38383 0.20184 0.36819 0.56888 0.16724 0.897
-0.38433 0.20210 0.36867 0.56963 0.16913 1.164
-0.38483 0.20237 0.36916 0.57037 0.17101 1.012
-0.38534 0.20263 0.36964 0.57112 0.17289 1.133
-0.38584 0.20289 0.37012 0.57186 0.17477 0.835
-0.38634 0.20316 0.37061 0.57261 0.17665 0.985
-0.38685 0.20342 0.37109 0.57336 0.17854 0.898
-0.38735 0.20369 0.37157 0.57410 0.18042 0.777
-0.38785 0.20395 0.37206 0.57485 0.18230 0.866
-0.38836 0.20422 0.37254 0.57560 0.18419 1.457
-0.38886 0.20448 0.37302 0.57634 0.18607 0.931
-0.38936 0.20475 0.37350 0.57709 0.18795 0.520
-0.38987 0.20501 0.37399 0.57784 0.18983 0.962
-0.39037 0.20528 0.37447 0.57858 0.19172 0.948
-0.39087 0.20554 0.37495 0.57933 0.19360 1.141
-0.39138 0.20581 0.37544 0.58007 0.19548 0.975
-0.39188 0.20607 0.37592 0.58082 0.19737 1.013
-0.39239 0.20634 0.37640 0.58157 0.19925 1.112
-0.39289 0.20660 0.37689 0.58231 0.20113 0.849
-0.39339 0.20687 0.37737 0.58306 0.20302 0.714
-0.39390 0.20713 0.37785 0.58381 0.20490 0.996
-0.39440 0.20740 0.37834 0.58455 0.20678 1.161
-0.39490 0.20766 0.37882 0.58530 0.20867 1.063
-0.39541 0.20793 0.37930 0.58605 0.21055 0.867
-0.39591 0.20819 0.37979 0.58679 0.21243 1.207
-0.39642 0.20846 0.38027 0.58754 0.21432 1.035
-0.39692 0.20872 0.38075 0.58829 0.21620 1.064
-0.39742 0.20899 0.38124 0.58904 0.21809 0.567
-0.39793 0.20925 0.38172 0.58978 0.21997 1.036
-0.39843 0.20952 0.38220 0.59053 0.22185 1.211
-0.39894 0.20978 0.38269 0.59128 0.22374 0.918
-0.39944 0.21005 0.38317 0.59202 0.22562 0.885
-0.39994 0.21031 0.38365 0.59277 0.22751 0.826
-0.40045 0.21058 0.38414 0.59352 0.22939 0.885
-0.40095 0.21084 0.38462 0.59426 0.23128 0.825
-0.40146 0.21111 0.38510 0.59501 0.23316 0.914
-0.40196 0.21137 0.38559 0.59576 0.23504 0.941
-0.40246 0.21164 0.38607 0.59650 0.23693 0.530
-0.40297 0.21190 0.38655 0.59725 0.23881 0.997
-0.40347 0.21217 0.38704 0.59800 0.24070 1.084
-0.40398 0.21243 0.38752 0.59875 0.24258 0.909
-0.40448 0.21270 0.38801 0.59949 0.24447 0.703
-0.40498 0.21296 0.38849 0.60024 0.24635 0.820
-0.40549 0.21323 0.38897 0.60099 0.24824 0.848
-0.40599 0.21349 0.38946 0.60174 0.25012 0.933
-0.40650 0.21376 0.38994 0.60248 0.25201 1.107
-0.40700 0.21402 0.39042 0.60323 0.25389 0.815
-0.40751 0.21429 0.39091 0.60398 0.25578 0.961
-0.40801 0.21455 0.39139 0.60472 0.25766 1.106
-0.40851 0.21482 0.39187 0.60547 0.25955 1.019
-0.40902 0.21508 0.39236 0.60622 0.26144 0.783
