x y z dist_scaled dist_frac flux_norm
-0.11602 0.25360 0.41811 0.50258 0.00000 0.909
-0.11619 0.25398 0.41873 0.50333 0.00188 1.025
-0.11636 0.25435 0.41935 0.50407 0.00375 0.969
-0.11653 0.25473 0.41996 0.50481 0.00563 1.202
-0.11670 0.25510 0.42058 0.50556 0.00751 0.878
-0.11688 0.25548 0.42120 0.50630 0.00938 1.350
-0.11705 0.25585 0.42182 0.50705 0.01126 1.114
-0.11722 0.25623 0.42244 0.50779 0.01313 0.936
-0.11739 0.25661 0.42306 0.50853 0.01501 0.937
-0.11756 0.25698 0.42368 0.50928 0.01689 0.819
-0.11773 0.25736 0.42430 0.51002 0.01876 0.966
-0.11791 0.25773 0.42492 0.51077 0.02064 0.847
-0.11808 0.25811 0.42553 0.51151 0.02252 1.292
-0.11825 0.25848 0.42615 0.51225 0.02440 0.966
-0.11842 0.25886 0.42677 0.51300 0.02627 0.789
-0.11859 0.25923 0.42739 0.51374 0.02815 1.203
-0.11876 0.25961 0.42801 0.51449 0.03003 0.995
-0.11894 0.25998 0.42863 0.51523 0.03190 0.908
-0.11911 0.26036 0.42925 0.51597 0.03378 0.968
-0.11928 0.26074 0.42987 0.51672 0.03566 1.058
-0.11945 0.26111 0.43049 0.51746 0.03754 1.059
-0.11962 0.26149 0.43111 0.51821 0.03941 1.207
-0.11980 0.26186 0.43173 0.51895 0.04129 0.880
-0.11997 0.26224 0.43235 0.51970 0.04317 0.969
-0.12014 0.26261 0.43296 0.52044 0.04505 1.416
-0.12031 0.26299 0.43358 0.52118 0.04692 1.059
-0.12048 0.26336 0.43420 0.52193 0.04880 1.269
-0.12065 0.26374 0.43482 0.52267 0.05068 0.852
-0.12083 0.26412 0.43544 0.52342 0.05256 0.795
-0.12100 0.26449 0.43606 0.52416 0.05444 1.151
-0.12117 0.26487 0.43668 0.52491 0.05631 1.062
-0.12134 0.26524 0.43730 0.52565 0.05819 1.270
-0.12151 0.26562 0.43792 0.52640 0.06007 0.823
-0.12169 0.26599 0.43854 0.52714 0.06195 1.301
-0.12186 0.26637 0.43916 0.52788 0.06383 0.737
-0.12203 0.26675 0.43978 0.52863 0.06571 0.887
-0.12220 0.26712 0.44040 0.52937 0.06758 1.008
-0.12237 0.26750 0.44102 0.53012 0.06946 1.217
-0.12255 0.26787 0.44164 0.53086 0.07134 1.157
-0.12272 0.26825 0.44226 0.53161 0.07322 0.799
-0.12289 0.26862 0.44288 0.53235 0.07510 1.069
-0.12306 0.26900 0.44349 0.53310 0.07698 1.128
-0.12323 0.26938 0.44411 0.53384 0.07886 1.009
-0.12340 0.26975 0.44473 0.53459 0.08074 1.010
-0.12358 0.27013 0.44535 0.53533 0.08261 0.891
-0.12375 0.27050 0.44597 0.53608 0.08449 1.040
-0.12392 0.27088 0.44659 0.53682 0.08637 1.040
-0.12409 0.27126 0.44721 0.53757 0.08825 1.160
-0.12426 0.27163 0.44783 0.53831 0.09013 1.011
-0.12444 0.27201 0.44845 0.53906 0.09201 0.951
-0.12461 0.27238 0.44907 0.53980 0.09389 1.100
-0.12478 0.27276 0.44969 0.54055 0.09577 0.711
-0.12495 0.27314 0.45031 0.54129 0.09765 1.010
-0.12512 0.27351 0.45093 0.54204 0.09953 0.770
-0.12530 0.27389 0.45155 0.54278 0.10141 0.920
-0.12547 0.27426 0.45217 0.54353 0.10329 1.102
-0.12564 0.27464 0.45279 0.54427 0.10517 1.043
-0.12581 0.27502 0.45341 0.54502 0.10705 1.282
-0.12598 0.27539 0.45403 0.54576 0.10893 0.684
-0.12616 0.27577 0.45465 0.54651 0.11081 1.132
-0.12633 0.27614 0.45527 0.54725 0.11269 1.162
-0.12650 0.27652 0.45589 0.54800 0.11457 0.772
-0.12667 0.27690 0.45651 0.54874 0.11645 1.131
-0.12685 0.27727 0.45713 0.54949 0.11833 1.163
-0.12702 0.27765 0.45775 0.55024 0.12021 1.070
-0.12719 0.27802 0.45837 0.55098 0.12209 0.801
-0.12736 0.27840 0.45899 0.55173 0.12397 0.830
-0.12753 0.27878 0.45961 0.55247 0.12585 1.100
-0.12771 0.27915 0.46023 0.55322 0.12773 0.889
-0.12788 0.27953 0.46085 0.55396 0.12961 1.038
-0.12805 0.27991 0.46147 0.55471 0.13149 0.558
-0.12822 0.28028 0.46209 0.55545 0.13338 0.617
-0.12839 0.28066 0.46271 0.55620 0.13526 1.188
-0.12857 0.28103 0.46333 0.55695 0.13714 1.459
-0.12874 0.28141 0.46396 0.55769 0.13902 1.129
-0.12891 0.28179 0.46458 0.55844 0.14090 1.040
-0.12908 0.28216 0.46520 0.55918 0.14278 0.830
-0.12925 0.28254 0.46582 0.55993 0.14466 0.649
-0.12943 0.28292 0.46644 0.56067 0.14654 1.100
-0.12960 0.28329 0.46706 0.56142 0.14843 1.071
-0.12977 0.28367 0.46768 0.56217 0.15031 1.130
-0.12994 0.28405 0.46830 0.56291 0.15219 0.892
-0.13012 0.28442 0.46892 0.56366 0.15407 0.863
-0.13029 0.28480 0.46954 0.56440 0.15595 0.985
-0.13046 0.28517 0.47016 0.56515 0.15783 0.654
-0.13063 0.28555 0.47078 0.56590 0.15972 0.924
-0.13080 0.28593 0.47140 0.56664 0.16160 1.015
-0.13098 0.28630 0.47202 0.56739 0.16348 0.714
-0.13115 0.28668 0.47264 0.56813 0.16536 0.533
-0.13132 0.28706 0.47326 0.56888 0.16724 0.774
-0.13149 0.28743 0.47388 0.56963 0.16913 1.105
-0.13167 0.28781 0.47450 0.57037 0.17101 1.406
-0.13184 0.28819 0.47513 0.57112 0.17289 0.805
-0.13201 0.28856 0.47575 0.57186 0.17477 1.077
-0.13218 0.28894 0.47637 0.57261 0.17665 1.168
-0.13235 0.28932 0.47699 0.57336 0.17854 1.109
-0.13253 0.28969 0.47761 0.57410 0.18042 0.888
-0.13270 0.29007 0.47823 0.57485 0.18230 0.791
-0.13287 0.29045 0.47885 0.57560 0.18419 0.811
-0.13304 0.29082 0.47947 0.57634 0.18607 1.270
-0.13322 0.29120 0.48009 0.57709 0.18795 1.292
-0.13339 0.29158 0.48071 0.57784 0.18983 1.053
-0.13356 0.29195 0.48133 0.57858 0.19172 0.984
-0.13373 0.29233 0.48196 0.57933 0.19360 1.114
-0.13391 0.29271 0.48258 0.58007 0.19548 1.072
-0.13408 0.29308 0.48320 0.58082 0.19737 0.858
-0.13425 0.29346 0.48382 0.58157 0.19925 1.095
-0.13442 0.29384 0.48444 0.58231 0.20113 0.952
-0.13459 0.29421 0.48506 0.58306 0.20302 0.715
-0.13477 0.29459 0.48568 0.58381 0.20490 0.994
-0.13494 0.29497 0.48630 0.58455 0.20678 1.250
-0.13511 0.29534 0.48692 0.58530 0.20867 0.746
-0.13528 0.29572 0.48755 0.58605 0.21055 0.914
-0.13546 0.29610 0.48817 0.58679 0.21243 1.391
-0.13563 0.29647 0.48879 0.58754 0.21432 0.777
-0.13580 0.29685 0.48941 0.58829 0.21620 0.929
-0.13597 0.29723 0.49003 0.58904 0.21809 0.835
-0.13615 0.29760 0.49065 0.58978 0.21997 0.685
-0.13632 0.29798 0.49127 0.59053 0.22185 0.746
-0.13649 0.29836 0.49189 0.59128 0.22374 0.805
-0.13666 0.29873 0.49252 0.59202 0.22562 0.927
-0.13684 0.29911 0.49314 0.59277 0.22751 0.897
-0.13701 0.29949 0.49376 0.59352 0.22939 1.169
-0.13718 0.29986 0.49438 0.59426 0.23128 0.926
-0.13735 0.30024 0.49500 0.59501 0.23316 1.078
-0.13753 0.30062 0.49562 0.59576 0.23504 0.565
-0.13770 0.30100 0.49624 0.59650 0.23693 0.957
-0.13787 0.30137 0.49687 0.59725 0.23881 1.078
-0.13804 0.30175 0.49749 0.59800 0.24070 0.807
-0.13822 0.30213 0.49811 0.59875 0.24258 0.958
-0.13839 0.30250 0.49873 0.59949 0.24447 0.807
-0.13856 0.30288 0.49935 0.60024 0.24635 1.080
-0.13873 0.30326 0.49997 0.60099 0.24824 0.747
-0.13891 0.30364 0.50060 0.60174 0.25012 0.748
-0.13908 0.30401 0.50122 0.60248 0.25201 0.567
-0.13925 0.30439 0.50184 0.60323 0.25389 0.567
-0.13942 0.30477 0.50246 0.60398 0.25578 0.688
-0.13960 0.30514 0.50308 0.60472 0.25766 1.112
-0.13977 0.30552 0.50370 0.60547 0.25955 0.841
-0.13994 0.30590 0.50433 0.60622 0.26144 0.782
-0.14011 0.30628 0.50495 0.60697 0.26332 0.844
-0.14029 0.30665 0.50557 0.60771 0.26521 0.905
-0.14046 0.30703 0.50619 0.60846 0.26709 0.845
-0.14063 0.30741 0.50681 0.60921 0.26898 1.057
-0.14080 0.30778 0.50744 0.60996 0.27086 0.995
-0.14098 0.30816 0.50806 0.61070 0.27275 1.209
-0.14115 0.30854 0.50868 0.61145 0.27464 0.936
-0.14132 0.30892 0.50930 0.61220 0.27652 0.874
-0.14149 0.30929 0.50992 0.61295 0.27841 1.055
-0.14167 0.30967 0.51055 0.61370 0.28029 1.025
-0.14184 0.31005 0.51117 0.61444 0.28218 1.356
-0.14201 0.31042 0.51179 0.61519 0.28407 0.994
-0.14218 0.31080 0.51241 0.61594 0.28595 1.237
-0.14236 0.31118 0.51303 0.61669 0.28784 0.934
-0.14253 0.31156 0.51366 0.61743 0.28973 1.024
-0.14270 0.31193 0.51428 0.61818 0.29161 0.933
-0.14287 0.31231 0.51490 0.61893 0.29350 1.236
-0.14305 0.31269 0.51552 0.61968 0.29539 1.115
-0.14322 0.31307 0.51614 0.62043 0.29727 1.115
-0.14339 0.31344 0.51677 0.62117 0.29916 0.812
-0.14357 0.31382 0.51739 0.62192 0.30105 0.721
-0.14374 0.31420 0.51801 0.62267 0.30293 0.991
-0.14391 0.31458 0.51863 0.62342 0.30482 0.779
-0.14408 0.31495 0.51926 0.62417 0.30671 0.959
-0.14426 0.31533 0.51988 0.62491 0.30859 1.108
-0.14443 0.31571 0.52050 0.62566 0.31048 0.896
-0.14460 0.31609 0.52112 0.62641 0.31237 1.136
-0.14477 0.31646 0.52175 0.62716 0.31426 1.016
-0.14495 0.31684 0.52237 0.62791 0.31614 0.683
-0.14512 0.31722 0.52299 0.62866 0.31803 1.287
-0.14529 0.31760 0.52361 0.62940 0.31992 1.017
-0.14547 0.31797 0.52424 0.63015 0.32181 1.135
-0.14564 0.31835 0.52486 0.63090 0.32369 0.892
-0.14581 0.31873 0.52548 0.63165 0.32558 0.771
-0.14598 0.31911 0.52610 0.63240 0.32747 1.043
-0.14616 0.31948 0.52673 0.63315 0.32936 0.951
-0.14633 0.31986 0.52735 0.63389 0.33125 1.134
-0.14650 0.32024 0.52797 0.63464 0.33313 0.769
-0.14667 0.32062 0.52859 0.63539 0.33502 0.858
-0.14685 0.32100 0.52922 0.63614 0.33691 0.646
-0.14702 0.32137 0.52984 0.63689 0.33880 0.979
-0.14719 0.32175 0.53046 0.63764 0.34069 1.323
-0.14737 0.32213 0.53109 0.63838 0.34258 0.980
-0.14754 0.32251 0.53171 0.63913 0.34446 1.366
-0.14771 0.32288 0.53233 0.63988 0.34635 0.875
-0.14788 0.32326 0.53295 0.64063 0.34824 1.010
-0.14806 0.32364 0.53358 0.64138 0.35013 1.202
-0.14823 0.32402 0.53420 0.64213 0.35202 0.986
-0.14840 0.32440 0.53482 0.64288 0.35391 1.521
-0.14858 0.32477 0.53545 0.64363 0.35580 1.065
-0.14875 0.32515 0.53607 0.64437 0.35769 0.916
-0.14892 0.32553 0.53669 0.64512 0.35957 1.021
-0.14909 0.32591 0.53731 0.64587 0.36146 1.285
-0.14927 0.32628 0.53794 0.64662 0.36335 0.705
-0.14944 0.32666 0.53856 0.64737 0.36524 1.049
-0.14961 0.32704 0.53918 0.64812 0.36713 1.092
-0.14979 0.32742 0.53981 0.64887 0.36902 0.911
-0.14996 0.32780 0.54043 0.64962 0.37091 0.882
-0.15013 0.32817 0.54105 0.65037 0.37280 0.775
-0.15030 0.32855 0.54168 0.65111 0.37469 0.862
-0.15048 0.32893 0.54230 0.65186 0.37658 1.013
-0.15065 0.32931 0.54292 0.65261 0.37847 0.984
-0.15082 0.32969 0.54355 0.65336 0.38036 1.105
-0.15100 0.33006 0.54417 0.65411 0.38225 0.954
-0.15117 0.33044 0.54479 0.65486 0.38414 1.167
-0.15134 0.33082 0.54542 0.65561 0.38603 1.290
-0.15151 0.33120 0.54604 0.65636 0.38792 1.107
-0.15169 0.33158 0.54666 0.65711 0.38981 1.229
-0.15186 0.33195 0.54729 0.65786 0.39170 0.716
-0.15203 0.33233 0.54791 0.65861 0.39359 0.868
-0.15221 0.33271 0.54853 0.65936 0.39548 0.990
-0.15238 0.33309 0.54916 0.66011 0.39737 0.990
-0.15255 0.33347 0.54978 0.66085 0.39926 0.838
-0.15273 0.33384 0.55040 0.66160 0.40115 0.719
-0.15290 0.33422 0.55103 0.66235 0.40304 0.900
-0.15307 0.33460 0.55165 0.66310 0.40493 1.022
-0.15324 0.33498 0.55227 0.66385 0.40682 0.690
-0.15342 0.33536 0.55290 0.66460 0.40871 0.840
-0.15359 0.33574 0.55352 0.66535 0.41060 0.839
-0.15376 0.33611 0.55414 0.66610 0.41249 1.050
-0.15394 0.33649 0.55477 0.66685 0.41438 0.719
-0.15411 0.33687 0.55539 0.66760 0.41628 0.871
-0.15428 0.33725 0.55601 0.66835 0.41817 0.662
-0.15446 0.33763 0.55664 0.66910 0.42006 0.753
-0.15463 0.33801 0.55726 0.66985 0.42195 1.086
-0.15480 0.33838 0.55789 0.67060 0.42384 0.935
-0.15498 0.33876 0.55851 0.67135 0.42573 0.875
-0.15515 0.33914 0.55913 0.67210 0.42762 0.936
-0.15532 0.33952 0.55976 0.67285 0.42951 1.236
-0.15549 0.33990 0.56038 0.67360 0.43141 0.815
-0.15567 0.34028 0.56100 0.67435 0.43330 0.937
-0.15584 0.34065 0.56163 0.67510 0.43519 0.726
-0.15601 0.34103 0.56225 0.67585 0.43708 1.299
-0.15619 0.34141 0.56288 0.67660 0.43897 0.966
-0.15636 0.34179 0.56350 0.67735 0.44087 1.176
-0.15653 0.34217 0.56412 0.67810 0.44276 0.844
-0.15671 0.34255 0.56475 0.67885 0.44465 1.325
-0.15688 0.34292 0.56537 0.67960 0.44654 0.842
-0.15705 0.34330 0.56600 0.68035 0.44843 1.171
-0.15723 0.34368 0.56662 0.68110 0.45033 1.050
-0.15740 0.34406 0.56724 0.68185 0.45222 0.807
-0.15757 0.34444 0.56787 0.68260 0.45411 1.048
-0.15775 0.34482 0.56849 0.68335 0.45600 0.897
-0.15792 0.34520 0.56912 0.68410 0.45790 0.926
-0.15809 0.34557 0.56974 0.68485 0.45979 0.926
-0.15826 0.34595 0.57036 0.68560 0.46168 0.927
-0.15844 0.34633 0.57099 0.68635 0.46357 0.987
-0.15861 0.34671 0.57161 0.68710 0.46547 1.198
-0.15878 0.34709 0.57224 0.68785 0.46736 1.048
-0.15896 0.34747 0.57286 0.68860 0.46925 1.047
-0.15913 0.34785 0.57349 0.68935 0.47114 0.835
-0.15930 0.34822 0.57411 0.69010 0.47304 0.656
-0.15948 0.34860 0.57473 0.69085 0.47493 0.626
-0.15965 0.34898 0.57536 0.69160 0.47682 0.686
-0.15982 0.34936 0.57598 0.69235 0.47872 0.474
-0.16000 0.34974 0.57661 0.69310 0.48061 0.415
-0.16017 0.35012 0.57723 0.69385 0.48250 0.324
-0.16034 0.35050 0.57786 0.69461 0.48440 0.234
-0.16052 0.35088 0.57848 0.69536 0.48629 0.414
-0.16069 0.35125 0.57911 0.69611 0.48818 0.354
-0.16086 0.35163 0.57973 0.69686 0.49008 0.324
-0.16104 0.35201 0.58035 0.69761 0.49197 0.656
-0.16121 0.35239 0.58098 0.69836 0.49387 0.776
-0.16138 0.35277 0.58160 0.69911 0.49576 0.685
-0.16156 0.35315 0.58223 0.69986 0.49765 0.715
-0.16173 0.35353 0.58285 0.70061 0.49955 0.956
-0.16190 0.35391 0.58348 0.70136 0.50144 0.987
-0.16208 0.35429 0.58410 0.70211 0.50334 0.817
-0.16225 0.35466 0.58473 0.70286 0.50523 0.904
-0.16242 0.35504 0.58535 0.70361 0.50712 0.878
-0.16260 0.35542 0.58598 0.70437 0.50902 0.852
-0.16277 0.35580 0.58660 0.70512 0.51091 0.724
-0.16294 0.35618 0.58723 0.70587 0.51281 0.959
-0.16312 0.35656 0.58785 0.70662 0.51470 1.082
-0.16329 0.35694 0.58848 0.70737 0.51660 1.162
