x y z dist_scaled dist_frac flux_norm
-0.11407 0.00597 0.48943 0.50258 0.00000 0.976
-0.11424 0.00598 0.49015 0.50333 0.00188 1.087
-0.11441 0.00599 0.49088 0.50407 0.00375 1.187
-0.11458 0.00599 0.49160 0.50481 0.00563 1.084
-0.11475 0.00600 0.49233 0.50556 0.00751 1.008
-0.11492 0.00601 0.49305 0.50630 0.00938 1.081
-0.11508 0.00602 0.49378 0.50705 0.01126 1.008
-0.11525 0.00603 0.49450 0.50779 0.01313 1.044
-0.11542 0.00604 0.49522 0.50853 0.01501 1.033
-0.11559 0.00605 0.49595 0.50928 0.01689 1.129
-0.11576 0.00606 0.49667 0.51002 0.01876 0.756
-0.11593 0.00607 0.49740 0.51077 0.02064 1.020
-0.11610 0.00607 0.49812 0.51151 0.02252 0.900
-0.11627 0.00608 0.49885 0.51225 0.02440 0.901
-0.11644 0.00609 0.49957 0.51300 0.02627 1.045
-0.11660 0.00610 0.50030 0.51374 0.02815 1.081
-0.11677 0.00611 0.50102 0.51449 0.03003 1.129
-0.11694 0.00612 0.50175 0.51523 0.03190 0.720
-0.11711 0.00613 0.50247 0.51597 0.03378 1.226
-0.11728 0.00614 0.50320 0.51672 0.03566 1.142
-0.11745 0.00615 0.50392 0.51746 0.03754 0.865
-0.11762 0.00615 0.50464 0.51821 0.03941 1.057
-0.11779 0.00616 0.50537 0.51895 0.04129 0.949
-0.11796 0.00617 0.50609 0.51970 0.04317 0.973
-0.11812 0.00618 0.50682 0.52044 0.04505 1.010
-0.11829 0.00619 0.50754 0.52118 0.04692 0.865
-0.11846 0.00620 0.50827 0.52193 0.04880 0.865
-0.11863 0.00621 0.50899 0.52267 0.05068 0.889
-0.11880 0.00622 0.50972 0.52342 0.05256 0.937
-0.11897 0.00622 0.51044 0.52416 0.05444 1.154
-0.11914 0.00623 0.51117 0.52491 0.05631 0.902
-0.11931 0.00624 0.51189 0.52565 0.05819 0.937
-0.11948 0.00625 0.51262 0.52640 0.06007 0.949
-0.11965 0.00626 0.51334 0.52714 0.06195 0.949
-0.11981 0.00627 0.51407 0.52788 0.06383 1.191
-0.11998 0.00628 0.51479 0.52863 0.06571 1.093
-0.12015 0.00629 0.51552 0.52937 0.06758 1.190
-0.12032 0.00630 0.51624 0.53012 0.06946 1.117
-0.12049 0.00630 0.51697 0.53086 0.07134 1.070
-0.12066 0.00631 0.51770 0.53161 0.07322 1.057
-0.12083 0.00632 0.51842 0.53235 0.07510 1.058
-0.12100 0.00633 0.51915 0.53310 0.07698 0.984
-0.12117 0.00634 0.51987 0.53384 0.07886 0.756
-0.12134 0.00635 0.52060 0.53459 0.08074 0.804
-0.12151 0.00636 0.52132 0.53533 0.08261 1.189
-0.12167 0.00637 0.52205 0.53608 0.08449 1.021
-0.12184 0.00637 0.52277 0.53682 0.08637 1.034
-0.12201 0.00638 0.52350 0.53757 0.08825 1.034
-0.12218 0.00639 0.52422 0.53831 0.09013 1.118
-0.12235 0.00640 0.52495 0.53906 0.09201 0.866
-0.12252 0.00641 0.52568 0.53980 0.09389 0.888
-0.12269 0.00642 0.52640 0.54055 0.09577 1.178
-0.12286 0.00643 0.52713 0.54129 0.09765 0.888
-0.12303 0.00644 0.52785 0.54204 0.09953 0.962
-0.12320 0.00645 0.52858 0.54278 0.10141 0.842
-0.12337 0.00645 0.52930 0.54353 0.10329 0.865
-0.12353 0.00646 0.53003 0.54427 0.10517 1.034
-0.12370 0.00647 0.53075 0.54502 0.10705 0.889
-0.12387 0.00648 0.53148 0.54576 0.10893 1.057
-0.12404 0.00649 0.53221 0.54651 0.11081 1.070
-0.12421 0.00650 0.53293 0.54725 0.11269 0.961
-0.12438 0.00651 0.53366 0.54800 0.11457 1.068
