x y z dist_scaled dist_frac flux_norm
-0.13176 0.01861 0.48465 0.50258 0.00000 0.915
-0.13195 0.01864 0.48536 0.50333 0.00188 1.012
-0.13215 0.01867 0.48608 0.50407 0.00375 0.955
-0.13234 0.01870 0.48680 0.50481 0.00563 0.737
-0.13254 0.01872 0.48752 0.50556 0.00751 1.064
-0.13273 0.01875 0.48823 0.50630 0.00938 1.009
-0.13293 0.01878 0.48895 0.50705 0.01126 1.290
-0.13312 0.01881 0.48967 0.50779 0.01313 1.377
-0.13332 0.01883 0.49038 0.50853 0.01501 1.131
-0.13351 0.01886 0.49110 0.50928 0.01689 0.794
-0.13371 0.01889 0.49182 0.51002 0.01876 0.959
-0.13390 0.01892 0.49254 0.51077 0.02064 1.018
-0.13410 0.01895 0.49325 0.51151 0.02252 1.129
-0.13429 0.01897 0.49397 0.51225 0.02440 0.882
-0.13449 0.01900 0.49469 0.51300 0.02627 0.916
-0.13468 0.01903 0.49541 0.51374 0.02815 1.020
-0.13488 0.01906 0.49612 0.51449 0.03003 1.289
-0.13507 0.01908 0.49684 0.51523 0.03190 0.806
-0.13527 0.01911 0.49756 0.51597 0.03378 1.200
-0.13546 0.01914 0.49828 0.51672 0.03566 1.001
-0.13566 0.01917 0.49900 0.51746 0.03754 0.978
-0.13585 0.01919 0.49971 0.51821 0.03941 1.273
-0.13605 0.01922 0.50043 0.51895 0.04129 0.923
-0.13625 0.01925 0.50115 0.51970 0.04317 1.031
-0.13644 0.01928 0.50187 0.52044 0.04505 1.110
-0.13664 0.01930 0.50258 0.52118 0.04692 0.787
-0.13683 0.01933 0.50330 0.52193 0.04880 0.896
-0.13703 0.01936 0.50402 0.52267 0.05068 1.112
-0.13722 0.01939 0.50474 0.52342 0.05256 0.923
-0.13742 0.01941 0.50546 0.52416 0.05444 1.380
-0.13761 0.01944 0.50617 0.52491 0.05631 0.840
-0.13781 0.01947 0.50689 0.52565 0.05819 0.950
-0.13800 0.01950 0.50761 0.52640 0.06007 0.842
-0.13820 0.01952 0.50833 0.52714 0.06195 0.733
-0.13839 0.01955 0.50905 0.52788 0.06383 1.110
-0.13859 0.01958 0.50976 0.52863 0.06571 1.273
-0.13878 0.01961 0.51048 0.52937 0.06758 1.139
-0.13898 0.01963 0.51120 0.53012 0.06946 0.922
-0.13917 0.01966 0.51192 0.53086 0.07134 1.029
-0.13937 0.01969 0.51264 0.53161 0.07322 0.787
-0.13956 0.01972 0.51335 0.53235 0.07510 1.165
-0.13976 0.01974 0.51407 0.53310 0.07698 0.844
-0.13995 0.01977 0.51479 0.53384 0.07886 0.951
-0.14015 0.01980 0.51551 0.53459 0.08074 0.978
-0.14034 0.01983 0.51623 0.53533 0.08261 1.166
-0.14054 0.01986 0.51695 0.53608 0.08449 0.979
-0.14074 0.01988 0.51766 0.53682 0.08637 0.951
-0.14093 0.01991 0.51838 0.53757 0.08825 1.003
-0.14113 0.01994 0.51910 0.53831 0.09013 0.949
-0.14132 0.01997 0.51982 0.53906 0.09201 0.894
-0.14152 0.01999 0.52054 0.53980 0.09389 0.894
-0.14171 0.02002 0.52126 0.54055 0.09577 1.161
-0.14191 0.02005 0.52198 0.54129 0.09765 0.867
-0.14210 0.02008 0.52269 0.54204 0.09953 0.893
-0.14230 0.02010 0.52341 0.54278 0.10141 0.973
-0.14249 0.02013 0.52413 0.54353 0.10329 0.974
-0.14269 0.02016 0.52485 0.54427 0.10517 1.082
-0.14288 0.02019 0.52557 0.54502 0.10705 1.081
-0.14308 0.02021 0.52629 0.54576 0.10893 1.053
-0.14327 0.02024 0.52701 0.54651 0.11081 0.892
-0.14347 0.02027 0.52772 0.54725 0.11269 1.215
-0.14367 0.02030 0.52844 0.54800 0.11457 1.160
-0.14386 0.02032 0.52916 0.54874 0.11645 1.244
-0.14406 0.02035 0.52988 0.54949 0.11833 0.946
-0.14425 0.02038 0.53060 0.55024 0.12021 0.731
-0.14445 0.02041 0.53132 0.55098 0.12209 0.839
-0.14464 0.02043 0.53204 0.55173 0.12397 0.972
-0.14484 0.02046 0.53276 0.55247 0.12585 0.894
-0.14503 0.02049 0.53347 0.55322 0.12773 0.998
-0.14523 0.02052 0.53419 0.55396 0.12961 1.080
-0.14542 0.02055 0.53491 0.55471 0.13149 1.267
-0.14562 0.02057 0.53563 0.55545 0.13338 1.025
-0.14582 0.02060 0.53635 0.55620 0.13526 0.945
-0.14601 0.02063 0.53707 0.55695 0.13714 1.157
