x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.08252 0.00571 0.49573 0.50258 0.00000 0.872 0.162 1236.115 0.01682
0.08264 0.00572 0.49646 0.50333 0.00188 1.016 0.172 1236.145 0.01684
0.08276 0.00573 0.49720 0.50407 0.00375 0.742 0.152 1236.175 0.01687
0.08288 0.00573 0.49793 0.50481 0.00563 0.849 0.160 1236.205 0.01689
0.08301 0.00574 0.49866 0.50556 0.00751 0.957 0.168 1236.235 0.01692
0.08313 0.00575 0.49940 0.50630 0.00938 0.901 0.164 1236.265 0.01694
0.08325 0.00576 0.50013 0.50705 0.01126 1.174 0.182 1236.295 0.01697
0.08337 0.00577 0.50087 0.50779 0.01313 0.972 0.168 1236.325 0.01699
0.08349 0.00578 0.50160 0.50853 0.01501 0.916 0.164 1236.355 0.01701
0.08362 0.00578 0.50233 0.50928 0.01689 0.825 0.158 1236.384 0.01704
0.08374 0.00579 0.50307 0.51002 0.01876 0.950 0.166 1236.414 0.01706
0.08386 0.00580 0.50380 0.51077 0.02064 0.985 0.169 1236.444 0.01709
0.08398 0.00581 0.50453 0.51151 0.02252 1.055 0.173 1236.474 0.01711
0.08410 0.00582 0.50527 0.51225 0.02440 1.106 0.176 1236.504 0.01714
0.08423 0.00583 0.50600 0.51300 0.02627 0.962 0.167 1236.534 0.01716
0.08435 0.00584 0.50674 0.51374 0.02815 1.250 0.185 1236.564 0.01719
0.08447 0.00584 0.50747 0.51449 0.03003 0.800 0.155 1236.594 0.01721
0.08459 0.00585 0.50820 0.51523 0.03190 0.979 0.167 1236.623 0.01724
0.08472 0.00586 0.50894 0.51597 0.03378 1.084 0.174 1236.653 0.01726
0.08484 0.00587 0.50967 0.51672 0.03566 0.672 0.145 1236.683 0.01729
0.08496 0.00588 0.51041 0.51746 0.03754 1.188 0.180 1236.713 0.01731
0.08508 0.00589 0.51114 0.51821 0.03941 1.061 0.172 1236.743 0.01733
0.08520 0.00589 0.51187 0.51895 0.04129 0.918 0.163 1236.773 0.01736
0.08533 0.00590 0.51261 0.51970 0.04317 0.900 0.161 1236.803 0.01738
0.08545 0.00591 0.51334 0.52044 0.04505 1.218 0.182 1236.833 0.01741
0.08557 0.00592 0.51408 0.52118 0.04692 1.146 0.177 1236.862 0.01743
0.08569 0.00593 0.51481 0.52193 0.04880 0.986 0.167 1236.892 0.01746
0.08582 0.00594 0.51555 0.52267 0.05068 0.985 0.166 1236.922 0.01748
0.08594 0.00595 0.51628 0.52342 0.05256 1.072 0.172 1236.952 0.01751
0.08606 0.00595 0.51701 0.52416 0.05444 0.894 0.160 1236.982 0.01753
0.08618 0.00596 0.51775 0.52491 0.05631 0.946 0.163 1237.012 0.01756
0.08630 0.00597 0.51848 0.52565 0.05819 0.998 0.167 1237.042 0.01758
0.08643 0.00598 0.51922 0.52640 0.06007 0.890 0.160 1237.072 0.01760
0.08655 0.00599 0.51995 0.52714 0.06195 0.917 0.160 1237.101 0.01763
0.08667 0.00600 0.52069 0.52788 0.06383 0.724 0.146 1237.131 0.01765
