x y z dist_scaled dist_frac flux_norm
-0.23102 0.29643 0.33369 0.50258 0.00000 1.284
-0.23136 0.29687 0.33419 0.50333 0.00188 1.236
-0.23170 0.29730 0.33468 0.50407 0.00375 1.060
-0.23204 0.29774 0.33517 0.50481 0.00563 1.098
-0.23239 0.29818 0.33567 0.50556 0.00751 1.348
-0.23273 0.29862 0.33616 0.50630 0.00938 0.984
-0.23307 0.29906 0.33666 0.50705 0.01126 1.004
-0.23341 0.29950 0.33715 0.50779 0.01313 0.748
-0.23375 0.29994 0.33764 0.50853 0.01501 0.725
-0.23410 0.30038 0.33814 0.50928 0.01689 0.411
-0.23444 0.30081 0.33863 0.51002 0.01876 0.492
-0.23478 0.30125 0.33913 0.51077 0.02064 0.203
-0.23512 0.30169 0.33962 0.51151 0.02252 0.243
-0.23546 0.30213 0.34011 0.51225 0.02440 0.138
-0.23581 0.30257 0.34061 0.51300 0.02627 0.035
-0.23615 0.30301 0.34110 0.51374 0.02815 0.075
-0.23649 0.30345 0.34160 0.51449 0.03003 0.095
-0.23683 0.30389 0.34209 0.51523 0.03190 0.115
-0.23717 0.30433 0.34258 0.51597 0.03378 0.192
-0.23752 0.30476 0.34308 0.51672 0.03566 0.190
-0.23786 0.30520 0.34357 0.51746 0.03754 0.310
-0.23820 0.30564 0.34407 0.51821 0.03941 0.693
-0.23854 0.30608 0.34456 0.51895 0.04129 0.627
-0.23888 0.30652 0.34505 0.51970 0.04317 1.014
-0.23923 0.30696 0.34555 0.52044 0.04505 0.872
-0.23957 0.30740 0.34604 0.52118 0.04692 1.056
-0.23991 0.30784 0.34654 0.52193 0.04880 0.937
-0.24025 0.30828 0.34703 0.52267 0.05068 0.969
-0.24060 0.30872 0.34753 0.52342 0.05256 1.010
-0.24094 0.30915 0.34802 0.52416 0.05444 0.957
-0.24128 0.30959 0.34851 0.52491 0.05631 1.097
-0.24162 0.31003 0.34901 0.52565 0.05819 1.032
-0.24196 0.31047 0.34950 0.52640 0.06007 1.214
-0.24231 0.31091 0.35000 0.52714 0.06195 0.845
-0.24265 0.31135 0.35049 0.52788 0.06383 1.035
-0.24299 0.31179 0.35099 0.52863 0.06571 0.859
-0.24333 0.31223 0.35148 0.52937 0.06758 0.781
-0.24368 0.31267 0.35198 0.53012 0.06946 1.086
-0.24402 0.31311 0.35247 0.53086 0.07134 1.273
-0.24436 0.31355 0.35296 0.53161 0.07322 0.985
-0.24470 0.31399 0.35346 0.53235 0.07510 1.077
-0.24504 0.31443 0.35395 0.53310 0.07698 1.055
-0.24539 0.31486 0.35445 0.53384 0.07886 1.092
-0.24573 0.31530 0.35494 0.53459 0.08074 0.900
-0.24607 0.31574 0.35544 0.53533 0.08261 0.993
-0.24641 0.31618 0.35593 0.53608 0.08449 1.140
-0.24676 0.31662 0.35643 0.53682 0.08637 1.025
-0.24710 0.31706 0.35692 0.53757 0.08825 1.228
-0.24744 0.31750 0.35742 0.53831 0.09013 1.002
-0.24778 0.31794 0.35791 0.53906 0.09201 1.167
-0.24813 0.31838 0.35840 0.53980 0.09389 0.924
-0.24847 0.31882 0.35890 0.54055 0.09577 1.070
-0.24881 0.31926 0.35939 0.54129 0.09765 1.235
-0.24915 0.31970 0.35989 0.54204 0.09953 0.937
-0.24950 0.32014 0.36038 0.54278 0.10141 0.970
-0.24984 0.32058 0.36088 0.54353 0.10329 0.893
-0.25018 0.32102 0.36137 0.54427 0.10517 0.746
-0.25052 0.32146 0.36187 0.54502 0.10705 1.111
-0.25087 0.32190 0.36236 0.54576 0.10893 1.107
-0.25121 0.32234 0.36286 0.54651 0.11081 1.035
-0.25155 0.32277 0.36335 0.54725 0.11269 0.978
-0.25189 0.32321 0.36385 0.54800 0.11457 0.956
-0.25224 0.32365 0.36434 0.54874 0.11645 1.192
-0.25258 0.32409 0.36484 0.54949 0.11833 0.918
-0.25292 0.32453 0.36533 0.55024 0.12021 1.080
-0.25327 0.32497 0.36583 0.55098 0.12209 1.348
-0.25361 0.32541 0.36632 0.55173 0.12397 1.094
-0.25395 0.32585 0.36682 0.55247 0.12585 1.005
-0.25429 0.32629 0.36731 0.55322 0.12773 1.073
-0.25464 0.32673 0.36781 0.55396 0.12961 1.038
-0.25498 0.32717 0.36830 0.55471 0.13149 1.125
-0.25532 0.32761 0.36880 0.55545 0.13338 1.108
-0.25566 0.32805 0.36929 0.55620 0.13526 0.782
-0.25601 0.32849 0.36979 0.55695 0.13714 0.959
-0.25635 0.32893 0.37028 0.55769 0.13902 1.084
-0.25669 0.32937 0.37078 0.55844 0.14090 1.029
-0.25704 0.32981 0.37127 0.55918 0.14278 0.922
-0.25738 0.33025 0.37177 0.55993 0.14466 1.097
-0.25772 0.33069 0.37226 0.56067 0.14654 0.989
-0.25806 0.33113 0.37276 0.56142 0.14843 0.829
-0.25841 0.33157 0.37325 0.56217 0.15031 0.933
-0.25875 0.33201 0.37375 0.56291 0.15219 1.145
-0.25909 0.33245 0.37424 0.56366 0.15407 1.036
-0.25944 0.33289 0.37474 0.56440 0.15595 0.788
-0.25978 0.33333 0.37523 0.56515 0.15783 0.946
-0.26012 0.33377 0.37573 0.56590 0.15972 1.033
-0.26046 0.33421 0.37623 0.56664 0.16160 0.891
-0.26081 0.33465 0.37672 0.56739 0.16348 1.083
-0.26115 0.33509 0.37722 0.56813 0.16536 0.961
-0.26149 0.33553 0.37771 0.56888 0.16724 0.835
-0.26184 0.33597 0.37821 0.56963 0.16913 0.853
-0.26218 0.33641 0.37870 0.57037 0.17101 0.923
-0.26252 0.33685 0.37920 0.57112 0.17289 0.801
-0.26286 0.33729 0.37969 0.57186 0.17477 0.957
-0.26321 0.33773 0.38019 0.57261 0.17665 0.975
-0.26355 0.33817 0.38068 0.57336 0.17854 1.095
-0.26389 0.33861 0.38118 0.57410 0.18042 0.867
-0.26424 0.33905 0.38167 0.57485 0.18230 0.641
-0.26458 0.33949 0.38217 0.57560 0.18419 0.761
-0.26492 0.33993 0.38267 0.57634 0.18607 0.674
-0.26527 0.34037 0.38316 0.57709 0.18795 0.724
-0.26561 0.34081 0.38366 0.57784 0.18983 0.758
-0.26595 0.34125 0.38415 0.57858 0.19172 0.930
-0.26630 0.34169 0.38465 0.57933 0.19360 0.861
-0.26664 0.34213 0.38514 0.58007 0.19548 0.912
-0.26698 0.34257 0.38564 0.58082 0.19737 0.964
-0.26732 0.34301 0.38614 0.58157 0.19925 0.841
-0.26767 0.34345 0.38663 0.58231 0.20113 0.770
-0.26801 0.34389 0.38713 0.58306 0.20302 1.006
-0.26835 0.34433 0.38762 0.58381 0.20490 0.927
-0.26870 0.34477 0.38812 0.58455 0.20678 0.555
-0.26904 0.34522 0.38861 0.58530 0.20867 0.336
-0.26938 0.34566 0.38911 0.58605 0.21055 0.309
-0.26973 0.34610 0.38961 0.58679 0.21243 0.109
-0.27007 0.34654 0.39010 0.58754 0.21432 0.031
-0.27041 0.34698 0.39060 0.58829 0.21620 0.162
-0.27076 0.34742 0.39109 0.58904 0.21809 0.066
-0.27110 0.34786 0.39159 0.58978 0.21997 0.197
-0.27144 0.34830 0.39208 0.59053 0.22185 0.165
-0.27179 0.34874 0.39258 0.59128 0.22374 0.148
-0.27213 0.34918 0.39308 0.59202 0.22562 0.329
-0.27247 0.34962 0.39357 0.59277 0.22751 0.503
-0.27282 0.35006 0.39407 0.59352 0.22939 0.640
-0.27316 0.35050 0.39456 0.59426 0.23128 0.783
-0.27350 0.35094 0.39506 0.59501 0.23316 0.835
-0.27385 0.35138 0.39556 0.59576 0.23504 0.765
-0.27419 0.35182 0.39605 0.59650 0.23693 1.021
