x y z dist_scaled dist_frac flux_norm
0.27839 0.07587 0.41150 0.50258 0.00000 0.638
0.27880 0.07598 0.41211 0.50333 0.00188 0.576
0.27922 0.07609 0.41272 0.50407 0.00375 0.872
0.27963 0.07620 0.41332 0.50481 0.00563 0.471
0.28004 0.07632 0.41393 0.50556 0.00751 0.771
0.28045 0.07643 0.41454 0.50630 0.00938 0.573
0.28087 0.07654 0.41515 0.50705 0.01126 0.641
0.28128 0.07665 0.41576 0.50779 0.01313 0.894
0.28169 0.07677 0.41637 0.50853 0.01501 0.657
0.28210 0.07688 0.41698 0.50928 0.01689 0.785
0.28251 0.07699 0.41759 0.51002 0.01876 0.855
0.28293 0.07710 0.41820 0.51077 0.02064 1.052
0.28334 0.07722 0.41881 0.51151 0.02252 1.381
0.28375 0.07733 0.41942 0.51225 0.02440 0.875
0.28416 0.07744 0.42003 0.51300 0.02627 0.493
0.28457 0.07755 0.42063 0.51374 0.02815 0.760
0.28499 0.07766 0.42124 0.51449 0.03003 0.569
0.28540 0.07778 0.42185 0.51523 0.03190 0.440
0.28581 0.07789 0.42246 0.51597 0.03378 0.916
0.28622 0.07800 0.42307 0.51672 0.03566 1.061
0.28664 0.07811 0.42368 0.51746 0.03754 1.211
0.28705 0.07823 0.42429 0.51821 0.03941 1.224
0.28746 0.07834 0.42490 0.51895 0.04129 0.814
0.28787 0.07845 0.42551 0.51970 0.04317 1.035
0.28828 0.07856 0.42612 0.52044 0.04505 1.117
0.28870 0.07868 0.42673 0.52118 0.04692 1.201
0.28911 0.07879 0.42734 0.52193 0.04880 0.262
0.28952 0.07890 0.42795 0.52267 0.05068 0.785
0.28993 0.07901 0.42856 0.52342 0.05256 1.095
0.29035 0.07913 0.42917 0.52416 0.05444 1.182
0.29076 0.07924 0.42978 0.52491 0.05631 0.888
0.29117 0.07935 0.43039 0.52565 0.05819 0.900
0.29158 0.07946 0.43100 0.52640 0.06007 1.059
0.29200 0.07958 0.43160 0.52714 0.06195 0.521
0.29241 0.07969 0.43221 0.52788 0.06383 1.792
0.29282 0.07980 0.43282 0.52863 0.06571 0.460
0.29323 0.07991 0.43343 0.52937 0.06758 0.388
0.29365 0.08002 0.43404 0.53012 0.06946 0.709
0.29406 0.08014 0.43465 0.53086 0.07134 0.966
0.29447 0.08025 0.43526 0.53161 0.07322 1.607
0.29488 0.08036 0.43587 0.53235 0.07510 0.514
