x y z dist_scaled dist_frac flux_norm
0.09927 -0.18001 0.45862 0.50258 0.00000 1.243
0.09942 -0.18028 0.45930 0.50333 0.00188 0.744
0.09957 -0.18055 0.45997 0.50407 0.00375 0.749
0.09971 -0.18081 0.46065 0.50481 0.00563 1.311
0.09986 -0.18108 0.46133 0.50556 0.00751 1.065
0.10001 -0.18134 0.46201 0.50630 0.00938 0.940
0.10015 -0.18161 0.46269 0.50705 0.01126 0.947
0.10030 -0.18188 0.46337 0.50779 0.01313 1.011
0.10045 -0.18214 0.46405 0.50853 0.01501 1.267
0.10059 -0.18241 0.46473 0.50928 0.01689 0.635
0.10074 -0.18268 0.46540 0.51002 0.01876 0.832
0.10089 -0.18294 0.46608 0.51077 0.02064 0.707
0.10104 -0.18321 0.46676 0.51151 0.02252 0.583
0.10118 -0.18348 0.46744 0.51225 0.02440 0.770
0.10133 -0.18374 0.46812 0.51300 0.02627 0.711
0.10148 -0.18401 0.46880 0.51374 0.02815 1.164
0.10162 -0.18428 0.46948 0.51449 0.03003 1.425
0.10177 -0.18454 0.47016 0.51523 0.03190 0.976
0.10192 -0.18481 0.47084 0.51597 0.03378 1.043
0.10206 -0.18508 0.47152 0.51672 0.03566 0.985
0.10221 -0.18534 0.47220 0.51746 0.03754 0.856
0.10236 -0.18561 0.47287 0.51821 0.03941 1.317
0.10251 -0.18588 0.47355 0.51895 0.04129 1.057
0.10265 -0.18614 0.47423 0.51970 0.04317 1.192
0.10280 -0.18641 0.47491 0.52044 0.04505 1.259
0.10295 -0.18668 0.47559 0.52118 0.04692 0.933
0.10309 -0.18694 0.47627 0.52193 0.04880 0.806
0.10324 -0.18721 0.47695 0.52267 0.05068 1.209
0.10339 -0.18748 0.47763 0.52342 0.05256 1.347
0.10353 -0.18774 0.47831 0.52416 0.05444 0.557
0.10368 -0.18801 0.47899 0.52491 0.05631 0.891
0.10383 -0.18828 0.47967 0.52565 0.05819 0.958
0.10398 -0.18854 0.48035 0.52640 0.06007 1.089
0.10412 -0.18881 0.48103 0.52714 0.06195 0.899
0.10427 -0.18908 0.48171 0.52788 0.06383 1.169
0.10442 -0.18934 0.48239 0.52863 0.06571 1.303
0.10456 -0.18961 0.48306 0.52937 0.06758 0.770
0.10471 -0.18988 0.48374 0.53012 0.06946 0.706
0.10486 -0.19014 0.48442 0.53086 0.07134 1.247
0.10501 -0.19041 0.48510 0.53161 0.07322 1.241
0.10515 -0.19068 0.48578 0.53235 0.07510 1.110
0.10530 -0.19094 0.48646 0.53310 0.07698 1.451
0.10545 -0.19121 0.48714 0.53384 0.07886 1.316
0.10559 -0.19148 0.48782 0.53459 0.08074 1.044
0.10574 -0.19174 0.48850 0.53533 0.08261 1.383
0.10589 -0.19201 0.48918 0.53608 0.08449 1.110
0.10604 -0.19228 0.48986 0.53682 0.08637 0.843
0.10618 -0.19254 0.49054 0.53757 0.08825 0.850
0.10633 -0.19281 0.49122 0.53831 0.09013 1.050
0.10648 -0.19308 0.49190 0.53906 0.09201 0.708
0.10662 -0.19334 0.49258 0.53980 0.09389 1.186
0.10677 -0.19361 0.49326 0.54055 0.09577 1.392
0.10692 -0.19388 0.49394 0.54129 0.09765 1.393
0.10707 -0.19414 0.49462 0.54204 0.09953 1.190
0.10721 -0.19441 0.49530 0.54278 0.10141 1.125
0.10736 -0.19468 0.49598 0.54353 0.10329 1.131
0.10751 -0.19495 0.49666 0.54427 0.10517 0.924
0.10765 -0.19521 0.49734 0.54502 0.10705 0.786
0.10780 -0.19548 0.49802 0.54576 0.10893 1.204
0.10795 -0.19575 0.49870 0.54651 0.11081 1.688
0.10810 -0.19601 0.49938 0.54725 0.11269 1.062
0.10824 -0.19628 0.50006 0.54800 0.11457 0.918
0.10839 -0.19655 0.50074 0.54874 0.11645 0.983
0.10854 -0.19681 0.50142 0.54949 0.11833 1.122
0.10868 -0.19708 0.50210 0.55024 0.12021 0.773
0.10883 -0.19735 0.50278 0.55098 0.12209 1.197
0.10898 -0.19761 0.50346 0.55173 0.12397 1.264
0.10913 -0.19788 0.50414 0.55247 0.12585 1.543
0.10927 -0.19815 0.50482 0.55322 0.12773 0.983
0.10942 -0.19842 0.50550 0.55396 0.12961 1.060
0.10957 -0.19868 0.50618 0.55471 0.13149 1.555
0.10972 -0.19895 0.50686 0.55545 0.13338 0.853
0.10986 -0.19922 0.50754 0.55620 0.13526 1.353
0.11001 -0.19948 0.50822 0.55695 0.13714 0.794
0.11016 -0.19975 0.50891 0.55769 0.13902 1.218
0.11030 -0.20002 0.50959 0.55844 0.14090 1.573
0.11045 -0.20029 0.51027 0.55918 0.14278 1.431
0.11060 -0.20055 0.51095 0.55993 0.14466 0.725
0.11075 -0.20082 0.51163 0.56067 0.14654 1.229
0.11089 -0.20109 0.51231 0.56142 0.14843 0.725
0.11104 -0.20135 0.51299 0.56217 0.15031 0.935
0.11119 -0.20162 0.51367 0.56291 0.15219 1.793
0.11134 -0.20189 0.51435 0.56366 0.15407 0.871
0.11148 -0.20216 0.51503 0.56440 0.15595 1.660
0.11163 -0.20242 0.51571 0.56515 0.15783 0.661
0.11178 -0.20269 0.51639 0.56590 0.15972 0.874
0.11193 -0.20296 0.51707 0.56664 0.16160 0.593
0.11207 -0.20322 0.51775 0.56739 0.16348 1.590
0.11222 -0.20349 0.51843 0.56813 0.16536 1.449
0.11237 -0.20376 0.51912 0.56888 0.16724 0.810
0.11251 -0.20403 0.51980 0.56963 0.16913 0.737
0.11266 -0.20429 0.52048 0.57037 0.17101 1.026
0.11281 -0.20456 0.52116 0.57112 0.17289 0.953
0.11296 -0.20483 0.52184 0.57186 0.17477 0.884
0.11310 -0.20510 0.52252 0.57261 0.17665 0.898
0.11325 -0.20536 0.52320 0.57336 0.17854 1.183
0.11340 -0.20563 0.52388 0.57410 0.18042 1.593
0.11355 -0.20590 0.52456 0.57485 0.18230 0.480
