x y z dist_scaled dist_frac flux_norm
-0.26989 -0.00817 0.42389 0.50258 0.00000 1.075
-0.27029 -0.00818 0.42451 0.50333 0.00188 0.970
-0.27069 -0.00819 0.42514 0.50407 0.00375 0.995
-0.27109 -0.00820 0.42577 0.50481 0.00563 1.110
-0.27149 -0.00821 0.42640 0.50556 0.00751 1.130
-0.27189 -0.00823 0.42702 0.50630 0.00938 1.038
-0.27229 -0.00824 0.42765 0.50705 0.01126 0.949
-0.27269 -0.00825 0.42828 0.50779 0.01313 0.927
-0.27309 -0.00826 0.42891 0.50853 0.01501 1.069
-0.27349 -0.00827 0.42953 0.50928 0.01689 1.012
-0.27389 -0.00829 0.43016 0.51002 0.01876 0.995
-0.27429 -0.00830 0.43079 0.51077 0.02064 1.069
-0.27469 -0.00831 0.43142 0.51151 0.02252 1.029
-0.27509 -0.00832 0.43204 0.51225 0.02440 1.028
-0.27549 -0.00834 0.43267 0.51300 0.02627 0.990
-0.27589 -0.00835 0.43330 0.51374 0.02815 1.096
-0.27629 -0.00836 0.43393 0.51449 0.03003 0.938
-0.27669 -0.00837 0.43455 0.51523 0.03190 0.889
-0.27709 -0.00838 0.43518 0.51597 0.03378 0.930
-0.27749 -0.00840 0.43581 0.51672 0.03566 1.009
-0.27788 -0.00841 0.43644 0.51746 0.03754 1.031
-0.27828 -0.00842 0.43706 0.51821 0.03941 0.950
-0.27868 -0.00843 0.43769 0.51895 0.04129 0.987
-0.27908 -0.00844 0.43832 0.51970 0.04317 1.033
-0.27948 -0.00846 0.43895 0.52044 0.04505 1.014
-0.27988 -0.00847 0.43958 0.52118 0.04692 0.877
-0.28028 -0.00848 0.44020 0.52193 0.04880 0.887
-0.28068 -0.00849 0.44083 0.52267 0.05068 0.881
-0.28108 -0.00850 0.44146 0.52342 0.05256 0.960
-0.28148 -0.00852 0.44209 0.52416 0.05444 0.916
-0.28188 -0.00853 0.44271 0.52491 0.05631 1.071
-0.28228 -0.00854 0.44334 0.52565 0.05819 1.033
-0.28268 -0.00855 0.44397 0.52640 0.06007 0.905
-0.28308 -0.00857 0.44460 0.52714 0.06195 0.970
-0.28348 -0.00858 0.44523 0.52788 0.06383 0.915
-0.28388 -0.00859 0.44585 0.52863 0.06571 0.985
-0.28428 -0.00860 0.44648 0.52937 0.06758 0.907
-0.28468 -0.00861 0.44711 0.53012 0.06946 1.052
-0.28508 -0.00863 0.44774 0.53086 0.07134 1.081
-0.28548 -0.00864 0.44837 0.53161 0.07322 1.029
-0.28588 -0.00865 0.44900 0.53235 0.07510 0.910
-0.28628 -0.00866 0.44962 0.53310 0.07698 1.050
-0.28668 -0.00867 0.45025 0.53384 0.07886 1.057
-0.28708 -0.00869 0.45088 0.53459 0.08074 0.918
-0.28748 -0.00870 0.45151 0.53533 0.08261 1.132
-0.28788 -0.00871 0.45214 0.53608 0.08449 0.955
-0.28828 -0.00872 0.45276 0.53682 0.08637 1.125
-0.28868 -0.00873 0.45339 0.53757 0.08825 1.051
-0.28908 -0.00875 0.45402 0.53831 0.09013 0.947
-0.28948 -0.00876 0.45465 0.53906 0.09201 0.951
-0.28988 -0.00877 0.45528 0.53980 0.09389 1.148
-0.29028 -0.00878 0.45591 0.54055 0.09577 1.198
-0.29068 -0.00880 0.45654 0.54129 0.09765 0.996
-0.29108 -0.00881 0.45716 0.54204 0.09953 0.951
-0.29148 -0.00882 0.45779 0.54278 0.10141 1.032
-0.29188 -0.00883 0.45842 0.54353 0.10329 0.985
-0.29228 -0.00884 0.45905 0.54427 0.10517 1.003
-0.29268 -0.00886 0.45968 0.54502 0.10705 1.084
-0.29308 -0.00887 0.46031 0.54576 0.10893 0.896
-0.29348 -0.00888 0.46093 0.54651 0.11081 0.970
-0.29388 -0.00889 0.46156 0.54725 0.11269 1.034
-0.29428 -0.00890 0.46219 0.54800 0.11457 1.036
-0.29468 -0.00892 0.46282 0.54874 0.11645 0.992
-0.29508 -0.00893 0.46345 0.54949 0.11833 1.049
