x y z dist_scaled dist_frac flux_norm
-0.36253 0.23061 0.26072 0.50258 0.00000 0.145
-0.36307 0.23096 0.26111 0.50333 0.00188 14.668
-0.36361 0.23130 0.26149 0.50407 0.00375 3.654
-0.36414 0.23164 0.26188 0.50481 0.00563 7.186
-0.36468 0.23198 0.26227 0.50556 0.00751 6.089
-0.36522 0.23232 0.26265 0.50630 0.00938 -2.569
-0.36575 0.23266 0.26304 0.50705 0.01126 0.134
-0.36629 0.23300 0.26342 0.50779 0.01313 -3.181
-0.36683 0.23334 0.26381 0.50853 0.01501 0.681
-0.36736 0.23369 0.26419 0.50928 0.01689 -2.575
-0.36790 0.23403 0.26458 0.51002 0.01876 0.162
-0.36844 0.23437 0.26497 0.51077 0.02064 0.703
-0.36897 0.23471 0.26535 0.51151 0.02252 -1.701
-0.36951 0.23505 0.26574 0.51225 0.02440 -2.296
-0.37005 0.23539 0.26612 0.51300 0.02627 0.236
-0.37058 0.23573 0.26651 0.51374 0.02815 -2.547
-0.37112 0.23608 0.26690 0.51449 0.03003 -8.483
-0.37166 0.23642 0.26728 0.51523 0.03190 -2.713
-0.37219 0.23676 0.26767 0.51597 0.03378 0.095
-0.37273 0.23710 0.26805 0.51672 0.03566 0.001
-0.37327 0.23744 0.26844 0.51746 0.03754 -0.121
-0.37380 0.23778 0.26883 0.51821 0.03941 2.670
-0.37434 0.23812 0.26921 0.51895 0.04129 11.255
-0.37488 0.23847 0.26960 0.51970 0.04317 8.268
-0.37541 0.23881 0.26999 0.52044 0.04505 2.416
-0.37595 0.23915 0.27037 0.52118 0.04692 2.408
-0.37649 0.23949 0.27076 0.52193 0.04880 2.563
-0.37703 0.23983 0.27114 0.52267 0.05068 5.357
-0.37756 0.24017 0.27153 0.52342 0.05256 -3.408
-0.37810 0.24052 0.27192 0.52416 0.05444 -3.417
-0.37864 0.24086 0.27230 0.52491 0.05631 2.613
-0.37917 0.24120 0.27269 0.52565 0.05819 11.058
-0.37971 0.24154 0.27308 0.52640 0.06007 5.055
-0.38025 0.24188 0.27346 0.52714 0.06195 4.851
-0.38079 0.24222 0.27385 0.52788 0.06383 1.890
-0.38132 0.24257 0.27423 0.52863 0.06571 16.332
-0.38186 0.24291 0.27462 0.52937 0.06758 4.948
-0.38240 0.24325 0.27501 0.53012 0.06946 2.225
-0.38293 0.24359 0.27539 0.53086 0.07134 -0.583
-0.38347 0.24393 0.27578 0.53161 0.07322 5.107
-0.38401 0.24427 0.27617 0.53235 0.07510 -0.656
-0.38455 0.24462 0.27655 0.53310 0.07698 -0.828
-0.38508 0.24496 0.27694 0.53384 0.07886 2.129
-0.38562 0.24530 0.27732 0.53459 0.08074 -6.515
-0.38616 0.24564 0.27771 0.53533 0.08261 -0.945
-0.38669 0.24598 0.27810 0.53608 0.08449 1.808
-0.38723 0.24632 0.27848 0.53682 0.08637 4.642
-0.38777 0.24667 0.27887 0.53757 0.08825 -1.207
-0.38831 0.24701 0.27926 0.53831 0.09013 -7.016
-0.38884 0.24735 0.27964 0.53906 0.09201 -1.391
-0.38938 0.24769 0.28003 0.53980 0.09389 -7.121
-0.38992 0.24803 0.28042 0.54055 0.09577 7.226
-0.39046 0.24838 0.28080 0.54129 0.09765 -9.757
-0.39099 0.24872 0.28119 0.54204 0.09953 4.667
-0.39153 0.24906 0.28158 0.54278 0.10141 -0.959
-0.39207 0.24940 0.28196 0.54353 0.10329 4.742
-0.39261 0.24974 0.28235 0.54427 0.10517 4.664
-0.39314 0.25009 0.28274 0.54502 0.10705 -3.622
-0.39368 0.25043 0.28312 0.54576 0.10893 -3.569
-0.39422 0.25077 0.28351 0.54651 0.11081 7.656
-0.39476 0.25111 0.28390 0.54725 0.11269 4.802
-0.39529 0.25145 0.28428 0.54800 0.11457 13.179
-0.39583 0.25180 0.28467 0.54874 0.11645 12.988
-0.39637 0.25214 0.28506 0.54949 0.11833 9.851
-0.39691 0.25248 0.28544 0.55024 0.12021 7.047
-0.39745 0.25282 0.28583 0.55098 0.12209 7.066
-0.39798 0.25316 0.28622 0.55173 0.12397 7.204
-0.39852 0.25351 0.28660 0.55247 0.12585 7.307
-0.39906 0.25385 0.28699 0.55322 0.12773 1.733
-0.39960 0.25419 0.28738 0.55396 0.12961 1.810
-0.40013 0.25453 0.28776 0.55471 0.13149 4.764
-0.40067 0.25487 0.28815 0.55545 0.13338 1.804
-0.40121 0.25522 0.28854 0.55620 0.13526 -3.715
-0.40175 0.25556 0.28892 0.55695 0.13714 1.807
-0.40229 0.25590 0.28931 0.55769 0.13902 -3.539
-0.40282 0.25624 0.28970 0.55844 0.14090 -6.324
-0.40336 0.25659 0.29008 0.55918 0.14278 -9.040
-0.40390 0.25693 0.29047 0.55993 0.14466 -0.579
-0.40444 0.25727 0.29086 0.56067 0.14654 4.922
-0.40498 0.25761 0.29124 0.56142 0.14843 -3.148
-0.40551 0.25795 0.29163 0.56217 0.15031 5.222
-0.40605 0.25830 0.29202 0.56291 0.15219 5.242
-0.40659 0.25864 0.29241 0.56366 0.15407 -3.067
-0.40713 0.25898 0.29279 0.56440 0.15595 21.852
-0.40767 0.25932 0.29318 0.56515 0.15783 2.460
-0.40820 0.25967 0.29357 0.56590 0.15972 5.199
-0.40874 0.26001 0.29395 0.56664 0.16160 -3.092
-0.40928 0.26035 0.29434 0.56739 0.16348 -3.017
-0.40982 0.26069 0.29473 0.56813 0.16536 -5.891
-0.41036 0.26104 0.29511 0.56888 0.16724 2.482
-0.41090 0.26138 0.29550 0.56963 0.16913 -0.447
-0.41143 0.26172 0.29589 0.57037 0.17101 -0.748
-0.41197 0.26206 0.29628 0.57112 0.17289 2.138
-0.41251 0.26240 0.29666 0.57186 0.17477 3.276
-0.41305 0.26275 0.29705 0.57261 0.17665 -3.290
-0.41359 0.26309 0.29744 0.57336 0.17854 3.158
-0.41412 0.26343 0.29782 0.57410 0.18042 3.019
-0.41466 0.26377 0.29821 0.57485 0.18230 6.642
-0.41520 0.26412 0.29860 0.57560 0.18419 0.801
-0.41574 0.26446 0.29899 0.57634 0.18607 -4.404
-0.41628 0.26480 0.29937 0.57709 0.18795 3.821
-0.41682 0.26514 0.29976 0.57784 0.18983 12.355
-0.41736 0.26549 0.30015 0.57858 0.19172 9.201
-0.41789 0.26583 0.30053 0.57933 0.19360 -0.016
-0.41843 0.26617 0.30092 0.58007 0.19548 2.698
-0.41897 0.26651 0.30131 0.58082 0.19737 -5.325
-0.41951 0.26686 0.30170 0.58157 0.19925 0.646
-0.42005 0.26720 0.30208 0.58231 0.20113 -2.290
-0.42059 0.26754 0.30247 0.58306 0.20302 0.357
-0.42112 0.26788 0.30286 0.58381 0.20490 2.895
-0.42166 0.26823 0.30325 0.58455 0.20678 -5.375
-0.42220 0.26857 0.30363 0.58530 0.20867 2.953
-0.42274 0.26891 0.30402 0.58605 0.21055 5.832
-0.42328 0.26926 0.30441 0.58679 0.21243 -2.414
-0.42382 0.26960 0.30480 0.58754 0.21432 8.320
-0.42436 0.26994 0.30518 0.58829 0.21620 -2.413
-0.42490 0.27028 0.30557 0.58904 0.21809 -5.189
-0.42543 0.27063 0.30596 0.58978 0.21997 -0.191
-0.42597 0.27097 0.30635 0.59053 0.22185 -5.381
-0.42651 0.27131 0.30673 0.59128 0.22374 2.615
-0.42705 0.27165 0.30712 0.59202 0.22562 2.595
-0.42759 0.27200 0.30751 0.59277 0.22751 -2.660
-0.42813 0.27234 0.30790 0.59352 0.22939 -5.237
-0.42867 0.27268 0.30828 0.59426 0.23128 6.242
-0.42921 0.27303 0.30867 0.59501 0.23316 -2.710
-0.42974 0.27337 0.30906 0.59576 0.23504 3.454
-0.43028 0.27371 0.30945 0.59650 0.23693 2.935
-0.43082 0.27405 0.30983 0.59725 0.23881 -5.577
-0.43136 0.27440 0.31022 0.59800 0.24070 -2.915
-0.43190 0.27474 0.31061 0.59875 0.24258 9.992
-0.43244 0.27508 0.31100 0.59949 0.24447 -2.852
-0.43298 0.27543 0.31138 0.60024 0.24635 5.714
-0.43352 0.27577 0.31177 0.60099 0.24824 -2.654
-0.43406 0.27611 0.31216 0.60174 0.25012 -5.845
-0.43460 0.27645 0.31255 0.60248 0.25201 -0.365
-0.43513 0.27680 0.31293 0.60323 0.25389 11.052
-0.43567 0.27714 0.31332 0.60398 0.25578 -3.393
-0.43621 0.27748 0.31371 0.60472 0.25766 2.356
-0.43675 0.27783 0.31410 0.60547 0.25955 10.697
