x y z dist_scaled dist_frac flux_norm
0.17484 -0.10013 0.46043 0.50258 0.00000 1.129
0.17510 -0.10027 0.46111 0.50333 0.00188 1.111
0.17536 -0.10042 0.46179 0.50407 0.00375 0.908
0.17561 -0.10057 0.46247 0.50481 0.00563 0.920
0.17587 -0.10072 0.46316 0.50556 0.00751 0.887
0.17613 -0.10087 0.46384 0.50630 0.00938 0.960
0.17639 -0.10101 0.46452 0.50705 0.01126 1.088
0.17665 -0.10116 0.46520 0.50779 0.01313 0.905
0.17691 -0.10131 0.46588 0.50853 0.01501 1.089
0.17717 -0.10146 0.46656 0.50928 0.01689 0.979
0.17743 -0.10161 0.46724 0.51002 0.01876 1.122
0.17768 -0.10176 0.46793 0.51077 0.02064 0.951
0.17794 -0.10190 0.46861 0.51151 0.02252 1.030
0.17820 -0.10205 0.46929 0.51225 0.02440 0.953
0.17846 -0.10220 0.46997 0.51300 0.02627 0.762
0.17872 -0.10235 0.47065 0.51374 0.02815 1.005
0.17898 -0.10250 0.47133 0.51449 0.03003 0.832
0.17924 -0.10264 0.47202 0.51523 0.03190 1.054
0.17950 -0.10279 0.47270 0.51597 0.03378 0.883
0.17976 -0.10294 0.47338 0.51672 0.03566 1.024
0.18001 -0.10309 0.47406 0.51746 0.03754 1.029
0.18027 -0.10324 0.47474 0.51821 0.03941 0.978
0.18053 -0.10339 0.47543 0.51895 0.04129 0.940
0.18079 -0.10353 0.47611 0.51970 0.04317 1.129
0.18105 -0.10368 0.47679 0.52044 0.04505 0.967
0.18131 -0.10383 0.47747 0.52118 0.04692 0.894
0.18157 -0.10398 0.47815 0.52193 0.04880 0.921
0.18183 -0.10413 0.47884 0.52267 0.05068 0.946
0.18209 -0.10428 0.47952 0.52342 0.05256 1.037
0.18235 -0.10442 0.48020 0.52416 0.05444 0.930
0.18260 -0.10457 0.48088 0.52491 0.05631 1.004
0.18286 -0.10472 0.48156 0.52565 0.05819 0.975
0.18312 -0.10487 0.48225 0.52640 0.06007 0.959
0.18338 -0.10502 0.48293 0.52714 0.06195 1.037
0.18364 -0.10517 0.48361 0.52788 0.06383 1.001
0.18390 -0.10531 0.48429 0.52863 0.06571 0.992
0.18416 -0.10546 0.48497 0.52937 0.06758 0.884
0.18442 -0.10561 0.48566 0.53012 0.06946 0.991
0.18468 -0.10576 0.48634 0.53086 0.07134 0.802
0.18494 -0.10591 0.48702 0.53161 0.07322 1.133
0.18519 -0.10606 0.48770 0.53235 0.07510 0.829
0.18545 -0.10620 0.48839 0.53310 0.07698 0.712
0.18571 -0.10635 0.48907 0.53384 0.07886 0.954
0.18597 -0.10650 0.48975 0.53459 0.08074 0.838
0.18623 -0.10665 0.49043 0.53533 0.08261 1.100
0.18649 -0.10680 0.49112 0.53608 0.08449 0.802
0.18675 -0.10695 0.49180 0.53682 0.08637 0.793
0.18701 -0.10709 0.49248 0.53757 0.08825 0.838
0.18727 -0.10724 0.49316 0.53831 0.09013 0.865
0.18753 -0.10739 0.49385 0.53906 0.09201 0.820
0.18779 -0.10754 0.49453 0.53980 0.09389 1.106
0.18805 -0.10769 0.49521 0.54055 0.09577 1.122
0.18830 -0.10784 0.49589 0.54129 0.09765 0.942
0.18856 -0.10799 0.49658 0.54204 0.09953 0.870
0.18882 -0.10813 0.49726 0.54278 0.10141 0.888
0.18908 -0.10828 0.49794 0.54353 0.10329 1.122
0.18934 -0.10843 0.49862 0.54427 0.10517 0.789
0.18960 -0.10858 0.49931 0.54502 0.10705 0.987
0.18986 -0.10873 0.49999 0.54576 0.10893 1.021
0.19012 -0.10888 0.50067 0.54651 0.11081 1.067
0.19038 -0.10902 0.50136 0.54725 0.11269 1.031
0.19064 -0.10917 0.50204 0.54800 0.11457 1.058
0.19090 -0.10932 0.50272 0.54874 0.11645 1.004
0.19116 -0.10947 0.50340 0.54949 0.11833 1.201
0.19142 -0.10962 0.50409 0.55024 0.12021 0.968
0.19168 -0.10977 0.50477 0.55098 0.12209 0.933
0.19193 -0.10992 0.50545 0.55173 0.12397 1.165
0.19219 -0.11006 0.50614 0.55247 0.12585 1.191
0.19245 -0.11021 0.50682 0.55322 0.12773 0.995
0.19271 -0.11036 0.50750 0.55396 0.12961 1.048
0.19297 -0.11051 0.50818 0.55471 0.13149 0.905
0.19323 -0.11066 0.50887 0.55545 0.13338 0.957
0.19349 -0.11081 0.50955 0.55620 0.13526 0.876
0.19375 -0.11096 0.51023 0.55695 0.13714 0.886
0.19401 -0.11110 0.51092 0.55769 0.13902 1.171
0.19427 -0.11125 0.51160 0.55844 0.14090 1.206
0.19453 -0.11140 0.51228 0.55918 0.14278 1.126
0.19479 -0.11155 0.51297 0.55993 0.14466 0.974
0.19505 -0.11170 0.51365 0.56067 0.14654 1.018
0.19531 -0.11185 0.51433 0.56142 0.14843 0.963
0.19557 -0.11200 0.51502 0.56217 0.15031 1.062
0.19583 -0.11214 0.51570 0.56291 0.15219 0.902
0.19609 -0.11229 0.51638 0.56366 0.15407 0.946
0.19634 -0.11244 0.51707 0.56440 0.15595 0.955
0.19660 -0.11259 0.51775 0.56515 0.15783 1.044
0.19686 -0.11274 0.51843 0.56590 0.15972 1.052
0.19712 -0.11289 0.51912 0.56664 0.16160 0.919
0.19738 -0.11304 0.51980 0.56739 0.16348 0.961
0.19764 -0.11318 0.52048 0.56813 0.16536 0.953
0.19790 -0.11333 0.52117 0.56888 0.16724 0.793
0.19816 -0.11348 0.52185 0.56963 0.16913 0.952
0.19842 -0.11363 0.52253 0.57037 0.17101 0.836
0.19868 -0.11378 0.52322 0.57112 0.17289 0.890
0.19894 -0.11393 0.52390 0.57186 0.17477 0.862
0.19920 -0.11408 0.52459 0.57261 0.17665 0.793
0.19946 -0.11422 0.52527 0.57336 0.17854 0.865
0.19972 -0.11437 0.52595 0.57410 0.18042 1.068
0.19998 -0.11452 0.52664 0.57485 0.18230 0.953
0.20024 -0.11467 0.52732 0.57560 0.18419 0.872
0.20050 -0.11482 0.52800 0.57634 0.18607 0.931
