x y z dist_scaled dist_frac flux_norm
-0.33174 0.23156 0.29819 0.50258 0.00000 0.654
-0.33223 0.23190 0.29863 0.50333 0.00188 0.297
-0.33272 0.23224 0.29907 0.50407 0.00375 0.402
-0.33321 0.23259 0.29952 0.50481 0.00563 0.586
-0.33370 0.23293 0.29996 0.50556 0.00751 0.745
-0.33420 0.23327 0.30040 0.50630 0.00938 1.220
-0.33469 0.23361 0.30084 0.50705 0.01126 0.910
-0.33518 0.23396 0.30128 0.50779 0.01313 1.178
-0.33567 0.23430 0.30172 0.50853 0.01501 1.289
-0.33616 0.23464 0.30216 0.50928 0.01689 1.427
-0.33665 0.23498 0.30261 0.51002 0.01876 1.166
-0.33714 0.23533 0.30305 0.51077 0.02064 1.251
-0.33763 0.23567 0.30349 0.51151 0.02252 1.175
-0.33812 0.23601 0.30393 0.51225 0.02440 1.288
-0.33862 0.23636 0.30437 0.51300 0.02627 1.348
-0.33911 0.23670 0.30481 0.51374 0.02815 1.273
-0.33960 0.23704 0.30525 0.51449 0.03003 0.976
-0.34009 0.23738 0.30570 0.51523 0.03190 0.732
-0.34058 0.23773 0.30614 0.51597 0.03378 0.762
-0.34107 0.23807 0.30658 0.51672 0.03566 0.904
-0.34156 0.23841 0.30702 0.51746 0.03754 0.906
-0.34205 0.23876 0.30746 0.51821 0.03941 1.160
-0.34255 0.23910 0.30790 0.51895 0.04129 1.024
-0.34304 0.23944 0.30835 0.51970 0.04317 1.337
-0.34353 0.23978 0.30879 0.52044 0.04505 1.115
-0.34402 0.24013 0.30923 0.52118 0.04692 1.570
-0.34451 0.24047 0.30967 0.52193 0.04880 1.376
-0.34500 0.24081 0.31011 0.52267 0.05068 0.897
-0.34549 0.24116 0.31055 0.52342 0.05256 1.156
-0.34598 0.24150 0.31100 0.52416 0.05444 1.246
-0.34648 0.24184 0.31144 0.52491 0.05631 0.847
-0.34697 0.24219 0.31188 0.52565 0.05819 1.340
-0.34746 0.24253 0.31232 0.52640 0.06007 1.198
-0.34795 0.24287 0.31276 0.52714 0.06195 1.317
-0.34844 0.24322 0.31320 0.52788 0.06383 0.797
-0.34893 0.24356 0.31365 0.52863 0.06571 0.565
-0.34943 0.24390 0.31409 0.52937 0.06758 0.682
-0.34992 0.24424 0.31453 0.53012 0.06946 0.392
-0.35041 0.24459 0.31497 0.53086 0.07134 0.481
-0.35090 0.24493 0.31541 0.53161 0.07322 0.482
-0.35139 0.24527 0.31586 0.53235 0.07510 0.690
-0.35188 0.24562 0.31630 0.53310 0.07698 0.604
-0.35237 0.24596 0.31674 0.53384 0.07886 0.873
-0.35287 0.24630 0.31718 0.53459 0.08074 0.636
-0.35336 0.24665 0.31762 0.53533 0.08261 0.340
-0.35385 0.24699 0.31806 0.53608 0.08449 0.161
-0.35434 0.24733 0.31851 0.53682 0.08637 0.221
-0.35483 0.24768 0.31895 0.53757 0.08825 0.161
-0.35532 0.24802 0.31939 0.53831 0.09013 0.132
-0.35582 0.24836 0.31983 0.53906 0.09201 0.102
-0.35631 0.24871 0.32027 0.53980 0.09389 0.252
-0.35680 0.24905 0.32072 0.54055 0.09577 0.252
-0.35729 0.24939 0.32116 0.54129 0.09765 0.585
-0.35778 0.24974 0.32160 0.54204 0.09953 0.828
-0.35828 0.25008 0.32204 0.54278 0.10141 0.921
-0.35877 0.25042 0.32249 0.54353 0.10329 0.953
-0.35926 0.25077 0.32293 0.54427 0.10517 0.802
-0.35975 0.25111 0.32337 0.54502 0.10705 0.409
-0.36024 0.25145 0.32381 0.54576 0.10893 0.258
-0.36074 0.25180 0.32425 0.54651 0.11081 0.686
-0.36123 0.25214 0.32470 0.54725 0.11269 0.779
-0.36172 0.25248 0.32514 0.54800 0.11457 0.658
-0.36221 0.25283 0.32558 0.54874 0.11645 0.812
-0.36270 0.25317 0.32602 0.54949 0.11833 1.027
-0.36320 0.25351 0.32647 0.55024 0.12021 1.274
-0.36369 0.25386 0.32691 0.55098 0.12209 1.243
-0.36418 0.25420 0.32735 0.55173 0.12397 0.783
-0.36467 0.25454 0.32779 0.55247 0.12585 1.153
