x y z dist_scaled dist_frac flux_norm
-0.10483 0.03091 0.49055 0.50258 0.00000 1.109
-0.10499 0.03096 0.49128 0.50333 0.00188 0.904
-0.10514 0.03100 0.49201 0.50407 0.00375 1.141
-0.10530 0.03105 0.49273 0.50481 0.00563 1.060
-0.10545 0.03109 0.49346 0.50556 0.00751 1.053
-0.10561 0.03114 0.49418 0.50630 0.00938 1.079
-0.10576 0.03119 0.49491 0.50705 0.01126 1.009
-0.10592 0.03123 0.49564 0.50779 0.01313 0.999
-0.10608 0.03128 0.49636 0.50853 0.01501 1.021
-0.10623 0.03132 0.49709 0.50928 0.01689 1.021
-0.10639 0.03137 0.49781 0.51002 0.01876 0.886
-0.10654 0.03141 0.49854 0.51077 0.02064 0.820
-0.10670 0.03146 0.49927 0.51151 0.02252 0.962
-0.10685 0.03151 0.49999 0.51225 0.02440 0.977
-0.10701 0.03155 0.50072 0.51300 0.02627 1.039
-0.10716 0.03160 0.50145 0.51374 0.02815 0.978
-0.10732 0.03164 0.50217 0.51449 0.03003 0.836
-0.10747 0.03169 0.50290 0.51523 0.03190 1.053
-0.10763 0.03173 0.50363 0.51597 0.03378 0.986
-0.10778 0.03178 0.50435 0.51672 0.03566 1.055
-0.10794 0.03183 0.50508 0.51746 0.03754 1.249
-0.10809 0.03187 0.50580 0.51821 0.03941 0.875
-0.10825 0.03192 0.50653 0.51895 0.04129 1.054
-0.10840 0.03196 0.50726 0.51970 0.04317 0.995
-0.10856 0.03201 0.50798 0.52044 0.04505 1.084
-0.10871 0.03206 0.50871 0.52118 0.04692 0.957
-0.10887 0.03210 0.50944 0.52193 0.04880 0.935
-0.10902 0.03215 0.51016 0.52267 0.05068 0.994
-0.10918 0.03219 0.51089 0.52342 0.05256 0.874
-0.10933 0.03224 0.51162 0.52416 0.05444 0.927
-0.10949 0.03228 0.51234 0.52491 0.05631 0.784
-0.10965 0.03233 0.51307 0.52565 0.05819 0.867
-0.10980 0.03238 0.51380 0.52640 0.06007 1.017
-0.10996 0.03242 0.51452 0.52714 0.06195 0.889
-0.11011 0.03247 0.51525 0.52788 0.06383 0.943
-0.11027 0.03251 0.51598 0.52863 0.06571 0.844
-0.11042 0.03256 0.51670 0.52937 0.06758 0.943
-0.11058 0.03260 0.51743 0.53012 0.06946 0.929
-0.11073 0.03265 0.51816 0.53086 0.07134 0.959
-0.11089 0.03270 0.51889 0.53161 0.07322 0.989
-0.11104 0.03274 0.51961 0.53235 0.07510 0.891
-0.11120 0.03279 0.52034 0.53310 0.07698 0.854
-0.11135 0.03283 0.52107 0.53384 0.07886 1.161
-0.11151 0.03288 0.52179 0.53459 0.08074 0.996
-0.11167 0.03293 0.52252 0.53533 0.08261 0.822
-0.11182 0.03297 0.52325 0.53608 0.08449 1.056
-0.11198 0.03302 0.52397 0.53682 0.08637 0.800
-0.11213 0.03306 0.52470 0.53757 0.08825 0.921
-0.11229 0.03311 0.52543 0.53831 0.09013 0.974
-0.11244 0.03315 0.52616 0.53906 0.09201 1.049
-0.11260 0.03320 0.52688 0.53980 0.09389 0.921
-0.11275 0.03325 0.52761 0.54055 0.09577 1.064
-0.11291 0.03329 0.52834 0.54129 0.09765 0.793
-0.11306 0.03334 0.52907 0.54204 0.09953 0.990
-0.11322 0.03338 0.52979 0.54278 0.10141 0.981
-0.11337 0.03343 0.53052 0.54353 0.10329 0.921
-0.11353 0.03348 0.53125 0.54427 0.10517 0.950
-0.11369 0.03352 0.53197 0.54502 0.10705 0.899
-0.11384 0.03357 0.53270 0.54576 0.10893 0.952
-0.11400 0.03361 0.53343 0.54651 0.11081 0.900
-0.11415 0.03366 0.53416 0.54725 0.11269 1.022
-0.11431 0.03370 0.53488 0.54800 0.11457 0.940
-0.11446 0.03375 0.53561 0.54874 0.11645 1.052
-0.11462 0.03380 0.53634 0.54949 0.11833 0.911
-0.11477 0.03384 0.53707 0.55024 0.12021 1.026
-0.11493 0.03389 0.53779 0.55098 0.12209 0.926
-0.11508 0.03393 0.53852 0.55173 0.12397 1.245
-0.11524 0.03398 0.53925 0.55247 0.12585 1.147
-0.11540 0.03403 0.53998 0.55322 0.12773 0.924
-0.11555 0.03407 0.54071 0.55396 0.12961 0.961
-0.11571 0.03412 0.54143 0.55471 0.13149 1.028
-0.11586 0.03416 0.54216 0.55545 0.13338 1.096
-0.11602 0.03421 0.54289 0.55620 0.13526 0.994
-0.11617 0.03425 0.54362 0.55695 0.13714 0.930
-0.11633 0.03430 0.54434 0.55769 0.13902 0.996
-0.11648 0.03435 0.54507 0.55844 0.14090 1.110
-0.11664 0.03439 0.54580 0.55918 0.14278 0.871
-0.11680 0.03444 0.54653 0.55993 0.14466 0.975
-0.11695 0.03448 0.54726 0.56067 0.14654 0.899
-0.11711 0.03453 0.54798 0.56142 0.14843 0.780
-0.11726 0.03458 0.54871 0.56217 0.15031 0.893
-0.11742 0.03462 0.54944 0.56291 0.15219 1.009
-0.11757 0.03467 0.55017 0.56366 0.15407 1.036
-0.11773 0.03471 0.55090 0.56440 0.15595 1.022
-0.11788 0.03476 0.55162 0.56515 0.15783 0.919
-0.11804 0.03481 0.55235 0.56590 0.15972 0.808
-0.11820 0.03485 0.55308 0.56664 0.16160 0.771
-0.11835 0.03490 0.55381 0.56739 0.16348 0.938
-0.11851 0.03494 0.55454 0.56813 0.16536 1.000
-0.11866 0.03499 0.55527 0.56888 0.16724 0.790
-0.11882 0.03503 0.55599 0.56963 0.16913 0.755
-0.11897 0.03508 0.55672 0.57037 0.17101 0.984
-0.11913 0.03513 0.55745 0.57112 0.17289 1.080
-0.11929 0.03517 0.55818 0.57186 0.17477 1.025
-0.11944 0.03522 0.55891 0.57261 0.17665 0.852
-0.11960 0.03526 0.55964 0.57336 0.17854 0.977
-0.11975 0.03531 0.56036 0.57410 0.18042 0.948
-0.11991 0.03536 0.56109 0.57485 0.18230 0.945
-0.12006 0.03540 0.56182 0.57560 0.18419 0.911
-0.12022 0.03545 0.56255 0.57634 0.18607 0.914
-0.12038 0.03549 0.56328 0.57709 0.18795 1.082
-0.12053 0.03554 0.56401 0.57784 0.18983 0.808
-0.12069 0.03559 0.56473 0.57858 0.19172 0.853
-0.12084 0.03563 0.56546 0.57933 0.19360 1.016
-0.12100 0.03568 0.56619 0.58007 0.19548 1.027
-0.12115 0.03572 0.56692 0.58082 0.19737 0.953
-0.12131 0.03577 0.56765 0.58157 0.19925 0.945
-0.12147 0.03582 0.56838 0.58231 0.20113 1.028
-0.12162 0.03586 0.56911 0.58306 0.20302 0.976
-0.12178 0.03591 0.56984 0.58381 0.20490 1.089
-0.12193 0.03595 0.57056 0.58455 0.20678 1.037
-0.12209 0.03600 0.57129 0.58530 0.20867 1.014
-0.12224 0.03604 0.57202 0.58605 0.21055 0.900
