x y z dist_scaled dist_frac flux_norm
-0.23243 -0.15058 0.41950 0.50267 0.00000 1.190
-0.23278 -0.15080 0.42012 0.50342 0.00188 1.044
-0.23312 -0.15103 0.42074 0.50416 0.00376 1.032
-0.23347 -0.15125 0.42136 0.50491 0.00564 0.938
-0.23381 -0.15147 0.42199 0.50565 0.00752 0.711
-0.23415 -0.15170 0.42261 0.50639 0.00940 0.585
-0.23450 -0.15192 0.42323 0.50714 0.01128 0.551
-0.23484 -0.15214 0.42385 0.50788 0.01316 0.599
-0.23519 -0.15236 0.42447 0.50863 0.01504 0.548
-0.23553 -0.15259 0.42509 0.50937 0.01692 0.566
-0.23587 -0.15281 0.42571 0.51012 0.01880 0.550
-0.23622 -0.15303 0.42633 0.51086 0.02068 0.598
-0.23656 -0.15326 0.42695 0.51160 0.02256 0.319
-0.23691 -0.15348 0.42758 0.51235 0.02444 0.190
-0.23725 -0.15370 0.42820 0.51309 0.02632 0.158
-0.23760 -0.15393 0.42882 0.51384 0.02820 0.140
-0.23794 -0.15415 0.42944 0.51458 0.03008 0.091
-0.23828 -0.15437 0.43006 0.51533 0.03196 0.082
-0.23863 -0.15459 0.43068 0.51607 0.03385 0.080
-0.23897 -0.15482 0.43130 0.51682 0.03573 0.096
-0.23932 -0.15504 0.43192 0.51756 0.03761 0.205
-0.23966 -0.15526 0.43255 0.51831 0.03949 0.325
-0.24001 -0.15549 0.43317 0.51905 0.04137 0.544
-0.24035 -0.15571 0.43379 0.51979 0.04325 0.659
-0.24069 -0.15593 0.43441 0.52054 0.04513 0.885
-0.24104 -0.15616 0.43503 0.52128 0.04701 1.026
-0.24138 -0.15638 0.43565 0.52203 0.04890 0.992
-0.24173 -0.15660 0.43628 0.52277 0.05078 0.998
-0.24207 -0.15683 0.43690 0.52352 0.05266 0.903
-0.24242 -0.15705 0.43752 0.52426 0.05454 0.861
-0.24276 -0.15727 0.43814 0.52501 0.05642 0.843
-0.24310 -0.15749 0.43876 0.52575 0.05830 0.895
-0.24345 -0.15772 0.43938 0.52650 0.06019 0.846
-0.24379 -0.15794 0.44000 0.52724 0.06207 0.922
-0.24414 -0.15816 0.44063 0.52799 0.06395 0.842
-0.24448 -0.15839 0.44125 0.52873 0.06583 0.880
-0.24483 -0.15861 0.44187 0.52948 0.06771 0.892
-0.24517 -0.15883 0.44249 0.53022 0.06960 0.374
-0.24552 -0.15906 0.44311 0.53097 0.07148 0.335
-0.24586 -0.15928 0.44374 0.53171 0.07336 0.265
-0.24620 -0.15950 0.44436 0.53246 0.07524 0.602
-0.24655 -0.15973 0.44498 0.53320 0.07713 0.928
-0.24689 -0.15995 0.44560 0.53395 0.07901 0.866
-0.24724 -0.16017 0.44622 0.53469 0.08089 0.976
-0.24758 -0.16040 0.44684 0.53544 0.08277 1.051
-0.24793 -0.16062 0.44747 0.53618 0.08466 1.049
-0.24827 -0.16084 0.44809 0.53693 0.08654 1.010
-0.24862 -0.16107 0.44871 0.53767 0.08842 0.955
-0.24896 -0.16129 0.44933 0.53842 0.09030 1.185
-0.24931 -0.16151 0.44995 0.53917 0.09219 1.058
-0.24965 -0.16174 0.45058 0.53991 0.09407 0.917
-0.25000 -0.16196 0.45120 0.54066 0.09595 0.806
-0.25034 -0.16218 0.45182 0.54140 0.09784 0.826
-0.25069 -0.16241 0.45244 0.54215 0.09972 1.019
-0.25103 -0.16263 0.45307 0.54289 0.10160 1.136
-0.25137 -0.16285 0.45369 0.54364 0.10349 1.120
-0.25172 -0.16308 0.45431 0.54438 0.10537 1.049
-0.25206 -0.16330 0.45493 0.54513 0.10725 1.049
-0.25241 -0.16352 0.45555 0.54587 0.10914 0.891
-0.25275 -0.16375 0.45618 0.54662 0.11102 1.060
-0.25310 -0.16397 0.45680 0.54737 0.11290 1.155
-0.25344 -0.16419 0.45742 0.54811 0.11479 1.055
-0.25379 -0.16442 0.45804 0.54886 0.11667 1.077
-0.25413 -0.16464 0.45867 0.54960 0.11856 1.119
-0.25448 -0.16486 0.45929 0.55035 0.12044 1.034
-0.25482 -0.16509 0.45991 0.55109 0.12232 1.056
-0.25517 -0.16531 0.46053 0.55184 0.12421 1.151
-0.25551 -0.16553 0.46116 0.55259 0.12609 1.030
-0.25586 -0.16576 0.46178 0.55333 0.12798 1.131
-0.25620 -0.16598 0.46240 0.55408 0.12986 1.057
-0.25655 -0.16620 0.46302 0.55482 0.13175 0.808
-0.25689 -0.16643 0.46365 0.55557 0.13363 0.895
-0.25724 -0.16665 0.46427 0.55632 0.13551 0.807
-0.25758 -0.16687 0.46489 0.55706 0.13740 0.610
-0.25793 -0.16710 0.46551 0.55781 0.13928 0.666
-0.25827 -0.16732 0.46614 0.55855 0.14117 0.399
-0.25862 -0.16754 0.46676 0.55930 0.14305 0.550
-0.25896 -0.16777 0.46738 0.56005 0.14494 0.630
-0.25931 -0.16799 0.46800 0.56079 0.14682 0.837
-0.25965 -0.16821 0.46863 0.56154 0.14871 0.936
-0.26000 -0.16844 0.46925 0.56229 0.15059 0.978
-0.26034 -0.16866 0.46987 0.56303 0.15248 0.890
-0.26069 -0.16889 0.47049 0.56378 0.15436 0.760
-0.26103 -0.16911 0.47112 0.56452 0.15625 0.874
-0.26138 -0.16933 0.47174 0.56527 0.15813 0.715
-0.26172 -0.16956 0.47236 0.56602 0.16002 0.743
-0.26207 -0.16978 0.47299 0.56676 0.16191 0.707
-0.26241 -0.17000 0.47361 0.56751 0.16379 0.792
-0.26276 -0.17023 0.47423 0.56826 0.16568 0.690
-0.26310 -0.17045 0.47485 0.56900 0.16756 0.690
-0.26345 -0.17067 0.47548 0.56975 0.16945 0.562
-0.26379 -0.17090 0.47610 0.57050 0.17133 0.660
-0.26414 -0.17112 0.47672 0.57124 0.17322 0.334
-0.26448 -0.17134 0.47735 0.57199 0.17511 0.293
-0.26483 -0.17157 0.47797 0.57273 0.17699 0.187
-0.26517 -0.17179 0.47859 0.57348 0.17888 0.362
-0.26552 -0.17202 0.47922 0.57423 0.18076 0.573
-0.26586 -0.17224 0.47984 0.57497 0.18265 0.740
-0.26621 -0.17246 0.48046 0.57572 0.18454 0.854
-0.26655 -0.17269 0.48109 0.57647 0.18642 0.897
-0.26690 -0.17291 0.48171 0.57721 0.18831 1.008
-0.26725 -0.17313 0.48233 0.57796 0.19020 0.912
-0.26759 -0.17336 0.48296 0.57871 0.19208 1.014
