x y z dist_scaled dist_frac flux_norm
0.28462 0.22693 0.34653 0.50258 0.00000 0.971
0.28504 0.22727 0.34704 0.50333 0.00188 0.971
0.28546 0.22761 0.34755 0.50407 0.00375 0.884
0.28588 0.22794 0.34807 0.50481 0.00563 0.970
0.28631 0.22828 0.34858 0.50556 0.00751 0.962
0.28673 0.22861 0.34909 0.50630 0.00938 1.018
0.28715 0.22895 0.34960 0.50705 0.01126 1.043
0.28757 0.22929 0.35012 0.50779 0.01313 1.105
0.28799 0.22962 0.35063 0.50853 0.01501 0.999
0.28841 0.22996 0.35114 0.50928 0.01689 0.993
0.28883 0.23029 0.35166 0.51002 0.01876 1.006
0.28926 0.23063 0.35217 0.51077 0.02064 0.917
0.28968 0.23097 0.35268 0.51151 0.02252 1.092
0.29010 0.23130 0.35319 0.51225 0.02440 1.173
0.29052 0.23164 0.35371 0.51300 0.02627 0.990
0.29094 0.23197 0.35422 0.51374 0.02815 0.952
0.29136 0.23231 0.35473 0.51449 0.03003 1.052
0.29178 0.23265 0.35525 0.51523 0.03190 0.935
0.29221 0.23298 0.35576 0.51597 0.03378 0.984
0.29263 0.23332 0.35627 0.51672 0.03566 1.165
0.29305 0.23365 0.35679 0.51746 0.03754 1.001
0.29347 0.23399 0.35730 0.51821 0.03941 1.053
0.29389 0.23433 0.35781 0.51895 0.04129 1.060
0.29431 0.23466 0.35833 0.51970 0.04317 1.124
0.29473 0.23500 0.35884 0.52044 0.04505 1.091
0.29516 0.23533 0.35935 0.52118 0.04692 1.025
0.29558 0.23567 0.35987 0.52193 0.04880 1.012
0.29600 0.23601 0.36038 0.52267 0.05068 0.970
0.29642 0.23634 0.36089 0.52342 0.05256 1.025
0.29684 0.23668 0.36141 0.52416 0.05444 1.057
0.29726 0.23701 0.36192 0.52491 0.05631 0.975
0.29769 0.23735 0.36243 0.52565 0.05819 0.997
0.29811 0.23769 0.36295 0.52640 0.06007 1.091
0.29853 0.23802 0.36346 0.52714 0.06195 1.039
0.29895 0.23836 0.36397 0.52788 0.06383 1.079
0.29937 0.23870 0.36449 0.52863 0.06571 1.113
0.29979 0.23903 0.36500 0.52937 0.06758 1.087
0.30022 0.23937 0.36551 0.53012 0.06946 1.049
0.30064 0.23970 0.36603 0.53086 0.07134 0.927
0.30106 0.24004 0.36654 0.53161 0.07322 0.970
0.30148 0.24038 0.36705 0.53235 0.07510 0.969
0.30190 0.24071 0.36757 0.53310 0.07698 0.913
0.30232 0.24105 0.36808 0.53384 0.07886 0.993
0.30275 0.24139 0.36859 0.53459 0.08074 0.968
0.30317 0.24172 0.36911 0.53533 0.08261 1.003
0.30359 0.24206 0.36962 0.53608 0.08449 0.991
0.30401 0.24239 0.37013 0.53682 0.08637 1.110
0.30443 0.24273 0.37065 0.53757 0.08825 1.018
0.30486 0.24307 0.37116 0.53831 0.09013 0.996
0.30528 0.24340 0.37168 0.53906 0.09201 0.927
0.30570 0.24374 0.37219 0.53980 0.09389 0.970
0.30612 0.24408 0.37270 0.54055 0.09577 1.080
0.30654 0.24441 0.37322 0.54129 0.09765 0.984
0.30697 0.24475 0.37373 0.54204 0.09953 1.065
0.30739 0.24509 0.37424 0.54278 0.10141 1.000
0.30781 0.24542 0.37476 0.54353 0.10329 1.026
0.30823 0.24576 0.37527 0.54427 0.10517 0.966
0.30865 0.24610 0.37579 0.54502 0.10705 0.957
0.30908 0.24643 0.37630 0.54576 0.10893 0.969
0.30950 0.24677 0.37681 0.54651 0.11081 0.986
0.30992 0.24711 0.37733 0.54725 0.11269 1.020
0.31034 0.24744 0.37784 0.54800 0.11457 0.976
0.31076 0.24778 0.37836 0.54874 0.11645 1.081
0.31119 0.24812 0.37887 0.54949 0.11833 1.044
0.31161 0.24845 0.37938 0.55024 0.12021 1.107
0.31203 0.24879 0.37990 0.55098 0.12209 1.017
0.31245 0.24912 0.38041 0.55173 0.12397 1.060
0.31287 0.24946 0.38093 0.55247 0.12585 0.956
0.31330 0.24980 0.38144 0.55322 0.12773 0.961
0.31372 0.25013 0.38195 0.55396 0.12961 0.972
0.31414 0.25047 0.38247 0.55471 0.13149 1.063
0.31456 0.25081 0.38298 0.55545 0.13338 1.026
0.31499 0.25114 0.38350 0.55620 0.13526 1.010
0.31541 0.25148 0.38401 0.55695 0.13714 1.061
0.31583 0.25182 0.38452 0.55769 0.13902 1.027
