x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.20005 -0.03707 0.45956 0.50258 0.00000 1.206 0.253 1236.115 0.01682
0.20034 -0.03712 0.46024 0.50333 0.00188 1.525 0.276 1236.145 0.01684
0.20064 -0.03718 0.46092 0.50407 0.00375 1.008 0.237 1236.175 0.01687
0.20094 -0.03723 0.46160 0.50481 0.00563 1.101 0.246 1236.205 0.01689
0.20123 -0.03729 0.46228 0.50556 0.00751 1.198 0.253 1236.235 0.01692
0.20153 -0.03734 0.46296 0.50630 0.00938 1.264 0.257 1236.265 0.01694
0.20183 -0.03740 0.46364 0.50705 0.01126 0.847 0.223 1236.295 0.01697
0.20212 -0.03745 0.46432 0.50779 0.01313 1.036 0.240 1236.325 0.01699
0.20242 -0.03751 0.46500 0.50853 0.01501 1.068 0.242 1236.355 0.01701
0.20271 -0.03756 0.46568 0.50928 0.01689 0.973 0.235 1236.384 0.01704
0.20301 -0.03762 0.46636 0.51002 0.01876 0.749 0.214 1236.414 0.01706
0.20331 -0.03767 0.46704 0.51077 0.02064 0.904 0.228 1236.444 0.01709
0.20360 -0.03773 0.46772 0.51151 0.02252 0.938 0.225 1236.474 0.01711
0.20390 -0.03778 0.46840 0.51225 0.02440 1.224 0.254 1236.504 0.01714
0.20419 -0.03784 0.46908 0.51300 0.02627 1.129 0.247 1236.534 0.01716
0.20449 -0.03789 0.46976 0.51374 0.02815 1.190 0.252 1236.564 0.01719
0.20479 -0.03795 0.47044 0.51449 0.03003 1.092 0.244 1236.594 0.01721
0.20508 -0.03800 0.47112 0.51523 0.03190 0.839 0.223 1236.623 0.01724
0.20538 -0.03806 0.47181 0.51597 0.03378 0.935 0.231 1236.653 0.01726
0.20568 -0.03811 0.47249 0.51672 0.03566 0.819 0.220 1236.683 0.01729
0.20597 -0.03817 0.47317 0.51746 0.03754 0.878 0.226 1236.713 0.01731
0.20627 -0.03822 0.47385 0.51821 0.03941 1.294 0.258 1236.743 0.01733
0.20656 -0.03828 0.47453 0.51895 0.04129 0.856 0.222 1236.773 0.01736
