x y z dist_scaled dist_frac flux_norm
-0.03506 -0.07962 0.49500 0.50258 0.00000 0.926
-0.03511 -0.07974 0.49573 0.50333 0.00188 1.048
-0.03517 -0.07986 0.49646 0.50407 0.00375 1.147
-0.03522 -0.07997 0.49719 0.50481 0.00563 1.122
-0.03527 -0.08009 0.49793 0.50556 0.00751 1.098
-0.03532 -0.08021 0.49866 0.50630 0.00938 1.317
-0.03537 -0.08033 0.49939 0.50705 0.01126 0.977
-0.03543 -0.08045 0.50012 0.50779 0.01313 0.686
-0.03548 -0.08056 0.50086 0.50853 0.01501 1.149
-0.03553 -0.08068 0.50159 0.50928 0.01689 1.028
-0.03558 -0.08080 0.50232 0.51002 0.01876 1.174
-0.03563 -0.08092 0.50305 0.51077 0.02064 1.003
-0.03569 -0.08103 0.50379 0.51151 0.02252 0.758
-0.03574 -0.08115 0.50452 0.51225 0.02440 0.757
-0.03579 -0.08127 0.50525 0.51300 0.02627 0.782
-0.03584 -0.08139 0.50599 0.51374 0.02815 0.927
-0.03589 -0.08151 0.50672 0.51449 0.03003 0.829
-0.03594 -0.08162 0.50745 0.51523 0.03190 1.025
-0.03600 -0.08174 0.50818 0.51597 0.03378 1.196
-0.03605 -0.08186 0.50892 0.51672 0.03566 1.024
-0.03610 -0.08198 0.50965 0.51746 0.03754 1.344
-0.03615 -0.08210 0.51038 0.51821 0.03941 0.856
-0.03620 -0.08221 0.51112 0.51895 0.04129 1.175
-0.03626 -0.08233 0.51185 0.51970 0.04317 0.733
-0.03631 -0.08245 0.51258 0.52044 0.04505 0.831
-0.03636 -0.08257 0.51332 0.52118 0.04692 1.029
-0.03641 -0.08269 0.51405 0.52193 0.04880 1.201
-0.03646 -0.08280 0.51478 0.52267 0.05068 0.833
-0.03652 -0.08292 0.51552 0.52342 0.05256 0.981
-0.03657 -0.08304 0.51625 0.52416 0.05444 1.252
-0.03662 -0.08316 0.51698 0.52491 0.05631 0.882
-0.03667 -0.08327 0.51772 0.52565 0.05819 0.808
-0.03672 -0.08339 0.51845 0.52640 0.06007 1.084
-0.03678 -0.08351 0.51918 0.52714 0.06195 1.102
-0.03683 -0.08363 0.51992 0.52788 0.06383 0.890
-0.03688 -0.08375 0.52065 0.52863 0.06571 1.116
-0.03693 -0.08386 0.52138 0.52937 0.06758 0.778
-0.03698 -0.08398 0.52212 0.53012 0.06946 1.118
-0.03704 -0.08410 0.52285 0.53086 0.07134 0.788
-0.03709 -0.08422 0.52358 0.53161 0.07322 0.958
-0.03714 -0.08434 0.52432 0.53235 0.07510 0.990
-0.03719 -0.08445 0.52505 0.53310 0.07698 0.819
-0.03724 -0.08457 0.52578 0.53384 0.07886 0.949
-0.03730 -0.08469 0.52652 0.53459 0.08074 0.919
-0.03735 -0.08481 0.52725 0.53533 0.08261 1.157
-0.03740 -0.08493 0.52798 0.53608 0.08449 1.138
-0.03745 -0.08504 0.52872 0.53682 0.08637 1.272
-0.03750 -0.08516 0.52945 0.53757 0.08825 0.813
-0.03756 -0.08528 0.53019 0.53831 0.09013 0.757
-0.03761 -0.08540 0.53092 0.53906 0.09201 1.050
-0.03766 -0.08552 0.53165 0.53980 0.09389 1.006
-0.03771 -0.08563 0.53239 0.54055 0.09577 1.174
-0.03776 -0.08575 0.53312 0.54129 0.09765 0.817
-0.03781 -0.08587 0.53385 0.54204 0.09953 1.017
-0.03787 -0.08599 0.53459 0.54278 0.10141 0.774
-0.03792 -0.08611 0.53532 0.54353 0.10329 1.238
-0.03797 -0.08623 0.53606 0.54427 0.10517 1.116
-0.03802 -0.08634 0.53679 0.54502 0.10705 1.137
-0.03807 -0.08646 0.53752 0.54576 0.10893 0.879
-0.03813 -0.08658 0.53826 0.54651 0.11081 1.137
-0.03818 -0.08670 0.53899 0.54725 0.11269 1.173
-0.03823 -0.08682 0.53973 0.54800 0.11457 0.895
-0.03828 -0.08693 0.54046 0.54874 0.11645 1.020
-0.03833 -0.08705 0.54120 0.54949 0.11833 1.095
-0.03839 -0.08717 0.54193 0.55024 0.12021 0.895
-0.03844 -0.08729 0.54266 0.55098 0.12209 1.145
-0.03849 -0.08741 0.54340 0.55173 0.12397 0.695
-0.03854 -0.08752 0.54413 0.55247 0.12585 0.771
-0.03859 -0.08764 0.54487 0.55322 0.12773 0.597
-0.03865 -0.08776 0.54560 0.55396 0.12961 0.923
-0.03870 -0.08788 0.54633 0.55471 0.13149 1.220
-0.03875 -0.08800 0.54707 0.55545 0.13338 1.070
-0.03880 -0.08811 0.54780 0.55620 0.13526 1.042
-0.03885 -0.08823 0.54854 0.55695 0.13714 1.169
-0.03891 -0.08835 0.54927 0.55769 0.13902 0.744
-0.03896 -0.08847 0.55001 0.55844 0.14090 1.094
-0.03901 -0.08859 0.55074 0.55918 0.14278 1.095
-0.03906 -0.08871 0.55148 0.55993 0.14466 0.945
-0.03912 -0.08882 0.55221 0.56067 0.14654 1.122
-0.03917 -0.08894 0.55295 0.56142 0.14843 0.947
-0.03922 -0.08906 0.55368 0.56217 0.15031 0.822
-0.03927 -0.08918 0.55441 0.56291 0.15219 0.922
-0.03932 -0.08930 0.55515 0.56366 0.15407 0.721
-0.03938 -0.08941 0.55588 0.56440 0.15595 0.896
-0.03943 -0.08953 0.55662 0.56515 0.15783 0.797
-0.03948 -0.08965 0.55735 0.56590 0.15972 0.997
-0.03953 -0.08977 0.55809 0.56664 0.16160 0.820
-0.03958 -0.08989 0.55882 0.56739 0.16348 0.897
-0.03964 -0.09001 0.55956 0.56813 0.16536 0.697
-0.03969 -0.09012 0.56029 0.56888 0.16724 0.797
-0.03974 -0.09024 0.56103 0.56963 0.16913 0.573
-0.03979 -0.09036 0.56176 0.57037 0.17101 0.976
-0.03984 -0.09048 0.56250 0.57112 0.17289 0.724
-0.03990 -0.09060 0.56323 0.57186 0.17477 0.926
-0.03995 -0.09071 0.56397 0.57261 0.17665 0.699
-0.04000 -0.09083 0.56470 0.57336 0.17854 0.975
-0.04005 -0.09095 0.56544 0.57410 0.18042 1.052
-0.04010 -0.09107 0.56617 0.57485 0.18230 0.900
-0.04016 -0.09119 0.56691 0.57560 0.18419 0.924
-0.04021 -0.09131 0.56764 0.57634 0.18607 0.672
-0.04026 -0.09142 0.56838 0.57709 0.18795 0.974
-0.04031 -0.09154 0.56911 0.57784 0.18983 0.699
-0.04036 -0.09166 0.56985 0.57858 0.19172 0.949
-0.04042 -0.09178 0.57058 0.57933 0.19360 0.723
-0.04047 -0.09190 0.57132 0.58007 0.19548 0.975
-0.04052 -0.09202 0.57205 0.58082 0.19737 0.927
-0.04057 -0.09213 0.57279 0.58157 0.19925 0.927
-0.04062 -0.09225 0.57352 0.58231 0.20113 1.255
-0.04068 -0.09237 0.57426 0.58306 0.20302 0.826
-0.04073 -0.09249 0.57499 0.58381 0.20490 1.003
-0.04078 -0.09261 0.57573 0.58455 0.20678 1.028
-0.04083 -0.09272 0.57647 0.58530 0.20867 1.077
-0.04089 -0.09284 0.57720 0.58605 0.21055 0.803
-0.04094 -0.09296 0.57794 0.58679 0.21243 1.031
-0.04099 -0.09308 0.57867 0.58754 0.21432 0.829
-0.04104 -0.09320 0.57941 0.58829 0.21620 1.007
-0.04109 -0.09332 0.58014 0.58904 0.21809 0.981
-0.04115 -0.09343 0.58088 0.58978 0.21997 1.005
-0.04120 -0.09355 0.58161 0.59053 0.22185 1.409
-0.04125 -0.09367 0.58235 0.59128 0.22374 0.779
-0.04130 -0.09379 0.58309 0.59202 0.22562 0.777
-0.04135 -0.09391 0.58382 0.59277 0.22751 0.777
-0.04141 -0.09403 0.58456 0.59352 0.22939 0.981
-0.04146 -0.09414 0.58529 0.59426 0.23128 1.133
-0.04151 -0.09426 0.58603 0.59501 0.23316 0.852
-0.04156 -0.09438 0.58676 0.59576 0.23504 1.182
-0.04161 -0.09450 0.58750 0.59650 0.23693 0.857
