x y z dist_scaled dist_frac flux_norm
-0.11044 0.02006 0.48989 0.50258 0.00000 0.995
-0.11060 0.02008 0.49061 0.50333 0.00188 1.339
-0.11076 0.02011 0.49134 0.50407 0.00375 1.088
-0.11093 0.02014 0.49206 0.50481 0.00563 0.937
-0.11109 0.02017 0.49279 0.50556 0.00751 1.282
-0.11125 0.02020 0.49351 0.50630 0.00938 1.128
-0.11142 0.02023 0.49424 0.50705 0.01126 0.979
-0.11158 0.02026 0.49496 0.50779 0.01313 0.831
-0.11174 0.02029 0.49569 0.50853 0.01501 1.075
-0.11191 0.02032 0.49641 0.50928 0.01689 0.781
-0.11207 0.02035 0.49714 0.51002 0.01876 1.126
-0.11223 0.02038 0.49786 0.51077 0.02064 0.830
-0.11240 0.02041 0.49859 0.51151 0.02252 1.167
-0.11256 0.02044 0.49932 0.51225 0.02440 1.166
-0.11272 0.02047 0.50004 0.51300 0.02627 1.015
-0.11289 0.02050 0.50077 0.51374 0.02815 0.870
-0.11305 0.02053 0.50149 0.51449 0.03003 1.496
-0.11321 0.02056 0.50222 0.51523 0.03190 1.160
-0.11338 0.02059 0.50294 0.51597 0.03378 1.156
-0.11354 0.02062 0.50367 0.51672 0.03566 0.819
-0.11371 0.02065 0.50439 0.51746 0.03754 0.913
-0.11387 0.02068 0.50512 0.51821 0.03941 0.912
-0.11403 0.02071 0.50584 0.51895 0.04129 1.005
-0.11420 0.02074 0.50657 0.51970 0.04317 0.811
-0.11436 0.02077 0.50729 0.52044 0.04505 1.240
-0.11452 0.02080 0.50802 0.52118 0.04692 0.714
-0.11469 0.02083 0.50875 0.52193 0.04880 0.954
-0.11485 0.02086 0.50947 0.52267 0.05068 1.046
-0.11501 0.02089 0.51020 0.52342 0.05256 1.471
-0.11518 0.02092 0.51092 0.52416 0.05444 1.233
-0.11534 0.02095 0.51165 0.52491 0.05631 1.045
-0.11550 0.02098 0.51237 0.52565 0.05819 0.805
-0.11567 0.02101 0.51310 0.52640 0.06007 0.853
-0.11583 0.02103 0.51383 0.52714 0.06195 1.131
-0.11600 0.02106 0.51455 0.52788 0.06383 1.180
-0.11616 0.02109 0.51528 0.52863 0.06571 1.039
-0.11632 0.02112 0.51600 0.52937 0.06758 1.036
-0.11649 0.02115 0.51673 0.53012 0.06946 1.036
-0.11665 0.02118 0.51746 0.53086 0.07134 1.690
-0.11681 0.02121 0.51818 0.53161 0.07322 0.663
-0.11698 0.02124 0.51891 0.53235 0.07510 1.268
-0.11714 0.02127 0.51963 0.53310 0.07698 1.170
-0.11730 0.02130 0.52036 0.53384 0.07886 1.170
-0.11747 0.02133 0.52109 0.53459 0.08074 1.074
-0.11763 0.02136 0.52181 0.53533 0.08261 0.886
-0.11780 0.02139 0.52254 0.53608 0.08449 0.885
-0.11796 0.02142 0.52326 0.53682 0.08637 0.979
-0.11812 0.02145 0.52399 0.53757 0.08825 1.114
-0.11829 0.02148 0.52472 0.53831 0.09013 1.068
-0.11845 0.02151 0.52544 0.53906 0.09201 1.342
-0.11861 0.02154 0.52617 0.53980 0.09389 0.925
-0.11878 0.02157 0.52689 0.54055 0.09577 1.060
-0.11894 0.02160 0.52762 0.54129 0.09765 1.429
-0.11911 0.02163 0.52835 0.54204 0.09953 1.332
-0.11927 0.02166 0.52907 0.54278 0.10141 0.737
-0.11943 0.02169 0.52980 0.54353 0.10329 0.736
-0.11960 0.02172 0.53053 0.54427 0.10517 1.379
-0.11976 0.02175 0.53125 0.54502 0.10705 0.416
-0.11992 0.02178 0.53198 0.54576 0.10893 0.875
-0.12009 0.02181 0.53271 0.54651 0.11081 1.009
-0.12025 0.02184 0.53343 0.54725 0.11269 1.376
-0.12042 0.02187 0.53416 0.54800 0.11457 0.917
-0.12058 0.02190 0.53489 0.54874 0.11645 0.686
-0.12074 0.02193 0.53561 0.54949 0.11833 0.637
-0.12091 0.02196 0.53634 0.55024 0.12021 0.823
-0.12107 0.02199 0.53707 0.55098 0.12209 0.957
-0.12123 0.02202 0.53779 0.55173 0.12397 0.907
-0.12140 0.02205 0.53852 0.55247 0.12585 0.498
-0.12156 0.02208 0.53925 0.55322 0.12773 0.543
-0.12173 0.02211 0.53997 0.55396 0.12961 0.813
-0.12189 0.02214 0.54070 0.55471 0.13149 0.632
-0.12205 0.02216 0.54143 0.55545 0.13338 0.630
-0.12222 0.02219 0.54215 0.55620 0.13526 0.813
-0.12238 0.02222 0.54288 0.55695 0.13714 1.124
-0.12254 0.02225 0.54361 0.55769 0.13902 0.899
-0.12271 0.02228 0.54433 0.55844 0.14090 0.900
