x y z dist_scaled dist_frac flux_norm
0.12531 0.04013 0.48505 0.50258 0.00000 0.925
0.12549 0.04019 0.48577 0.50333 0.00188 1.196
0.12568 0.04025 0.48649 0.50407 0.00375 0.973
0.12587 0.04031 0.48721 0.50481 0.00563 0.938
0.12605 0.04037 0.48792 0.50556 0.00751 0.925
0.12624 0.04043 0.48864 0.50630 0.00938 0.925
0.12642 0.04049 0.48936 0.50705 0.01126 1.133
0.12661 0.04055 0.49008 0.50779 0.01313 0.990
0.12679 0.04061 0.49080 0.50853 0.01501 0.992
0.12698 0.04067 0.49151 0.50928 0.01689 1.056
0.12716 0.04073 0.49223 0.51002 0.01876 0.902
0.12735 0.04078 0.49295 0.51077 0.02064 0.889
0.12754 0.04084 0.49367 0.51151 0.02252 1.099
0.12772 0.04090 0.49439 0.51225 0.02440 1.033
0.12791 0.04096 0.49510 0.51300 0.02627 0.994
0.12809 0.04102 0.49582 0.51374 0.02815 1.006
0.12828 0.04108 0.49654 0.51449 0.03003 1.035
0.12846 0.04114 0.49726 0.51523 0.03190 0.969
0.12865 0.04120 0.49798 0.51597 0.03378 1.035
0.12883 0.04126 0.49870 0.51672 0.03566 1.036
0.12902 0.04132 0.49941 0.51746 0.03754 0.866
0.12920 0.04138 0.50013 0.51821 0.03941 1.310
0.12939 0.04144 0.50085 0.51895 0.04129 0.789
0.12958 0.04150 0.50157 0.51970 0.04317 1.023
0.12976 0.04156 0.50229 0.52044 0.04505 0.991
0.12995 0.04162 0.50301 0.52118 0.04692 1.118
0.13013 0.04168 0.50372 0.52193 0.04880 0.904
0.13032 0.04174 0.50444 0.52267 0.05068 1.001
0.13050 0.04179 0.50516 0.52342 0.05256 1.262
0.13069 0.04185 0.50588 0.52416 0.05444 1.149
0.13088 0.04191 0.50660 0.52491 0.05631 1.093
0.13106 0.04197 0.50732 0.52565 0.05819 0.940
0.13125 0.04203 0.50804 0.52640 0.06007 0.992
0.13143 0.04209 0.50875 0.52714 0.06195 1.107
0.13162 0.04215 0.50947 0.52788 0.06383 1.131
0.13180 0.04221 0.51019 0.52863 0.06571 0.975
0.13199 0.04227 0.51091 0.52937 0.06758 1.144
0.13217 0.04233 0.51163 0.53012 0.06946 0.890
0.13236 0.04239 0.51235 0.53086 0.07134 0.902
0.13255 0.04245 0.51307 0.53161 0.07322 1.042
0.13273 0.04251 0.51378 0.53235 0.07510 0.976
0.13292 0.04257 0.51450 0.53310 0.07698 1.110
0.13310 0.04263 0.51522 0.53384 0.07886 0.945
0.13329 0.04269 0.51594 0.53459 0.08074 1.062
0.13347 0.04275 0.51666 0.53533 0.08261 0.968
0.13366 0.04281 0.51738 0.53608 0.08449 1.153
0.13385 0.04287 0.51810 0.53682 0.08637 1.047
0.13403 0.04292 0.51882 0.53757 0.08825 0.929
0.13422 0.04298 0.51954 0.53831 0.09013 1.062
0.13440 0.04304 0.52026 0.53906 0.09201 0.929
0.13459 0.04310 0.52097 0.53980 0.09389 0.785
0.13478 0.04316 0.52169 0.54055 0.09577 1.128
0.13496 0.04322 0.52241 0.54129 0.09765 1.024
0.13515 0.04328 0.52313 0.54204 0.09953 0.954
0.13533 0.04334 0.52385 0.54278 0.10141 0.931
0.13552 0.04340 0.52457 0.54353 0.10329 0.957
0.13570 0.04346 0.52529 0.54427 0.10517 0.852
0.13589 0.04352 0.52601 0.54502 0.10705 0.759
0.13608 0.04358 0.52673 0.54576 0.10893 0.760
0.13626 0.04364 0.52745 0.54651 0.11081 0.734
0.13645 0.04370 0.52817 0.54725 0.11269 0.986
0.13663 0.04376 0.52889 0.54800 0.11457 1.146
0.13682 0.04382 0.52961 0.54874 0.11645 0.999
0.13700 0.04388 0.53032 0.54949 0.11833 1.122
0.13719 0.04394 0.53104 0.55024 0.12021 0.948
0.13738 0.04400 0.53176 0.55098 0.12209 0.923
0.13756 0.04406 0.53248 0.55173 0.12397 1.161
0.13775 0.04411 0.53320 0.55247 0.12585 0.962
0.13793 0.04417 0.53392 0.55322 0.12773 1.081
0.13812 0.04423 0.53464 0.55396 0.12961 1.105
0.13831 0.04429 0.53536 0.55471 0.13149 1.056
