x y z dist_scaled dist_frac flux_norm
-0.18811 0.21690 0.41250 0.50258 0.00000 0.858
-0.18839 0.21722 0.41311 0.50333 0.00188 1.124
-0.18866 0.21754 0.41372 0.50407 0.00375 0.978
-0.18894 0.21786 0.41433 0.50481 0.00563 1.180
-0.18922 0.21818 0.41495 0.50556 0.00751 1.106
-0.18950 0.21851 0.41556 0.50630 0.00938 1.095
-0.18978 0.21883 0.41617 0.50705 0.01126 0.955
-0.19006 0.21915 0.41678 0.50779 0.01313 0.687
-0.19033 0.21947 0.41739 0.50853 0.01501 0.938
-0.19061 0.21979 0.41800 0.50928 0.01689 1.128
-0.19089 0.22011 0.41861 0.51002 0.01876 0.737
-0.19117 0.22043 0.41922 0.51077 0.02064 1.051
-0.19145 0.22075 0.41983 0.51151 0.02252 1.436
-0.19173 0.22107 0.42044 0.51225 0.02440 1.237
-0.19201 0.22140 0.42105 0.51300 0.02627 0.915
-0.19228 0.22172 0.42166 0.51374 0.02815 0.850
-0.19256 0.22204 0.42227 0.51449 0.03003 0.839
-0.19284 0.22236 0.42288 0.51523 0.03190 1.149
-0.19312 0.22268 0.42349 0.51597 0.03378 1.199
-0.19340 0.22300 0.42411 0.51672 0.03566 1.506
-0.19368 0.22332 0.42472 0.51746 0.03754 1.375
-0.19395 0.22364 0.42533 0.51821 0.03941 0.822
-0.19423 0.22397 0.42594 0.51895 0.04129 0.815
-0.19451 0.22429 0.42655 0.51970 0.04317 0.624
-0.19479 0.22461 0.42716 0.52044 0.04505 1.229
-0.19507 0.22493 0.42777 0.52118 0.04692 0.923
-0.19535 0.22525 0.42838 0.52193 0.04880 0.978
-0.19563 0.22557 0.42899 0.52267 0.05068 0.913
-0.19591 0.22589 0.42960 0.52342 0.05256 0.791
-0.19618 0.22621 0.43021 0.52416 0.05444 1.325
-0.19646 0.22654 0.43083 0.52491 0.05631 0.743
-0.19674 0.22686 0.43144 0.52565 0.05819 1.563
-0.19702 0.22718 0.43205 0.52640 0.06007 1.020
-0.19730 0.22750 0.43266 0.52714 0.06195 0.820
-0.19758 0.22782 0.43327 0.52788 0.06383 0.830
-0.19786 0.22814 0.43388 0.52863 0.06571 1.465
-0.19813 0.22846 0.43449 0.52937 0.06758 1.029
-0.19841 0.22878 0.43510 0.53012 0.06946 1.516
-0.19869 0.22911 0.43572 0.53086 0.07134 0.989
-0.19897 0.22943 0.43633 0.53161 0.07322 1.468
-0.19925 0.22975 0.43694 0.53235 0.07510 0.958
-0.19953 0.23007 0.43755 0.53310 0.07698 0.898
-0.19981 0.23039 0.43816 0.53384 0.07886 0.874
-0.20009 0.23071 0.43877 0.53459 0.08074 0.943
-0.20036 0.23103 0.43938 0.53533 0.08261 0.530
-0.20064 0.23136 0.43999 0.53608 0.08449 1.173
-0.20092 0.23168 0.44061 0.53682 0.08637 0.693
-0.20120 0.23200 0.44122 0.53757 0.08825 1.078
-0.20148 0.23232 0.44183 0.53831 0.09013 1.246
-0.20176 0.23264 0.44244 0.53906 0.09201 1.183
-0.20204 0.23296 0.44305 0.53980 0.09389 1.406
-0.20232 0.23329 0.44366 0.54055 0.09577 0.632
-0.20260 0.23361 0.44428 0.54129 0.09765 0.739
-0.20287 0.23393 0.44489 0.54204 0.09953 1.226
-0.20315 0.23425 0.44550 0.54278 0.10141 1.007
-0.20343 0.23457 0.44611 0.54353 0.10329 1.438
-0.20371 0.23489 0.44672 0.54427 0.10517 1.133
-0.20399 0.23522 0.44733 0.54502 0.10705 1.304
-0.20427 0.23554 0.44794 0.54576 0.10893 1.098
-0.20455 0.23586 0.44856 0.54651 0.11081 0.992
-0.20483 0.23618 0.44917 0.54725 0.11269 0.708
-0.20511 0.23650 0.44978 0.54800 0.11457 1.000
-0.20538 0.23682 0.45039 0.54874 0.11645 0.256
-0.20566 0.23715 0.45100 0.54949 0.11833 0.758
-0.20594 0.23747 0.45162 0.55024 0.12021 1.058
-0.20622 0.23779 0.45223 0.55098 0.12209 1.099
-0.20650 0.23811 0.45284 0.55173 0.12397 0.776
-0.20678 0.23843 0.45345 0.55247 0.12585 1.343
-0.20706 0.23875 0.45406 0.55322 0.12773 1.231
-0.20734 0.23908 0.45467 0.55396 0.12961 1.222
