x y z dist_scaled dist_frac flux_norm
0.13078 0.01123 0.48514 0.50258 0.00000 0.896
0.13098 0.01125 0.48586 0.50333 0.00188 0.928
0.13117 0.01126 0.48657 0.50407 0.00375 0.977
0.13136 0.01128 0.48729 0.50481 0.00563 1.026
0.13156 0.01130 0.48801 0.50556 0.00751 0.961
0.13175 0.01131 0.48873 0.50630 0.00938 0.877
0.13194 0.01133 0.48945 0.50705 0.01126 0.993
0.13214 0.01135 0.49016 0.50779 0.01313 1.257
0.13233 0.01136 0.49088 0.50853 0.01501 0.893
0.13252 0.01138 0.49160 0.50928 0.01689 1.207
0.13272 0.01140 0.49232 0.51002 0.01876 1.141
0.13291 0.01141 0.49304 0.51077 0.02064 1.060
0.13310 0.01143 0.49376 0.51151 0.02252 1.156
0.13330 0.01145 0.49447 0.51225 0.02440 0.959
0.13349 0.01146 0.49519 0.51300 0.02627 0.975
0.13369 0.01148 0.49591 0.51374 0.02815 0.974
0.13388 0.01150 0.49663 0.51449 0.03003 1.089
0.13407 0.01151 0.49735 0.51523 0.03190 0.975
0.13427 0.01153 0.49806 0.51597 0.03378 0.825
0.13446 0.01155 0.49878 0.51672 0.03566 0.743
0.13465 0.01156 0.49950 0.51746 0.03754 1.169
0.13485 0.01158 0.50022 0.51821 0.03941 0.809
0.13504 0.01160 0.50094 0.51895 0.04129 0.776
0.13524 0.01161 0.50166 0.51970 0.04317 0.909
0.13543 0.01163 0.50238 0.52044 0.04505 1.024
0.13562 0.01165 0.50309 0.52118 0.04692 1.008
0.13582 0.01166 0.50381 0.52193 0.04880 1.173
0.13601 0.01168 0.50453 0.52267 0.05068 0.925
0.13620 0.01170 0.50525 0.52342 0.05256 1.007
0.13640 0.01171 0.50597 0.52416 0.05444 1.007
0.13659 0.01173 0.50669 0.52491 0.05631 0.875
0.13678 0.01175 0.50741 0.52565 0.05819 0.778
0.13698 0.01176 0.50812 0.52640 0.06007 0.990
0.13717 0.01178 0.50884 0.52714 0.06195 1.006
0.13737 0.01180 0.50956 0.52788 0.06383 1.053
0.13756 0.01181 0.51028 0.52863 0.06571 0.906
0.13775 0.01183 0.51100 0.52937 0.06758 1.167
0.13795 0.01185 0.51172 0.53012 0.06946 0.954
0.13814 0.01186 0.51244 0.53086 0.07134 1.167
0.13834 0.01188 0.51316 0.53161 0.07322 1.102
0.13853 0.01190 0.51388 0.53235 0.07510 0.905
0.13872 0.01191 0.51459 0.53310 0.07698 1.197
0.13892 0.01193 0.51531 0.53384 0.07886 1.083
0.13911 0.01195 0.51603 0.53459 0.08074 1.280
0.13930 0.01196 0.51675 0.53533 0.08261 1.135
0.13950 0.01198 0.51747 0.53608 0.08449 1.035
0.13969 0.01200 0.51819 0.53682 0.08637 1.053
0.13989 0.01201 0.51891 0.53757 0.08825 0.987
0.14008 0.01203 0.51963 0.53831 0.09013 0.951
0.14027 0.01205 0.52035 0.53906 0.09201 1.068
0.14047 0.01206 0.52107 0.53980 0.09389 1.016
0.14066 0.01208 0.52179 0.54055 0.09577 0.951
0.14086 0.01210 0.52250 0.54129 0.09765 1.164
0.14105 0.01211 0.52322 0.54204 0.09953 0.968
0.14124 0.01213 0.52394 0.54278 0.10141 1.015
0.14144 0.01215 0.52466 0.54353 0.10329 1.082
0.14163 0.01216 0.52538 0.54427 0.10517 0.770
0.14182 0.01218 0.52610 0.54502 0.10705 1.095
0.14202 0.01220 0.52682 0.54576 0.10893 0.867
0.14221 0.01221 0.52754 0.54651 0.11081 0.867
0.14241 0.01223 0.52826 0.54725 0.11269 0.997
0.14260 0.01225 0.52898 0.54800 0.11457 1.013
0.14279 0.01226 0.52970 0.54874 0.11645 1.340
0.14299 0.01228 0.53042 0.54949 0.11833 0.737
0.14318 0.01230 0.53114 0.55024 0.12021 0.785
0.14338 0.01231 0.53186 0.55098 0.12209 0.965
0.14357 0.01233 0.53258 0.55173 0.12397 1.126
0.14376 0.01235 0.53330 0.55247 0.12585 0.834
0.14396 0.01236 0.53402 0.55322 0.12773 0.832
0.14415 0.01238 0.53474 0.55396 0.12961 0.850
0.14435 0.01240 0.53546 0.55471 0.13149 0.882
0.14454 0.01241 0.53618 0.55545 0.13338 0.670
0.14473 0.01243 0.53689 0.55620 0.13526 0.913
0.14493 0.01245 0.53761 0.55695 0.13714 0.799
0.14512 0.01246 0.53833 0.55769 0.13902 0.947
0.14532 0.01248 0.53905 0.55844 0.14090 0.978
0.14551 0.01250 0.53977 0.55918 0.14278 0.944
0.14570 0.01251 0.54049 0.55993 0.14466 0.994
0.14590 0.01253 0.54121 0.56067 0.14654 0.782
0.14609 0.01255 0.54193 0.56142 0.14843 0.748
0.14629 0.01256 0.54265 0.56217 0.15031 0.603
0.14648 0.01258 0.54337 0.56291 0.15219 0.846
0.14668 0.01260 0.54409 0.56366 0.15407 1.168
0.14687 0.01261 0.54481 0.56440 0.15595 0.927
0.14706 0.01263 0.54553 0.56515 0.15783 0.927
0.14726 0.01265 0.54625 0.56590 0.15972 0.973
0.14745 0.01266 0.54697 0.56664 0.16160 0.943
0.14765 0.01268 0.54769 0.56739 0.16348 0.926
0.14784 0.01270 0.54841 0.56813 0.16536 0.911
0.14803 0.01271 0.54913 0.56888 0.16724 0.958
0.14823 0.01273 0.54986 0.56963 0.16913 0.876
0.14842 0.01275 0.55058 0.57037 0.17101 0.764
0.14862 0.01276 0.55130 0.57112 0.17289 0.958
0.14881 0.01278 0.55202 0.57186 0.17477 0.796
0.14900 0.01280 0.55274 0.57261 0.17665 0.634
0.14920 0.01281 0.55346 0.57336 0.17854 0.894
0.14939 0.01283 0.55418 0.57410 0.18042 0.861
0.14959 0.01285 0.55490 0.57485 0.18230 0.650
0.14978 0.01286 0.55562 0.57560 0.18419 0.844
0.14998 0.01288 0.55634 0.57634 0.18607 0.972
0.15017 0.01290 0.55706 0.57709 0.18795 1.105
0.15036 0.01291 0.55778 0.57784 0.18983 0.819
0.15056 0.01293 0.55850 0.57858 0.19172 0.924
0.15075 0.01295 0.55922 0.57933 0.19360 1.137
0.15095 0.01296 0.55994 0.58007 0.19548 1.090
0.15114 0.01298 0.56066 0.58082 0.19737 0.903
0.15134 0.01300 0.56138 0.58157 0.19925 0.950
0.15153 0.01301 0.56210 0.58231 0.20113 0.857
0.15172 0.01303 0.56282 0.58306 0.20302 1.261
0.15192 0.01305 0.56354 0.58381 0.20490 0.864
0.15211 0.01306 0.56427 0.58455 0.20678 0.751
0.15231 0.01308 0.56499 0.58530 0.20867 0.989
0.15250 0.01310 0.56571 0.58605 0.21055 1.139
0.15270 0.01311 0.56643 0.58679 0.21243 0.986
0.15289 0.01313 0.56715 0.58754 0.21432 0.990
0.15308 0.01315 0.56787 0.58829 0.21620 0.928
0.15328 0.01316 0.56859 0.58904 0.21809 1.054
0.15347 0.01318 0.56931 0.58978 0.21997 0.989
0.15367 0.01320 0.57003 0.59053 0.22185 1.021
0.15386 0.01321 0.57075 0.59128 0.22374 0.779
0.15406 0.01323 0.57147 0.59202 0.22562 0.812
0.15425 0.01325 0.57219 0.59277 0.22751 0.747
0.15444 0.01326 0.57292 0.59352 0.22939 1.036
0.15464 0.01328 0.57364 0.59426 0.23128 0.922
0.15483 0.01330 0.57436 0.59501 0.23316 0.921
0.15503 0.01331 0.57508 0.59576 0.23504 0.728
0.15522 0.01333 0.57580 0.59650 0.23693 0.907
0.15542 0.01335 0.57652 0.59725 0.23881 1.081
0.15561 0.01336 0.57724 0.59800 0.24070 1.129
0.15581 0.01338 0.57796 0.59875 0.24258 1.257
0.15600 0.01340 0.57869 0.59949 0.24447 0.775
0.15619 0.01341 0.57941 0.60024 0.24635 1.142
0.15639 0.01343 0.58013 0.60099 0.24824 1.016
0.15658 0.01345 0.58085 0.60174 0.25012 1.049
0.15678 0.01346 0.58157 0.60248 0.25201 1.062
0.15697 0.01348 0.58229 0.60323 0.25389 1.159
0.15717 0.01350 0.58301 0.60398 0.25578 1.048
0.15736 0.01351 0.58373 0.60472 0.25766 0.901
0.15756 0.01353 0.58446 0.60547 0.25955 1.045
0.15775 0.01355 0.58518 0.60622 0.26144 0.901
0.15794 0.01356 0.58590 0.60697 0.26332 0.901
0.15814 0.01358 0.58662 0.60771 0.26521 0.884
0.15833 0.01360 0.58734 0.60846 0.26709 1.013
0.15853 0.01361 0.58806 0.60921 0.26898 1.011
0.15872 0.01363 0.58879 0.60996 0.27086 0.821
0.15892 0.01365 0.58951 0.61070 0.27275 0.708
0.15911 0.01366 0.59023 0.61145 0.27464 0.771
0.15931 0.01368 0.59095 0.61220 0.27652 0.547
0.15950 0.01370 0.59167 0.61295 0.27841 0.611
0.15970 0.01371 0.59239 0.61370 0.28029 0.484
0.15989 0.01373 0.59312 0.61444 0.28218 0.563
0.16008 0.01375 0.59384 0.61519 0.28407 0.451
0.16028 0.01376 0.59456 0.61594 0.28595 0.564
0.16047 0.01378 0.59528 0.61669 0.28784 0.673
0.16067 0.01380 0.59600 0.61743 0.28973 0.642
0.16086 0.01381 0.59673 0.61818 0.29161 0.594
0.16106 0.01383 0.59745 0.61893 0.29350 0.338
0.16125 0.01385 0.59817 0.61968 0.29539 0.162
0.16145 0.01386 0.59889 0.62043 0.29727 0.162
0.16164 0.01388 0.59961 0.62117 0.29916 0.163
0.16184 0.01390 0.60034 0.62192 0.30105 0.163
0.16203 0.01391 0.60106 0.62267 0.30293 0.116
0.16223 0.01393 0.60178 0.62342 0.30482 0.068
0.16242 0.01395 0.60250 0.62417 0.30671 0.036
0.16262 0.01396 0.60322 0.62491 0.30859 0.004
0.16281 0.01398 0.60395 0.62566 0.31048 -0.012
0.16300 0.01400 0.60467 0.62641 0.31237 -0.011
0.16320 0.01401 0.60539 0.62716 0.31426 0.084
0.16339 0.01403 0.60611 0.62791 0.31614 0.068
0.16359 0.01405 0.60683 0.62866 0.31803 0.165
0.16378 0.01406 0.60756 0.62940 0.31992 0.276
0.16398 0.01408 0.60828 0.63015 0.32181 0.371
0.16417 0.01410 0.60900 0.63090 0.32369 0.659
0.16437 0.01411 0.60972 0.63165 0.32558 0.785
0.16456 0.01413 0.61045 0.63240 0.32747 0.832
0.16476 0.01415 0.61117 0.63315 0.32936 0.706
0.16495 0.01416 0.61189 0.63389 0.33125 0.862
0.16515 0.01418 0.61261 0.63464 0.33313 0.957
0.16534 0.01420 0.61334 0.63539 0.33502 1.052
0.16554 0.01422 0.61406 0.63614 0.33691 0.717
0.16573 0.01423 0.61478 0.63689 0.33880 0.972
0.16593 0.01425 0.61550 0.63764 0.34069 1.114
0.16612 0.01427 0.61623 0.63838 0.34258 0.765
0.16632 0.01428 0.61695 0.63913 0.34446 0.812
