x y z dist_scaled dist_frac flux_norm
-0.32151 -0.13104 0.36338 0.50258 0.00000 0.320
-0.32199 -0.13123 0.36392 0.50333 0.00188 0.526
-0.32247 -0.13142 0.36446 0.50407 0.00375 0.569
-0.32294 -0.13162 0.36500 0.50481 0.00563 0.635
-0.32342 -0.13181 0.36553 0.50556 0.00751 0.534
-0.32389 -0.13201 0.36607 0.50630 0.00938 0.485
-0.32437 -0.13220 0.36661 0.50705 0.01126 0.442
-0.32484 -0.13239 0.36715 0.50779 0.01313 0.785
-0.32532 -0.13259 0.36769 0.50853 0.01501 0.982
-0.32580 -0.13278 0.36822 0.50928 0.01689 0.936
-0.32627 -0.13298 0.36876 0.51002 0.01876 0.928
-0.32675 -0.13317 0.36930 0.51077 0.02064 0.735
-0.32722 -0.13336 0.36984 0.51151 0.02252 1.225
-0.32770 -0.13356 0.37038 0.51225 0.02440 0.814
-0.32818 -0.13375 0.37091 0.51300 0.02627 0.728
-0.32865 -0.13395 0.37145 0.51374 0.02815 0.727
-0.32913 -0.13414 0.37199 0.51449 0.03003 1.143
-0.32960 -0.13433 0.37253 0.51523 0.03190 0.765
-0.33008 -0.13453 0.37307 0.51597 0.03378 0.500
-0.33056 -0.13472 0.37360 0.51672 0.03566 0.992
-0.33103 -0.13492 0.37414 0.51746 0.03754 0.836
-0.33151 -0.13511 0.37468 0.51821 0.03941 0.539
-0.33199 -0.13530 0.37522 0.51895 0.04129 0.576
-0.33246 -0.13550 0.37576 0.51970 0.04317 0.540
-0.33294 -0.13569 0.37629 0.52044 0.04505 0.616
-0.33341 -0.13589 0.37683 0.52118 0.04692 0.540
-0.33389 -0.13608 0.37737 0.52193 0.04880 0.807
-0.33437 -0.13627 0.37791 0.52267 0.05068 0.695
-0.33484 -0.13647 0.37845 0.52342 0.05256 1.146
-0.33532 -0.13666 0.37899 0.52416 0.05444 0.961
-0.33580 -0.13686 0.37952 0.52491 0.05631 1.075
-0.33627 -0.13705 0.38006 0.52565 0.05819 0.695
-0.33675 -0.13725 0.38060 0.52640 0.06007 1.377
-0.33722 -0.13744 0.38114 0.52714 0.06195 0.657
-0.33770 -0.13763 0.38168 0.52788 0.06383 1.228
-0.33818 -0.13783 0.38222 0.52863 0.06571 1.833
-0.33865 -0.13802 0.38275 0.52937 0.06758 1.039
-0.33913 -0.13822 0.38329 0.53012 0.06946 1.076
-0.33961 -0.13841 0.38383 0.53086 0.07134 0.925
-0.34008 -0.13860 0.38437 0.53161 0.07322 1.154
-0.34056 -0.13880 0.38491 0.53235 0.07510 0.774
-0.34104 -0.13899 0.38545 0.53310 0.07698 0.888
-0.34151 -0.13919 0.38599 0.53384 0.07886 1.191
-0.34199 -0.13938 0.38652 0.53459 0.08074 1.270
-0.34246 -0.13958 0.38706 0.53533 0.08261 1.268
-0.34294 -0.13977 0.38760 0.53608 0.08449 0.885
-0.34342 -0.13996 0.38814 0.53682 0.08637 0.925
-0.34389 -0.14016 0.38868 0.53757 0.08825 1.155
-0.34437 -0.14035 0.38922 0.53831 0.09013 1.040
-0.34485 -0.14055 0.38976 0.53906 0.09201 0.886
-0.34532 -0.14074 0.39029 0.53980 0.09389 0.776
-0.34580 -0.14094 0.39083 0.54055 0.09577 1.273
-0.34628 -0.14113 0.39137 0.54129 0.09765 0.966
-0.34675 -0.14132 0.39191 0.54204 0.09953 1.307
-0.34723 -0.14152 0.39245 0.54278 0.10141 1.161
-0.34771 -0.14171 0.39299 0.54353 0.10329 1.234
-0.34818 -0.14191 0.39353 0.54427 0.10517 0.511
-0.34866 -0.14210 0.39407 0.54502 0.10705 0.702
-0.34914 -0.14230 0.39460 0.54576 0.10893 0.969
-0.34961 -0.14249 0.39514 0.54651 0.11081 1.085
-0.35009 -0.14268 0.39568 0.54725 0.11269 1.202
-0.35057 -0.14288 0.39622 0.54800 0.11457 1.046
