x y z dist_scaled dist_frac flux_norm
0.10165 -0.17331 0.46067 0.50258 0.00000 0.973
0.10180 -0.17357 0.46136 0.50333 0.00188 1.026
0.10195 -0.17382 0.46204 0.50407 0.00375 1.188
0.10210 -0.17408 0.46272 0.50481 0.00563 1.124
0.10225 -0.17434 0.46340 0.50556 0.00751 1.185
0.10240 -0.17459 0.46408 0.50630 0.00938 0.989
0.10255 -0.17485 0.46476 0.50705 0.01126 0.735
0.10270 -0.17511 0.46545 0.50779 0.01313 1.101
0.10285 -0.17536 0.46613 0.50853 0.01501 1.185
0.10300 -0.17562 0.46681 0.50928 0.01689 1.017
0.10315 -0.17588 0.46749 0.51002 0.01876 1.355
0.10330 -0.17613 0.46817 0.51077 0.02064 1.044
0.10345 -0.17639 0.46886 0.51151 0.02252 0.931
0.10360 -0.17665 0.46954 0.51225 0.02440 1.155
0.10375 -0.17690 0.47022 0.51300 0.02627 1.041
0.10390 -0.17716 0.47090 0.51374 0.02815 0.873
0.10405 -0.17742 0.47158 0.51449 0.03003 1.068
0.10420 -0.17767 0.47227 0.51523 0.03190 0.898
0.10435 -0.17793 0.47295 0.51597 0.03378 1.094
0.10450 -0.17819 0.47363 0.51672 0.03566 1.038
0.10466 -0.17844 0.47431 0.51746 0.03754 1.234
0.10481 -0.17870 0.47500 0.51821 0.03941 1.065
0.10496 -0.17896 0.47568 0.51895 0.04129 1.344
0.10511 -0.17921 0.47636 0.51970 0.04317 0.869
0.10526 -0.17947 0.47704 0.52044 0.04505 0.953
0.10541 -0.17973 0.47772 0.52118 0.04692 0.887
0.10556 -0.17998 0.47841 0.52193 0.04880 0.982
0.10571 -0.18024 0.47909 0.52267 0.05068 0.597
0.10586 -0.18050 0.47977 0.52342 0.05256 0.836
0.10601 -0.18075 0.48045 0.52416 0.05444 0.883
0.10616 -0.18101 0.48114 0.52491 0.05631 1.073
0.10631 -0.18127 0.48182 0.52565 0.05819 0.937
0.10646 -0.18152 0.48250 0.52640 0.06007 0.953
0.10661 -0.18178 0.48318 0.52714 0.06195 1.037
0.10676 -0.18204 0.48387 0.52788 0.06383 0.981
0.10691 -0.18229 0.48455 0.52863 0.06571 0.980
0.10706 -0.18255 0.48523 0.52937 0.06758 0.884
0.10722 -0.18281 0.48591 0.53012 0.06946 1.136
0.10737 -0.18306 0.48660 0.53086 0.07134 0.910
0.10752 -0.18332 0.48728 0.53161 0.07322 0.718
0.10767 -0.18358 0.48796 0.53235 0.07510 0.726
0.10782 -0.18383 0.48864 0.53310 0.07698 0.717
0.10797 -0.18409 0.48933 0.53384 0.07886 0.953
0.10812 -0.18435 0.49001 0.53459 0.08074 0.687
0.10827 -0.18460 0.49069 0.53533 0.08261 1.199
0.10842 -0.18486 0.49138 0.53608 0.08449 0.871
0.10857 -0.18512 0.49206 0.53682 0.08637 1.046
0.10872 -0.18538 0.49274 0.53757 0.08825 1.331
0.10887 -0.18563 0.49342 0.53831 0.09013 1.295
0.10902 -0.18589 0.49411 0.53906 0.09201 1.017
0.10917 -0.18615 0.49479 0.53980 0.09389 0.910
0.10932 -0.18640 0.49547 0.54055 0.09577 1.119
0.10948 -0.18666 0.49616 0.54129 0.09765 1.046
0.10963 -0.18692 0.49684 0.54204 0.09953 1.107
0.10978 -0.18717 0.49752 0.54278 0.10141 0.854
0.10993 -0.18743 0.49821 0.54353 0.10329 0.945
0.11008 -0.18769 0.49889 0.54427 0.10517 0.971
0.11023 -0.18794 0.49957 0.54502 0.10705 0.860
0.11038 -0.18820 0.50025 0.54576 0.10893 0.971
0.11053 -0.18846 0.50094 0.54651 0.11081 0.586
0.11068 -0.18872 0.50162 0.54725 0.11269 0.806
0.11083 -0.18897 0.50230 0.54800 0.11457 0.889
0.11098 -0.18923 0.50299 0.54874 0.11645 1.082
0.11113 -0.18949 0.50367 0.54949 0.11833 0.980
0.11128 -0.18974 0.50435 0.55024 0.12021 1.059
0.11143 -0.19000 0.50504 0.55098 0.12209 1.088
0.11159 -0.19026 0.50572 0.55173 0.12397 1.174
0.11174 -0.19052 0.50640 0.55247 0.12585 1.146
0.11189 -0.19077 0.50709 0.55322 0.12773 1.228
0.11204 -0.19103 0.50777 0.55396 0.12961 1.031
0.11219 -0.19129 0.50845 0.55471 0.13149 1.400
0.11234 -0.19154 0.50914 0.55545 0.13338 1.157
0.11249 -0.19180 0.50982 0.55620 0.13526 0.915
0.11264 -0.19206 0.51050 0.55695 0.13714 0.864
0.11279 -0.19231 0.51119 0.55769 0.13902 1.014
0.11294 -0.19257 0.51187 0.55844 0.14090 0.992
0.11309 -0.19283 0.51255 0.55918 0.14278 0.854
0.11324 -0.19309 0.51324 0.55993 0.14466 1.012
0.11340 -0.19334 0.51392 0.56067 0.14654 1.225
0.11355 -0.19360 0.51461 0.56142 0.14843 1.099
0.11370 -0.19386 0.51529 0.56217 0.15031 1.098
0.11385 -0.19412 0.51597 0.56291 0.15219 0.807
0.11400 -0.19437 0.51666 0.56366 0.15407 0.922
0.11415 -0.19463 0.51734 0.56440 0.15595 1.039
0.11430 -0.19489 0.51802 0.56515 0.15783 1.058
0.11445 -0.19514 0.51871 0.56590 0.15972 0.961
0.11460 -0.19540 0.51939 0.56664 0.16160 1.192
0.11475 -0.19566 0.52008 0.56739 0.16348 1.288
0.11490 -0.19592 0.52076 0.56813 0.16536 0.960
0.11505 -0.19617 0.52144 0.56888 0.16724 1.017
0.11521 -0.19643 0.52213 0.56963 0.16913 0.882
0.11536 -0.19669 0.52281 0.57037 0.17101 0.999
0.11551 -0.19695 0.52350 0.57112 0.17289 0.748
0.11566 -0.19720 0.52418 0.57186 0.17477 0.979
0.11581 -0.19746 0.52486 0.57261 0.17665 0.728
0.11596 -0.19772 0.52555 0.57336 0.17854 0.900
0.11611 -0.19797 0.52623 0.57410 0.18042 0.918
0.11626 -0.19823 0.52692 0.57485 0.18230 0.802
0.11641 -0.19849 0.52760 0.57560 0.18419 0.591
0.11656 -0.19875 0.52828 0.57634 0.18607 0.841
0.11671 -0.19900 0.52897 0.57709 0.18795 0.948
0.11687 -0.19926 0.52965 0.57784 0.18983 0.955
0.11702 -0.19952 0.53034 0.57858 0.19172 0.824
