x y z dist_scaled dist_frac flux_norm
0.11242 -0.18531 0.45344 0.50258 0.00000 0.989
0.11259 -0.18558 0.45412 0.50333 0.00188 0.969
0.11275 -0.18586 0.45479 0.50407 0.00375 1.071
0.11292 -0.18613 0.45546 0.50481 0.00563 1.132
0.11309 -0.18640 0.45613 0.50556 0.00751 1.111
0.11325 -0.18668 0.45680 0.50630 0.00938 0.928
0.11342 -0.18695 0.45747 0.50705 0.01126 1.109
0.11359 -0.18723 0.45814 0.50779 0.01313 0.888
0.11375 -0.18750 0.45881 0.50853 0.01501 1.133
0.11392 -0.18778 0.45948 0.50928 0.01689 0.828
0.11408 -0.18805 0.46016 0.51002 0.01876 0.870
0.11425 -0.18832 0.46083 0.51077 0.02064 0.765
0.11442 -0.18860 0.46150 0.51151 0.02252 1.113
0.11458 -0.18887 0.46217 0.51225 0.02440 1.032
0.11475 -0.18915 0.46284 0.51300 0.02627 0.952
0.11492 -0.18942 0.46351 0.51374 0.02815 1.218
0.11508 -0.18970 0.46418 0.51449 0.03003 0.953
0.11525 -0.18997 0.46486 0.51523 0.03190 1.137
0.11542 -0.19024 0.46553 0.51597 0.03378 1.077
0.11558 -0.19052 0.46620 0.51672 0.03566 1.282
0.11575 -0.19079 0.46687 0.51746 0.03754 0.850
0.11592 -0.19107 0.46754 0.51821 0.03941 0.936
0.11608 -0.19134 0.46821 0.51895 0.04129 0.895
0.11625 -0.19162 0.46888 0.51970 0.04317 0.978
0.11642 -0.19189 0.46956 0.52044 0.04505 0.896
0.11658 -0.19217 0.47023 0.52118 0.04692 1.040
0.11675 -0.19244 0.47090 0.52193 0.04880 1.122
0.11691 -0.19271 0.47157 0.52267 0.05068 0.794
0.11708 -0.19299 0.47224 0.52342 0.05256 0.856
0.11725 -0.19326 0.47291 0.52416 0.05444 0.939
0.11741 -0.19354 0.47359 0.52491 0.05631 0.888
0.11758 -0.19381 0.47426 0.52565 0.05819 1.010
0.11775 -0.19409 0.47493 0.52640 0.06007 0.845
0.11791 -0.19436 0.47560 0.52714 0.06195 1.075
0.11808 -0.19464 0.47627 0.52788 0.06383 1.026
0.11825 -0.19491 0.47694 0.52863 0.06571 0.999
0.11841 -0.19519 0.47762 0.52937 0.06758 1.032
0.11858 -0.19546 0.47829 0.53012 0.06946 1.134
0.11875 -0.19573 0.47896 0.53086 0.07134 0.929
0.11891 -0.19601 0.47963 0.53161 0.07322 1.082
0.11908 -0.19628 0.48030 0.53235 0.07510 0.954
0.11925 -0.19656 0.48098 0.53310 0.07698 1.092
0.11941 -0.19683 0.48165 0.53384 0.07886 0.972
0.11958 -0.19711 0.48232 0.53459 0.08074 1.288
0.11975 -0.19738 0.48299 0.53533 0.08261 1.279
0.11991 -0.19766 0.48366 0.53608 0.08449 1.236
0.12008 -0.19793 0.48434 0.53682 0.08637 0.974
0.12025 -0.19821 0.48501 0.53757 0.08825 0.920
0.12041 -0.19848 0.48568 0.53831 0.09013 0.972
0.12058 -0.19876 0.48635 0.53906 0.09201 1.270
0.12075 -0.19903 0.48703 0.53980 0.09389 1.021
0.12091 -0.19931 0.48770 0.54055 0.09577 1.037
0.12108 -0.19958 0.48837 0.54129 0.09765 1.003
0.12125 -0.19985 0.48904 0.54204 0.09953 0.916
0.12141 -0.20013 0.48971 0.54278 0.10141 1.246
0.12158 -0.20040 0.49039 0.54353 0.10329 0.743
0.12175 -0.20068 0.49106 0.54427 0.10517 1.280
0.12191 -0.20095 0.49173 0.54502 0.10705 1.012
0.12208 -0.20123 0.49240 0.54576 0.10893 0.734
0.12225 -0.20150 0.49308 0.54651 0.11081 1.057
0.12241 -0.20178 0.49375 0.54725 0.11269 1.041
0.12258 -0.20205 0.49442 0.54800 0.11457 1.135
0.12275 -0.20233 0.49509 0.54874 0.11645 1.119
0.12291 -0.20260 0.49577 0.54949 0.11833 0.919
0.12308 -0.20288 0.49644 0.55024 0.12021 0.936
0.12325 -0.20315 0.49711 0.55098 0.12209 1.152
0.12341 -0.20343 0.49778 0.55173 0.12397 1.123
0.12358 -0.20370 0.49846 0.55247 0.12585 1.216
0.12375 -0.20398 0.49913 0.55322 0.12773 1.203
0.12391 -0.20425 0.49980 0.55396 0.12961 1.234
0.12408 -0.20453 0.50047 0.55471 0.13149 1.081
0.12425 -0.20480 0.50115 0.55545 0.13338 1.205
0.12441 -0.20508 0.50182 0.55620 0.13526 0.896
0.12458 -0.20535 0.50249 0.55695 0.13714 1.050
0.12475 -0.20563 0.50317 0.55769 0.13902 1.066
0.12491 -0.20590 0.50384 0.55844 0.14090 0.989
0.12508 -0.20618 0.50451 0.55918 0.14278 0.973
0.12525 -0.20645 0.50518 0.55993 0.14466 1.128
0.12542 -0.20673 0.50586 0.56067 0.14654 0.757
0.12558 -0.20700 0.50653 0.56142 0.14843 0.974
0.12575 -0.20728 0.50720 0.56217 0.15031 1.114
0.12592 -0.20755 0.50788 0.56291 0.15219 0.928
