x y z dist_scaled dist_frac flux_norm
-0.36522 -0.08809 0.33384 0.50258 0.00000 1.236
-0.36576 -0.08822 0.33433 0.50333 0.00188 0.891
-0.36630 -0.08835 0.33483 0.50407 0.00375 0.959
-0.36684 -0.08848 0.33532 0.50481 0.00563 1.119
-0.36738 -0.08861 0.33581 0.50556 0.00751 1.258
-0.36792 -0.08874 0.33631 0.50630 0.00938 1.075
-0.36846 -0.08887 0.33680 0.50705 0.01126 1.098
-0.36900 -0.08900 0.33730 0.50779 0.01313 0.796
-0.36954 -0.08913 0.33779 0.50853 0.01501 0.841
-0.37008 -0.08926 0.33828 0.50928 0.01689 1.003
-0.37062 -0.08939 0.33878 0.51002 0.01876 1.095
-0.37116 -0.08952 0.33927 0.51077 0.02064 0.864
-0.37170 -0.08965 0.33977 0.51151 0.02252 0.957
-0.37224 -0.08978 0.34026 0.51225 0.02440 1.026
-0.37278 -0.08991 0.34076 0.51300 0.02627 0.958
-0.37333 -0.09004 0.34125 0.51374 0.02815 0.935
-0.37387 -0.09017 0.34174 0.51449 0.03003 1.003
-0.37441 -0.09030 0.34224 0.51523 0.03190 1.233
-0.37495 -0.09043 0.34273 0.51597 0.03378 1.301
-0.37549 -0.09056 0.34323 0.51672 0.03566 0.957
-0.37603 -0.09069 0.34372 0.51746 0.03754 1.370
-0.37657 -0.09082 0.34422 0.51821 0.03941 0.865
-0.37711 -0.09095 0.34471 0.51895 0.04129 0.887
-0.37765 -0.09108 0.34520 0.51970 0.04317 1.139
-0.37819 -0.09121 0.34570 0.52044 0.04505 0.978
-0.37873 -0.09135 0.34619 0.52118 0.04692 0.863
-0.37927 -0.09148 0.34669 0.52193 0.04880 0.838
-0.37982 -0.09161 0.34718 0.52267 0.05068 0.656
-0.38036 -0.09174 0.34768 0.52342 0.05256 0.839
-0.38090 -0.09187 0.34817 0.52416 0.05444 0.793
-0.38144 -0.09200 0.34867 0.52491 0.05631 1.068
-0.38198 -0.09213 0.34916 0.52565 0.05819 0.954
-0.38252 -0.09226 0.34965 0.52640 0.06007 1.024
-0.38306 -0.09239 0.35015 0.52714 0.06195 1.160
-0.38360 -0.09252 0.35064 0.52788 0.06383 1.044
-0.38414 -0.09265 0.35114 0.52863 0.06571 0.954
-0.38469 -0.09278 0.35163 0.52937 0.06758 1.000
-0.38523 -0.09291 0.35213 0.53012 0.06946 0.978
-0.38577 -0.09304 0.35262 0.53086 0.07134 1.228
-0.38631 -0.09317 0.35312 0.53161 0.07322 0.886
-0.38685 -0.09330 0.35361 0.53235 0.07510 0.978
-0.38739 -0.09343 0.35411 0.53310 0.07698 0.999
-0.38793 -0.09356 0.35460 0.53384 0.07886 1.001
-0.38847 -0.09369 0.35510 0.53459 0.08074 1.159
-0.38901 -0.09382 0.35559 0.53533 0.08261 0.976
-0.38956 -0.09396 0.35609 0.53608 0.08449 1.271
-0.39010 -0.09409 0.35658 0.53682 0.08637 0.631
-0.39064 -0.09422 0.35708 0.53757 0.08825 1.042
-0.39118 -0.09435 0.35757 0.53831 0.09013 0.859
-0.39172 -0.09448 0.35807 0.53906 0.09201 1.178
-0.39226 -0.09461 0.35856 0.53980 0.09389 1.089
