x y z dist_scaled dist_frac flux_norm
-0.03995 -0.13939 0.48121 0.50258 0.00000 0.915
-0.04000 -0.13959 0.48192 0.50333 0.00188 0.837
-0.04006 -0.13980 0.48264 0.50407 0.00375 0.954
-0.04012 -0.14000 0.48335 0.50481 0.00563 0.875
-0.04018 -0.14021 0.48406 0.50556 0.00751 1.260
-0.04024 -0.14042 0.48477 0.50630 0.00938 1.142
-0.04030 -0.14062 0.48549 0.50705 0.01126 0.794
-0.04036 -0.14083 0.48620 0.50779 0.01313 0.986
-0.04042 -0.14104 0.48691 0.50853 0.01501 1.216
-0.04048 -0.14124 0.48762 0.50928 0.01689 1.021
-0.04054 -0.14145 0.48833 0.51002 0.01876 1.214
-0.04060 -0.14165 0.48905 0.51077 0.02064 0.945
-0.04065 -0.14186 0.48976 0.51151 0.02252 1.173
-0.04071 -0.14207 0.49047 0.51225 0.02440 1.209
-0.04077 -0.14227 0.49118 0.51300 0.02627 1.248
-0.04083 -0.14248 0.49190 0.51374 0.02815 0.671
-0.04089 -0.14269 0.49261 0.51449 0.03003 1.166
-0.04095 -0.14289 0.49332 0.51523 0.03190 1.204
-0.04101 -0.14310 0.49403 0.51597 0.03378 0.669
-0.04107 -0.14331 0.49475 0.51672 0.03566 1.087
-0.04113 -0.14351 0.49546 0.51746 0.03754 1.162
-0.04119 -0.14372 0.49617 0.51821 0.03941 1.237
-0.04125 -0.14392 0.49688 0.51895 0.04129 1.123
-0.04131 -0.14413 0.49760 0.51970 0.04317 1.082
-0.04136 -0.14434 0.49831 0.52044 0.04505 0.816
-0.04142 -0.14454 0.49902 0.52118 0.04692 1.155
-0.04148 -0.14475 0.49974 0.52193 0.04880 0.967
-0.04154 -0.14496 0.50045 0.52267 0.05068 1.190
-0.04160 -0.14516 0.50116 0.52342 0.05256 0.964
-0.04166 -0.14537 0.50187 0.52416 0.05444 0.774
-0.04172 -0.14558 0.50259 0.52491 0.05631 0.885
-0.04178 -0.14578 0.50330 0.52565 0.05819 0.811
-0.04184 -0.14599 0.50401 0.52640 0.06007 0.772
-0.04190 -0.14620 0.50473 0.52714 0.06195 1.372
-0.04196 -0.14640 0.50544 0.52788 0.06383 1.146
-0.04202 -0.14661 0.50615 0.52863 0.06571 1.368
-0.04207 -0.14682 0.50686 0.52937 0.06758 1.181
-0.04213 -0.14702 0.50758 0.53012 0.06946 1.250
-0.04219 -0.14723 0.50829 0.53086 0.07134 1.102
-0.04225 -0.14744 0.50900 0.53161 0.07322 0.916
-0.04231 -0.14764 0.50972 0.53235 0.07510 0.988
-0.04237 -0.14785 0.51043 0.53310 0.07698 1.361
-0.04243 -0.14805 0.51114 0.53384 0.07886 1.025
-0.04249 -0.14826 0.51186 0.53459 0.08074 0.838
-0.04255 -0.14847 0.51257 0.53533 0.08261 1.469
-0.04261 -0.14867 0.51328 0.53608 0.08449 1.393
-0.04267 -0.14888 0.51400 0.53682 0.08637 0.910
-0.04273 -0.14909 0.51471 0.53757 0.08825 0.761
-0.04279 -0.14929 0.51542 0.53831 0.09013 0.798
-0.04284 -0.14950 0.51614 0.53906 0.09201 1.168
-0.04290 -0.14971 0.51685 0.53980 0.09389 1.094
-0.04296 -0.14991 0.51756 0.54055 0.09577 0.873
-0.04302 -0.15012 0.51828 0.54129 0.09765 0.945
-0.04308 -0.15033 0.51899 0.54204 0.09953 1.056
-0.04314 -0.15053 0.51970 0.54278 0.10141 1.091
-0.04320 -0.15074 0.52042 0.54353 0.10329 1.273
-0.04326 -0.15095 0.52113 0.54427 0.10517 0.605
-0.04332 -0.15115 0.52184 0.54502 0.10705 1.051
-0.04338 -0.15136 0.52256 0.54576 0.10893 1.181
-0.04344 -0.15157 0.52327 0.54651 0.11081 0.893
-0.04350 -0.15177 0.52398 0.54725 0.11269 0.760
-0.04356 -0.15198 0.52470 0.54800 0.11457 1.115
-0.04361 -0.15219 0.52541 0.54874 0.11645 0.845
