x y z dist_scaled dist_frac flux_norm
-0.15846 0.04123 0.47516 0.50258 0.00000 0.955
-0.15869 0.04129 0.47587 0.50333 0.00188 1.051
-0.15893 0.04135 0.47657 0.50407 0.00375 0.916
-0.15916 0.04141 0.47727 0.50481 0.00563 0.554
-0.15940 0.04147 0.47798 0.50556 0.00751 0.838
-0.15963 0.04154 0.47868 0.50630 0.00938 1.142
-0.15986 0.04160 0.47938 0.50705 0.01126 0.877
-0.16010 0.04166 0.48009 0.50779 0.01313 1.159
-0.16033 0.04172 0.48079 0.50853 0.01501 0.799
-0.16057 0.04178 0.48149 0.50928 0.01689 1.009
-0.16080 0.04184 0.48220 0.51002 0.01876 0.950
-0.16104 0.04190 0.48290 0.51077 0.02064 0.779
-0.16127 0.04196 0.48360 0.51151 0.02252 0.949
-0.16151 0.04202 0.48431 0.51225 0.02440 0.722
-0.16174 0.04209 0.48501 0.51300 0.02627 0.932
-0.16198 0.04215 0.48571 0.51374 0.02815 0.892
-0.16221 0.04221 0.48642 0.51449 0.03003 1.176
-0.16244 0.04227 0.48712 0.51523 0.03190 0.968
-0.16268 0.04233 0.48782 0.51597 0.03378 0.722
-0.16291 0.04239 0.48853 0.51672 0.03566 0.852
-0.16315 0.04245 0.48923 0.51746 0.03754 1.177
-0.16338 0.04251 0.48994 0.51821 0.03941 1.062
-0.16362 0.04257 0.49064 0.51895 0.04129 0.984
-0.16385 0.04263 0.49134 0.51970 0.04317 1.120
-0.16409 0.04270 0.49205 0.52044 0.04505 0.887
-0.16432 0.04276 0.49275 0.52118 0.04692 0.757
-0.16456 0.04282 0.49345 0.52193 0.04880 1.116
-0.16479 0.04288 0.49416 0.52267 0.05068 1.172
-0.16503 0.04294 0.49486 0.52342 0.05256 1.247
-0.16526 0.04300 0.49557 0.52416 0.05444 0.869
-0.16550 0.04306 0.49627 0.52491 0.05631 0.926
-0.16573 0.04312 0.49697 0.52565 0.05819 0.698
-0.16596 0.04318 0.49768 0.52640 0.06007 0.943
-0.16620 0.04325 0.49838 0.52714 0.06195 0.905
-0.16643 0.04331 0.49909 0.52788 0.06383 0.983
-0.16667 0.04337 0.49979 0.52863 0.06571 0.756
-0.16690 0.04343 0.50049 0.52937 0.06758 0.754
-0.16714 0.04349 0.50120 0.53012 0.06946 0.698
-0.16737 0.04355 0.50190 0.53086 0.07134 0.737
-0.16761 0.04361 0.50261 0.53161 0.07322 0.946
-0.16784 0.04367 0.50331 0.53235 0.07510 0.700
-0.16808 0.04373 0.50401 0.53310 0.07698 0.909
-0.16831 0.04380 0.50472 0.53384 0.07886 0.569
-0.16855 0.04386 0.50542 0.53459 0.08074 0.662
-0.16878 0.04392 0.50613 0.53533 0.08261 0.737
-0.16902 0.04398 0.50683 0.53608 0.08449 1.037
-0.16925 0.04404 0.50754 0.53682 0.08637 0.680
-0.16949 0.04410 0.50824 0.53757 0.08825 0.663
-0.16972 0.04416 0.50894 0.53831 0.09013 0.738
-0.16996 0.04422 0.50965 0.53906 0.09201 0.979
-0.17019 0.04428 0.51035 0.53980 0.09389 0.757
-0.17043 0.04435 0.51106 0.54055 0.09577 1.037
-0.17066 0.04441 0.51176 0.54129 0.09765 0.887
-0.17090 0.04447 0.51247 0.54204 0.09953 0.812
-0.17113 0.04453 0.51317 0.54278 0.10141 0.831
-0.17137 0.04459 0.51388 0.54353 0.10329 0.812
-0.17160 0.04465 0.51458 0.54427 0.10517 1.058
-0.17184 0.04471 0.51528 0.54502 0.10705 1.002
-0.17207 0.04477 0.51599 0.54576 0.10893 0.887
-0.17231 0.04483 0.51669 0.54651 0.11081 0.793
-0.17254 0.04490 0.51740 0.54725 0.11269 1.164
-0.17278 0.04496 0.51810 0.54800 0.11457 0.922
-0.17301 0.04502 0.51881 0.54874 0.11645 1.148
-0.17325 0.04508 0.51951 0.54949 0.11833 1.036
-0.17348 0.04514 0.52022 0.55024 0.12021 0.998
-0.17372 0.04520 0.52092 0.55098 0.12209 1.013
-0.17395 0.04526 0.52163 0.55173 0.12397 0.939
-0.17419 0.04532 0.52233 0.55247 0.12585 0.808
-0.17442 0.04538 0.52304 0.55322 0.12773 1.071
-0.17466 0.04545 0.52374 0.55396 0.12961 1.052
-0.17489 0.04551 0.52445 0.55471 0.13149 1.165
-0.17513 0.04557 0.52515 0.55545 0.13338 1.068
-0.17536 0.04563 0.52586 0.55620 0.13526 0.992
-0.17560 0.04569 0.52656 0.55695 0.13714 1.142
-0.17583 0.04575 0.52727 0.55769 0.13902 0.898
-0.17607 0.04581 0.52797 0.55844 0.14090 0.860
-0.17630 0.04587 0.52868 0.55918 0.14278 1.195
-0.17654 0.04594 0.52938 0.55993 0.14466 0.825
-0.17677 0.04600 0.53009 0.56067 0.14654 1.048
-0.17701 0.04606 0.53079 0.56142 0.14843 1.175
-0.17724 0.04612 0.53150 0.56217 0.15031 0.896
-0.17748 0.04618 0.53220 0.56291 0.15219 0.841
-0.17771 0.04624 0.53291 0.56366 0.15407 0.895
-0.17795 0.04630 0.53361 0.56440 0.15595 0.876
-0.17818 0.04636 0.53432 0.56515 0.15783 0.745
-0.17842 0.04642 0.53502 0.56590 0.15972 1.025
-0.17865 0.04649 0.53573 0.56664 0.16160 1.023
-0.17889 0.04655 0.53643 0.56739 0.16348 0.691
-0.17912 0.04661 0.53714 0.56813 0.16536 0.949
-0.17936 0.04667 0.53784 0.56888 0.16724 0.783
-0.17960 0.04673 0.53855 0.56963 0.16913 0.967
-0.17983 0.04679 0.53926 0.57037 0.17101 0.784
-0.18007 0.04685 0.53996 0.57112 0.17289 1.059
-0.18030 0.04691 0.54067 0.57186 0.17477 0.929
-0.18054 0.04698 0.54137 0.57261 0.17665 1.206
-0.18077 0.04704 0.54208 0.57336 0.17854 0.761
-0.18101 0.04710 0.54278 0.57410 0.18042 1.279
