x y z dist_scaled dist_frac flux_norm wavelength redshift
0.11567 0.06585 0.48464 0.50258 0.00000 1.087 1236.115 0.01682
0.11584 0.06595 0.48535 0.50333 0.00188 1.073 1236.145 0.01684
0.11601 0.06605 0.48607 0.50407 0.00375 0.806 1236.175 0.01687
0.11619 0.06615 0.48679 0.50481 0.00563 0.819 1236.205 0.01689
0.11636 0.06624 0.48751 0.50556 0.00751 1.029 1236.235 0.01692
0.11653 0.06634 0.48822 0.50630 0.00938 1.267 1236.265 0.01694
0.11670 0.06644 0.48894 0.50705 0.01126 1.070 1236.295 0.01697
0.11687 0.06654 0.48966 0.50779 0.01313 0.971 1236.325 0.01699
0.11704 0.06663 0.49037 0.50853 0.01501 0.733 1236.355 0.01701
0.11721 0.06673 0.49109 0.50928 0.01689 0.873 1236.384 0.01704
0.11738 0.06683 0.49181 0.51002 0.01876 1.096 1236.414 0.01706
0.11756 0.06693 0.49253 0.51077 0.02064 0.956 1236.444 0.01709
0.11773 0.06702 0.49324 0.51151 0.02252 1.124 1236.474 0.01711
0.11790 0.06712 0.49396 0.51225 0.02440 0.830 1236.504 0.01714
0.11807 0.06722 0.49468 0.51300 0.02627 0.956 1236.534 0.01716
0.11824 0.06732 0.49540 0.51374 0.02815 0.886 1236.564 0.01719
0.11841 0.06741 0.49611 0.51449 0.03003 0.788 1236.594 0.01721
0.11858 0.06751 0.49683 0.51523 0.03190 0.816 1236.623 0.01724
0.11875 0.06761 0.49755 0.51597 0.03378 0.788 1236.653 0.01726
0.11893 0.06771 0.49827 0.51672 0.03566 0.900 1236.683 0.01729
0.11910 0.06780 0.49898 0.51746 0.03754 1.039 1236.713 0.01731
0.11927 0.06790 0.49970 0.51821 0.03941 0.871 1236.743 0.01733
0.11944 0.06800 0.50042 0.51895 0.04129 1.122 1236.773 0.01736
0.11961 0.06810 0.50114 0.51970 0.04317 0.856 1236.803 0.01738
0.11978 0.06819 0.50186 0.52044 0.04505 1.023 1236.833 0.01741
0.11995 0.06829 0.50257 0.52118 0.04692 0.925 1236.862 0.01743
0.12012 0.06839 0.50329 0.52193 0.04880 1.050 1236.892 0.01746
0.12030 0.06849 0.50401 0.52267 0.05068 1.203 1236.922 0.01748
0.12047 0.06858 0.50473 0.52342 0.05256 0.841 1236.952 0.01751
0.12064 0.06868 0.50545 0.52416 0.05444 1.118 1236.982 0.01753
0.12081 0.06878 0.50616 0.52491 0.05631 0.964 1237.012 0.01756
0.12098 0.06888 0.50688 0.52565 0.05819 1.131 1237.042 0.01758
0.12115 0.06897 0.50760 0.52640 0.06007 0.879 1237.072 0.01760
0.12132 0.06907 0.50832 0.52714 0.06195 0.753 1237.101 0.01763
0.12150 0.06917 0.50904 0.52788 0.06383 1.072 1237.131 0.01765
0.12167 0.06927 0.50975 0.52863 0.06571 1.155 1237.161 0.01768
0.12184 0.06936 0.51047 0.52937 0.06758 1.086 1237.191 0.01770
0.12201 0.06946 0.51119 0.53012 0.06946 1.058 1237.221 0.01773
0.12218 0.06956 0.51191 0.53086 0.07134 1.085 1237.251 0.01775
0.12235 0.06966 0.51263 0.53161 0.07322 1.140 1237.281 0.01778
0.12252 0.06975 0.51334 0.53235 0.07510 1.112 1237.311 0.01780
