x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.01668 0.15507 0.47777 0.50258 0.00000 0.906 0.177 1236.115 0.01682
0.01671 0.15530 0.47848 0.50333 0.00188 0.763 0.166 1236.145 0.01684
0.01673 0.15553 0.47918 0.50407 0.00375 0.948 0.180 1236.175 0.01687
0.01675 0.15576 0.47989 0.50481 0.00563 0.886 0.176 1236.205 0.01689
0.01678 0.15599 0.48060 0.50556 0.00751 0.907 0.177 1236.235 0.01692
0.01680 0.15622 0.48131 0.50630 0.00938 1.052 0.188 1236.265 0.01694
0.01683 0.15645 0.48201 0.50705 0.01126 0.888 0.176 1236.295 0.01697
0.01685 0.15668 0.48272 0.50779 0.01313 0.993 0.183 1236.325 0.01699
0.01688 0.15691 0.48343 0.50853 0.01501 0.848 0.173 1236.355 0.01701
0.01690 0.15714 0.48413 0.50928 0.01689 1.177 0.196 1236.384 0.01704
0.01693 0.15737 0.48484 0.51002 0.01876 0.746 0.165 1236.414 0.01706
0.01695 0.15759 0.48555 0.51077 0.02064 0.746 0.165 1236.444 0.01709
0.01698 0.15782 0.48626 0.51151 0.02252 0.911 0.178 1236.474 0.01711
0.01700 0.15805 0.48696 0.51225 0.02440 0.828 0.172 1236.504 0.01714
0.01703 0.15828 0.48767 0.51300 0.02627 1.281 0.203 1236.534 0.01716
0.01705 0.15851 0.48838 0.51374 0.02815 0.850 0.173 1236.564 0.01719
0.01708 0.15874 0.48909 0.51449 0.03003 1.057 0.188 1236.594 0.01721
0.01710 0.15897 0.48979 0.51523 0.03190 0.994 0.184 1236.623 0.01724
0.01713 0.15920 0.49050 0.51597 0.03378 1.181 0.197 1236.653 0.01726
0.01715 0.15943 0.49121 0.51672 0.03566 1.018 0.186 1236.683 0.01729
0.01717 0.15966 0.49192 0.51746 0.03754 0.873 0.176 1236.713 0.01731
0.01720 0.15989 0.49262 0.51821 0.03941 1.080 0.190 1236.743 0.01733
0.01722 0.16012 0.49333 0.51895 0.04129 1.000 0.185 1236.773 0.01736
0.01725 0.16035 0.49404 0.51970 0.04317 0.835 0.173 1236.803 0.01738
0.01727 0.16058 0.49475 0.52044 0.04505 1.063 0.189 1236.833 0.01741
0.01730 0.16081 0.49545 0.52118 0.04692 1.126 0.193 1236.862 0.01743
0.01732 0.16104 0.49616 0.52193 0.04880 0.733 0.165 1236.892 0.01746
0.01735 0.16127 0.49687 0.52267 0.05068 0.920 0.179 1236.922 0.01748
0.01737 0.16150 0.49758 0.52342 0.05256 0.899 0.178 1236.952 0.01751
0.01740 0.16173 0.49828 0.52416 0.05444 1.025 0.187 1236.982 0.01753
0.01742 0.16196 0.49899 0.52491 0.05631 0.984 0.183 1237.012 0.01756
0.01745 0.16219 0.49970 0.52565 0.05819 0.904 0.178 1237.042 0.01758
0.01747 0.16242 0.50041 0.52640 0.06007 0.649 0.156 1237.072 0.01760
0.01750 0.16265 0.50112 0.52714 0.06195 1.111 0.191 1237.101 0.01763
0.01752 0.16288 0.50182 0.52788 0.06383 1.130 0.193 1237.131 0.01765
0.01755 0.16311 0.50253 0.52863 0.06571 0.804 0.169 1237.161 0.01768
0.01757 0.16334 0.50324 0.52937 0.06758 0.848 0.174 1237.191 0.01770
0.01759 0.16357 0.50395 0.53012 0.06946 0.948 0.181 1237.221 0.01773
0.01762 0.16380 0.50465 0.53086 0.07134 1.171 0.196 1237.251 0.01775
0.01764 0.16403 0.50536 0.53161 0.07322 1.043 0.187 1237.281 0.01778
0.01767 0.16426 0.50607 0.53235 0.07510 0.806 0.169 1237.311 0.01780
0.01769 0.16449 0.50678 0.53310 0.07698 0.988 0.183 1237.341 0.01783
0.01772 0.16472 0.50749 0.53384 0.07886 0.902 0.177 1237.370 0.01785
0.01774 0.16494 0.50819 0.53459 0.08074 1.363 0.208 1237.400 0.01788
0.01777 0.16517 0.50890 0.53533 0.08261 1.092 0.191 1237.430 0.01790
0.01779 0.16540 0.50961 0.53608 0.08449 1.097 0.191 1237.460 0.01792
0.01782 0.16563 0.51032 0.53682 0.08637 1.002 0.185 1237.490 0.01795
0.01784 0.16586 0.51103 0.53757 0.08825 0.952 0.181 1237.520 0.01797
0.01787 0.16609 0.51174 0.53831 0.09013 1.000 0.184 1237.550 0.01800
0.01789 0.16632 0.51244 0.53906 0.09201 0.851 0.174 1237.580 0.01802
0.01792 0.16655 0.51315 0.53980 0.09389 0.977 0.184 1237.609 0.01805
0.01794 0.16678 0.51386 0.54055 0.09577 1.091 0.197 1237.639 0.01807
0.01797 0.16701 0.51457 0.54129 0.09765 0.911 0.191 1237.669 0.01810
0.01799 0.16724 0.51528 0.54204 0.09953 1.272 0.203 1237.699 0.01812
0.01802 0.16747 0.51599 0.54278 0.10141 0.866 0.175 1237.729 0.01815
0.01804 0.16770 0.51669 0.54353 0.10329 1.077 0.190 1237.759 0.01817
0.01806 0.16793 0.51740 0.54427 0.10517 0.929 0.180 1237.789 0.01819
0.01809 0.16816 0.51811 0.54502 0.10705 1.099 0.192 1237.819 0.01822
0.01811 0.16839 0.51882 0.54576 0.10893 1.100 0.192 1237.848 0.01824
0.01814 0.16862 0.51953 0.54651 0.11081 0.708 0.164 1237.878 0.01827
0.01816 0.16885 0.52024 0.54725 0.11269 1.123 0.195 1237.908 0.01829
0.01819 0.16908 0.52094 0.54800 0.11457 0.829 0.173 1237.938 0.01832
0.01821 0.16931 0.52165 0.54874 0.11645 0.976 0.185 1237.968 0.01834
0.01824 0.16954 0.52236 0.54949 0.11833 1.251 0.203 1237.998 0.01837
0.01826 0.16977 0.52307 0.55024 0.12021 1.103 0.194 1238.028 0.01839
0.01829 0.17000 0.52378 0.55098 0.12209 1.081 0.192 1238.058 0.01842
0.01831 0.17023 0.52449 0.55173 0.12397 1.209 0.201 1238.087 0.01844
0.01834 0.17046 0.52520 0.55247 0.12585 1.124 0.195 1238.117 0.01847
0.01836 0.17069 0.52591 0.55322 0.12773 0.830 0.174 1238.147 0.01849
0.01839 0.17092 0.52661 0.55396 0.12961 0.978 0.185 1238.177 0.01851
0.01841 0.17115 0.52732 0.55471 0.13149 0.893 0.179 1238.207 0.01854
0.01844 0.17138 0.52803 0.55545 0.13338 1.041 0.190 1238.237 0.01856
0.01846 0.17161 0.52874 0.55620 0.13526 1.084 0.193 1238.267 0.01859
0.01849 0.17184 0.52945 0.55695 0.13714 0.831 0.174 1238.297 0.01861
0.01851 0.17207 0.53016 0.55769 0.13902 0.557 0.151 1238.327 0.01864
0.01853 0.17230 0.53087 0.55844 0.14090 1.001 0.187 1238.356 0.01866
0.01856 0.17253 0.53158 0.55918 0.14278 0.768 0.169 1238.386 0.01869
0.01858 0.17276 0.53229 0.55993 0.14466 0.620 0.157 1238.416 0.01871
0.01861 0.17299 0.53299 0.56067 0.14654 0.874 0.178 1238.446 0.01874
0.01863 0.17322 0.53370 0.56142 0.14843 1.087 0.193 1238.476 0.01876
0.01866 0.17345 0.53441 0.56217 0.15031 0.876 0.178 1238.506 0.01878
0.01868 0.17368 0.53512 0.56291 0.15219 1.003 0.188 1238.536 0.01881
0.01871 0.17391 0.53583 0.56366 0.15407 1.026 0.189 1238.566 0.01883
0.01873 0.17414 0.53654 0.56440 0.15595 0.940 0.183 1238.595 0.01886
0.01876 0.17437 0.53725 0.56515 0.15783 1.131 0.197 1238.625 0.01888
0.01878 0.17461 0.53796 0.56590 0.15972 0.899 0.180 1238.655 0.01891
0.01881 0.17484 0.53867 0.56664 0.16160 0.920 0.182 1238.685 0.01893
0.01883 0.17507 0.53938 0.56739 0.16348 1.026 0.189 1238.715 0.01896
0.01886 0.17530 0.54009 0.56813 0.16536 0.922 0.182 1238.745 0.01898
0.01888 0.17553 0.54079 0.56888 0.16724 0.945 0.183 1238.775 0.01901
0.01891 0.17576 0.54150 0.56963 0.16913 1.029 0.189 1238.805 0.01903
0.01893 0.17599 0.54221 0.57037 0.17101 0.903 0.180 1238.834 0.01905
0.01896 0.17622 0.54292 0.57112 0.17289 1.030 0.190 1238.864 0.01908
0.01898 0.17645 0.54363 0.57186 0.17477 1.180 0.200 1238.894 0.01910
0.01901 0.17668 0.54434 0.57261 0.17665 1.052 0.191 1238.924 0.01913
0.01903 0.17691 0.54505 0.57336 0.17854 1.074 0.193 1238.954 0.01915
0.01905 0.17714 0.54576 0.57410 0.18042 0.798 0.173 1238.984 0.01918
0.01908 0.17737 0.54647 0.57485 0.18230 1.052 0.192 1239.014 0.01920
0.01910 0.17760 0.54718 0.57560 0.18419 0.988 0.187 1239.044 0.01923
0.01913 0.17783 0.54789 0.57634 0.18607 1.309 0.209 1239.073 0.01925
0.01915 0.17806 0.54860 0.57709 0.18795 1.139 0.197 1239.103 0.01928
0.01918 0.17829 0.54931 0.57784 0.18983 0.884 0.179 1239.133 0.01930
0.01920 0.17852 0.55002 0.57858 0.19172 1.288 0.207 1239.163 0.01933
0.01923 0.17875 0.55073 0.57933 0.19360 1.138 0.198 1239.193 0.01935
0.01925 0.17898 0.55144 0.58007 0.19548 0.884 0.179 1239.223 0.01937
0.01928 0.17921 0.55215 0.58082 0.19737 1.204 0.202 1239.253 0.01940
0.01930 0.17944 0.55286 0.58157 0.19925 0.990 0.187 1239.283 0.01942
0.01933 0.17967 0.55357 0.58231 0.20113 0.863 0.178 1239.313 0.01945
0.01935 0.17990 0.55428 0.58306 0.20302 0.863 0.178 1239.342 0.01947
0.01938 0.18013 0.55499 0.58381 0.20490 0.949 0.184 1239.372 0.01950
0.01940 0.18036 0.55570 0.58455 0.20678 1.014 0.189 1239.402 0.01952
0.01943 0.18059 0.55640 0.58530 0.20867 0.971 0.186 1239.432 0.01955
0.01945 0.18082 0.55711 0.58605 0.21055 1.185 0.201 1239.462 0.01957
0.01948 0.18105 0.55782 0.58679 0.21243 0.953 0.184 1239.492 0.01960
0.01950 0.18128 0.55853 0.58754 0.21432 1.080 0.194 1239.522 0.01962
0.01953 0.18151 0.55924 0.58829 0.21620 1.081 0.194 1239.552 0.01964
0.01955 0.18174 0.55995 0.58904 0.21809 1.102 0.195 1239.581 0.01967
0.01957 0.18197 0.56066 0.58978 0.21997 0.910 0.182 1239.611 0.01969
0.01960 0.18221 0.56137 0.59053 0.22185 0.824 0.175 1239.641 0.01972
0.01962 0.18244 0.56208 0.59128 0.22374 1.041 0.191 1239.671 0.01974
0.01965 0.18267 0.56279 0.59202 0.22562 1.083 0.194 1239.701 0.01977
0.01967 0.18290 0.56350 0.59277 0.22751 0.909 0.182 1239.731 0.01979
0.01970 0.18313 0.56421 0.59352 0.22939 0.952 0.185 1239.761 0.01982
0.01972 0.18336 0.56492 0.59426 0.23128 0.994 0.188 1239.791 0.01984
0.01975 0.18359 0.56564 0.59501 0.23316 0.845 0.177 1239.820 0.01987
0.01977 0.18382 0.56635 0.59576 0.23504 0.804 0.174 1239.850 0.01989
0.01980 0.18405 0.56706 0.59650 0.23693 0.740 0.168 1239.880 0.01992
0.01982 0.18428 0.56777 0.59725 0.23881 1.017 0.190 1239.910 0.01994
0.01985 0.18451 0.56848 0.59800 0.24070 0.763 0.170 1239.940 0.01996
0.01987 0.18474 0.56919 0.59875 0.24258 0.936 0.184 1239.970 0.01999
0.01990 0.18497 0.56990 0.59949 0.24447 0.742 0.169 1240.000 0.02001
0.01992 0.18520 0.57061 0.60024 0.24635 0.741 0.169 1240.030 0.02004
0.01995 0.18543 0.57132 0.60099 0.24824 0.808 0.174 1240.059 0.02006
0.01997 0.18566 0.57203 0.60174 0.25012 1.097 0.195 1240.089 0.02009
0.02000 0.18589 0.57274 0.60248 0.25201 1.104 0.195 1240.119 0.02011
0.02002 0.18612 0.57345 0.60323 0.25389 0.904 0.181 1240.149 0.02014
0.02005 0.18635 0.57416 0.60398 0.25578 1.032 0.190 1240.179 0.02016
0.02007 0.18659 0.57487 0.60472 0.25766 0.710 0.166 1240.209 0.02019
0.02010 0.18682 0.57558 0.60547 0.25955 0.673 0.161 1240.239 0.02021
0.02012 0.18705 0.57629 0.60622 0.26144 0.976 0.186 1240.269 0.02023
0.02015 0.18728 0.57700 0.60697 0.26332 1.120 0.195 1240.299 0.02026
0.02017 0.18751 0.57771 0.60771 0.26521 0.645 0.159 1240.328 0.02028
0.02019 0.18774 0.57842 0.60846 0.26709 1.058 0.191 1240.358 0.02031
0.02022 0.18797 0.57913 0.60921 0.26898 1.246 0.204 1240.388 0.02033
0.02024 0.18820 0.57984 0.60996 0.27086 1.015 0.189 1240.418 0.02036
0.02027 0.18843 0.58055 0.61070 0.27275 1.066 0.194 1240.448 0.02038
0.02029 0.18866 0.58126 0.61145 0.27464 1.146 0.198 1240.478 0.02041
