x y z dist_scaled dist_frac flux_norm
-0.41993 0.17156 0.21637 0.50258 0.00000 1.017
-0.42055 0.17181 0.21669 0.50333 0.00188 0.913
-0.42117 0.17206 0.21701 0.50407 0.00375 0.892
-0.42179 0.17232 0.21733 0.50481 0.00563 1.051
-0.42242 0.17257 0.21765 0.50556 0.00751 0.957
-0.42304 0.17283 0.21797 0.50630 0.00938 0.841
-0.42366 0.17308 0.21829 0.50705 0.01126 0.978
-0.42428 0.17333 0.21861 0.50779 0.01313 0.895
-0.42490 0.17359 0.21893 0.50853 0.01501 1.033
-0.42552 0.17384 0.21925 0.50928 0.01689 1.075
-0.42614 0.17409 0.21958 0.51002 0.01876 0.981
-0.42677 0.17435 0.21990 0.51077 0.02064 0.833
-0.42739 0.17460 0.22022 0.51151 0.02252 0.870
-0.42801 0.17486 0.22054 0.51225 0.02440 0.965
-0.42863 0.17511 0.22086 0.51300 0.02627 1.049
-0.42925 0.17536 0.22118 0.51374 0.02815 1.050
-0.42987 0.17562 0.22150 0.51449 0.03003 0.942
-0.43050 0.17587 0.22182 0.51523 0.03190 0.931
-0.43112 0.17613 0.22214 0.51597 0.03378 1.035
-0.43174 0.17638 0.22246 0.51672 0.03566 1.053
-0.43236 0.17664 0.22278 0.51746 0.03754 0.930
-0.43298 0.17689 0.22310 0.51821 0.03941 0.799
-0.43361 0.17714 0.22342 0.51895 0.04129 1.246
-0.43423 0.17740 0.22374 0.51970 0.04317 0.904
-0.43485 0.17765 0.22406 0.52044 0.04505 1.129
-0.43547 0.17791 0.22438 0.52118 0.04692 0.853
-0.43609 0.17816 0.22470 0.52193 0.04880 0.959
-0.43672 0.17841 0.22502 0.52267 0.05068 0.838
-0.43734 0.17867 0.22534 0.52342 0.05256 0.932
-0.43796 0.17892 0.22566 0.52416 0.05444 0.762
-0.43858 0.17918 0.22598 0.52491 0.05631 1.092
-0.43920 0.17943 0.22630 0.52565 0.05819 1.167
-0.43983 0.17968 0.22662 0.52640 0.06007 1.093
-0.44045 0.17994 0.22695 0.52714 0.06195 0.953
-0.44107 0.18019 0.22727 0.52788 0.06383 0.891
-0.44169 0.18045 0.22759 0.52863 0.06571 1.124
-0.44231 0.18070 0.22791 0.52937 0.06758 0.987
-0.44294 0.18096 0.22823 0.53012 0.06946 1.093
-0.44356 0.18121 0.22855 0.53086 0.07134 0.997
-0.44418 0.18146 0.22887 0.53161 0.07322 1.199
-0.44480 0.18172 0.22919 0.53235 0.07510 1.135
-0.44543 0.18197 0.22951 0.53310 0.07698 1.061
-0.44605 0.18223 0.22983 0.53384 0.07886 0.903
-0.44667 0.18248 0.23015 0.53459 0.08074 1.104
-0.44729 0.18273 0.23047 0.53533 0.08261 1.080
-0.44792 0.18299 0.23079 0.53608 0.08449 0.995
-0.44854 0.18324 0.23111 0.53682 0.08637 0.954
-0.44916 0.18350 0.23143 0.53757 0.08825 1.006
-0.44978 0.18375 0.23175 0.53831 0.09013 1.037
-0.45041 0.18401 0.23208 0.53906 0.09201 0.942
