x y z dist_scaled dist_frac flux_norm
-0.36170 0.10284 0.33344 0.50258 0.00000 1.159
-0.36224 0.10299 0.33394 0.50333 0.00188 0.881
-0.36277 0.10314 0.33443 0.50407 0.00375 0.848
-0.36331 0.10330 0.33492 0.50481 0.00563 0.884
-0.36384 0.10345 0.33542 0.50556 0.00751 0.640
-0.36438 0.10360 0.33591 0.50630 0.00938 0.925
-0.36492 0.10375 0.33640 0.50705 0.01126 0.890
-0.36545 0.10390 0.33690 0.50779 0.01313 1.210
-0.36599 0.10406 0.33739 0.50853 0.01501 1.141
-0.36652 0.10421 0.33788 0.50928 0.01689 1.105
-0.36706 0.10436 0.33838 0.51002 0.01876 1.034
-0.36759 0.10451 0.33887 0.51077 0.02064 0.679
-0.36813 0.10467 0.33937 0.51151 0.02252 1.111
-0.36866 0.10482 0.33986 0.51225 0.02440 0.898
-0.36920 0.10497 0.34035 0.51300 0.02627 1.187
-0.36973 0.10512 0.34085 0.51374 0.02815 1.369
-0.37027 0.10527 0.34134 0.51449 0.03003 0.976
-0.37081 0.10543 0.34183 0.51523 0.03190 0.652
-0.37134 0.10558 0.34233 0.51597 0.03378 1.015
-0.37188 0.10573 0.34282 0.51672 0.03566 0.836
-0.37241 0.10588 0.34332 0.51746 0.03754 0.944
-0.37295 0.10604 0.34381 0.51821 0.03941 1.019
-0.37348 0.10619 0.34430 0.51895 0.04129 0.550
-0.37402 0.10634 0.34480 0.51970 0.04317 0.712
-0.37455 0.10649 0.34529 0.52044 0.04505 1.170
-0.37509 0.10664 0.34578 0.52118 0.04692 1.319
-0.37563 0.10680 0.34628 0.52193 0.04880 1.136
-0.37616 0.10695 0.34677 0.52267 0.05068 1.062
-0.37670 0.10710 0.34727 0.52342 0.05256 0.952
-0.37723 0.10725 0.34776 0.52416 0.05444 0.880
-0.37777 0.10741 0.34825 0.52491 0.05631 1.064
-0.37831 0.10756 0.34875 0.52565 0.05819 1.251
-0.37884 0.10771 0.34924 0.52640 0.06007 1.215
-0.37938 0.10786 0.34974 0.52714 0.06195 0.958
-0.37991 0.10802 0.35023 0.52788 0.06383 0.997
-0.38045 0.10817 0.35072 0.52863 0.06571 1.258
-0.38098 0.10832 0.35122 0.52937 0.06758 0.965
-0.38152 0.10847 0.35171 0.53012 0.06946 0.780
-0.38206 0.10863 0.35221 0.53086 0.07134 1.263
-0.38259 0.10878 0.35270 0.53161 0.07322 0.856
-0.38313 0.10893 0.35319 0.53235 0.07510 1.117
-0.38366 0.10908 0.35369 0.53310 0.07698 0.897
-0.38420 0.10924 0.35418 0.53384 0.07886 0.900
-0.38474 0.10939 0.35468 0.53459 0.08074 1.088
-0.38527 0.10954 0.35517 0.53533 0.08261 0.938
-0.38581 0.10969 0.35567 0.53608 0.08449 0.978
-0.38635 0.10984 0.35616 0.53682 0.08637 0.792
-0.38688 0.11000 0.35665 0.53757 0.08825 1.280
-0.38742 0.11015 0.35715 0.53831 0.09013 0.569
-0.38795 0.11030 0.35764 0.53906 0.09201 0.944
-0.38849 0.11045 0.35814 0.53980 0.09389 1.019
-0.38903 0.11061 0.35863 0.54055 0.09577 0.907
-0.38956 0.11076 0.35913 0.54129 0.09765 1.134
-0.39010 0.11091 0.35962 0.54204 0.09953 1.285
-0.39063 0.11106 0.36011 0.54278 0.10141 0.722
-0.39117 0.11122 0.36061 0.54353 0.10329 1.138
-0.39171 0.11137 0.36110 0.54427 0.10517 1.103
-0.39224 0.11152 0.36160 0.54502 0.10705 1.065
-0.39278 0.11167 0.36209 0.54576 0.10893 1.027
-0.39332 0.11183 0.36259 0.54651 0.11081 0.914
-0.39385 0.11198 0.36308 0.54725 0.11269 0.840
-0.39439 0.11213 0.36358 0.54800 0.11457 1.031
-0.39493 0.11228 0.36407 0.54874 0.11645 0.615
-0.39546 0.11244 0.36456 0.54949 0.11833 0.577
-0.39600 0.11259 0.36506 0.55024 0.12021 0.729
-0.39654 0.11274 0.36555 0.55098 0.12209 1.035
-0.39707 0.11289 0.36605 0.55173 0.12397 1.035
-0.39761 0.11305 0.36654 0.55247 0.12585 0.425
-0.39814 0.11320 0.36704 0.55322 0.12773 1.189
-0.39868 0.11335 0.36753 0.55396 0.12961 1.150
-0.39922 0.11350 0.36803 0.55471 0.13149 0.768
-0.39975 0.11366 0.36852 0.55545 0.13338 0.809
-0.40029 0.11381 0.36902 0.55620 0.13526 0.771
-0.40083 0.11396 0.36951 0.55695 0.13714 0.696
-0.40136 0.11412 0.37001 0.55769 0.13902 0.618
-0.40190 0.11427 0.37050 0.55844 0.14090 0.887
-0.40244 0.11442 0.37099 0.55918 0.14278 1.003
-0.40297 0.11457 0.37149 0.55993 0.14466 0.811
-0.40351 0.11473 0.37198 0.56067 0.14654 0.772
-0.40405 0.11488 0.37248 0.56142 0.14843 0.849
-0.40459 0.11503 0.37297 0.56217 0.15031 0.695
-0.40512 0.11518 0.37347 0.56291 0.15219 0.888
-0.40566 0.11534 0.37396 0.56366 0.15407 0.734
-0.40620 0.11549 0.37446 0.56440 0.15595 0.968
-0.40673 0.11564 0.37495 0.56515 0.15783 0.931
-0.40727 0.11579 0.37545 0.56590 0.15972 0.660
-0.40781 0.11595 0.37594 0.56664 0.16160 0.700
-0.40834 0.11610 0.37644 0.56739 0.16348 0.777
-0.40888 0.11625 0.37693 0.56813 0.16536 0.818
-0.40942 0.11640 0.37743 0.56888 0.16724 0.933
-0.40995 0.11656 0.37792 0.56963 0.16913 0.857
-0.41049 0.11671 0.37842 0.57037 0.17101 1.053
-0.41103 0.11686 0.37891 0.57112 0.17289 0.667
-0.41157 0.11702 0.37941 0.57186 0.17477 0.978
-0.41210 0.11717 0.37990 0.57261 0.17665 1.097
-0.41264 0.11732 0.38040 0.57336 0.17854 1.138
-0.41318 0.11747 0.38089 0.57410 0.18042 1.021
-0.41371 0.11763 0.38139 0.57485 0.18230 0.788
-0.41425 0.11778 0.38188 0.57560 0.18419 0.749
-0.41479 0.11793 0.38238 0.57634 0.18607 1.454
-0.41532 0.11808 0.38287 0.57709 0.18795 1.179
-0.41586 0.11824 0.38337 0.57784 0.18983 0.984
-0.41640 0.11839 0.38387 0.57858 0.19172 1.064
-0.41694 0.11854 0.38436 0.57933 0.19360 1.065
-0.41747 0.11870 0.38486 0.58007 0.19548 1.261
-0.41801 0.11885 0.38535 0.58082 0.19737 1.388
-0.41855 0.11900 0.38585 0.58157 0.19925 0.891
-0.41909 0.11915 0.38634 0.58231 0.20113 1.169
-0.41962 0.11931 0.38684 0.58306 0.20302 1.037
-0.42016 0.11946 0.38733 0.58381 0.20490 1.092
-0.42070 0.11961 0.38783 0.58455 0.20678 1.251
-0.42124 0.11976 0.38832 0.58530 0.20867 1.163
-0.42177 0.11992 0.38882 0.58605 0.21055 1.076
-0.42231 0.12007 0.38931 0.58679 0.21243 1.470
-0.42285 0.12022 0.38981 0.58754 0.21432 0.643
-0.42338 0.12038 0.39031 0.58829 0.21620 0.690
-0.42392 0.12053 0.39080 0.58904 0.21809 1.166
-0.42446 0.12068 0.39130 0.58978 0.21997 1.583
-0.42500 0.12083 0.39179 0.59053 0.22185 0.868
-0.42553 0.12099 0.39229 0.59128 0.22374 0.542
-0.42607 0.12114 0.39278 0.59202 0.22562 0.937
-0.42661 0.12129 0.39328 0.59277 0.22751 1.223
-0.42715 0.12145 0.39377 0.59352 0.22939 0.839
-0.42769 0.12160 0.39427 0.59426 0.23128 1.393
-0.42822 0.12175 0.39477 0.59501 0.23316 1.030
-0.42876 0.12190 0.39526 0.59576 0.23504 1.030
-0.42930 0.12206 0.39576 0.59650 0.23693 0.991
-0.42984 0.12221 0.39625 0.59725 0.23881 0.911
-0.43037 0.12236 0.39675 0.59800 0.24070 0.951
-0.43091 0.12252 0.39724 0.59875 0.24258 0.913
-0.43145 0.12267 0.39774 0.59949 0.24447 1.309
-0.43199 0.12282 0.39823 0.60024 0.24635 0.834
-0.43252 0.12297 0.39873 0.60099 0.24824 1.623
-0.43306 0.12313 0.39923 0.60174 0.25012 1.267
-0.43360 0.12328 0.39972 0.60248 0.25201 0.754
-0.43414 0.12343 0.40022 0.60323 0.25389 0.992
-0.43468 0.12359 0.40071 0.60398 0.25578 1.229
-0.43521 0.12374 0.40121 0.60472 0.25766 1.109
-0.43575 0.12389 0.40171 0.60547 0.25955 1.226
-0.43629 0.12404 0.40220 0.60622 0.26144 0.830
-0.43683 0.12420 0.40270 0.60697 0.26332 1.146
-0.43737 0.12435 0.40319 0.60771 0.26521 0.830
-0.43790 0.12450 0.40369 0.60846 0.26709 1.186
-0.43844 0.12466 0.40419 0.60921 0.26898 0.633
-0.43898 0.12481 0.40468 0.60996 0.27086 1.307
-0.43952 0.12496 0.40518 0.61070 0.27275 0.990
-0.44006 0.12512 0.40567 0.61145 0.27464 0.713
-0.44059 0.12527 0.40617 0.61220 0.27652 0.951
-0.44113 0.12542 0.40667 0.61295 0.27841 0.752
-0.44167 0.12557 0.40716 0.61370 0.28029 1.030
-0.44221 0.12573 0.40766 0.61444 0.28218 1.111
-0.44275 0.12588 0.40815 0.61519 0.28407 0.914
-0.44328 0.12603 0.40865 0.61594 0.28595 0.995
-0.44382 0.12619 0.40915 0.61669 0.28784 1.036
-0.44436 0.12634 0.40964 0.61743 0.28973 0.918
-0.44490 0.12649 0.41014 0.61818 0.29161 0.958
-0.44544 0.12665 0.41063 0.61893 0.29350 0.799
-0.44598 0.12680 0.41113 0.61968 0.29539 0.998
-0.44651 0.12695 0.41163 0.62043 0.29727 1.435
-0.44705 0.12710 0.41212 0.62117 0.29916 1.038
-0.44759 0.12726 0.41262 0.62192 0.30105 1.157
-0.44813 0.12741 0.41312 0.62267 0.30293 0.998
-0.44867 0.12756 0.41361 0.62342 0.30482 0.918
-0.44921 0.12772 0.41411 0.62417 0.30671 1.315
-0.44974 0.12787 0.41460 0.62491 0.30859 1.198
-0.45028 0.12802 0.41510 0.62566 0.31048 0.882
-0.45082 0.12818 0.41560 0.62641 0.31237 1.080
-0.45136 0.12833 0.41609 0.62716 0.31426 0.922
-0.45190 0.12848 0.41659 0.62791 0.31614 0.881
-0.45244 0.12864 0.41709 0.62866 0.31803 0.842
-0.45297 0.12879 0.41758 0.62940 0.31992 1.319
-0.45351 0.12894 0.41808 0.63015 0.32181 1.083
-0.45405 0.12909 0.41858 0.63090 0.32369 0.806
-0.45459 0.12925 0.41907 0.63165 0.32558 0.925
-0.45513 0.12940 0.41957 0.63240 0.32747 1.003
-0.45567 0.12955 0.42007 0.63315 0.32936 1.202
-0.45621 0.12971 0.42056 0.63389 0.33125 1.043
-0.45675 0.12986 0.42106 0.63464 0.33313 0.726
-0.45728 0.13001 0.42156 0.63539 0.33502 1.202
-0.45782 0.13017 0.42205 0.63614 0.33691 1.011
-0.45836 0.13032 0.42255 0.63689 0.33880 1.213
-0.45890 0.13047 0.42305 0.63764 0.34069 0.937
-0.45944 0.13063 0.42354 0.63838 0.34258 0.954
-0.45998 0.13078 0.42404 0.63913 0.34446 0.780
-0.46052 0.13093 0.42454 0.63988 0.34635 1.153
-0.46105 0.13109 0.42503 0.64063 0.34824 0.637
-0.46159 0.13124 0.42553 0.64138 0.35013 1.157
-0.46213 0.13139 0.42603 0.64213 0.35202 1.151
-0.46267 0.13155 0.42652 0.64288 0.35391 0.749
-0.46321 0.13170 0.42702 0.64363 0.35580 0.876
-0.46375 0.13185 0.42752 0.64437 0.35769 1.014
-0.46429 0.13201 0.42801 0.64512 0.35957 0.870
-0.46483 0.13216 0.42851 0.64587 0.36146 0.881
-0.46537 0.13231 0.42901 0.64662 0.36335 0.755
-0.46591 0.13246 0.42950 0.64737 0.36524 0.853
-0.46644 0.13262 0.43000 0.64812 0.36713 0.835
-0.46698 0.13277 0.43050 0.64887 0.36902 0.901
-0.46752 0.13292 0.43099 0.64962 0.37091 0.878
-0.46806 0.13308 0.43149 0.65037 0.37280 1.265
-0.46860 0.13323 0.43199 0.65111 0.37469 0.905
-0.46914 0.13338 0.43248 0.65186 0.37658 1.255
-0.46968 0.13354 0.43298 0.65261 0.37847 0.998
-0.47022 0.13369 0.43348 0.65336 0.38036 1.434
-0.47076 0.13384 0.43398 0.65411 0.38225 1.113
-0.47130 0.13400 0.43447 0.65486 0.38414 0.913
-0.47184 0.13415 0.43497 0.65561 0.38603 0.794
-0.47237 0.13430 0.43547 0.65636 0.38792 1.069
-0.47291 0.13446 0.43596 0.65711 0.38981 0.872
-0.47345 0.13461 0.43646 0.65786 0.39170 0.912
-0.47399 0.13476 0.43696 0.65861 0.39359 1.226
-0.47453 0.13492 0.43746 0.65936 0.39548 1.305
-0.47507 0.13507 0.43795 0.66011 0.39737 1.148
-0.47561 0.13522 0.43845 0.66085 0.39926 1.068
-0.47615 0.13538 0.43895 0.66160 0.40115 0.873
-0.47669 0.13553 0.43944 0.66235 0.40304 0.756
-0.47723 0.13568 0.43994 0.66310 0.40493 0.912
-0.47777 0.13584 0.44044 0.66385 0.40682 1.067
-0.47831 0.13599 0.44094 0.66460 0.40871 0.868
-0.47885 0.13614 0.44143 0.66535 0.41060 1.262
-0.47939 0.13630 0.44193 0.66610 0.41249 0.592
-0.47993 0.13645 0.44243 0.66685 0.41438 1.062
-0.48046 0.13660 0.44293 0.66760 0.41628 1.022
-0.48100 0.13676 0.44342 0.66835 0.41817 0.940
