x y z dist_scaled dist_frac flux_norm
0.12047 0.04461 0.48589 0.50258 0.00000 0.813
0.12065 0.04468 0.48661 0.50333 0.00188 1.012
0.12083 0.04474 0.48732 0.50407 0.00375 1.055
0.12101 0.04481 0.48804 0.50481 0.00563 0.811
0.12119 0.04487 0.48876 0.50556 0.00751 0.969
0.12136 0.04494 0.48948 0.50630 0.00938 0.933
0.12154 0.04501 0.49020 0.50705 0.01126 0.687
0.12172 0.04507 0.49092 0.50779 0.01313 0.738
0.12190 0.04514 0.49164 0.50853 0.01501 0.715
0.12208 0.04520 0.49236 0.50928 0.01689 0.630
0.12226 0.04527 0.49308 0.51002 0.01876 0.777
0.12243 0.04534 0.49380 0.51077 0.02064 0.860
0.12261 0.04540 0.49452 0.51151 0.02252 0.962
0.12279 0.04547 0.49524 0.51225 0.02440 0.974
0.12297 0.04553 0.49595 0.51300 0.02627 0.995
0.12315 0.04560 0.49667 0.51374 0.02815 0.963
0.12333 0.04567 0.49739 0.51449 0.03003 1.089
0.12351 0.04573 0.49811 0.51523 0.03190 1.042
0.12368 0.04580 0.49883 0.51597 0.03378 0.777
0.12386 0.04586 0.49955 0.51672 0.03566 0.569
0.12404 0.04593 0.50027 0.51746 0.03754 0.513
0.12422 0.04600 0.50099 0.51821 0.03941 0.242
0.12440 0.04606 0.50171 0.51895 0.04129 0.306
0.12458 0.04613 0.50243 0.51970 0.04317 0.242
0.12475 0.04620 0.50315 0.52044 0.04505 0.252
0.12493 0.04626 0.50387 0.52118 0.04692 0.345
0.12511 0.04633 0.50459 0.52193 0.04880 0.114
0.12529 0.04639 0.50531 0.52267 0.05068 0.125
0.12547 0.04646 0.50603 0.52342 0.05256 0.062
0.12565 0.04653 0.50675 0.52416 0.05444 0.074
0.12582 0.04659 0.50747 0.52491 0.05631 0.001
0.12600 0.04666 0.50819 0.52565 0.05819 -0.009
0.12618 0.04672 0.50891 0.52640 0.06007 -0.020
0.12636 0.04679 0.50963 0.52714 0.06195 0.032
0.12654 0.04686 0.51035 0.52788 0.06383 0.022
0.12672 0.04692 0.51107 0.52863 0.06571 -0.017
0.12690 0.04699 0.51179 0.52937 0.06758 0.060
0.12707 0.04705 0.51251 0.53012 0.06946 0.013
0.12725 0.04712 0.51323 0.53086 0.07134 0.001
0.12743 0.04719 0.51395 0.53161 0.07322 0.012
0.12761 0.04725 0.51467 0.53235 0.07510 0.045
0.12779 0.04732 0.51539 0.53310 0.07698 0.037
0.12797 0.04738 0.51611 0.53384 0.07886 0.066
0.12815 0.04745 0.51683 0.53459 0.08074 0.084
0.12832 0.04752 0.51755 0.53533 0.08261 0.156
0.12850 0.04758 0.51827 0.53608 0.08449 0.149
0.12868 0.04765 0.51899 0.53682 0.08637 0.329
0.12886 0.04772 0.51971 0.53757 0.08825 0.504
