x y z dist_scaled dist_frac flux_norm
-0.29342 -0.08954 0.39809 0.50258 0.00000 21.233
-0.29386 -0.08967 0.39868 0.50333 0.00188 3.793
-0.29429 -0.08980 0.39927 0.50407 0.00375 0.979
-0.29473 -0.08994 0.39986 0.50481 0.00563 -0.020
-0.29516 -0.09007 0.40045 0.50556 0.00751 -0.007
-0.29559 -0.09020 0.40104 0.50630 0.00938 0.620
-0.29603 -0.09033 0.40162 0.50705 0.01126 0.177
-0.29646 -0.09047 0.40221 0.50779 0.01313 0.757
-0.29690 -0.09060 0.40280 0.50853 0.01501 0.405
-0.29733 -0.09073 0.40339 0.50928 0.01689 0.961
-0.29777 -0.09086 0.40398 0.51002 0.01876 2.054
-0.29820 -0.09100 0.40457 0.51077 0.02064 1.388
-0.29863 -0.09113 0.40516 0.51151 0.02252 0.733
-0.29907 -0.09126 0.40575 0.51225 0.02440 0.177
-0.29950 -0.09139 0.40634 0.51300 0.02627 0.089
-0.29994 -0.09153 0.40693 0.51374 0.02815 0.154
-0.30037 -0.09166 0.40752 0.51449 0.03003 0.216
-0.30081 -0.09179 0.40811 0.51523 0.03190 0.399
-0.30124 -0.09192 0.40870 0.51597 0.03378 0.253
-0.30168 -0.09206 0.40929 0.51672 0.03566 0.300
-0.30211 -0.09219 0.40988 0.51746 0.03754 1.070
-0.30254 -0.09232 0.41047 0.51821 0.03941 1.884
-0.30298 -0.09245 0.41105 0.51895 0.04129 2.113
-0.30341 -0.09259 0.41164 0.51970 0.04317 1.390
-0.30385 -0.09272 0.41223 0.52044 0.04505 1.099
-0.30428 -0.09285 0.41282 0.52118 0.04692 0.510
-0.30472 -0.09298 0.41341 0.52193 0.04880 0.185
-0.30515 -0.09312 0.41400 0.52267 0.05068 0.137
-0.30559 -0.09325 0.41459 0.52342 0.05256 0.133
-0.30602 -0.09338 0.41518 0.52416 0.05444 0.047
-0.30646 -0.09352 0.41577 0.52491 0.05631 0.083
-0.30689 -0.09365 0.41636 0.52565 0.05819 0.081
-0.30733 -0.09378 0.41695 0.52640 0.06007 -0.031
-0.30776 -0.09391 0.41754 0.52714 0.06195 0.005
-0.30819 -0.09405 0.41813 0.52788 0.06383 -0.030
-0.30863 -0.09418 0.41872 0.52863 0.06571 -0.028
-0.30906 -0.09431 0.41931 0.52937 0.06758 -0.027
-0.30950 -0.09444 0.41990 0.53012 0.06946 -0.027
-0.30993 -0.09458 0.42049 0.53086 0.07134 -0.027
-0.31037 -0.09471 0.42108 0.53161 0.07322 0.003
-0.31080 -0.09484 0.42167 0.53235 0.07510 0.040
-0.31124 -0.09497 0.42226 0.53310 0.07698 -0.027
-0.31167 -0.09511 0.42285 0.53384 0.07886 0.002
-0.31211 -0.09524 0.42344 0.53459 0.08074 -0.027
-0.31254 -0.09537 0.42403 0.53533 0.08261 0.040
-0.31298 -0.09551 0.42462 0.53608 0.08449 0.002
-0.31341 -0.09564 0.42521 0.53682 0.08637 -0.026
-0.31385 -0.09577 0.42580 0.53757 0.08825 0.029
-0.31428 -0.09590 0.42639 0.53831 0.09013 0.033
-0.31472 -0.09604 0.42698 0.53906 0.09201 0.027
-0.31515 -0.09617 0.42757 0.53980 0.09389 0.026
-0.31559 -0.09630 0.42816 0.54055 0.09577 0.027
-0.31602 -0.09643 0.42875 0.54129 0.09765 0.001
-0.31646 -0.09657 0.42934 0.54204 0.09953 0.075
-0.31689 -0.09670 0.42993 0.54278 0.10141 0.003
-0.31733 -0.09683 0.43052 0.54353 0.10329 0.026
-0.31776 -0.09697 0.43111 0.54427 0.10517 -0.021
-0.31820 -0.09710 0.43170 0.54502 0.10705 -0.021
-0.31863 -0.09723 0.43229 0.54576 0.10893 0.002
-0.31907 -0.09736 0.43288 0.54651 0.11081 0.064
-0.31950 -0.09750 0.43347 0.54725 0.11269 -0.020
-0.31994 -0.09763 0.43406 0.54800 0.11457 0.002
-0.32037 -0.09776 0.43465 0.54874 0.11645 0.023
-0.32081 -0.09790 0.43524 0.54949 0.11833 0.003
-0.32124 -0.09803 0.43583 0.55024 0.12021 0.003
-0.32168 -0.09816 0.43643 0.55098 0.12209 0.002
-0.32211 -0.09829 0.43702 0.55173 0.12397 0.002
-0.32255 -0.09843 0.43761 0.55247 0.12585 -0.018
-0.32299 -0.09856 0.43820 0.55322 0.12773 -0.018
-0.32342 -0.09869 0.43879 0.55396 0.12961 0.061
-0.32386 -0.09882 0.43938 0.55471 0.13149 0.138
-0.32429 -0.09896 0.43997 0.55545 0.13338 0.156
-0.32473 -0.09909 0.44056 0.55620 0.13526 0.097
-0.32516 -0.09922 0.44115 0.55695 0.13714 0.210
-0.32560 -0.09936 0.44174 0.55769 0.13902 0.265
-0.32603 -0.09949 0.44233 0.55844 0.14090 0.133
-0.32647 -0.09962 0.44292 0.55918 0.14278 0.132
-0.32690 -0.09975 0.44351 0.55993 0.14466 0.203
-0.32734 -0.09989 0.44410 0.56067 0.14654 0.110
-0.32777 -0.10002 0.44469 0.56142 0.14843 0.039
-0.32821 -0.10015 0.44528 0.56217 0.15031 0.074
-0.32865 -0.10029 0.44588 0.56291 0.15219 0.003
-0.32908 -0.10042 0.44647 0.56366 0.15407 0.073
-0.32952 -0.10055 0.44706 0.56440 0.15595 0.003
-0.32995 -0.10069 0.44765 0.56515 0.15783 0.037
-0.33039 -0.10082 0.44824 0.56590 0.15972 0.088
-0.33082 -0.10095 0.44883 0.56664 0.16160 0.070
-0.33126 -0.10108 0.44942 0.56739 0.16348 0.053
-0.33169 -0.10122 0.45001 0.56813 0.16536 0.170
-0.33213 -0.10135 0.45060 0.56888 0.16724 0.118
-0.33257 -0.10148 0.45119 0.56963 0.16913 0.283
-0.33300 -0.10162 0.45178 0.57037 0.17101 0.591
-0.33344 -0.10175 0.45238 0.57112 0.17289 0.911
-0.33387 -0.10188 0.45297 0.57186 0.17477 1.196
-0.33431 -0.10201 0.45356 0.57261 0.17665 1.012
-0.33474 -0.10215 0.45415 0.57336 0.17854 1.037
-0.33518 -0.10228 0.45474 0.57410 0.18042 1.488
-0.33561 -0.10241 0.45533 0.57485 0.18230 0.884
-0.33605 -0.10255 0.45592 0.57560 0.18419 1.345
-0.33649 -0.10268 0.45651 0.57634 0.18607 1.260
-0.33692 -0.10281 0.45711 0.57709 0.18795 1.129
-0.33736 -0.10295 0.45770 0.57784 0.18983 1.290
-0.33779 -0.10308 0.45829 0.57858 0.19172 1.146
-0.33823 -0.10321 0.45888 0.57933 0.19360 0.989
-0.33867 -0.10334 0.45947 0.58007 0.19548 1.149
-0.33910 -0.10348 0.46006 0.58082 0.19737 1.098
-0.33954 -0.10361 0.46065 0.58157 0.19925 0.705
-0.33997 -0.10374 0.46124 0.58231 0.20113 0.612
-0.34041 -0.10388 0.46184 0.58306 0.20302 0.415
-0.34084 -0.10401 0.46243 0.58381 0.20490 0.281
-0.34128 -0.10414 0.46302 0.58455 0.20678 0.192
-0.34172 -0.10428 0.46361 0.58530 0.20867 0.089
-0.34215 -0.10441 0.46420 0.58605 0.21055 0.031
-0.34259 -0.10454 0.46479 0.58679 0.21243 0.074
-0.34302 -0.10467 0.46538 0.58754 0.21432 0.088
-0.34346 -0.10481 0.46598 0.58829 0.21620 0.116
-0.34390 -0.10494 0.46657 0.58904 0.21809 0.144
-0.34433 -0.10507 0.46716 0.58978 0.21997 0.314
-0.34477 -0.10521 0.46775 0.59053 0.22185 0.468
-0.34520 -0.10534 0.46834 0.59128 0.22374 0.705
-0.34564 -0.10547 0.46893 0.59202 0.22562 0.772
