x y z dist_scaled dist_frac flux_norm
0.22724 0.21250 0.39483 0.50267 0.00000 0.984
0.22757 0.21281 0.39541 0.50342 0.00188 0.731
0.22791 0.21313 0.39600 0.50416 0.00376 0.618
0.22824 0.21344 0.39658 0.50491 0.00564 0.531
0.22858 0.21376 0.39717 0.50565 0.00752 0.692
0.22892 0.21407 0.39775 0.50639 0.00940 0.767
0.22925 0.21439 0.39833 0.50714 0.01128 0.681
0.22959 0.21470 0.39892 0.50788 0.01316 0.721
0.22993 0.21502 0.39950 0.50863 0.01504 0.576
0.23026 0.21533 0.40009 0.50937 0.01692 0.566
0.23060 0.21565 0.40067 0.51012 0.01880 0.684
0.23094 0.21596 0.40126 0.51086 0.02068 0.624
0.23127 0.21627 0.40184 0.51160 0.02256 0.732
0.23161 0.21659 0.40243 0.51235 0.02444 0.713
0.23195 0.21690 0.40301 0.51309 0.02632 0.779
0.23228 0.21722 0.40360 0.51384 0.02820 0.903
0.23262 0.21753 0.40418 0.51458 0.03008 0.884
0.23296 0.21785 0.40477 0.51533 0.03196 1.083
0.23329 0.21816 0.40535 0.51607 0.03385 0.939
0.23363 0.21848 0.40594 0.51682 0.03573 1.154
0.23396 0.21879 0.40652 0.51756 0.03761 1.026
0.23430 0.21911 0.40711 0.51831 0.03949 0.901
0.23464 0.21942 0.40769 0.51905 0.04137 1.046
0.23497 0.21974 0.40828 0.51979 0.04325 0.871
0.23531 0.22005 0.40886 0.52054 0.04513 0.993
0.23565 0.22037 0.40945 0.52128 0.04701 0.861
0.23598 0.22068 0.41003 0.52203 0.04890 0.901
0.23632 0.22100 0.41062 0.52277 0.05078 0.964
0.23666 0.22131 0.41120 0.52352 0.05266 0.954
0.23699 0.22163 0.41179 0.52426 0.05454 0.911
0.23733 0.22194 0.41237 0.52501 0.05642 0.927
0.23767 0.22226 0.41296 0.52575 0.05830 1.112
0.23801 0.22257 0.41354 0.52650 0.06019 0.932
0.23834 0.22289 0.41413 0.52724 0.06207 1.052
0.23868 0.22320 0.41471 0.52799 0.06395 1.019
0.23902 0.22352 0.41530 0.52873 0.06583 1.046
0.23935 0.22383 0.41588 0.52948 0.06771 0.998
0.23969 0.22415 0.41647 0.53022 0.06960 1.004
0.24003 0.22446 0.41705 0.53097 0.07148 1.020
0.24036 0.22478 0.41764 0.53171 0.07336 1.128
0.24070 0.22509 0.41822 0.53246 0.07524 1.025
0.24104 0.22541 0.41881 0.53320 0.07713 1.005
0.24137 0.22572 0.41939 0.53395 0.07901 1.038
0.24171 0.22604 0.41998 0.53469 0.08089 1.027
0.24205 0.22635 0.42056 0.53544 0.08277 0.915
0.24238 0.22667 0.42115 0.53618 0.08466 0.977
0.24272 0.22698 0.42173 0.53693 0.08654 1.167
0.24306 0.22730 0.42232 0.53767 0.08842 1.155
0.24339 0.22761 0.42290 0.53842 0.09030 1.170
0.24373 0.22793 0.42349 0.53917 0.09219 0.861
0.24407 0.22824 0.42408 0.53991 0.09407 1.057
0.24441 0.22856 0.42466 0.54066 0.09595 0.955
0.24474 0.22887 0.42525 0.54140 0.09784 1.047
0.24508 0.22919 0.42583 0.54215 0.09972 0.989
0.24542 0.22950 0.42642 0.54289 0.10160 0.927
0.24575 0.22982 0.42700 0.54364 0.10349 0.994
0.24609 0.23013 0.42759 0.54438 0.10537 1.190
0.24643 0.23045 0.42817 0.54513 0.10725 0.900
0.24676 0.23076 0.42876 0.54587 0.10914 0.890
0.24710 0.23108 0.42935 0.54662 0.11102 0.874
0.24744 0.23139 0.42993 0.54737 0.11290 0.943
0.24778 0.23171 0.43052 0.54811 0.11479 0.854
0.24811 0.23202 0.43110 0.54886 0.11667 1.041
0.24845 0.23234 0.43169 0.54960 0.11856 0.892
0.24879 0.23265 0.43227 0.55035 0.12044 1.016
0.24912 0.23297 0.43286 0.55109 0.12232 1.052
0.24946 0.23328 0.43345 0.55184 0.12421 0.974
0.24980 0.23360 0.43403 0.55259 0.12609 0.974
0.25014 0.23391 0.43462 0.55333 0.12798 1.033
0.25047 0.23423 0.43520 0.55408 0.12986 0.912
0.25081 0.23455 0.43579 0.55482 0.13175 0.977
0.25115 0.23486 0.43638 0.55557 0.13363 1.131
0.25148 0.23518 0.43696 0.55632 0.13551 1.090
0.25182 0.23549 0.43755 0.55706 0.13740 0.936
0.25216 0.23581 0.43813 0.55781 0.13928 0.912
0.25250 0.23612 0.43872 0.55855 0.14117 0.926
0.25283 0.23644 0.43931 0.55930 0.14305 0.903
0.25317 0.23675 0.43989 0.56005 0.14494 0.970
0.25351 0.23707 0.44048 0.56079 0.14682 0.840
0.25385 0.23738 0.44106 0.56154 0.14871 0.930
0.25418 0.23770 0.44165 0.56229 0.15059 0.716
0.25452 0.23801 0.44224 0.56303 0.15248 0.754
0.25486 0.23833 0.44282 0.56378 0.15436 1.051
0.25519 0.23865 0.44341 0.56452 0.15625 0.966
0.25553 0.23896 0.44399 0.56527 0.15813 0.828
0.25587 0.23928 0.44458 0.56602 0.16002 0.812
0.25621 0.23959 0.44517 0.56676 0.16191 0.934
0.25654 0.23991 0.44575 0.56751 0.16379 0.880
0.25688 0.24022 0.44634 0.56826 0.16568 1.076
0.25722 0.24054 0.44693 0.56900 0.16756 0.833
0.25756 0.24085 0.44751 0.56975 0.16945 0.840
0.25789 0.24117 0.44810 0.57050 0.17133 0.755
0.25823 0.24149 0.44868 0.57124 0.17322 1.063
0.25857 0.24180 0.44927 0.57199 0.17511 0.898
0.25891 0.24212 0.44986 0.57273 0.17699 0.928
0.25924 0.24243 0.45044 0.57348 0.17888 0.996
0.25958 0.24275 0.45103 0.57423 0.18076 0.845
0.25992 0.24306 0.45162 0.57497 0.18265 0.837
0.26026 0.24338 0.45220 0.57572 0.18454 0.932
0.26059 0.24369 0.45279 0.57647 0.18642 0.909
0.26093 0.24401 0.45338 0.57721 0.18831 0.924
0.26127 0.24433 0.45396 0.57796 0.19020 0.833
0.26161 0.24464 0.45455 0.57871 0.19208 0.862
0.26194 0.24496 0.45514 0.57946 0.19397 0.967
0.26228 0.24527 0.45572 0.58020 0.19586 1.063
0.26262 0.24559 0.45631 0.58095 0.19774 1.058
0.26296 0.24590 0.45690 0.58170 0.19963 0.964
0.26330 0.24622 0.45748 0.58244 0.20152 0.995
0.26363 0.24654 0.45807 0.58319 0.20340 0.980
0.26397 0.24685 0.45866 0.58394 0.20529 0.841
0.26431 0.24717 0.45924 0.58468 0.20718 1.082
0.26465 0.24748 0.45983 0.58543 0.20907 1.227
0.26498 0.24780 0.46042 0.58618 0.21095 0.891
0.26532 0.24812 0.46100 0.58692 0.21284 1.029
0.26566 0.24843 0.46159 0.58767 0.21473 1.046
0.26600 0.24875 0.46218 0.58842 0.21662 0.965
0.26633 0.24906 0.46276 0.58917 0.21850 1.015
0.26667 0.24938 0.46335 0.58991 0.22039 1.185
0.26701 0.24969 0.46394 0.59066 0.22228 0.983
0.26735 0.25001 0.46452 0.59141 0.22417 0.980
0.26769 0.25033 0.46511 0.59216 0.22605 0.831
0.26802 0.25064 0.46570 0.59290 0.22794 0.905
0.26836 0.25096 0.46629 0.59365 0.22983 0.913
0.26870 0.25127 0.46687 0.59440 0.23172 0.889
0.26904 0.25159 0.46746 0.59514 0.23361 0.904
0.26937 0.25191 0.46805 0.59589 0.23549 0.985
0.26971 0.25222 0.46863 0.59664 0.23738 0.792
0.27005 0.25254 0.46922 0.59739 0.23927 1.000
0.27039 0.25285 0.46981 0.59813 0.24116 0.969
0.27073 0.25317 0.47040 0.59888 0.24305 0.902
0.27106 0.25349 0.47098 0.59963 0.24494 0.806
0.27140 0.25380 0.47157 0.60038 0.24682 0.936
0.27174 0.25412 0.47216 0.60112 0.24871 0.930
0.27208 0.25443 0.47274 0.60187 0.25060 1.062
0.27242 0.25475 0.47333 0.60262 0.25249 0.864
0.27275 0.25507 0.47392 0.60337 0.25438 0.877
0.27309 0.25538 0.47451 0.60412 0.25627 0.878
0.27343 0.25570 0.47509 0.60486 0.25816 0.848
0.27377 0.25601 0.47568 0.60561 0.26005 0.892
0.27411 0.25633 0.47627 0.60636 0.26194 0.839
0.27444 0.25665 0.47685 0.60711 0.26382 0.794
0.27478 0.25696 0.47744 0.60785 0.26571 0.838
0.27512 0.25728 0.47803 0.60860 0.26760 0.861
0.27546 0.25760 0.47862 0.60935 0.26949 0.890
0.27580 0.25791 0.47920 0.61010 0.27138 0.898
0.27613 0.25823 0.47979 0.61085 0.27327 0.992
0.27647 0.25854 0.48038 0.61159 0.27516 1.132
0.27681 0.25886 0.48097 0.61234 0.27705 1.043
0.27715 0.25918 0.48155 0.61309 0.27894 1.021
0.27749 0.25949 0.48214 0.61384 0.28083 0.932
0.27783 0.25981 0.48273 0.61459 0.28272 0.815
0.27816 0.26012 0.48332 0.61533 0.28461 0.837
0.27850 0.26044 0.48391 0.61608 0.28650 1.014
0.27884 0.26076 0.48449 0.61683 0.28839 0.940
0.27918 0.26107 0.48508 0.61758 0.29028 1.028
0.27952 0.26139 0.48567 0.61833 0.29217 0.939
0.27985 0.26171 0.48626 0.61907 0.29406 0.879
0.28019 0.26202 0.48684 0.61982 0.29595 1.110
0.28053 0.26234 0.48743 0.62057 0.29784 1.003
0.28087 0.26266 0.48802 0.62132 0.29973 0.871
0.28121 0.26297 0.48861 0.62207 0.30162 0.880
0.28155 0.26329 0.48919 0.62282 0.30351 0.814
0.28188 0.26360 0.48978 0.62356 0.30540 0.748
0.28222 0.26392 0.49037 0.62431 0.30729 1.020
0.28256 0.26424 0.49096 0.62506 0.30918 0.887
0.28290 0.26455 0.49155 0.62581 0.31108 0.947
0.28324 0.26487 0.49213 0.62656 0.31297 0.983
0.28358 0.26519 0.49272 0.62731 0.31486 0.931
0.28391 0.26550 0.49331 0.62806 0.31675 0.841
0.28425 0.26582 0.49390 0.62880 0.31864 0.887
0.28459 0.26614 0.49449 0.62955 0.32053 0.850
0.28493 0.26645 0.49507 0.63030 0.32242 1.099
0.28527 0.26677 0.49566 0.63105 0.32431 1.010
0.28561 0.26709 0.49625 0.63180 0.32620 1.069
0.28595 0.26740 0.49684 0.63255 0.32810 0.923
0.28628 0.26772 0.49743 0.63330 0.32999 0.864
0.28662 0.26803 0.49801 0.63405 0.33188 0.895
0.28696 0.26835 0.49860 0.63479 0.33377 0.901
0.28730 0.26867 0.49919 0.63554 0.33566 1.083
0.28764 0.26898 0.49978 0.63629 0.33755 1.142
0.28798 0.26930 0.50037 0.63704 0.33945 0.814
0.28831 0.26962 0.50096 0.63779 0.34134 0.886
0.28865 0.26993 0.50154 0.63854 0.34323 1.032
0.28899 0.27025 0.50213 0.63929 0.34512 0.981
0.28933 0.27057 0.50272 0.64004 0.34701 1.025
0.28967 0.27088 0.50331 0.64079 0.34891 1.020
0.29001 0.27120 0.50390 0.64153 0.35080 0.973
0.29035 0.27152 0.50449 0.64228 0.35269 1.070
0.29069 0.27183 0.50507 0.64303 0.35458 0.930
0.29102 0.27215 0.50566 0.64378 0.35648 1.073
0.29136 0.27247 0.50625 0.64453 0.35837 0.906
0.29170 0.27278 0.50684 0.64528 0.36026 0.960
0.29204 0.27310 0.50743 0.64603 0.36215 0.973
0.29238 0.27342 0.50802 0.64678 0.36405 1.032
0.29272 0.27373 0.50860 0.64753 0.36594 1.131
0.29306 0.27405 0.50919 0.64828 0.36783 0.976
0.29339 0.27437 0.50978 0.64903 0.36973 0.945
0.29373 0.27468 0.51037 0.64978 0.37162 1.035
0.29407 0.27500 0.51096 0.65053 0.37351 0.921
0.29441 0.27532 0.51155 0.65127 0.37541 0.804
0.29475 0.27564 0.51214 0.65202 0.37730 1.015
0.29509 0.27595 0.51272 0.65277 0.37919 1.048
0.29543 0.27627 0.51331 0.65352 0.38109 0.957
0.29577 0.27659 0.51390 0.65427 0.38298 1.084
0.29610 0.27690 0.51449 0.65502 0.38487 0.989
0.29644 0.27722 0.51508 0.65577 0.38677 1.172
0.29678 0.27754 0.51567 0.65652 0.38866 0.907
0.29712 0.27785 0.51626 0.65727 0.39055 1.098
0.29746 0.27817 0.51685 0.65802 0.39245 1.040
0.29780 0.27849 0.51743 0.65877 0.39434 0.842
