x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.08429 0.15910 0.46922 0.50258 0.00000 1.172 0.146 1236.115 0.01682
0.08441 0.15934 0.46992 0.50333 0.00188 0.988 0.145 1236.145 0.01684
0.08454 0.15958 0.47061 0.50407 0.00375 0.959 0.143 1236.175 0.01687
0.08466 0.15981 0.47131 0.50481 0.00563 1.240 0.141 1236.205 0.01689
0.08478 0.16005 0.47200 0.50556 0.00751 0.804 0.134 1236.235 0.01692
0.08491 0.16028 0.47270 0.50630 0.00938 0.902 0.140 1236.265 0.01694
0.08503 0.16052 0.47339 0.50705 0.01126 0.831 0.135 1236.295 0.01697
0.08516 0.16075 0.47408 0.50779 0.01313 0.998 0.145 1236.325 0.01699
0.08528 0.16099 0.47478 0.50853 0.01501 0.858 0.137 1236.355 0.01701
0.08541 0.16122 0.47547 0.50928 0.01689 0.620 0.121 1236.384 0.01704
0.08553 0.16146 0.47617 0.51002 0.01876 0.508 0.112 1236.414 0.01706
0.08566 0.16169 0.47686 0.51077 0.02064 0.229 0.085 1236.444 0.01709
0.08578 0.16193 0.47756 0.51151 0.02252 0.256 0.088 1236.474 0.01711
0.08591 0.16217 0.47825 0.51225 0.02440 0.186 0.080 1236.504 0.01714
0.08603 0.16240 0.47895 0.51300 0.02627 0.117 0.071 1236.534 0.01716
0.08616 0.16264 0.47964 0.51374 0.02815 0.075 0.064 1236.564 0.01719
0.08628 0.16287 0.48034 0.51449 0.03003 0.117 0.071 1236.594 0.01721
0.08641 0.16311 0.48103 0.51523 0.03190 0.199 0.082 1236.623 0.01724
0.08653 0.16334 0.48173 0.51597 0.03378 0.214 0.083 1236.653 0.01726
0.08666 0.16358 0.48242 0.51672 0.03566 0.324 0.095 1236.683 0.01729
0.08678 0.16382 0.48312 0.51746 0.03754 0.462 0.107 1236.713 0.01731
0.08691 0.16405 0.48381 0.51821 0.03941 0.669 0.123 1236.743 0.01733
0.08703 0.16429 0.48451 0.51895 0.04129 0.705 0.125 1236.773 0.01736
0.08716 0.16452 0.48520 0.51970 0.04317 0.654 0.121 1236.803 0.01738
0.08728 0.16476 0.48590 0.52044 0.04505 0.996 0.134 1236.833 0.01741
0.08741 0.16499 0.48659 0.52118 0.04692 0.840 0.134 1236.862 0.01743
0.08753 0.16523 0.48729 0.52193 0.04880 1.179 0.136 1236.892 0.01746
