x y z dist_scaled dist_frac flux_norm
-0.13909 0.28256 0.39167 0.50258 0.00000 1.024
-0.13929 0.28297 0.39225 0.50333 0.00188 0.891
-0.13950 0.28339 0.39283 0.50407 0.00375 1.018
-0.13970 0.28381 0.39341 0.50481 0.00563 1.211
-0.13991 0.28423 0.39399 0.50556 0.00751 0.926
-0.14011 0.28465 0.39457 0.50630 0.00938 1.170
-0.14032 0.28507 0.39515 0.50705 0.01126 1.068
-0.14053 0.28548 0.39573 0.50779 0.01313 0.976
-0.14073 0.28590 0.39631 0.50853 0.01501 1.143
-0.14094 0.28632 0.39689 0.50928 0.01689 1.055
-0.14114 0.28674 0.39747 0.51002 0.01876 0.784
-0.14135 0.28716 0.39805 0.51077 0.02064 0.899
-0.14156 0.28758 0.39863 0.51151 0.02252 0.974
-0.14176 0.28799 0.39921 0.51225 0.02440 0.961
-0.14197 0.28841 0.39979 0.51300 0.02627 0.986
-0.14217 0.28883 0.40037 0.51374 0.02815 0.985
-0.14238 0.28925 0.40095 0.51449 0.03003 1.009
-0.14259 0.28967 0.40153 0.51523 0.03190 1.059
-0.14279 0.29009 0.40211 0.51597 0.03378 0.702
-0.14300 0.29050 0.40269 0.51672 0.03566 1.110
-0.14320 0.29092 0.40327 0.51746 0.03754 1.020
-0.14341 0.29134 0.40385 0.51821 0.03941 0.830
-0.14362 0.29176 0.40443 0.51895 0.04129 1.159
-0.14382 0.29218 0.40501 0.51970 0.04317 1.270
-0.14403 0.29260 0.40559 0.52044 0.04505 1.143
-0.14423 0.29301 0.40617 0.52118 0.04692 1.092
-0.14444 0.29343 0.40675 0.52193 0.04880 0.953
-0.14465 0.29385 0.40733 0.52267 0.05068 1.027
-0.14485 0.29427 0.40791 0.52342 0.05256 1.014
-0.14506 0.29469 0.40849 0.52416 0.05444 0.899
-0.14526 0.29511 0.40907 0.52491 0.05631 0.974
-0.14547 0.29553 0.40965 0.52565 0.05819 1.237
-0.14568 0.29594 0.41023 0.52640 0.06007 1.173
-0.14588 0.29636 0.41081 0.52714 0.06195 1.097
-0.14609 0.29678 0.41139 0.52788 0.06383 0.844
-0.14629 0.29720 0.41197 0.52863 0.06571 0.981
-0.14650 0.29762 0.41255 0.52937 0.06758 1.169
-0.14671 0.29804 0.41313 0.53012 0.06946 1.054
-0.14691 0.29846 0.41371 0.53086 0.07134 1.078
-0.14712 0.29888 0.41429 0.53161 0.07322 1.153
-0.14732 0.29929 0.41487 0.53235 0.07510 0.927
-0.14753 0.29971 0.41545 0.53310 0.07698 1.137
-0.14774 0.30013 0.41603 0.53384 0.07886 0.950
-0.14794 0.30055 0.41661 0.53459 0.08074 0.974
-0.14815 0.30097 0.41719 0.53533 0.08261 0.898
-0.14836 0.30139 0.41777 0.53608 0.08449 1.047
-0.14856 0.30181 0.41835 0.53682 0.08637 1.047
-0.14877 0.30223 0.41893 0.53757 0.08825 1.083
-0.14897 0.30264 0.41952 0.53831 0.09013 1.107
-0.14918 0.30306 0.42010 0.53906 0.09201 0.896
-0.14939 0.30348 0.42068 0.53980 0.09389 1.080
-0.14959 0.30390 0.42126 0.54055 0.09577 0.955
-0.14980 0.30432 0.42184 0.54129 0.09765 0.953
-0.15000 0.30474 0.42242 0.54204 0.09953 1.014
-0.15021 0.30516 0.42300 0.54278 0.10141 1.075
-0.15042 0.30558 0.42358 0.54353 0.10329 1.160
-0.15062 0.30600 0.42416 0.54427 0.10517 1.087
-0.15083 0.30641 0.42474 0.54502 0.10705 1.062
-0.15104 0.30683 0.42532 0.54576 0.10893 0.839
-0.15124 0.30725 0.42590 0.54651 0.11081 1.009
-0.15145 0.30767 0.42648 0.54725 0.11269 0.923
-0.15165 0.30809 0.42707 0.54800 0.11457 0.810
-0.15186 0.30851 0.42765 0.54874 0.11645 0.908
