x y z dist_scaled dist_frac flux_norm
-0.35324 -0.12065 0.33667 0.50267 0.00000 0.911
-0.35376 -0.12082 0.33717 0.50342 0.00188 1.030
-0.35428 -0.12100 0.33767 0.50416 0.00376 1.029
-0.35481 -0.12118 0.33817 0.50491 0.00564 0.943
-0.35533 -0.12136 0.33867 0.50565 0.00752 0.918
-0.35585 -0.12154 0.33917 0.50639 0.00940 0.999
-0.35638 -0.12172 0.33966 0.50714 0.01128 0.983
-0.35690 -0.12190 0.34016 0.50788 0.01316 0.971
-0.35742 -0.12207 0.34066 0.50863 0.01504 0.988
-0.35794 -0.12225 0.34116 0.50937 0.01692 0.972
-0.35847 -0.12243 0.34166 0.51012 0.01880 0.979
-0.35899 -0.12261 0.34216 0.51086 0.02068 1.085
-0.35951 -0.12279 0.34265 0.51160 0.02256 1.009
-0.36004 -0.12297 0.34315 0.51235 0.02444 0.988
-0.36056 -0.12315 0.34365 0.51309 0.02632 0.956
-0.36108 -0.12333 0.34415 0.51384 0.02820 0.955
-0.36161 -0.12350 0.34465 0.51458 0.03008 0.964
-0.36213 -0.12368 0.34515 0.51533 0.03196 0.953
-0.36265 -0.12386 0.34565 0.51607 0.03385 0.936
-0.36318 -0.12404 0.34614 0.51682 0.03573 0.967
-0.36370 -0.12422 0.34664 0.51756 0.03761 0.965
-0.36422 -0.12440 0.34714 0.51831 0.03949 0.957
-0.36475 -0.12458 0.34764 0.51905 0.04137 0.968
-0.36527 -0.12476 0.34814 0.51979 0.04325 0.936
-0.36579 -0.12493 0.34864 0.52054 0.04513 0.951
-0.36632 -0.12511 0.34914 0.52128 0.04701 0.970
-0.36684 -0.12529 0.34964 0.52203 0.04890 0.936
-0.36736 -0.12547 0.35014 0.52277 0.05078 0.960
-0.36789 -0.12565 0.35063 0.52352 0.05266 0.902
-0.36841 -0.12583 0.35113 0.52426 0.05454 0.995
-0.36893 -0.12601 0.35163 0.52501 0.05642 0.932
-0.36946 -0.12619 0.35213 0.52575 0.05830 1.017
-0.36998 -0.12636 0.35263 0.52650 0.06019 1.003
-0.37050 -0.12654 0.35313 0.52724 0.06207 0.957
-0.37103 -0.12672 0.35363 0.52799 0.06395 0.972
-0.37155 -0.12690 0.35413 0.52873 0.06583 0.986
-0.37207 -0.12708 0.35463 0.52948 0.06771 1.013
-0.37260 -0.12726 0.35512 0.53022 0.06960 0.950
-0.37312 -0.12744 0.35562 0.53097 0.07148 1.016
-0.37364 -0.12762 0.35612 0.53171 0.07336 0.886
-0.37417 -0.12779 0.35662 0.53246 0.07524 0.939
-0.37469 -0.12797 0.35712 0.53320 0.07713 0.935
-0.37521 -0.12815 0.35762 0.53395 0.07901 0.995
-0.37574 -0.12833 0.35812 0.53469 0.08089 0.968
-0.37626 -0.12851 0.35862 0.53544 0.08277 0.987
-0.37679 -0.12869 0.35912 0.53618 0.08466 0.959
-0.37731 -0.12887 0.35962 0.53693 0.08654 1.029
-0.37783 -0.12905 0.36012 0.53767 0.08842 0.985
-0.37836 -0.12923 0.36061 0.53842 0.09030 0.973
-0.37888 -0.12940 0.36111 0.53917 0.09219 0.952
-0.37940 -0.12958 0.36161 0.53991 0.09407 0.987
-0.37993 -0.12976 0.36211 0.54066 0.09595 0.991
-0.38045 -0.12994 0.36261 0.54140 0.09784 0.923
-0.38098 -0.13012 0.36311 0.54215 0.09972 1.040
-0.38150 -0.13030 0.36361 0.54289 0.10160 0.938
-0.38202 -0.13048 0.36411 0.54364 0.10349 1.016
-0.38255 -0.13066 0.36461 0.54438 0.10537 0.998
-0.38307 -0.13084 0.36511 0.54513 0.10725 1.082
-0.38360 -0.13101 0.36561 0.54587 0.10914 0.981
-0.38412 -0.13119 0.36611 0.54662 0.11102 0.938
-0.38464 -0.13137 0.36661 0.54737 0.11290 1.046
-0.38517 -0.13155 0.36711 0.54811 0.11479 0.946
-0.38569 -0.13173 0.36761 0.54886 0.11667 1.064
-0.38622 -0.13191 0.36810 0.54960 0.11856 1.064
-0.38674 -0.13209 0.36860 0.55035 0.12044 1.056
-0.38726 -0.13227 0.36910 0.55109 0.12232 1.074
-0.38779 -0.13245 0.36960 0.55184 0.12421 1.043
-0.38831 -0.13263 0.37010 0.55259 0.12609 0.933
-0.38884 -0.13280 0.37060 0.55333 0.12798 1.072
-0.38936 -0.13298 0.37110 0.55408 0.12986 0.974
-0.38988 -0.13316 0.37160 0.55482 0.13175 0.980
-0.39041 -0.13334 0.37210 0.55557 0.13363 1.038
-0.39093 -0.13352 0.37260 0.55632 0.13551 0.983
-0.39146 -0.13370 0.37310 0.55706 0.13740 0.961
-0.39198 -0.13388 0.37360 0.55781 0.13928 0.986
-0.39251 -0.13406 0.37410 0.55855 0.14117 1.038
-0.39303 -0.13424 0.37460 0.55930 0.14305 0.929
-0.39355 -0.13442 0.37510 0.56005 0.14494 0.985
-0.39408 -0.13459 0.37560 0.56079 0.14682 1.006
-0.39460 -0.13477 0.37610 0.56154 0.14871 1.011
-0.39513 -0.13495 0.37660 0.56229 0.15059 0.852
-0.39565 -0.13513 0.37710 0.56303 0.15248 0.849
-0.39618 -0.13531 0.37760 0.56378 0.15436 0.836
-0.39670 -0.13549 0.37810 0.56452 0.15625 0.802
-0.39723 -0.13567 0.37860 0.56527 0.15813 0.896
-0.39775 -0.13585 0.37910 0.56602 0.16002 0.823
-0.39827 -0.13603 0.37960 0.56676 0.16191 0.804
-0.39880 -0.13621 0.38010 0.56751 0.16379 0.865
-0.39932 -0.13639 0.38060 0.56826 0.16568 0.862
-0.39985 -0.13657 0.38110 0.56900 0.16756 0.897
-0.40037 -0.13674 0.38160 0.56975 0.16945 0.918
-0.40090 -0.13692 0.38210 0.57050 0.17133 0.929
-0.40142 -0.13710 0.38260 0.57124 0.17322 0.977
-0.40195 -0.13728 0.38310 0.57199 0.17511 0.966
-0.40247 -0.13746 0.38360 0.57273 0.17699 1.056
