x y z dist_scaled dist_frac flux_norm
-0.03523 -0.13032 0.48411 0.50258 0.00000 1.086
-0.03528 -0.13051 0.48483 0.50333 0.00188 1.134
-0.03533 -0.13071 0.48555 0.50407 0.00375 1.284
-0.03538 -0.13090 0.48626 0.50481 0.00563 1.084
-0.03543 -0.13109 0.48698 0.50556 0.00751 0.882
-0.03549 -0.13128 0.48769 0.50630 0.00938 0.930
-0.03554 -0.13148 0.48841 0.50705 0.01126 0.928
-0.03559 -0.13167 0.48913 0.50779 0.01313 1.127
-0.03564 -0.13186 0.48984 0.50853 0.01501 0.975
-0.03570 -0.13206 0.49056 0.50928 0.01689 1.172
-0.03575 -0.13225 0.49128 0.51002 0.01876 0.823
-0.03580 -0.13244 0.49199 0.51077 0.02064 0.920
-0.03585 -0.13264 0.49271 0.51151 0.02252 1.166
-0.03590 -0.13283 0.49343 0.51225 0.02440 1.066
-0.03596 -0.13302 0.49414 0.51300 0.02627 1.015
-0.03601 -0.13321 0.49486 0.51374 0.02815 1.309
-0.03606 -0.13341 0.49558 0.51449 0.03003 1.010
-0.03611 -0.13360 0.49629 0.51523 0.03190 0.862
-0.03616 -0.13379 0.49701 0.51597 0.03378 1.205
-0.03622 -0.13399 0.49773 0.51672 0.03566 1.153
-0.03627 -0.13418 0.49845 0.51746 0.03754 1.200
-0.03632 -0.13437 0.49916 0.51821 0.03941 1.100
-0.03637 -0.13456 0.49988 0.51895 0.04129 1.589
-0.03643 -0.13476 0.50060 0.51970 0.04317 0.902
-0.03648 -0.13495 0.50131 0.52044 0.04505 0.901
-0.03653 -0.13514 0.50203 0.52118 0.04692 0.899
-0.03658 -0.13534 0.50275 0.52193 0.04880 0.994
-0.03663 -0.13553 0.50346 0.52267 0.05068 1.092
-0.03669 -0.13572 0.50418 0.52342 0.05256 0.799
-0.03674 -0.13592 0.50490 0.52416 0.05444 0.992
-0.03679 -0.13611 0.50562 0.52491 0.05631 0.990
-0.03684 -0.13630 0.50633 0.52565 0.05819 1.328
-0.03690 -0.13650 0.50705 0.52640 0.06007 0.938
-0.03695 -0.13669 0.50777 0.52714 0.06195 1.228
-0.03700 -0.13688 0.50848 0.52788 0.06383 1.421
-0.03705 -0.13707 0.50920 0.52863 0.06571 1.275
-0.03710 -0.13727 0.50992 0.52937 0.06758 1.079
-0.03716 -0.13746 0.51064 0.53012 0.06946 1.174
-0.03721 -0.13765 0.51135 0.53086 0.07134 0.740
-0.03726 -0.13785 0.51207 0.53161 0.07322 0.644
-0.03731 -0.13804 0.51279 0.53235 0.07510 1.076
-0.03736 -0.13823 0.51351 0.53310 0.07698 0.980
-0.03742 -0.13843 0.51422 0.53384 0.07886 0.403
-0.03747 -0.13862 0.51494 0.53459 0.08074 1.504
-0.03752 -0.13881 0.51566 0.53533 0.08261 0.929
-0.03757 -0.13901 0.51638 0.53608 0.08449 1.119
-0.03763 -0.13920 0.51709 0.53682 0.08637 1.214
-0.03768 -0.13939 0.51781 0.53757 0.08825 0.782
-0.03773 -0.13959 0.51853 0.53831 0.09013 1.114
-0.03778 -0.13978 0.51925 0.53906 0.09201 0.977
-0.03783 -0.13997 0.51996 0.53980 0.09389 1.128
-0.03789 -0.14016 0.52068 0.54055 0.09577 1.156
-0.03794 -0.14036 0.52140 0.54129 0.09765 1.403
-0.03799 -0.14055 0.52212 0.54204 0.09953 1.173
-0.03804 -0.14074 0.52284 0.54278 0.10141 0.936
-0.03810 -0.14094 0.52355 0.54353 0.10329 0.861
-0.03815 -0.14113 0.52427 0.54427 0.10517 0.668
-0.03820 -0.14132 0.52499 0.54502 0.10705 0.564
-0.03825 -0.14152 0.52571 0.54576 0.10893 0.980
-0.03830 -0.14171 0.52642 0.54651 0.11081 0.654
-0.03836 -0.14190 0.52714 0.54725 0.11269 0.533
-0.03841 -0.14210 0.52786 0.54800 0.11457 0.994
-0.03846 -0.14229 0.52858 0.54874 0.11645 0.541
-0.03851 -0.14248 0.52930 0.54949 0.11833 0.333
-0.03857 -0.14268 0.53001 0.55024 0.12021 0.773
